freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambdas (lambda)	lambdas (gamma)	lambda (lambda)	lambda (gamma)	wlogs (lambda), K	wlogs (gamma), K	wlog (lambda), K	wlog (gamma), K	w2s (lambda), K	w2s (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
18.458104720109	0.188038351116	0.188047287198	0.020374610933	0.020375579189	0.280029296875	0.280029296875	0.072461053724	0.072468920968	2.513671875000	2.513671875000	8378.679059148490	8379.588749394128	259.680287180162	259.682002153456	0.349685363994	0.349685363994	0.415765204762	0.415765774575
18.856372642317	0.334056728828	0.334009208135	0.035431706316	0.035426666037	0.300537109375	0.300292968750	0.126407061662	0.126396795440	2.701171875000	2.701171875000	15206.189267627105	15204.954288355664	275.340753629244	275.344022981836	0.375769120748	0.375769120748	0.446777993929	0.446778606245
19.067901031911	0.315484789727	0.315484972520	0.033090667840	0.033090687013	0.335937500000	0.335937500000	0.118248558087	0.118255845263	3.064453125000	3.064453125000	14521.896272334967	14522.791197509270	301.693088877997	301.694025927226	0.426306399461	0.426306399461	0.506865272939	0.506865967605
19.166974846331	0.191145908588	0.191106451332	0.019945339327	0.019941222114	0.368896484375	0.368896484375	0.071328268836	0.071317898353	3.449218750000	3.449218750000	8844.241541661142	8842.955669196424	324.870152751960	324.872400301544	0.479832441968	0.479832441968	0.570506100707	0.570506882595
19.233040651464	0.174192491707	0.174170665820	0.018113879637	0.018111610013	0.388916015625	0.388916015625	0.064811288808	0.064807124120	3.705078125000	3.705078125000	8087.595026361878	8087.075328135702	338.208305177066	338.208563089232	0.515425901706	0.515425901706	0.612825635924	0.612826475811
19.549119248489	0.422839266859	0.422854418035	0.043259162879	0.043260712942	0.406982421875	0.406982421875	0.155150400684	0.155165431758	3.955078125000	3.951171875000	19954.668730879897	19956.601952465266	349.960644526074	349.960151267282	0.550204244046	0.549660832447	0.654176021479	0.653530817378
19.658625990240	0.231529552278	0.231504271844	0.023555008615	0.023552436672	0.450195312500	0.450195312500	0.084549760271	0.084545689286	4.613281250000	4.613281250000	10987.568803894503	10987.039763625058	377.395179418054	377.397283280476	0.641769098487	0.641769098487	0.763043833449	0.763044879212
19.861475897457	0.162781924524	0.162809143977	0.016391724901	0.016394465831	0.473876953125	0.473876953125	0.058925622557	0.058939073562	5.023437500000	5.023437500000	7804.762856223690	7806.544456538129	391.681873785192	391.683225567689	0.698827316388	0.698827316388	0.830884309750	0.830885448490
20.240614505412	0.191077840602	0.191047319482	0.018880636312	0.018877620482	0.490234375000	0.490234375000	0.068059952751	0.068053235600	5.328125000000	5.328125000000	9336.326557264792	9335.405112122840	401.521422975292	401.524960180121	0.741213421115	0.741213421115	0.881280092145	0.881281299954
20.911324020567	0.198298033337	0.198316753627	0.018965612425	0.018967402870	0.509277343750	0.509277343750	0.068690271010	0.068700949398	5.703125000000	5.703125000000	10010.181545573383	10011.737698985833	412.983994442119	412.986317884467	0.793380934624	0.793380934624	0.943305670478	0.943306963294
21.051760845154	0.199374983356	0.199328209286	0.018941406833	0.018936963112	0.528320312500	0.527832031250	0.068669041534	0.068657122556	6.109375000000	6.109375000000	10132.138256839027	10130.379607933661	424.930536924497	424.934626100011	0.849895740926	0.849895740926	1.010500047006	1.010501431912
21.118567190326	0.156259881675	0.156239906812	0.014798341220	0.014796449532	0.546875000000	0.546875000000	0.053673590549	0.053670005563	6.546875000000	6.546875000000	7966.250455489662	7965.718370786723	436.689935157407	436.691900619521	0.910757840021	0.910757840021	1.082863221727	1.082864705808
21.294286725608	0.168258987457	0.168267098095	0.015803204834	0.015803966600	0.562011718750	0.562011718750	0.057386853869	0.057393123539	6.906250000000	6.906250000000	8649.348261227478	8650.293226049296	445.717791795739	445.719120565268	0.960751707134	0.960751707134	1.142304400963	1.142305966509
21.444582999920	0.410275335793	0.410225582919	0.038263773727	0.038259133593	0.577636718750	0.577636718750	0.139089908602	0.139081531500	7.308593750000	7.308593750000	21239.047230053977	21237.768045549648	455.317140227004	455.319478677912	1.016723101837	1.016723101837	1.208852677716	1.208854334468
21.681043285156	0.435713548069	0.435703258039	0.040193042589	0.040192093370	0.615722656250	0.615722656250	0.146333835988	0.146339313049	8.406250000000	8.406250000000	22804.641854037425	22805.495398372375	478.071904021300	478.072793316118	1.169421761172	1.169421761172	1.390406714294	1.390408619869
21.822329394280	0.194008851784	0.194027472461	0.017780764673	0.017782471244	0.656250000000	0.656250000000	0.064796292153	0.064806467169	9.734375000000	9.734375000000	10220.324091869144	10221.928997855768	501.355549753455	501.357248982647	1.354181704852	1.354181704852	1.610080637556	1.610082844197
22.262982528966	0.128222813183	0.128207693843	0.011518925015	0.011517566766	0.673828125000	0.673828125000	0.042097703906	0.042095309587	10.382812500000	10.382812500000	6891.133476127186	6890.741540823220	511.446684768274	511.449919449894	1.444388030296	1.444388030296	1.717333200090	1.717335553723
22.364307955412	0.256666634547	0.256660907475	0.022953237369	0.022952725207	0.685546875000	0.685546875000	0.083940798603	0.083944049785	10.835937500000	10.835937500000	13856.925926880120	13857.462631220640	518.139792755377	518.142607441356	1.507423775786	1.507423775786	1.792280773909	1.792283230258
22.376669306983	0.250769639352	0.250791597855	0.022413491115	0.022415453740	0.708496093750	0.708496093750	0.081973417842	0.081985600426	11.781250000000	11.781250000000	13546.041898071973	13548.055060242699	531.343364279131	531.346614064066	1.638929382758	1.638929382758	1.948636919289	1.948639589927
22.452068378630	0.252857956583	0.252888154313	0.022524246080	0.022526936053	0.730957031250	0.730468750000	0.082418190770	0.082433065559	12.789062500000	12.789062500000	13704.872377162774	13707.345824758862	543.941001085170	543.946026125378	1.779129575315	1.779129575315	2.115330661059	2.115333560153
23.183923105787	0.081278274851	0.081219369291	0.007011606662	0.007006525075	0.753417968750	0.753417968750	0.025773943975	0.025756836853	13.882812500000	13.882812500000	4548.868897195320	4545.849644319055	556.396158360839	556.403293630033	1.931284823052	1.931284823052	2.296238597863	2.296241744895
23.443893246770	0.125002132263	0.125007095203	0.010663939726	0.010664363115	0.760253906250	0.760253906250	0.039261859806	0.039265815506	14.242187500000	14.242187500000	7074.392829145464	7075.105586538672	560.469048151542	560.473438092001	1.981278690165	1.981278690165	2.355679777099	2.355683005595
23.556130742893	0.129676133868	0.129706286092	0.011009968936	0.011012528968	0.770996093750	0.770996093750	0.040563406046	0.040575314656	14.812500000000	14.812500000000	7374.049110982942	7376.213985274804	566.745045646665	566.750015785802	2.060616783627	2.060616783627	2.450010344146	2.450013701925
23.881206161669	0.141043792917	0.141028767661	0.011812116353	0.011810858020	0.781738281250	0.781738281250	0.043603551277	0.043601567793	15.429687500000	15.429687500000	8131.155221003681	8130.785342575199	573.213743621019	573.220546019140	2.146475816278	2.146475816278	2.552094108486	2.552097606172
24.189144724811	0.164476574424	0.164438097068	0.013599205453	0.013596024079	0.793945312500	0.793945312500	0.050291764837	0.050283069088	16.109375000000	16.109375000000	9604.319095763323	9602.658451181012	580.263001661339	580.269402709687	2.241029434514	2.241029434514	2.664515469214	2.664519120975
24.548561334870	0.626866520381	0.626814991619	0.051071548498	0.051067350389	0.807128906250	0.807128906250	0.189264478091	0.189260473430	16.953125000000	16.953125000000	37148.658614281892	37147.872583173856	588.480645554967	588.485546273005	2.358406339911	2.358406339911	2.804073020463	2.804076863490
24.660401363910	0.194142067425	0.194141166412	0.015745247984	0.015745174910	0.858398437500	0.858398437500	0.058387335316	0.058390628665	20.484375000000	20.484375000000	11557.444227381169	11558.096127297817	619.239960602570	619.243983221001	2.849650425459	2.849650425459	3.388147216430	3.388151859940
24.828491861627	0.067411098627	0.067375331927	0.005430140421	0.005427259320	0.874023437500	0.874023437500	0.020155655503	0.020146191178	21.718750000000	21.718750000000	4040.394403585124	4038.497188936630	628.502643617713	628.507125562399	3.021368490762	3.021368490762	3.592314745109	3.592319668434
24.914783528023	0.355204829680	0.355202105634	0.028513579440	0.028513360771	0.879394531250	0.879394531250	0.105888862898	0.105894514935	22.140625000000	22.140625000000	21363.775021485792	21364.915357121587	631.708767897074	631.711725450498	3.080056943460	3.080056943460	3.662093520734	3.662098539691
25.004976223927	0.094646883592	0.094641896567	0.007570243838	0.007569844956	0.908203125000	0.908203125000	0.028127414282	0.028127649213	24.609375000000	24.609375000000	5713.138862489821	5713.186580925599	648.397827309380	648.401588083163	3.423493074064	3.423493074064	4.070428578091	4.070434156679
25.073681228805	0.070320707465	0.070331409864	0.005609125108	0.005609978784	0.915527343750	0.915527343750	0.020848898175	0.020853344201	25.343750000000	25.343750000000	4256.408943135264	4257.316621936167	652.788542578693	652.792314606792	3.525654454687	3.525654454687	4.191895335660	4.191901080719
25.253723799807	0.369638178007	0.369585210545	0.029273954284	0.029269759460	0.921386718750	0.921386718750	0.108919902259	0.108910942759	25.843750000000	25.843750000000	22534.309902073703	22532.456281621144	656.040616322762	656.045061433762	3.595211139367	3.595211139367	4.274596106770	4.274601965172
25.342026944175	0.340979851828	0.340952789121	0.026910227235	0.026908091438	0.950683593750	0.950683593750	0.100174382701	0.100172546922	28.828125000000	28.828125000000	20859.893245708870	20859.510970816689	672.995988225207	672.998944214068	4.010377601047	4.010377601047	4.768216334336	4.768222869252
25.444617431219	0.111163563431	0.111127231604	0.008737687940	0.008734832182	0.977539062500	0.977539062500	0.032544887250	0.032536236636	31.843750000000	31.843750000000	6828.108301974749	6826.293352378676	688.319325177590	688.321937674565	4.429891355519	4.429891355519	5.267005360095	5.267012578610
25.554568858112	0.482419816922	0.482390122643	0.037756052125	0.037753728135	0.986328125000	0.986328125000	0.140713643788	0.140713572016	32.937500000000	32.937500000000	29760.190932397625	29760.175753093958	693.261568035404	693.262852918318	4.582046603256	4.582046603256	5.447913296899	5.447920763352
25.598514438499	0.113748253855	0.113697003189	0.008887098048	0.008883093858	1.024414062500	1.023437500000	0.033129472060	0.033116566698	37.906250000000	37.906250000000	7029.129047762001	7026.390898004603	714.403102350000	714.404338585328	5.273266157257	5.273266157257	6.269752209809	6.269760802605
25.658734992730	0.528100740897	0.528156503686	0.041163427663	0.041167774158	1.033203125000	1.033203125000	0.153500398066	0.153525978005	39.187500000000	39.187500000000	32711.016007928632	32716.467106478220	719.305861018153	719.305185500247	5.451505161748	5.451505161748	6.481672935780	6.481681819016
25.688139284314	0.102627653833	0.102656925528	0.007990275411	0.007992554415	1.074218750000	1.074218750000	0.029800916362	0.029811236008	45.718750000000	45.718750000000	6364.130308825161	6366.334119265614	741.695313254031	741.698332878012	6.360089355373	6.360089355373	7.561951758410	7.561962122185
25.714774321875	0.351588726881	0.351645436102	0.027345270270	0.027349680903	1.082031250000	1.082031250000	0.102003088856	0.102025769296	47.062500000000	47.062500000000	21825.272478310420	21830.125339019345	745.973235452734	745.977714890524	6.547022945449	6.547022945449	7.784210080769	7.784220749153
26.025366757648	0.199419469818	0.199377650911	0.015325007457	0.015321793754	1.109375000000	1.109375000000	0.057261628934	0.057253115873	52.093750000000	52.093750000000	12528.712146369426	12526.849508334784	760.461268237989	760.468853045480	7.246937085035	7.246937085035	8.616386590068	8.616398398963
26.225502215906	0.121269165421	0.121273135720	0.009248186321	0.009248489102	1.125000000000	1.125000000000	0.034592817064	0.034596061456	55.250000000000	55.250000000000	7677.436231044908	7678.156282729527	768.654703125207	768.660995472414	7.686013657074	7.686013657074	9.138435207702	9.138447732074
26.272857210090	0.109564905046	0.109567951593	0.008340539757	0.008340771673	1.133789062500	1.133789062500	0.031205652601	0.031208425349	57.218750000000	57.218750000000	6948.975614641166	6949.593059190307	773.632657575639	773.639374801575	7.959893102999	7.959893102999	9.464069493949	9.464082464608
26.432824264885	0.113902588778	0.113924129318	0.008618268531	0.008619898364	1.142578125000	1.142578125000	0.032272174099	0.032280247684	59.031250000000	59.031250000000	7268.071297269128	7269.889563192139	778.110830461951	778.117905784568	8.212036084962	8.212036084962	9.763859789225	9.763873170751
26.857095800097	0.045223540706	0.045229227166	0.003367716379	0.003368139839	1.151367187500	1.150390625000	0.012638933332	0.012641294225	60.906250000000	60.906250000000	2932.011204012752	2932.558889943083	782.767229627975	782.775424285762	8.472873652510	8.472873652510	10.073987680889	10.074001487450
26.928310006224	0.135640389436	0.135638106754	0.010074185079	0.010074015541	1.154296875000	1.154296875000	0.037822078856	0.037823751217	61.625000000000	61.625000000000	8817.391856974107	8817.781731414225	784.637844475697	784.646368599063	8.572861386736	8.572861386736	10.192870039360	10.192884008851
26.981692580007	0.066225713229	0.066225105180	0.004908936905	0.004908891834	1.164062500000	1.164062500000	0.018434992179	0.018435948299	64.062500000000	64.062500000000	4313.579926002981	4313.803647487221	790.236634711681	790.245345122078	8.911950224548	8.911950224548	10.596036298523	10.596050820560
27.221085849172	0.036842669628	0.036841722722	0.002706921379	0.002706851808	1.168945312500	1.168945312500	0.010178086707	0.010178446437	65.062500000000	65.062500000000	2421.020977105952	2421.106544673846	792.961234088051	792.970055635519	9.051063593907	9.051063593907	10.761437840744	10.761452589467
27.452853527949	0.208470752499	0.208428323161	0.015187547064	0.015184455995	1.171875000000	1.171875000000	0.057173004150	0.057164857424	65.875000000000	65.875000000000	13815.755615103508	13813.786973252740	794.486337040198	794.495195504210	9.164093206511	9.164093206511	10.895826593799	10.895841526703
27.577290006720	0.096747645905	0.096801927068	0.007016472313	0.007020408970	1.187500000000	1.187500000000	0.026429900164	0.026446343262	69.812500000000	69.812500000000	6440.713902324506	6444.720928039742	803.134045697637	803.141583192232	9.711852098362	9.711852098362	11.547095166293	11.547110991772
27.590395163637	0.118880263324	0.118829748704	0.008617510740	0.008613848986	1.194335937500	1.194335937500	0.032462894806	0.032451081571	71.500000000000	71.500000000000	7917.894204219162	7915.012885522480	807.133823638298	807.143806010159	9.946605909155	9.946605909155	11.826210268791	11.826226476801
27.998889110693	0.175071483313	0.175069647552	0.012505602106	0.012505470975	1.203125000000	1.203125000000	0.047205982286	0.047208369023	74.062500000000	74.062500000000	11833.091626601719	11833.689908409498	812.023954982363	812.032103100664	10.303083918136	10.303083918136	12.250051720732	12.250068509624
28.156315031785	0.107595719255	0.107572407985	0.007642741540	0.007641085693	1.214843750000	1.214843750000	0.028872176236	0.028867683066	77.625000000000	77.625000000000	7313.290489585338	7312.152374423149	819.277727691776	819.286168792381	10.798675296477	10.798675296477	12.839294714894	12.839312311352
28.229293436485	0.114858988019	0.114869613661	0.008137574416	0.008138327225	1.222656250000	1.222656250000	0.030752557486	0.030757279924	79.750000000000	79.750000000000	7827.210419727107	7828.412385320286	823.728890825972	823.736595489675	11.094291206365	11.094291206365	13.190772992113	13.190791070278
28.694415615917	0.127437306972	0.127440106480	0.008882376883	0.008882572009	1.231445312500	1.231445312500	0.033643296022	0.033646088939	82.312500000000	82.312500000000	8827.464611784380	8828.197428593088	828.466351761562	828.474737776741	11.450769215347	11.450769215347	13.614614444054	13.614633103101
29.044960206589	0.132907435454	0.132908590719	0.009151841456	0.009151921006	1.240234375000	1.240234375000	0.034722166985	0.034724588483	85.250000000000	85.250000000000	9318.844809965482	9319.494699348417	833.776924970281	833.785697024621	11.859414737838	11.859414737838	14.100481474328	14.100500799263
29.185437991950	0.073351868633	0.073312465938	0.005026607355	0.005023907194	1.249023437500	1.249023437500	0.019083702069	0.019074615173	88.250000000000	88.250000000000	5167.963202175334	5165.502424699168	839.346653905800	839.355754887153	12.276754845915	12.276754845915	14.596686100990	14.596706105982
29.883626025460	0.039050840744	0.039058772829	0.002613527603	0.002614058468	1.253906250000	1.253906250000	0.009954733353	0.009957363203	89.687500000000	89.687500000000	2817.122269619411	2817.866499447330	842.419591786087	842.427199042672	12.476730314368	12.476730314368	14.834450817933	14.834471148785
