,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
11,3.28873152,0.01166991,0.01166073,0.00709691,0.00709132,0.00351715,0.00351334,0.02464294,0.02462769,0.01882429,0.01881063,1.00878906,1.00878906,92.64840399,92.58117985,4.42959323,4.42729049,0.00000000,0.00000000,0.00000000,0.00000000
12,3.46120637,0.00418841,0.00418085,0.00242020,0.00241583,0.01061249,0.01060486,0.04095459,0.04092407,0.00648433,0.00647301,1.02734375,1.02734375,34.99599636,34.93495028,10.59573972,10.59160426,0.00000000,0.00000000,0.00000000,0.00000000
13,3.69464239,0.01292707,0.01292036,0.00699774,0.00699411,0.01303101,0.01302338,0.04608154,0.04605103,0.01898804,0.01897934,1.03417969,1.03417969,115.29610719,115.24325669,12.13530785,12.12918098,0.00000000,0.00000000,0.00000000,0.00000000
14,3.82001711,0.00493762,0.00494158,0.00258513,0.00258720,0.02003479,0.02001953,0.05963135,0.05957031,0.00705984,0.00706593,1.05468750,1.05468750,45.53290316,45.57213002,16.20375894,16.19753956,0.00000000,0.00000000,0.00000000,0.00000000
15,3.91738749,0.00249516,0.00248334,0.00127389,0.00126786,0.02261353,0.02259827,0.06439209,0.06433105,0.00349573,0.00347938,1.06152344,1.06152344,23.59596504,23.48559619,17.55262678,17.54800325,0.00000000,0.00000000,0.00000000,0.00000000
16,4.03486955,0.00217047,0.00215713,0.00107586,0.00106924,0.02389526,0.02386475,0.06671143,0.06665039,0.00296896,0.00295088,1.06542969,1.06542969,21.14102674,21.01231088,18.21237689,18.20488984,0.00000000,0.00000000,0.00000000,0.00000000
17,4.12031086,0.01578623,0.01578032,0.00766264,0.00765977,0.02496338,0.02493286,0.06854248,0.06848145,0.02123009,0.02122344,1.06835938,1.06835938,157.01832892,156.96915296,18.78381481,18.77312774,0.00000000,0.00000000,0.00000000,0.00000000
18,4.30292186,0.01467437,0.01466023,0.00682065,0.00681408,0.03262329,0.03259277,0.08160400,0.08148193,0.01905228,0.01903509,1.09179688,1.09179688,152.42802139,152.29043690,22.57985889,22.56987988,0.00000000,0.00000000,0.00000000,0.00000000
19,4.36275943,0.00923095,0.00921940,0.00423170,0.00422641,0.03945923,0.03939819,0.09265137,0.09259033,0.01185114,0.01183703,1.11230469,1.11230469,97.21869696,97.10291976,25.73476343,25.72333405,0.00000000,0.00000000,0.00000000,0.00000000
20,4.36297029,0.00633583,0.00634451,0.00290437,0.00290835,0.04367065,0.04364014,0.09948730,0.09936523,0.00813392,0.00814557,1.12597656,1.12597656,66.73102060,66.82656885,27.55896852,27.54619456,0.00000000,0.00000000,0.00000000,0.00000000
21,4.43148171,0.00424548,0.00425814,0.00191605,0.00192177,0.04660034,0.04653931,0.10412598,0.10406494,0.00538172,0.00539810,1.13476562,1.13476562,45.41693537,45.55516046,28.74417796,28.73359364,0.00000000,0.00000000,0.00000000,0.00000000
22,4.55324348,0.01002923,0.01003174,0.00440531,0.00440641,0.04849243,0.04846191,0.10717773,0.10705566,0.01243601,0.01243987,1.14062500,1.14062500,110.23783710,110.27208346,29.52362955,29.51566641,0.00000000,0.00000000,0.00000000,0.00000000
23,4.64764217,0.00793563,0.00793390,0.00341490,0.00341416,0.05291748,0.05288696,0.11395264,0.11389160,0.00967685,0.00967533,1.15527344,1.15527344,89.03401363,89.02002625,31.33500501,31.32804889,0.00000000,0.00000000,0.00000000,0.00000000
24,4.76001842,0.00612730,0.00611509,0.00257449,0.00256936,0.05633545,0.05627441,0.11914062,0.11907959,0.00732758,0.00731343,1.16699219,1.16699219,70.40766391,70.27167983,32.72486138,32.71798700,0.00000000,0.00000000,0.00000000,0.00000000
25,5.01524773,0.00378721,0.00379256,0.00151028,0.00151241,0.05889893,0.05886841,0.12298584,0.12286377,0.00433994,0.00434633,1.17480469,1.17480469,45.85152250,45.91907684,33.78349030,33.77481833,0.00000000,0.00000000,0.00000000,0.00000000
26,5.15697032,0.00737116,0.00736765,0.00285872,0.00285736,0.06039429,0.06036377,0.12512207,0.12500000,0.00825656,0.00825313,1.18066406,1.17968750,91.76406769,91.72592316,34.45541669,34.44789442,0.00000000,0.00000000,0.00000000,0.00000000
27,5.19046218,0.00594626,0.00595439,0.00229122,0.00229436,0.06329346,0.06323242,0.12915039,0.12902832,0.00662529,0.00663476,1.19042969,1.19042969,74.50606896,74.61254364,35.76226792,35.75448718,0.00000000,0.00000000,0.00000000,0.00000000
28,5.41034772,0.01273051,0.01273305,0.00470599,0.00470692,0.06555176,0.06555176,0.13232422,0.13220215,0.01371013,0.01371370,1.19824219,1.19824219,166.26968864,166.31296317,36.78920869,36.78309254,0.00000000,0.00000000,0.00000000,0.00000000
29,5.57175602,0.00439886,0.00439927,0.00157898,0.00157913,0.07025146,0.07025146,0.13879395,0.13867188,0.00462444,0.00462515,1.21484375,1.21484375,59.16621061,59.17536800,38.98352940,38.97831269,0.00000000,0.00000000,0.00000000,0.00000000
30,8.11477139,0.00693657,0.00692229,0.00170962,0.00170610,0.07183838,0.07183838,0.14086914,0.14074707,0.00534387,0.00533319,1.21972656,1.21972656,135.88244582,135.61087951,39.73514534,39.73014257,0.00000000,0.00000000,0.00000000,0.00000000
31,8.41574550,0.00474335,0.00473481,0.00112726,0.00112523,0.07354736,0.07348633,0.14282227,0.14270020,0.00354506,0.00353889,1.22656250,1.22656250,96.36505219,96.19751435,41.40971167,41.40163170,0.00000000,0.00000000,0.00000000,0.00000000
32,8.65761603,0.00533625,0.00534574,0.00123273,0.00123492,0.07470703,0.07464600,0.14404297,0.14404297,0.00389506,0.00390223,1.23144531,1.23046875,111.52605983,111.73123755,42.55736450,42.54753368,0.00000000,0.00000000,0.00000000,0.00000000
33,8.99020440,0.00663534,0.00664325,0.00147613,0.00147789,0.07592773,0.07586670,0.14550781,0.14538574,0.00469329,0.00469917,1.23632812,1.23535156,144.00412751,144.18457019,43.84809383,43.84089255,0.00000000,0.00000000,0.00000000,0.00000000
34,9.50448877,0.01251767,0.01251752,0.00263405,0.00263402,0.07739258,0.07733154,0.14709473,0.14709473,0.00845166,0.00845207,1.24121094,1.24121094,287.20651406,287.22060896,45.46052640,45.45556544,0.00000000,0.00000000,0.00000000,0.00000000
35,9.57956497,0.00764251,0.00765765,0.00159559,0.00159875,0.08001709,0.08001709,0.15002441,0.14990234,0.00512619,0.00513666,1.25195312,1.25195312,176.73540296,177.09639214,48.51665667,48.51215352,0.00000000,0.00000000,0.00000000,0.00000000
36,9.60087205,0.03322013,0.03322442,0.00692023,0.00692113,0.08160400,0.08160400,0.15185547,0.15173340,0.02224092,0.02224515,1.25878906,1.25878906,769.93498751,770.08135863,50.30508302,50.30432815,0.00000000,0.00000000,0.00000000,0.00000000
37,9.74663037,0.00709250,0.00709817,0.00145538,0.00145654,0.08856201,0.08850098,0.15942383,0.15930176,0.00468892,0.00469295,1.28710938,1.28710938,166.87678458,167.02033587,57.45029473,57.45090765,0.00000000,0.00000000,0.00000000,0.00000000
38,9.90279561,0.00447204,0.00448804,0.00090319,0.00090642,0.08996582,0.08996582,0.16101074,0.16101074,0.00291741,0.00292803,1.29296875,1.29296875,106.90677802,107.29596216,58.88474462,58.88656150,0.00000000,0.00000000,0.00000000,0.00000000
39,9.91032304,0.07464622,0.07465514,0.01506434,0.01506614,0.09088135,0.09088135,0.16198730,0.16198730,0.04866568,0.04867447,1.29687500,1.29687500,1785.81980971,1786.14235400,59.78561639,59.79066054,0.00000000,0.00000000,0.00000000,0.00000000
40,17.02248539,0.42937942,0.42933580,0.05044850,0.05044337,0.10595703,0.10595703,0.17858887,0.17846680,0.17727642,0.17726923,1.36132812,1.36132812,17644.37230021,17643.65682886,73.21297520,73.21929692,0.00000000,0.00000000,0.00000000,0.00000000
41,17.16772070,0.43468491,0.43468533,0.05063979,0.05063984,0.15637207,0.15637207,0.23059082,0.23046875,0.17817408,0.17818513,1.62597656,1.62597656,18014.79066011,18015.90763623,151.67238390,151.67307695,0.00000000,0.00000000,0.00000000,0.00000000
42,17.18999201,0.43219849,0.43216135,0.05028490,0.05028058,0.20703125,0.20703125,0.28271484,0.28271484,0.17695956,0.17695515,1.94238281,1.94238281,17934.98146203,17934.53496881,202.53222632,202.53550283,0.00000270,0.00000270,0.00000407,0.00000407
43,17.57743496,0.19983713,0.19982517,0.02273792,0.02273656,0.25732422,0.25732422,0.33471680,0.33447266,0.08028348,0.08028357,2.31835938,2.31835938,8479.56739049,8479.57736690,242.80503323,242.80684685,0.00018425,0.00018425,0.00032934,0.00032935
44,18.45810472,0.18803835,0.18804729,0.02037461,0.02037558,0.28002930,0.28002930,0.35791016,0.35791016,0.07246105,0.07246892,2.51367188,2.51367188,8378.67905915,8379.58874939,259.68028718,259.68200215,0.00058732,0.00058732,0.00112706,0.00112706
45,18.85637264,0.33405673,0.33400921,0.03543171,0.03542667,0.30053711,0.30029297,0.37890625,0.37890625,0.12640706,0.12639680,2.70117188,2.70117188,15206.18926763,15204.95428836,275.34075363,275.34402298,0.00133525,0.00132022,0.00272835,0.00269489
46,19.06790103,0.31548479,0.31548497,0.03309067,0.03309069,0.33593750,0.33593750,0.41528320,0.41528320,0.11824856,0.11825585,3.06445312,3.06445312,14521.89627233,14522.79119751,301.69308888,301.69402593,0.00400868,0.00400868,0.00905488,0.00905490
47,19.16697485,0.19114591,0.19110645,0.01994534,0.01994122,0.36889648,0.36889648,0.44921875,0.44921875,0.07132827,0.07131790,3.44921875,3.44921875,8844.24154166,8842.95566920,324.87015275,324.87240030,0.00879923,0.00879923,0.02154699,0.02154707
48,19.23304065,0.17419249,0.17417067,0.01811388,0.01811161,0.38891602,0.38891602,0.46972656,0.46948242,0.06481129,0.06480712,3.70507812,3.70507812,8087.59502636,8087.07532814,338.20830518,338.20856309,0.01316795,0.01316795,0.03369080,0.03369081
49,19.54911925,0.42283927,0.42285442,0.04325916,0.04326071,0.40698242,0.40698242,0.48828125,0.48803711,0.15515040,0.15516543,3.95507812,3.95117188,19954.66873088,19956.60195247,349.96064453,349.96015127,0.01826836,0.01825032,0.04846568,0.04844768
50,19.65862599,0.23152955,0.23150427,0.02355501,0.02355244,0.45019531,0.45019531,0.53271484,0.53222656,0.08454976,0.08454569,4.61328125,4.61328125,10987.56880389,10987.03976363,377.39517942,377.39728328,0.03569516,0.03569516,0.10221025,0.10221063
51,19.86147590,0.16278192,0.16280914,0.01639172,0.01639447,0.47387695,0.47387695,0.55664062,0.55664062,0.05892562,0.05893907,5.02343750,5.02343750,7804.76285622,7806.54445654,391.68187379,391.68322557,0.04912088,0.04912088,0.14561155,0.14561188
52,20.24061451,0.19107784,0.19104732,0.01888064,0.01887762,0.49023438,0.49023438,0.57324219,0.57324219,0.06805995,0.06805324,5.32812500,5.32812500,9336.32655726,9335.40511212,401.52142298,401.52496018,0.05972217,0.05972217,0.18093432,0.18093539
53,20.91132402,0.19829803,0.19831675,0.01896561,0.01896740,0.50927734,0.50927734,0.59277344,0.59277344,0.06869027,0.06870095,5.70312500,5.70312500,10010.18154557,10011.73769899,412.98399444,412.98631788,0.07447700,0.07447700,0.23120426,0.23120515
54,21.05176085,0.19937498,0.19932821,0.01894141,0.01893696,0.52832031,0.52783203,0.61181641,0.61181641,0.06866904,0.06865712,6.10937500,6.10937500,10132.13825684,10130.37960793,424.93053692,424.93462610,0.09143492,0.09112418,0.28994031,0.28861398
55,21.11856719,0.15625988,0.15623991,0.01479834,0.01479645,0.54687500,0.54687500,0.63134766,0.63134766,0.05367359,0.05367001,6.54687500,6.54687500,7966.25045549,7965.71837079,436.68993516,436.69190062,0.11105259,0.11105259,0.35855492,0.35855604
56,21.29428673,0.16825899,0.16826710,0.01580320,0.01580397,0.56201172,0.56201172,0.64648438,0.64648438,0.05738685,0.05739312,6.90625000,6.90625000,8649.34826123,8650.29322605,445.71779180,445.71912057,0.12838920,0.12838920,0.42053849,0.42053936
57,21.44458300,0.41027534,0.41022558,0.03826377,0.03825913,0.57763672,0.57763672,0.66259766,0.66259766,0.13908991,0.13908153,7.30859375,7.30859375,21239.04723005,21237.76804555,455.31714023,455.31947868,0.14832199,0.14832199,0.49136377,0.49136555
58,21.68104329,0.43571355,0.43570326,0.04019304,0.04019209,0.61572266,0.61572266,0.70166016,0.70166016,0.14633384,0.14633931,8.40625000,8.40625000,22804.64185404,22805.49539837,478.07190402,478.07279332,0.20790299,0.20790299,0.70513089,0.70513182
59,21.82232939,0.19400885,0.19402747,0.01778076,0.01778247,0.65625000,0.65625000,0.74267578,0.74267578,0.06479629,0.06480647,9.73437500,9.73437500,10220.32409187,10221.92899786,501.35554975,501.35724898,0.28691967,0.28691967,0.98962515,0.98962755
60,22.26298253,0.12822281,0.12820769,0.01151893,0.01151757,0.67382812,0.67382812,0.76074219,0.76074219,0.04209770,0.04209531,10.38281250,10.38281250,6891.13347613,6890.74154082,511.44668477,511.44991945,0.32715619,0.32715619,1.13344809,1.13345324
61,22.36430796,0.25666663,0.25666091,0.02295324,0.02295273,0.68554688,0.68554688,0.77246094,0.77246094,0.08394080,0.08394405,10.83593750,10.83593750,13856.92592688,13857.46263122,518.13979276,518.14260744,0.35769264,0.35769264,1.24244759,1.24245244
62,22.37666931,0.25076964,0.25079160,0.02241349,0.02241545,0.70849609,0.70849609,0.79589844,0.79589844,0.08197342,0.08198560,11.78125000,11.78125000,13546.04189807,13548.05506024,531.34336428,531.34661406,0.42125543,0.42125543,1.46880355,1.46881002
63,22.45206838,0.25285796,0.25288815,0.02252425,0.02252694,0.73095703,0.73046875,0.81884766,0.81835938,0.08241819,0.08243307,12.78906250,12.78906250,13704.87237716,13707.34582476,543.94100109,543.94602613,0.49274266,0.49176693,1.71829584,1.71380114
64,23.18392311,0.08127827,0.08121937,0.00701161,0.00700653,0.75341797,0.75341797,0.84130859,0.84130859,0.02577394,0.02575684,13.88281250,13.88281250,4548.86889720,4545.84964432,556.39615836,556.40329363,0.57160119,0.57160119,1.98969173,1.98971013
65,23.44389325,0.12500213,0.12500710,0.01066394,0.01066436,0.76025391,0.76025391,0.84863281,0.84863281,0.03926186,0.03926582,14.24218750,14.24218750,7074.39282915,7075.10558654,560.46904815,560.47343809,0.59907476,0.59907476,2.08484185,2.08485363
66,23.55613074,0.12967613,0.12970629,0.01100997,0.01101253,0.77099609,0.77099609,0.85937500,0.85937500,0.04056341,0.04057531,14.81250000,14.81250000,7374.04911098,7376.21398527,566.74504565,566.75001579,0.64152241,0.64152241,2.22989474,2.22990884
67,23.88120616,0.14104379,0.14102877,0.01181212,0.01181086,0.78173828,0.78173828,0.87060547,0.87060547,0.04360355,0.04360157,15.42968750,15.42968750,8131.15522100,8130.78534258,573.21374362,573.22054602,0.68944196,0.68944196,2.39043837,2.39045882
68,24.18914472,0.16447657,0.16443810,0.01359921,0.01359602,0.79394531,0.79394531,0.88281250,0.88281250,0.05029176,0.05028307,16.10937500,16.10937500,9604.31909576,9602.65845118,580.26300166,580.26940271,0.74275454,0.74275454,2.57127553,2.57129597
69,24.54856133,0.62686652,0.62681499,0.05107155,0.05106735,0.80712891,0.80712891,0.89648438,0.89648438,0.18926448,0.18926047,16.95312500,16.95312500,37148.65861428,37147.87258317,588.48064555,588.48554627,0.80795685,0.80795685,2.78603251,2.78604921
70,24.66040136,0.19414207,0.19414117,0.01574525,0.01574517,0.85839844,0.85839844,0.94824219,0.94824219,0.05838734,0.05839063,20.48437500,20.48437500,11557.44422738,11558.09612730,619.23996060,619.24398322,1.10231876,1.10231876,3.74052042,3.74053784
71,24.82849186,0.06741110,0.06737533,0.00543014,0.00542726,0.87402344,0.87402344,0.96435547,0.96435547,0.02015566,0.02014619,21.71875000,21.71875000,4040.39440359,4038.49718894,628.50264362,628.50712556,1.20519797,1.20519797,4.05952929,4.05954999
72,24.91478353,0.35520483,0.35520211,0.02851358,0.02851336,0.87939453,0.87939453,0.96972656,0.96972656,0.10588886,0.10589451,22.14062500,22.14062500,21363.77502149,21364.91535712,631.70876790,631.71172545,1.24324799,1.24324799,4.17785117,4.17786515
73,25.00497622,0.09464688,0.09464190,0.00757024,0.00756984,0.90820312,0.90820312,0.99902344,0.99853516,0.02812741,0.02812765,24.60937500,24.60937500,5713.13886249,5713.18658093,648.39782731,648.40158808,1.46573782,1.46573782,4.85345166,4.85347170
74,25.07368123,0.07032071,0.07033141,0.00560913,0.00560998,0.91552734,0.91552734,1.00683594,1.00585938,0.02084890,0.02085334,25.34375000,25.34375000,4256.40894314,4257.31662194,652.78854258,652.79231461,1.52752399,1.52752399,5.03539320,5.03541387
75,25.25372380,0.36963818,0.36958521,0.02927395,0.02926976,0.92138672,0.92138672,1.01171875,1.01171875,0.10891990,0.10891094,25.84375000,25.84375000,22534.30990207,22532.45628162,656.04061632,656.04506143,1.57606284,1.57606284,5.18105910,5.18108402
76,25.34202694,0.34097985,0.34095279,0.02691023,0.02690809,0.95068359,0.95068359,1.04199219,1.04199219,0.10017438,0.10017255,28.82812500,28.82812500,20859.89324571,20859.51097082,672.99598823,672.99894421,1.84897184,1.84897184,5.96441379,5.96443228
77,25.44461743,0.11116356,0.11112723,0.00873769,0.00873483,0.97753906,0.97753906,1.06933594,1.06933594,0.03254489,0.03253624,31.84375000,31.84375000,6828.10830197,6826.29335238,688.31932518,688.32193767,2.13956674,2.13956674,6.77803016,6.77804821
78,25.55456886,0.48241982,0.48239012,0.03775605,0.03775373,0.98632812,0.98632812,1.07812500,1.07812500,0.14071364,0.14071357,32.93750000,32.93750000,29760.19093240,29760.17575309,693.26156804,693.26285292,2.24488576,2.24488576,7.06243873,7.06244788
79,25.59851444,0.11374825,0.11369700,0.00888710,0.00888309,1.02441406,1.02343750,1.11621094,1.11621094,0.03312947,0.03311657,37.90625000,37.90625000,7029.12904776,7026.39089800,714.40310235,714.40433859,2.74356047,2.73392042,8.38537325,8.34572824
80,25.65873499,0.52810074,0.52815650,0.04116343,0.04116777,1.03320312,1.03320312,1.12500000,1.12500000,0.15350040,0.15352598,39.18750000,39.18750000,32711.01600793,32716.46710648,719.30586102,719.30518550,2.86419868,2.86419868,8.67614338,8.67613776
81,25.68813928,0.10262765,0.10265693,0.00799028,0.00799255,1.07421875,1.07421875,1.16699219,1.16699219,0.02980092,0.02981124,45.71875000,45.71875000,6364.13030883,6366.33411927,741.69531325,741.69833288,3.53689671,3.53689671,10.32561149,10.32564009
82,25.71477432,0.35158873,0.35164544,0.02734527,0.02734968,1.08203125,1.08203125,1.17480469,1.17480469,0.10200309,0.10202577,47.06250000,47.06250000,21825.27247831,21830.12533902,745.97323545,745.97771489,3.66957664,3.66957664,10.64087723,10.64092058
83,26.02536676,0.19941947,0.19937765,0.01532501,0.01532179,1.10937500,1.10937500,1.20312500,1.20312500,0.05726163,0.05725312,52.09375000,52.09375000,12528.71214637,12526.84950833,760.46126824,760.46885305,4.21555360,4.21555360,11.90597814,11.90605784
84,26.22550222,0.12126917,0.12127314,0.00924819,0.00924849,1.12500000,1.12500000,1.21875000,1.21777344,0.03459282,0.03459606,55.25000000,55.25000000,7677.43623104,7678.15628273,768.65470313,768.66099547,4.54964956,4.54964956,12.64975060,12.64981966
85,26.27285721,0.10956491,0.10956795,0.00834054,0.00834077,1.13378906,1.13378906,1.22753906,1.22753906,0.03120565,0.03120843,57.21875000,57.21875000,6948.97561464,6949.59305919,773.63265758,773.63937480,4.76706505,4.76706505,13.12772619,13.12780188
86,26.43282426,0.11390259,0.11392413,0.00861827,0.00861990,1.14257812,1.14257812,1.23632812,1.23632812,0.03227217,0.03228025,59.03125000,59.03125000,7268.07129727,7269.88956319,778.11083046,778.11790578,4.95710214,4.95710214,13.54713379,13.54721531
87,26.85709580,0.04522354,0.04522923,0.00336772,0.00336814,1.15136719,1.15039062,1.24511719,1.24511719,0.01263893,0.01264129,60.90625000,60.90625000,2932.01120401,2932.55888994,782.76722963,782.77542429,5.17341296,5.16411940,14.01059477,13.97954637
88,26.92831001,0.13564039,0.13563811,0.01007419,0.01007402,1.15429688,1.15429688,1.24804688,1.24804688,0.03782208,0.03782375,61.62500000,61.62500000,8817.39185697,8817.78173141,784.63784448,784.64636860,5.25640488,5.25640488,14.20530621,14.20540784
89,26.98169258,0.06622571,0.06622511,0.00490894,0.00490889,1.16406250,1.16406250,1.25878906,1.25878906,0.01843499,0.01843595,64.06250000,64.06250000,4313.57992600,4313.80364749,790.23663471,790.24534512,5.51644961,5.51644961,14.74186494,14.74197140
90,27.22108585,0.03684267,0.03684172,0.00270692,0.00270685,1.16894531,1.16894531,1.26367188,1.26367188,0.01017809,0.01017845,65.06250000,65.06250000,2421.02097711,2421.10654467,792.96123409,792.97005564,5.64888954,5.64888954,15.04149424,15.04160373
91,27.45285353,0.20847075,0.20842832,0.01518755,0.01518446,1.17187500,1.17187500,1.26660156,1.26562500,0.05717300,0.05716486,65.87500000,65.87500000,13815.75561510,13813.78697325,794.48633704,794.49519550,5.71943283,5.71943283,15.16362615,15.16373656
92,27.57729001,0.09674765,0.09680193,0.00701647,0.00702041,1.18750000,1.18750000,1.28125000,1.28125000,0.02642990,0.02644634,69.81250000,69.81250000,6440.71390232,6444.72092804,803.13404570,803.14158319,6.17847443,6.17847443,16.12449126,16.12458939
93,27.59039516,0.11888026,0.11882975,0.00861751,0.00861385,1.19433594,1.19433594,1.28906250,1.28906250,0.03246289,0.03245108,71.50000000,71.50000000,7917.89420422,7915.01288552,807.13382364,807.14380601,6.35327657,6.35327657,16.48522181,16.48535366
94,27.99888911,0.17507148,0.17506965,0.01250560,0.01250547,1.20312500,1.20312500,1.29785156,1.29687500,0.04720598,0.04720837,74.06250000,74.06250000,11833.09162660,11833.68990841,812.02395498,812.03210310,6.66007996,6.66007996,17.08652746,17.08663777
95,28.15631503,0.10759572,0.10757241,0.00764274,0.00764109,1.21484375,1.21484375,1.31054688,1.30957031,0.02887218,0.02886768,77.62500000,77.62500000,7313.29048959,7312.15237442,819.27772769,819.28616879,7.06335068,7.06335068,17.86908341,17.86920105
96,28.22929344,0.11485899,0.11486961,0.00813757,0.00813833,1.22265625,1.22265625,1.31738281,1.31738281,0.03075256,0.03075728,79.75000000,79.75000000,7827.21041973,7828.41238532,823.72889083,823.73659549,7.29727427,7.29727427,18.34767966,18.34778901
97,28.69441562,0.12743731,0.12744011,0.00888238,0.00888257,1.23144531,1.23144531,1.32617188,1.32617188,0.03364330,0.03364609,82.31250000,82.31250000,8827.46461178,8828.19742859,828.46635176,828.47473778,7.61966705,7.61966705,18.99288521,18.99300718
98,29.04496021,0.13290744,0.13290859,0.00915184,0.00915192,1.24023438,1.24023438,1.33496094,1.33496094,0.03472217,0.03472459,85.25000000,85.25000000,9318.84480997,9319.49469935,833.77692497,833.78569702,7.93928782,7.93928782,19.56463859,19.56476847
99,29.18543799,0.07335187,0.07331247,0.00502661,0.00502391,1.24902344,1.24902344,1.34472656,1.34375000,0.01908370,0.01907462,88.25000000,88.25000000,5167.96320218,5165.50242470,839.34665391,839.35575489,8.29947154,8.29947154,20.25352708,20.25366495
100,29.88362603,0.03905084,0.03905877,0.00261353,0.00261406,1.25390625,1.25390625,1.34960938,1.34960938,0.00995473,0.00995736,89.68750000,89.68750000,2817.12226962,2817.86649945,842.41959179,842.42719904,8.46659342,8.46659342,20.59624166,20.59635822
101,29.90650666,0.11679992,0.11673011,0.00781100,0.00780634,1.25683594,1.25683594,1.35156250,1.35156250,0.02975467,0.02973870,90.75000000,90.75000000,8432.38166573,8427.85612369,844.08997796,844.09801101,8.58535767,8.58535767,20.80627877,20.80640265
102,29.98352771,0.10834974,0.10842088,0.00722728,0.00723203,1.26464844,1.26464844,1.36035156,1.35937500,0.02754083,0.02756060,93.62500000,93.62500000,7842.46553264,7848.09363282,849.07024006,849.07556101,8.92401377,8.92401377,21.40720101,21.40728451
103,30.89471511,0.03764387,0.03768931,0.00243691,0.00243986,1.27148438,1.27148438,1.36718750,1.36718750,0.00932452,0.00933634,96.18750000,96.18750000,2807.50458257,2811.06544435,853.67601471,853.68460332,9.22697067,9.22697067,21.96570279,21.96583977
