,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
33,2.08551082,0.00141284,0.00141131,0.00036569,0.00036529,1.00097656,1.00097656,1.27929688,1.27929688,0.00000000,0.00000000,0.00000000,0.00000000
34,2.14867781,0.00172058,0.00171872,0.00046685,0.00046635,1.00097656,1.00097656,1.48339844,1.48339844,0.00000000,0.00000000,0.00000000,0.00000000
35,2.21184481,0.00204527,0.00204306,0.00058367,0.00058304,1.00097656,1.00097656,1.70019531,1.70019531,0.00000000,0.00000000,0.00000000,0.00000000
36,2.27501180,0.00237891,0.00237635,0.00071578,0.00071500,1.00195312,1.00195312,1.92675781,1.92675781,0.00000000,0.00000000,0.00000000,0.00000000
37,2.33817880,0.00271734,0.00271443,0.00086260,0.00086167,1.00195312,1.00195312,2.16406250,2.16406250,0.00000000,0.00000000,0.00000000,0.00000000
38,2.40134579,0.00306104,0.00305779,0.00102364,0.00102253,1.00292969,1.00292969,2.40820312,2.40820312,0.00000000,0.00000000,0.00000000,0.00000000
39,2.46451278,0.00341925,0.00341566,0.00119891,0.00119763,1.00292969,1.00292969,2.66210938,2.66210938,0.00000000,0.00000000,0.00000000,0.00000000
40,2.52767978,0.00381097,0.00380704,0.00138939,0.00138790,1.00292969,1.00292969,2.92382812,2.92382812,0.00000000,0.00000000,0.00000000,0.00000000
41,2.59084677,0.00426561,0.00426134,0.00159738,0.00159569,1.00390625,1.00390625,3.19921875,3.19921875,0.00000000,0.00000000,0.00000000,0.00000000
42,2.65401377,0.00482568,0.00482103,0.00182709,0.00182518,1.00488281,1.00488281,3.49023438,3.49023438,0.00000000,0.00000000,0.00000000,0.00000000
43,2.71718076,0.00554447,0.00553938,0.00208488,0.00208273,1.00488281,1.00488281,3.80664062,3.80664062,0.00000000,0.00000000,0.00000000,0.00000000
44,2.78034776,0.00648351,0.00647788,0.00237948,0.00237707,1.00585938,1.00585938,4.15234375,4.15234375,0.00000000,0.00000000,0.00000000,0.00000000
45,2.84351475,0.00770572,0.00769943,0.00272183,0.00271915,1.00683594,1.00683594,4.53515625,4.53515625,0.00000000,0.00000000,0.00000000,0.00000000
46,2.90668175,0.00926879,0.00926166,0.00312469,0.00312169,1.00781250,1.00781250,4.96875000,4.96875000,0.00000000,0.00000000,0.00000000,0.00000000
47,2.96984874,0.01121383,0.01120565,0.00360171,0.00359837,1.00878906,1.00878906,5.45312500,5.45312500,0.00000000,0.00000000,0.00000000,0.00000000
48,3.03301574,0.01355784,0.01354834,0.00416643,0.00416270,1.01074219,1.01074219,6.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000
49,3.09618273,0.01629107,0.01627993,0.00483116,0.00482697,1.01269531,1.01269531,6.60937500,6.60937500,0.00000000,0.00000000,0.00000000,0.00000000
50,3.15934972,0.01936827,0.01935512,0.00560565,0.00560093,1.01464844,1.01464844,7.28125000,7.28125000,0.00000000,0.00000000,0.00000000,0.00000000
51,3.22251672,0.02271243,0.02269682,0.00649605,0.00649072,1.01660156,1.01660156,8.00781250,8.00781250,0.00000000,0.00000000,0.00000000,0.00000000
52,3.28568371,0.02623359,0.02621504,0.00750473,0.00749869,1.01953125,1.01953125,8.79687500,8.79687500,0.00000000,0.00000000,0.00000000,0.00000000
53,3.34885071,0.02983537,0.02981327,0.00863026,0.00862338,1.02246094,1.02246094,9.61718750,9.61718750,0.00000000,0.00000000,0.00000000,0.00000000
54,3.41201770,0.03342825,0.03340195,0.00986798,0.00986013,1.02636719,1.02636719,10.48437500,10.48437500,0.00000000,0.00000000,0.00000000,0.00000000
55,3.47518470,0.03694715,0.03691593,0.01121113,0.01120214,1.02929688,1.02929688,11.38281250,11.38281250,0.00000000,0.00000000,0.00000000,0.00000000
56,3.53835169,0.04036189,0.04032505,0.01265221,0.01264191,1.03320312,1.03320312,12.29687500,12.29687500,0.00000000,0.00000000,0.00000000,0.00000000
57,3.60151869,0.04368462,0.04364156,0.01418458,0.01417277,1.03808594,1.03808594,13.23437500,13.23437500,0.00000000,0.00000000,0.00000000,0.00000000
58,3.66468568,0.04696988,0.04692013,0.01580379,0.01579026,1.04296875,1.04296875,14.19531250,14.19531250,0.00000000,0.00000000,0.00000000,0.00000000
59,3.72785267,0.05030715,0.05025051,0.01750866,0.01749321,1.04785156,1.04785156,15.16406250,15.16406250,0.00000000,0.00000000,0.00000000,0.00000000
60,3.79101967,0.05380520,0.05374181,0.01930169,0.01928413,1.05273438,1.05273438,16.15625000,16.15625000,0.00000000,0.00000000,0.00000000,0.00000000
61,3.85418666,0.05756757,0.05749800,0.02118867,0.02116883,1.05761719,1.05761719,17.17187500,17.17187500,0.00000000,0.00000000,0.00000000,0.00000000
62,3.91735366,0.06166362,0.06158886,0.02317731,0.02315506,1.06347656,1.06347656,18.21875000,18.21875000,0.00000000,0.00000000,0.00000000,0.00000000
63,3.98052065,0.06609123,0.06601275,0.02527491,0.02525017,1.07031250,1.07031250,19.28125000,19.28125000,0.00000000,0.00000000,0.00000000,0.00000000
64,4.04368765,0.07075547,0.07067513,0.02748547,0.02745822,1.07617188,1.07617188,20.37500000,20.37500000,0.00000000,0.00000000,0.00000000,0.00000000
65,4.10685464,0.07545619,0.07537610,0.02980664,0.02977692,1.08300781,1.08300781,21.50000000,21.50000000,0.00000000,0.00000000,0.00000000,0.00000000
66,4.17002164,0.07989796,0.07982039,0.03222721,0.03219514,1.09082031,1.09082031,22.65625000,22.65625000,0.00000000,0.00000000,0.00000000,0.00000000
67,4.23318863,0.08372436,0.08365152,0.03472585,0.03469161,1.09863281,1.09863281,23.81250000,23.81250000,0.00000000,0.00000000,0.00000000,0.00000000
68,4.29635562,0.08657041,0.08650435,0.03727145,0.03723527,1.10644531,1.10644531,24.98437500,24.98437500,0.00000000,0.00000000,0.00000000,0.00000000
69,4.35952262,0.08812461,0.08806704,0.03982520,0.03978735,1.11425781,1.11425781,26.12500000,26.12500000,0.00000000,0.00000000,0.00000000,0.00000000
70,4.42268961,0.08818917,0.08814145,0.04234432,0.04230511,1.12207031,1.12207031,27.23437500,27.23437500,0.00000000,0.00000000,0.00000000,0.00000000
71,4.48585661,0.08671776,0.08668090,0.04478653,0.04474628,1.12988281,1.12988281,28.31250000,28.31250000,0.00000000,0.00000000,0.00000000,0.00000000
72,4.54902360,0.08382796,0.08380271,0.04711457,0.04707362,1.13671875,1.13671875,29.31250000,29.31250000,0.00000000,0.00000000,0.00000000,0.00000000
73,4.61219060,0.07978438,0.07977133,0.04929997,0.04925866,1.14453125,1.14453125,30.26562500,30.26562500,0.00000000,0.00000000,0.00000000,0.00000000
74,4.67535759,0.07495568,0.07495543,0.05132537,0.05128405,1.15039062,1.15039062,31.12500000,31.12500000,0.00000000,0.00000000,0.00000000,0.00000000
75,4.73852459,0.06975957,0.06977281,0.05318523,0.05314426,1.15722656,1.15722656,31.92187500,31.92187500,0.00000000,0.00000000,0.00000000,0.00000000
76,4.80169158,0.06459876,0.06462626,0.05488484,0.05484460,1.16210938,1.16210938,32.65625000,32.65625000,0.00000000,0.00000000,0.00000000,0.00000000
77,4.86485858,0.05980858,0.05985120,0.05643800,0.05639886,1.16796875,1.16796875,33.34375000,33.34375000,0.00000000,0.00000000,0.00000000,0.00000000
78,4.92802557,0.05561790,0.05567640,0.05786381,0.05782617,1.17285156,1.17285156,33.96875000,33.96875000,0.00000000,0.00000000,0.00000000,0.00000000
79,4.99119256,0.05213266,0.05220750,0.05918336,0.05914761,1.17675781,1.17675781,34.53125000,34.53125000,0.00000000,0.00000000,0.00000000,0.00000000
80,5.05435956,0.04933609,0.04942717,0.06041651,0.06038305,1.18066406,1.18066406,35.09375000,35.09375000,0.00000000,0.00000000,0.00000000,0.00000000
81,5.11752655,0.04710884,0.04721525,0.06157947,0.06154863,1.18554688,1.18554688,35.59375000,35.59375000,0.00000000,0.00000000,0.00000000,0.00000000
82,5.18069355,0.04525987,0.04537968,0.06268315,0.06265524,1.18847656,1.18847656,36.09375000,36.09375000,0.00000000,0.00000000,0.00000000,0.00000000
83,5.24386054,0.04356181,0.04369204,0.06373263,0.06370786,1.19238281,1.19238281,36.59375000,36.59375000,0.00000000,0.00000000,0.00000000,0.00000000
84,5.30702754,0.04179098,0.04192765,0.06472747,0.06470595,1.19628906,1.19628906,37.03125000,37.03125000,0.00000000,0.00000000,0.00000000,0.00000000
85,5.37019453,0.03976030,0.03989875,0.06566283,0.06564457,1.19921875,1.19921875,37.50000000,37.50000000,0.00000000,0.00000000,0.00000000,0.00000000
86,5.43336153,0.03734545,0.03748073,0.06653117,0.06651605,1.20214844,1.20214844,37.90625000,37.90625000,0.00000000,0.00000000,0.00000000,0.00000000
87,5.49652852,0.03449758,0.03462502,0.06732407,0.06731188,1.20507812,1.20507812,38.28125000,38.28125000,0.00000000,0.00000000,0.00000000,0.00000000
88,5.55969551,0.03124681,0.03136245,0.06803411,0.06802454,1.20800781,1.20800781,38.62500000,38.62500000,0.00000000,0.00000000,0.00000000,0.00000000
89,5.62286251,0.02769023,0.02779126,0.06865624,0.06864895,1.20996094,1.20996094,38.93750000,38.93750000,0.00000000,0.00000000,0.00000000,0.00000000
90,5.68602950,0.02397133,0.02405629,0.06918885,0.06918344,1.21191406,1.21191406,39.18750000,39.18750000,0.00000000,0.00000000,0.00000000,0.00000000
91,5.74919650,0.02026102,0.02032974,0.06963407,0.06963017,1.21289062,1.21289062,39.43750000,39.43750000,0.00000000,0.00000000,0.00000000,0.00000000
92,5.81236349,0.01672720,0.01678064,0.06999764,0.06999490,1.21484375,1.21484375,39.62500000,39.62500000,0.00000000,0.00000000,0.00000000,0.00000000
93,5.87553049,0.01350619,0.01354616,0.07028805,0.07028617,1.21582031,1.21582031,39.75000000,39.75000000,0.00000000,0.00000000,0.00000000,0.00000000
94,5.93869748,0.01069726,0.01072600,0.07051561,0.07051434,1.21679688,1.21679688,39.87500000,39.87500000,0.00000000,0.00000000,0.00000000,0.00000000
95,6.00186448,0.00835408,0.00837395,0.07069145,0.07069061,1.21679688,1.21679688,39.96875000,39.96875000,0.00000000,0.00000000,0.00000000,0.00000000
96,6.06503147,0.00648274,0.00649595,0.07082649,0.07082592,1.21777344,1.21777344,40.06250000,40.06250000,0.00000000,0.00000000,0.00000000,0.00000000
97,6.12819846,0.00505193,0.00506036,0.07093064,0.07093024,1.21777344,1.21777344,40.12500000,40.12500000,0.00000000,0.00000000,0.00000000,0.00000000
98,6.19136546,0.00400466,0.00400984,0.07101235,0.07101206,1.21875000,1.21875000,40.15625000,40.15625000,0.00000000,0.00000000,0.00000000,0.00000000
99,6.25453245,0.00327150,0.00327455,0.07107843,0.07107820,1.21875000,1.21875000,40.21875000,40.21875000,0.00000000,0.00000000,0.00000000,0.00000000
100,6.31769945,0.00278161,0.00278334,0.07113405,0.07113386,1.21875000,1.21875000,40.25000000,40.25000000,0.00000000,0.00000000,0.00000000,0.00000000
101,6.38086644,0.00247038,0.00247132,0.07118297,0.07118279,1.21875000,1.21875000,40.28125000,40.28125000,0.00000000,0.00000000,0.00000000,0.00000000
102,6.44403344,0.00228384,0.00228434,0.07122774,0.07122757,1.21875000,1.21875000,40.28125000,40.28125000,0.00000000,0.00000000,0.00000000,0.00000000
103,6.50720043,0.00217933,0.00217958,0.07127005,0.07126988,1.21875000,1.21875000,40.31250000,40.31250000,0.00000000,0.00000000,0.00000000,0.00000000
104,6.57036743,0.00212836,0.00212848,0.07131097,0.07131081,1.21972656,1.21972656,40.34375000,40.34375000,0.00000000,0.00000000,0.00000000,0.00000000
105,6.63353442,0.00210947,0.00210952,0.07135115,0.07135099,1.21972656,1.21972656,40.37500000,40.37500000,0.00000000,0.00000000,0.00000000,0.00000000
106,6.69670142,0.00210870,0.00210872,0.07139093,0.07139077,1.21972656,1.21972656,40.40625000,40.40625000,0.00000000,0.00000000,0.00000000,0.00000000
107,6.75986841,0.00211777,0.00211777,0.07143050,0.07143035,1.21972656,1.21972656,40.43750000,40.43750000,0.00000000,0.00000000,0.00000000,0.00000000
108,6.82303540,0.00213190,0.00213190,0.07146998,0.07146982,1.21972656,1.21972656,40.46875000,40.46875000,0.00000000,0.00000000,0.00000000,0.00000000
109,6.88620240,0.00214931,0.00214929,0.07150941,0.07150925,1.21972656,1.21972656,40.46875000,40.46875000,0.00000000,0.00000000,0.00000000,0.00000000
110,6.94936939,0.00216952,0.00216947,0.07154885,0.07154869,1.22070312,1.22070312,40.50000000,40.50000000,0.00000000,0.00000000,0.00000000,0.00000000
111,7.01253639,0.00219117,0.00219104,0.07158832,0.07158817,1.22070312,1.22070312,40.53125000,40.53125000,0.00000000,0.00000000,0.00000000,0.00000000
112,7.07570338,0.00221484,0.00221455,0.07162787,0.07162771,1.22070312,1.22070312,40.56250000,40.56250000,0.00000000,0.00000000,0.00000000,0.00000000
113,7.13887038,0.00224231,0.00224171,0.07166755,0.07166737,1.22070312,1.22070312,40.59375000,40.59375000,0.00000000,0.00000000,0.00000000,0.00000000
114,7.20203737,0.00227655,0.00227539,0.07170749,0.07170729,1.22070312,1.22070312,40.62500000,40.62500000,0.00000000,0.00000000,0.00000000,0.00000000
115,7.26520437,0.00232251,0.00232033,0.07174787,0.07174764,1.22070312,1.22070312,40.65625000,40.65625000,0.00000000,0.00000000,0.00000000,0.00000000
116,7.32837136,0.00238781,0.00238387,0.07178903,0.07178874,1.22070312,1.22070312,40.68750000,40.68750000,0.00000000,0.00000000,0.00000000,0.00000000
117,7.39153835,0.00248359,0.00247676,0.07183149,0.07183106,1.22167969,1.22167969,40.71875000,40.71875000,0.00000000,0.00000000,0.00000000,0.00000000
118,7.45470535,0.00262516,0.00261374,0.07187597,0.07187536,1.22167969,1.22167969,40.78125000,40.78125000,0.00000000,0.00000000,0.00000000,0.00000000
119,7.51787234,0.00283250,0.00281412,0.07192357,0.07192265,1.22167969,1.22167969,40.81250000,40.81250000,0.00000000,0.00000000,0.00000000,0.00000000
120,7.58103934,0.00312974,0.00310122,0.07197573,0.07197433,1.22167969,1.22167969,40.84375000,40.84375000,0.00000000,0.00000000,0.00000000,0.00000000
121,7.64420633,0.00354367,0.00350106,0.07203429,0.07203219,1.22167969,1.22167969,40.90625000,40.90625000,0.00000000,0.00000000,0.00000000,0.00000000
122,7.70737333,0.00410106,0.00403971,0.07210151,0.07209840,1.22265625,1.22265625,40.96875000,40.96875000,0.00000000,0.00000000,0.00000000,0.00000000
123,7.77054032,0.00482461,0.00473953,0.07217995,0.07217547,1.22265625,1.22265625,41.03125000,41.03125000,0.00000000,0.00000000,0.00000000,0.00000000
124,7.83370732,0.00572835,0.00561466,0.07227233,0.07226601,1.22265625,1.22265625,41.09375000,41.09375000,0.00000000,0.00000000,0.00000000,0.00000000
125,7.89687431,0.00681284,0.00666646,0.07238133,0.07237266,1.22363281,1.22363281,41.21875000,41.21875000,0.00000000,0.00000000,0.00000000,0.00000000
126,7.96004130,0.00806142,0.00787981,0.07250927,0.07249772,1.22363281,1.22363281,41.31250000,41.31250000,0.00000000,0.00000000,0.00000000,0.00000000
127,8.02320830,0.00943862,0.00922148,0.07265789,0.07264292,1.22460938,1.22460938,41.46875000,41.46875000,0.00000000,0.00000000,0.00000000,0.00000000
128,8.08637529,0.01089142,0.01064122,0.07282805,0.07280917,1.22460938,1.22460938,41.62500000,41.62500000,0.00000000,0.00000000,0.00000000,0.00000000
129,8.14954229,0.01235364,0.01207579,0.07301955,0.07299637,1.22558594,1.22558594,41.78125000,41.78125000,0.00000000,0.00000000,0.00000000,0.00000000
130,8.21270928,0.01375290,0.01345553,0.07323111,0.07320336,1.22656250,1.22656250,42.00000000,42.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131,8.27587628,0.01502136,0.01471469,0.07346042,0.07342798,1.22753906,1.22753906,42.21875000,42.21875000,0.00000000,0.00000000,0.00000000,0.00000000
132,8.33904327,0.01610355,0.01579881,0.07370438,0.07366733,1.22851562,1.22851562,42.46875000,42.46875000,0.00000000,0.00000000,0.00000000,0.00000000
133,8.40221027,0.01696055,0.01666875,0.07395940,0.07391796,1.22949219,1.22949219,42.71875000,42.71875000,0.00000000,0.00000000,0.00000000,0.00000000
134,8.46537726,0.01758075,0.01731163,0.07422177,0.07417630,1.23046875,1.23046875,42.96875000,42.96875000,0.00000000,0.00000000,0.00000000,0.00000000
135,8.52854426,0.01797814,0.01773933,0.07448807,0.07443908,1.23144531,1.23144531,43.21875000,43.21875000,0.00000000,0.00000000,0.00000000,0.00000000
136,8.59171125,0.01819975,0.01799626,0.07475569,0.07470370,1.23242188,1.23242188,43.50000000,43.50000000,0.00000000,0.00000000,0.00000000,0.00000000
137,8.65487824,0.01832513,0.01815930,0.07502317,0.07496877,1.23339844,1.23339844,43.78125000,43.78125000,0.00000000,0.00000000,0.00000000,0.00000000
138,8.71804524,0.01846048,0.01833238,0.07529069,0.07523442,1.23437500,1.23437500,44.06250000,44.06250000,0.00000000,0.00000000,0.00000000,0.00000000
139,8.78121223,0.01874742,0.01865564,0.07556041,0.07550282,1.23535156,1.23535156,44.34375000,44.34375000,0.00000000,0.00000000,0.00000000,0.00000000
140,8.84437923,0.01935743,0.01929988,0.07583691,0.07577850,1.23632812,1.23632812,44.62500000,44.62500000,0.00000000,0.00000000,0.00000000,0.00000000
141,8.90754622,0.02048861,0.02046327,0.07612749,0.07606873,1.23730469,1.23730469,44.93750000,44.93750000,0.00000000,0.00000000,0.00000000,0.00000000
142,8.97071322,0.02235464,0.02236013,0.07644232,0.07638362,1.23925781,1.23925781,45.28125000,45.28125000,0.00000000,0.00000000,0.00000000,0.00000000
143,9.03388021,0.02516404,0.02519988,0.07679422,0.07673603,1.24023438,1.24023438,45.65625000,45.65625000,0.00000000,0.00000000,0.00000000,0.00000000
144,9.09704721,0.02908862,0.02915514,0.07719819,0.07714092,1.24218750,1.24218750,46.09375000,46.09375000,0.00000000,0.00000000,0.00000000,0.00000000
145,9.16021420,0.03422291,0.03432092,0.07767017,0.07761426,1.24414062,1.24414062,46.62500000,46.62500000,0.00000000,0.00000000,0.00000000,0.00000000
146,9.22338119,0.04054063,0.04067090,0.07822546,0.07817134,1.24609375,1.24609375,47.21875000,47.21875000,0.00000000,0.00000000,0.00000000,0.00000000
147,9.28654819,0.04785815,0.04802089,0.07887653,0.07882461,1.24902344,1.24902344,47.93750000,47.93750000,0.00000000,0.00000000,0.00000000,0.00000000
148,9.34971518,0.05581648,0.05601090,0.07963072,0.07958143,1.25195312,1.25195312,48.78125000,48.78125000,0.00000000,0.00000000,0.00000000,0.00000000
149,9.41288218,0.06389248,0.06411652,0.08048825,0.08044197,1.25488281,1.25488281,49.71875000,49.71875000,0.00000000,0.00000000,0.00000000,0.00000000
150,9.47604917,0.07144438,0.07169472,0.08144074,0.08139779,1.25878906,1.25878906,50.75000000,50.75000000,0.00000000,0.00000000,0.00000000,0.00000000
151,9.53921617,0.07778944,0.07806159,0.08247095,0.08243161,1.26269531,1.26269531,51.84375000,51.84375000,0.00000000,0.00000000,0.00000000,0.00000000
152,9.60238316,0.08230084,0.08258937,0.08355375,0.08351820,1.26757812,1.26757812,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
153,9.66555016,0.08450535,0.08480418,0.08465828,0.08462664,1.27246094,1.27246094,54.15625000,54.15625000,0.00000000,0.00000000,0.00000000,0.00000000
154,9.72871715,0.08416117,0.08446378,0.08575117,0.08572346,1.27636719,1.27636719,55.31250000,55.31250000,0.00000000,0.00000000,0.00000000,0.00000000
155,9.79188414,0.08129744,0.08159708,0.08680006,0.08677622,1.28125000,1.28125000,56.40625000,56.40625000,0.00000000,0.00000000,0.00000000,0.00000000
156,9.85505114,0.07620660,0.07649653,0.08777697,0.08775684,1.28515625,1.28515625,57.40625000,57.40625000,0.00000000,0.00000000,0.00000000,0.00000000
157,9.91821813,0.06939238,0.06966617,0.08866086,0.08864422,1.28906250,1.28906250,58.31250000,58.31250000,0.00000000,0.00000000,0.00000000,0.00000000
158,9.98138513,0.06148566,0.06173756,0.08943908,0.08942563,1.29199219,1.29199219,59.12500000,59.12500000,0.00000000,0.00000000,0.00000000,0.00000000
159,10.04455212,0.05314786,0.05337321,0.09010754,0.09009692,1.29492188,1.29492188,59.81250000,59.81250000,0.00000000,0.00000000,0.00000000,0.00000000
160,10.10771912,0.04498151,0.04517713,0.09066975,0.09066159,1.29687500,1.29687500,60.37500000,60.37500000,0.00000000,0.00000000,0.00000000,0.00000000
161,10.17088611,0.03746450,0.03762899,0.09113511,0.09112898,1.29882812,1.29882812,60.87500000,60.87500000,0.00000000,0.00000000,0.00000000,0.00000000
162,10.23405311,0.03091558,0.03104930,0.09151674,0.09151226,1.30078125,1.30078125,61.28125000,61.28125000,0.00000000,0.00000000,0.00000000,0.00000000
163,10.29722010,0.02549126,0.02559622,0.09182949,0.09182630,1.30175781,1.30175781,61.59375000,61.59375000,0.00000000,0.00000000,0.00000000,0.00000000
164,10.36038710,0.02120771,0.02128716,0.09208810,0.09208588,1.30273438,1.30273438,61.87500000,61.87500000,0.00000000,0.00000000,0.00000000,0.00000000
165,10.42355409,0.01797717,0.01803511,0.09230598,0.09230446,1.30371094,1.30371094,62.09375000,62.09375000,0.00000000,0.00000000,0.00000000,0.00000000
166,10.48672108,0.01564901,0.01568968,0.09249450,0.09249347,1.30468750,1.30468750,62.31250000,62.31250000,0.00000000,0.00000000,0.00000000,0.00000000
167,10.54988808,0.01404679,0.01407426,0.09266271,0.09266201,1.30566406,1.30566406,62.46875000,62.46875000,0.00000000,0.00000000,0.00000000,0.00000000
168,10.61305507,0.01299662,0.01301446,0.09281742,0.09281693,1.30664062,1.30664062,62.65625000,62.65625000,0.00000000,0.00000000,0.00000000,0.00000000
169,10.67622207,0.01234508,0.01235622,0.09296350,0.09296314,1.30664062,1.30664062,62.81250000,62.81250000,0.00000000,0.00000000,0.00000000,0.00000000
170,10.73938906,0.01196773,0.01197441,0.09310428,0.09310400,1.30761719,1.30761719,62.96875000,62.96875000,0.00000000,0.00000000,0.00000000,0.00000000
