freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
3.248196503734	0.024048780042	0.024032460091	0.006709649693	0.006704214029	1.017578125000	1.017578125000	8.265625000000	8.265625000000	0.141601562500	0.141601562500	0.167846679688	0.167846679688
3.309212437459	0.027560350538	0.027541032861	0.007725976408	0.007719828747	1.020507812500	1.020507812500	9.039062500000	9.039062500000	0.141967773438	0.141967773438	0.168334960938	0.168334960938
3.370228371184	0.031104611964	0.031081712122	0.008852236904	0.008845259435	1.023437500000	1.023437500000	9.859375000000	9.859375000000	0.142333984375	0.142333984375	0.168701171875	0.168701171875
3.431244304909	0.034599991646	0.034572858405	0.010082782246	0.010074839927	1.026367187500	1.026367187500	10.710937500000	10.710937500000	0.142822265625	0.142822265625	0.169311523438	0.169311523438
3.492260238634	0.037990740952	0.037958675203	0.011410311796	0.011401249096	1.030273437500	1.030273437500	11.585937500000	11.585937500000	0.143310546875	0.143310546875	0.169921875000	0.169921875000
3.553276172359	0.041258498906	0.041220824115	0.012827272527	0.012816916220	1.034179687500	1.034179687500	12.484375000000	12.484375000000	0.143920898438	0.143920898438	0.170654296875	0.170654296875
3.614292106084	0.044424926684	0.044381066284	0.014327222481	0.014315385371	1.038085937500	1.038085937500	13.390625000000	13.390625000000	0.144409179688	0.144409179688	0.171264648438	0.171264648438
3.675308039809	0.047553562684	0.047503109003	0.015906151384	0.015892637894	1.042968750000	1.042968750000	14.320312500000	14.320312500000	0.145141601562	0.145141601562	0.172119140625	0.172119140625
3.736323973534	0.050741666095	0.050684480566	0.017563421279	0.017548041418	1.047851562500	1.047851562500	15.265625000000	15.265625000000	0.145751953125	0.145751953125	0.172851562500	0.172851562500
3.797339907259	0.054106071254	0.054042364698	0.019302181900	0.019284754992	1.052734375000	1.052734375000	16.218750000000	16.218750000000	0.146484375000	0.146484375000	0.173706054688	0.173706054688
3.858355840984	0.057759988897	0.057690369961	0.021129012108	0.021109383553	1.057617187500	1.057617187500	17.203125000000	17.203125000000	0.147216796875	0.147216796875	0.174560546875	0.174560546875
3.919371774710	0.061782432061	0.061707934188	0.023052643985	0.023030694574	1.063476562500	1.063476562500	18.218750000000	18.218750000000	0.147949218750	0.147949218750	0.175415039062	0.175415039062
3.980387708435	0.066187876875	0.066109899031	0.025081850588	0.025057511404	1.069335937500	1.069335937500	19.250000000000	19.250000000000	0.148803710938	0.148803710938	0.176391601562	0.176391601562
4.041403642160	0.070889581055	0.070809897039	0.027222391218	0.027195645496	1.076171875000	1.076171875000	20.312500000000	20.312500000000	0.149658203125	0.149658203125	0.177368164062	0.177368164062
4.102419575885	0.075695647110	0.075616225915	0.029474057257	0.029444949701	1.082031250000	1.082031250000	21.406250000000	21.406250000000	0.150512695312	0.150512695312	0.178466796875	0.178466796875
4.163435509610	0.080310487039	0.080233381018	0.031827986240	0.031796619296	1.089843750000	1.089843750000	22.531250000000	22.531250000000	0.151611328125	0.151611328125	0.179687500000	0.179687500000
4.224451443335	0.084368819754	0.084296011678	0.034265153110	0.034231681377	1.096679687500	1.096679687500	23.656250000000	23.656250000000	0.152587890625	0.152587890625	0.180908203125	0.180908203125
4.285467377060	0.087487751283	0.087421030402	0.036756429821	0.036721061915	1.104492187500	1.104492187500	24.796875000000	24.796875000000	0.153686523438	0.153686523438	0.182250976562	0.182250976562
4.346483310785	0.089330808703	0.089271685486	0.039264485240	0.039227452129	1.112304687500	1.112304687500	25.921875000000	25.921875000000	0.154785156250	0.154785156250	0.183471679688	0.183471679688
4.407499244510	0.089667589766	0.089617259439	0.041747137904	0.041708715260	1.120117187500	1.120117187500	27.031250000000	27.031250000000	0.155761718750	0.155761718750	0.184692382812	0.184692382812
4.468515178235	0.088421050010	0.088380424220	0.044161852449	0.044122319669	1.127929687500	1.127929687500	28.078125000000	28.078125000000	0.156982421875	0.156982421875	0.186157226562	0.186157226562
4.529531111960	0.085681796484	0.085651589513	0.046470239758	0.046429891139	1.134765625000	1.134765625000	29.078125000000	29.078125000000	0.157836914062	0.157836914062	0.187133789062	0.187133789062
4.590547045685	0.081695516904	0.081676361871	0.048641975969	0.048601116985	1.142578125000	1.142578125000	30.015625000000	30.015625000000	0.159057617188	0.159057617188	0.188598632812	0.188598632812
4.651562979411	0.076824505437	0.076817067308	0.050657436252	0.050616383553	1.148437500000	1.148437500000	30.890625000000	30.890625000000	0.159790039062	0.159790039062	0.189453125000	0.189453125000
4.712578913136	0.071492576558	0.071497630299	0.052508730441	0.052467808127	1.154296875000	1.154296875000	31.671875000000	31.671875000000	0.160644531250	0.160644531250	0.190429687500	0.190429687500
4.773594846861	0.066122621388	0.066141073996	0.054199084640	0.054158635437	1.160156250000	1.160156250000	32.406250000000	32.406250000000	0.161499023438	0.161499023438	0.191406250000	0.191406250000
4.834610780586	0.061081379056	0.061114225154	0.055740859360	0.055701237172	1.165039062500	1.165039062500	33.062500000000	33.062500000000	0.162109375000	0.162109375000	0.192138671875	0.192138671875
4.895626714311	0.056638091121	0.056686302555	0.057152658701	0.057114239782	1.169921875000	1.169921875000	33.687500000000	33.687500000000	0.162719726562	0.162719726562	0.192871093750	0.192871093750
4.956642648036	0.052941890710	0.053006247438	0.058456081897	0.058419246227	1.174804687500	1.174804687500	34.250000000000	34.250000000000	0.163452148438	0.163452148438	0.193725585938	0.193725585938
5.017658581761	0.050016261456	0.050097138938	0.059672500938	0.059637632221	1.178710937500	1.178710937500	34.781250000000	34.781250000000	0.163940429688	0.163940429688	0.194335937500	0.194335937500
5.078674515486	0.047774020209	0.047871151183	0.060820430517	0.060787893832	1.182617187500	1.182617187500	35.312500000000	35.312500000000	0.164550781250	0.164550781250	0.195068359375	0.195068359375
5.139690449211	0.046041782339	0.046154033159	0.061913602054	0.061883732677	1.186523437500	1.186523437500	35.781250000000	35.781250000000	0.165161132812	0.165161132812	0.195800781250	0.195800781250
5.200706382936	0.044592749365	0.044717962109	0.062959946692	0.062933012843	1.189453125000	1.189453125000	36.250000000000	36.250000000000	0.165527343750	0.165527343750	0.196289062500	0.196289062500
5.261722316661	0.043185567225	0.043320521149	0.063961520791	0.063937723637	1.193359375000	1.193359375000	36.718750000000	36.718750000000	0.166015625000	0.166015625000	0.196777343750	0.196777343750
5.322738250387	0.041598416507	0.041738943764	0.064915232360	0.064894653857	1.196289062500	1.196289062500	37.156250000000	37.156250000000	0.166381835938	0.166381835938	0.197265625000	0.197265625000
5.383754184112	0.039659200520	0.039800493465	0.065814174712	0.065796799958	1.200195312500	1.200195312500	37.593750000000	37.593750000000	0.166992187500	0.166992187500	0.197998046875	0.197998046875
5.444770117837	0.037264629426	0.037401698460	0.066649369895	0.066635064781	1.203125000000	1.203125000000	38.000000000000	38.000000000000	0.167358398438	0.167358398438	0.198364257812	0.198364257812
5.505786051562	0.034391046696	0.034519239284	0.067411623895	0.067400164902	1.205078125000	1.205078125000	38.343750000000	38.343750000000	0.167602539062	0.167602539062	0.198730468750	0.198730468750
5.566801985287	0.031090899970	0.031206396360	0.068093180656	0.068084247410	1.208007812500	1.208007812500	38.687500000000	38.687500000000	0.168090820312	0.168090820312	0.199218750000	0.199218750000
5.627817919012	0.027478840464	0.027579030134	0.068689025939	0.068682268262	1.209960937500	1.209960937500	38.968750000000	38.968750000000	0.168334960938	0.168334960938	0.199584960938	0.199584960938
5.688833852737	0.023714993293	0.023798611556	0.069197736681	0.069192774594	1.211914062500	1.211914062500	39.250000000000	39.250000000000	0.168579101562	0.168579101562	0.199829101562	0.199829101562
5.749849786462	0.019979812145	0.020046942987	0.069621779025	0.069618239999	1.212890625000	1.212890625000	39.437500000000	39.437500000000	0.168823242188	0.168823242188	0.200195312500	0.200195312500
5.810865720187	0.016437391996	0.016489210300	0.069966971874	0.069964520633	1.214843750000	1.214843750000	39.625000000000	39.625000000000	0.168945312500	0.168945312500	0.200317382812	0.200317382812
5.871881653912	0.013226542630	0.013265002657	0.070241853595	0.070240199566	1.215820312500	1.215820312500	39.781250000000	39.781250000000	0.169067382812	0.169067382812	0.200439453125	0.200439453125
5.932897587637	0.010443657087	0.010471100135	0.070456668735	0.070455573499	1.216796875000	1.216796875000	39.875000000000	39.875000000000	0.169311523438	0.169311523438	0.200683593750	0.200683593750
5.993913521363	0.008136210287	0.008155039453	0.070622310042	0.070621609688	1.216796875000	1.216796875000	39.968750000000	39.968750000000	0.169311523438	0.169311523438	0.200683593750	0.200683593750
6.054929455088	0.006304233250	0.006316649105	0.070749372244	0.070748917758	1.217773437500	1.217773437500	40.062500000000	40.062500000000	0.169433593750	0.169433593750	0.200927734375	0.200927734375
6.115945388813	0.004912141752	0.004920003407	0.070847384632	0.070847086608	1.217773437500	1.217773437500	40.093750000000	40.093750000000	0.169433593750	0.169433593750	0.200927734375	0.200927734375
6.176961322538	0.003899354146	0.003904138506	0.070924416184	0.070924215019	1.217773437500	1.217773437500	40.156250000000	40.156250000000	0.169433593750	0.169433593750	0.200927734375	0.200927734375
6.237977256263	0.003194907965	0.003197705746	0.070986919105	0.070986770093	1.218750000000	1.218750000000	40.187500000000	40.187500000000	0.169555664062	0.169555664062	0.201049804688	0.201049804688
6.298993189988	0.002727378827	0.002728950465	0.071039758623	0.071039639413	1.218750000000	1.218750000000	40.218750000000	40.218750000000	0.169555664062	0.169555664062	0.201049804688	0.201049804688
6.360009123713	0.002432472149	0.002433322956	0.071086429060	0.071086324751	1.218750000000	1.218750000000	40.250000000000	40.250000000000	0.169555664062	0.169555664062	0.201049804688	0.201049804688
6.421025057438	0.002257158806	0.002257601489	0.071129329503	0.071129232645	1.218750000000	1.218750000000	40.281250000000	40.281250000000	0.169555664062	0.169555664062	0.201049804688	0.201049804688
6.482040991163	0.002159457347	0.002159692648	0.071169979870	0.071169890463	1.218750000000	1.218750000000	40.312500000000	40.312500000000	0.169555664062	0.169555664062	0.201049804688	0.201049804688
6.543056924888	0.002113404904	0.002113508616	0.071209393442	0.071209311485	1.218750000000	1.218750000000	40.312500000000	40.312500000000	0.169555664062	0.169555664062	0.201049804688	0.201049804688
6.604072858613	0.002096732704	0.002096771936	0.071248143911	0.071248054504	1.219726562500	1.219726562500	40.343750000000	40.343750000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
6.665088792339	0.002096970869	0.002096979685	0.071286536753	0.071286447346	1.219726562500	1.219726562500	40.375000000000	40.375000000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
6.726104726064	0.002106167640	0.002106167640	0.071324743330	0.071324661374	1.219726562500	1.219726562500	40.406250000000	40.406250000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
6.787120659789	0.002120181293	0.002120181293	0.071362867951	0.071362778544	1.219726562500	1.219726562500	40.437500000000	40.437500000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
6.848136593514	0.002136890445	0.002136890445	0.071400947869	0.071400858462	1.219726562500	1.219726562500	40.437500000000	40.437500000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
6.909152527239	0.002155886520	0.002155881204	0.071439027786	0.071438938379	1.219726562500	1.219726562500	40.468750000000	40.468750000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
6.970168460964	0.002175634907	0.002175601081	0.071477115154	0.071477025747	1.219726562500	1.219726562500	40.500000000000	40.500000000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.031184394689	0.002196202192	0.002196106999	0.071515232325	0.071515142918	1.220703125000	1.220703125000	40.531250000000	40.531250000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.092200328414	0.002218400350	0.002218178353	0.071553401649	0.071553312242	1.220703125000	1.220703125000	40.562500000000	40.562500000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.153216262139	0.002243711532	0.002243237825	0.071591682732	0.071591578424	1.220703125000	1.220703125000	40.593750000000	40.593750000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.214232195864	0.002274685289	0.002273738488	0.071630157530	0.071630038321	1.220703125000	1.220703125000	40.625000000000	40.625000000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.275248129589	0.002315525118	0.002313729442	0.071668997407	0.071668848395	1.220703125000	1.220703125000	40.656250000000	40.656250000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.336264063314	0.002372928193	0.002369648717	0.071708470583	0.071708269417	1.220703125000	1.220703125000	40.687500000000	40.687500000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.397279997040	0.002456839108	0.002451071086	0.071748994291	0.071748703718	1.220703125000	1.220703125000	40.718750000000	40.718750000000	0.169799804688	0.169799804688	0.201293945312	0.201293945312
7.458295930765	0.002581236094	0.002571465204	0.071791231632	0.071790777147	1.221679687500	1.221679687500	40.750000000000	40.750000000000	0.169921875000	0.169921875000	0.201416015625	0.201416015625
7.519311864490	0.002764636711	0.002748693887	0.071836099029	0.071835383773	1.221679687500	1.221679687500	40.781250000000	40.781250000000	0.169921875000	0.169921875000	0.201416015625	0.201416015625
7.580327798215	0.003030071965	0.003005013234	0.071884877980	0.071883760393	1.221679687500	1.221679687500	40.843750000000	40.843750000000	0.169921875000	0.169921875000	0.201416015625	0.201416015625
7.641343731940	0.003403880162	0.003365935234	0.071939237416	0.071937516332	1.221679687500	1.221679687500	40.875000000000	40.875000000000	0.169921875000	0.169921875000	0.201416015625	0.201416015625
7.702359665665	0.003913429391	0.003858070624	0.072001241148	0.071998640895	1.221679687500	1.221679687500	40.937500000000	40.937500000000	0.169921875000	0.169921875000	0.201416015625	0.201416015625
7.763375599390	0.004583534795	0.004505714526	0.072073288262	0.072069466114	1.222656250000	1.222656250000	41.000000000000	41.000000000000	0.170043945312	0.170043945312	0.201538085938	0.201538085938
7.824391533115	0.005431809977	0.005326393983	0.072158008814	0.072152540088	1.222656250000	1.222656250000	41.062500000000	41.062500000000	0.170043945312	0.170043945312	0.201538085938	0.201538085938
7.885407466840	0.006463953196	0.006326340287	0.072258040309	0.072250440717	1.222656250000	1.222656250000	41.156250000000	41.156250000000	0.170043945312	0.170043945312	0.201538085938	0.201538085938
7.946423400565	0.007669421992	0.007496289176	0.072375819087	0.072365559638	1.223632812500	1.223632812500	41.250000000000	41.250000000000	0.170288085938	0.170288085938	0.201904296875	0.201904296875
8.007439334290	0.009019017789	0.008809079053	0.072513267398	0.072499811649	1.223632812500	1.223632812500	41.375000000000	41.375000000000	0.170288085938	0.170288085938	0.201904296875	0.201904296875
8.068455268016	0.010465140612	0.010219771141	0.072671547532	0.072654381394	1.224609375000	1.224609375000	41.531250000000	41.531250000000	0.170410156250	0.170410156250	0.202026367188	0.202026367188
8.129471201741	0.011945159972	0.011668732617	0.072850853205	0.072829537094	1.225585937500	1.225585937500	41.718750000000	41.718750000000	0.170532226562	0.170532226562	0.202148437500	0.202148437500
8.190487135466	0.013387649150	0.013087465168	0.073050320148	0.073024533689	1.225585937500	1.225585937500	41.906250000000	41.906250000000	0.170532226562	0.170532226562	0.202148437500	0.202148437500
8.251503069191	0.014720517721	0.014406286818	0.073268026114	0.073237590492	1.226562500000	1.226562500000	42.093750000000	42.093750000000	0.170532226562	0.170532226562	0.202148437500	0.202148437500
8.312519002916	0.015881474121	0.015564442009	0.073501169682	0.073466077447	1.227539062500	1.227539062500	42.312500000000	42.312500000000	0.170776367188	0.170776367188	0.202514648438	0.202514648438
8.373534936641	0.016825348242	0.016517109516	0.073746375740	0.073706790805	1.228515625000	1.228515625000	42.562500000000	42.562500000000	0.170898437500	0.170898437500	0.202636718750	0.202636718750
8.434550870366	0.017527157884	0.017238317521	0.073999963701	0.073956198990	1.229492187500	1.229492187500	42.812500000000	42.812500000000	0.171020507812	0.171020507812	0.202758789062	0.202758789062
8.495566804091	0.017988070871	0.017727353193	0.074258342385	0.074210837483	1.230468750000	1.230468750000	43.062500000000	43.062500000000	0.171264648438	0.171264648438	0.203002929688	0.203002929688
8.556582737816	0.018234986451	0.018008546460	0.074518404901	0.074467673898	1.231445312500	1.231445312500	43.343750000000	43.343750000000	0.171386718750	0.171386718750	0.203247070312	0.203247070312
8.617598671541	0.018321999459	0.018133188312	0.074777863920	0.074724450707	1.232421875000	1.232421875000	43.593750000000	43.593750000000	0.171386718750	0.171386718750	0.203247070312	0.203247070312
8.678614605266	0.018331466683	0.018181041929	0.075035624206	0.074980102479	1.233398437500	1.233398437500	43.875000000000	43.875000000000	0.171508789062	0.171508789062	0.203369140625	0.203369140625
8.739630538992	0.018372716972	0.018259441702	0.075292162597	0.075235053897	1.234375000000	1.234375000000	44.125000000000	44.125000000000	0.171752929688	0.171752929688	0.203613281250	0.203613281250
8.800646472717	0.018580396040	0.018501923959	0.075549803674	0.075491607189	1.235351562500	1.235351562500	44.406250000000	44.406250000000	0.171875000000	0.171875000000	0.203735351562	0.203735351562
8.861662406442	0.019120911013	0.019074636049	0.075813114643	0.075754277408	1.236328125000	1.236328125000	44.687500000000	44.687500000000	0.171997070312	0.171997070312	0.203857421875	0.203857421875
8.922678340167	0.020186318093	0.020170105245	0.076089195907	0.076030142605	1.237304687500	1.237304687500	44.968750000000	44.968750000000	0.172241210938	0.172241210938	0.204223632812	0.204223632812
8.983694273892	0.021986247733	0.021998903830	0.076387844980	0.076328963041	1.239257812500	1.239257812500	45.312500000000	45.312500000000	0.172363281250	0.172363281250	0.204345703125	0.204345703125
9.044710207617	0.024729201714	0.024770619522	0.076721496880	0.076663173735	1.240234375000	1.240234375000	45.656250000000	45.656250000000	0.172485351562	0.172485351562	0.204467773438	0.204467773438
9.105726141342	0.028592524723	0.028663503789	0.077104680240	0.077047310770	1.241210937500	1.241210937500	46.093750000000	46.093750000000	0.172729492188	0.172729492188	0.204833984375	0.204833984375
9.166742075067	0.033682570049	0.033784381855	0.077553078532	0.077497065067	1.243164062500	1.243164062500	46.593750000000	46.593750000000	0.172973632812	0.172973632812	0.205078125000	0.205078125000
9.227758008792	0.039990671049	0.040124485026	0.078081935644	0.078027687967	1.245117187500	1.245117187500	47.156250000000	47.156250000000	0.173217773438	0.173217773438	0.205322265625	0.205322265625
9.288773942517	0.047354472926	0.047520782881	0.078704059124	0.078651994467	1.248046875000	1.248046875000	47.843750000000	47.843750000000	0.173706054688	0.173706054688	0.205932617188	0.205932617188
9.349789876242	0.055436428489	0.055634608598	0.079427607358	0.079378128052	1.250976562500	1.250976562500	48.625000000000	48.625000000000	0.173950195312	0.173950195312	0.206176757812	0.206176757812
9.410805809968	0.063730314165	0.063958392093	0.080254010856	0.080207489431	1.253906250000	1.253906250000	49.531250000000	49.531250000000	0.174438476562	0.174438476562	0.206787109375	0.206787109375
9.471821743693	0.071602114496	0.071856777332	0.081176504493	0.081133268774	1.257812500000	1.257812500000	50.531250000000	50.531250000000	0.174926757812	0.174926757812	0.207397460938	0.207397460938
9.532837677418	0.078363879615	0.078640649126	0.082179658115	0.082139968872	1.261718750000	1.261718750000	51.625000000000	51.625000000000	0.175415039062	0.175415039062	0.208007812500	0.208007812500
9.593853611143	0.083368296086	0.083661825662	0.083240084350	0.083204127848	1.266601562500	1.266601562500	52.750000000000	52.750000000000	0.176269531250	0.176269531250	0.208984375000	0.208984375000
9.654869544868	0.086107992598	0.086412347271	0.084328442812	0.084296330810	1.270507812500	1.270507812500	53.906250000000	53.906250000000	0.176757812500	0.176757812500	0.209594726562	0.209594726562
9.715885478593	0.086296956832	0.086605831437	0.085412330925	0.085384100676	1.275390625000	1.275390625000	55.062500000000	55.062500000000	0.177490234375	0.177490234375	0.210449218750	0.210449218750
9.776901412318	0.083916121639	0.084223005053	0.086459748447	0.086435340345	1.279296875000	1.279296875000	56.125000000000	56.125000000000	0.177978515625	0.177978515625	0.211059570312	0.211059570312
9.837917346043	0.079212967178	0.079511311655	0.087442323565	0.087421618402	1.284179687500	1.284179687500	57.156250000000	57.156250000000	0.178710937500	0.178710937500	0.211914062500	0.211914062500
9.898933279768	0.072656226145	0.072939654171	0.088338010013	0.088320806623	1.287109375000	1.287109375000	58.093750000000	58.093750000000	0.179077148438	0.179077148438	0.212280273438	0.212280273438
9.959949213493	0.064856811755	0.065119441504	0.089132651687	0.089118666947	1.291015625000	1.291015625000	58.906250000000	58.906250000000	0.179565429688	0.179565429688	0.212890625000	0.212890625000
10.020965147218	0.056473438908	0.056710298033	0.089820370078	0.089809261262	1.293945312500	1.293945312500	59.593750000000	59.593750000000	0.180053710938	0.180053710938	0.213500976562	0.213500976562
10.081981080943	0.048122723863	0.048330177372	0.090402841568	0.090394251049	1.295898437500	1.295898437500	60.187500000000	60.187500000000	0.180419921875	0.180419921875	0.213867187500	0.213867187500
10.142997014669	0.040310084464	0.040486169446	0.090887822211	0.090881340206	1.297851562500	1.297851562500	60.687500000000	60.687500000000	0.180541992188	0.180541992188	0.213989257812	0.213989257812
10.204012948394	0.033390097381	0.033534666983	0.091287136078	0.091282390058	1.299804687500	1.299804687500	61.125000000000	61.125000000000	0.180908203125	0.180908203125	0.214477539062	0.214477539062
10.265028882119	0.027557669132	0.027672295979	0.091614745557	0.091611362994	1.301757812500	1.301757812500	61.468750000000	61.468750000000	0.181152343750	0.181152343750	0.214721679688	0.214721679688
10.326044815844	0.022864512825	0.022952167604	0.091884955764	0.091882608831	1.302734375000	1.302734375000	61.750000000000	61.750000000000	0.181152343750	0.181152343750	0.214721679688	0.214721679688
10.387060749569	0.019251530222	0.019316108396	0.092111133039	0.092109546065	1.303710937500	1.303710937500	61.968750000000	61.968750000000	0.181396484375	0.181396484375	0.215087890625	0.215087890625
10.448076683294	0.016587696137	0.016633495518	0.092304877937	0.092303819954	1.304687500000	1.304687500000	62.187500000000	62.187500000000	0.181518554688	0.181518554688	0.215209960938	0.215209960938
10.509092617019	0.014706745066	0.014737993299	0.092475652695	0.092474959791	1.304687500000	1.304687500000	62.375000000000	62.375000000000	0.181518554688	0.181518554688	0.215209960938	0.215209960938
10.570108550744	0.013436667500	0.013457168793	0.092630773783	0.092630319297	1.305664062500	1.305664062500	62.531250000000	62.531250000000	0.181640625000	0.181640625000	0.215332031250	0.215332031250
10.631124484469	0.012619781160	0.012632710613	0.092775635421	0.092775329947	1.306640625000	1.306640625000	62.687500000000	62.687500000000	0.181884765625	0.181884765625	0.215576171875	0.215576171875
10.692140418194	0.012123641332	0.012131477767	0.092914007604	0.092913784087	1.306640625000	1.306640625000	62.843750000000	62.843750000000	0.181884765625	0.181884765625	0.215576171875	0.215576171875
10.753156351919	0.011844577628	0.011849141419	0.093048423529	0.093048259616	1.307617187500	1.307617187500	63.000000000000	63.000000000000	0.182006835938	0.182006835938	0.215820312500	0.215820312500
10.814172285645	0.011705391623	0.011707924018	0.093180514872	0.093180373311	1.307617187500	1.307617187500	63.156250000000	63.156250000000	0.182006835938	0.182006835938	0.215820312500	0.215820312500
10.875188219370	0.011652656783	0.011653985318	0.093311265111	0.093311145902	1.308593750000	1.308593750000	63.281250000000	63.281250000000	0.182006835938	0.182006835938	0.215820312500	0.215820312500
10.936204153095	0.011652784509	0.011653495963	0.093441300094	0.093441180885	1.309570312500	1.309570312500	63.437500000000	63.437500000000	0.182128906250	0.182128906250	0.215942382812	0.215942382812
10.997220086820	0.011683645710	0.011684022843	0.093570947647	0.093570835888	1.309570312500	1.309570312500	63.593750000000	63.593750000000	0.182128906250	0.182128906250	0.215942382812	0.215942382812
11.058236020545	0.011732237652	0.011732417146	0.093700416386	0.093700304627	1.310546875000	1.310546875000	63.750000000000	63.750000000000	0.182373046875	0.182373046875	0.216186523438	0.216186523438
11.119251954270	0.011790088746	0.011790147719	0.093829810619	0.093829698861	1.310546875000	1.310546875000	63.906250000000	63.906250000000	0.182373046875	0.182373046875	0.216186523438	0.216186523438
11.180267887995	0.011851456137	0.011851459435	0.093959167600	0.093959055841	1.311523437500	1.311523437500	64.062500000000	64.062500000000	0.182495117188	0.182495117188	0.216308593750	0.216308593750
11.241283821720	0.011914100787	0.011914100787	0.094088502228	0.094088397920	1.311523437500	1.311523437500	64.187500000000	64.187500000000	0.182495117188	0.182495117188	0.216308593750	0.216308593750
