,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
33,2.08551082,0.00124516,0.00124436,0.00023043,0.00023028,1.00097656,1.00097656,1.04394531,1.04394531,0.00000000,0.00000000,0.00000000,0.00000000
34,2.14867781,0.00170712,0.00170602,0.00033080,0.00033059,1.00097656,1.00097656,1.28417969,1.28417969,0.00000000,0.00000000,0.00000000,0.00000000
35,2.21184481,0.00225950,0.00225804,0.00045986,0.00045956,1.00097656,1.00097656,1.55273438,1.55273438,0.00000000,0.00000000,0.00000000,0.00000000
36,2.27501180,0.00289609,0.00289422,0.00062068,0.00062028,1.00195312,1.00195312,1.84863281,1.84863281,0.00000000,0.00000000,0.00000000,0.00000000
37,2.33817880,0.00360704,0.00360471,0.00081557,0.00081504,1.00195312,1.00195312,2.16796875,2.16796875,0.00000000,0.00000000,0.00000000,0.00000000
38,2.40134579,0.00438097,0.00437813,0.00104605,0.00104538,1.00292969,1.00292969,2.51171875,2.51171875,0.00000000,0.00000000,0.00000000,0.00000000
39,2.46451278,0.00520906,0.00520567,0.00131307,0.00131223,1.00292969,1.00292969,2.87500000,2.87500000,0.00000000,0.00000000,0.00000000,0.00000000
40,2.52767978,0.00608852,0.00608454,0.00161738,0.00161633,1.00390625,1.00390625,3.25781250,3.25781250,0.00000000,0.00000000,0.00000000,0.00000000
41,2.59084677,0.00702552,0.00702089,0.00195996,0.00195868,1.00488281,1.00488281,3.65820312,3.65820312,0.00000000,0.00000000,0.00000000,0.00000000
42,2.65401377,0.00803855,0.00803318,0.00234260,0.00234107,1.00585938,1.00585938,4.07812500,4.07812500,0.00000000,0.00000000,0.00000000,0.00000000
43,2.71718076,0.00915875,0.00915253,0.00276843,0.00276661,1.00683594,1.00683594,4.51953125,4.51953125,0.00000000,0.00000000,0.00000000,0.00000000
44,2.78034776,0.01042877,0.01042153,0.00324230,0.00324015,1.00781250,1.00781250,4.98437500,4.98437500,0.00000000,0.00000000,0.00000000,0.00000000
45,2.84351475,0.01189810,0.01188961,0.00377092,0.00376839,1.00976562,1.00976562,5.47656250,5.47656250,0.00000000,0.00000000,0.00000000,0.00000000
46,2.90668175,0.01361716,0.01360714,0.00436276,0.00435980,1.01074219,1.01074219,6.00390625,6.00390625,0.00000000,0.00000000,0.00000000,0.00000000
47,2.96984874,0.01562748,0.01561556,0.00502754,0.00502407,1.01269531,1.01269531,6.56640625,6.56640625,0.00000000,0.00000000,0.00000000,0.00000000
48,3.03301574,0.01795320,0.01793897,0.00577534,0.00577128,1.01464844,1.01464844,7.17187500,7.17187500,0.00000000,0.00000000,0.00000000,0.00000000
49,3.09618273,0.02059565,0.02057865,0.00661571,0.00661095,1.01660156,1.01660156,7.82031250,7.82031250,0.00000000,0.00000000,0.00000000,0.00000000
50,3.15934972,0.02352524,0.02350499,0.00755642,0.00755086,1.01953125,1.01953125,8.51562500,8.51562500,0.00000000,0.00000000,0.00000000,0.00000000
51,3.22251672,0.02668216,0.02665815,0.00860245,0.00859595,1.02246094,1.02246094,9.25000000,9.25000000,0.00000000,0.00000000,0.00000000,0.00000000
52,3.28568371,0.02998953,0.02996128,0.00975555,0.00974796,1.02539062,1.02539062,10.03125000,10.03125000,0.00000000,0.00000000,0.00000000,0.00000000
53,3.34885071,0.03336080,0.03332788,0.01101407,0.01100523,1.02929688,1.02929688,10.84375000,10.84375000,0.00000000,0.00000000,0.00000000,0.00000000
54,3.41201770,0.03671307,0.03667512,0.01237341,0.01236317,1.03222656,1.03222656,11.69531250,11.69531250,0.00000000,0.00000000,0.00000000,0.00000000
55,3.47518470,0.03998369,0.03994044,0.01382695,0.01381514,1.03710938,1.03710938,12.56250000,12.56250000,0.00000000,0.00000000,0.00000000,0.00000000
56,3.53835169,0.04314192,0.04309321,0.01536730,0.01535374,1.04101562,1.04101562,13.46093750,13.46093750,0.00000000,0.00000000,0.00000000,0.00000000
57,3.60151869,0.04619773,0.04614360,0.01698782,0.01697237,1.04589844,1.04589844,14.36718750,14.36718750,0.00000000,0.00000000,0.00000000,0.00000000
58,3.66468568,0.04920332,0.04914400,0.01868402,0.01866653,1.05078125,1.05078125,15.29687500,15.29687500,0.00000000,0.00000000,0.00000000,0.00000000
59,3.72785267,0.05224811,0.05218406,0.02045467,0.02043500,1.05566406,1.05566406,16.23437500,16.23437500,0.00000000,0.00000000,0.00000000,0.00000000
60,3.79101967,0.05544557,0.05537753,0.02230237,0.02228043,1.06054688,1.06054688,17.20312500,17.20312500,0.00000000,0.00000000,0.00000000,0.00000000
61,3.85418666,0.05891117,0.05884016,0.02423338,0.02420912,1.06640625,1.06640625,18.17187500,18.17187500,0.00000000,0.00000000,0.00000000,0.00000000
62,3.91735366,0.06273418,0.06266150,0.02625655,0.02622994,1.07226562,1.07226562,19.17187500,19.17187500,0.00000000,0.00000000,0.00000000,0.00000000
63,3.98052065,0.06694055,0.06686774,0.02838111,0.02835219,1.07910156,1.07910156,20.20312500,20.20312500,0.00000000,0.00000000,0.00000000,0.00000000
64,4.04368765,0.07146647,0.07139519,0.03061388,0.03058274,1.08496094,1.08496094,21.26562500,21.26562500,0.00000000,0.00000000,0.00000000,0.00000000
65,4.10685464,0.07613967,0.07607161,0.03295607,0.03292284,1.09277344,1.09277344,22.35937500,22.35937500,0.00000000,0.00000000,0.00000000,0.00000000
66,4.17002164,0.08068187,0.08061850,0.03540039,0.03536524,1.09960938,1.09960938,23.48437500,23.48437500,0.00000000,0.00000000,0.00000000,0.00000000
67,4.23318863,0.08473640,0.08467873,0.03792924,0.03789236,1.10742188,1.10742188,24.62500000,24.62500000,0.00000000,0.00000000,0.00000000,0.00000000
68,4.29635562,0.08791766,0.08786605,0.04051445,0.04047606,1.11523438,1.11523438,25.76562500,25.76562500,0.00000000,0.00000000,0.00000000,0.00000000
69,4.35952262,0.08987475,0.08982866,0.04311892,0.04307919,1.12402344,1.12402344,26.89062500,26.89062500,0.00000000,0.00000000,0.00000000,0.00000000
70,4.42268961,0.09035760,0.09031557,0.04569998,0.04565905,1.13183594,1.13183594,28.00000000,28.00000000,0.00000000,0.00000000,0.00000000,0.00000000
71,4.48585661,0.08926438,0.08922405,0.04821391,0.04817184,1.13964844,1.13964844,29.07812500,29.07812500,0.00000000,0.00000000,0.00000000,0.00000000
72,4.54902360,0.08666408,0.08662252,0.05062072,0.05057750,1.14746094,1.14746094,30.09375000,30.09375000,0.00000000,0.00000000,0.00000000,0.00000000
73,4.61219060,0.08278780,0.08274189,0.05288838,0.05284391,1.15527344,1.15527344,31.04687500,31.04687500,0.00000000,0.00000000,0.00000000,0.00000000
74,4.67535759,0.07799036,0.07793732,0.05499578,0.05494987,1.16210938,1.16210938,31.92187500,31.92187500,0.00000000,0.00000000,0.00000000,0.00000000
75,4.73852459,0.07269629,0.07263421,0.05693394,0.05688637,1.16894531,1.16894531,32.75000000,32.75000000,0.00000000,0.00000000,0.00000000,0.00000000
76,4.80169158,0.06733182,0.06726004,0.05870546,0.05865600,1.17480469,1.17480469,33.46875000,33.46875000,0.00000000,0.00000000,0.00000000,0.00000000
77,4.86485858,0.06226712,0.06218644,0.06032246,0.06027091,1.17968750,1.17968750,34.15625000,34.15625000,0.00000000,0.00000000,0.00000000,0.00000000
78,4.92802557,0.05776970,0.05768233,0.06180343,0.06174964,1.18457031,1.18457031,34.78125000,34.78125000,0.00000000,0.00000000,0.00000000,0.00000000
79,4.99119256,0.05398292,0.05389210,0.06316981,0.06311372,1.18945312,1.18945312,35.37500000,35.37500000,0.00000000,0.00000000,0.00000000,0.00000000
80,5.05435956,0.05092028,0.05082985,0.06444257,0.06438421,1.19335938,1.19335938,35.93750000,35.93750000,0.00000000,0.00000000,0.00000000,0.00000000
81,5.11752655,0.04848305,0.04839680,0.06563944,0.06557897,1.19824219,1.19824219,36.43750000,36.43750000,0.00000000,0.00000000,0.00000000,0.00000000
82,5.18069355,0.04648969,0.04641088,0.06677312,0.06671072,1.20214844,1.20214844,36.93750000,36.93750000,0.00000000,0.00000000,0.00000000,0.00000000
83,5.24386054,0.04471103,0.04464201,0.06785029,0.06778622,1.20605469,1.20605469,37.43750000,37.43750000,0.00000000,0.00000000,0.00000000,0.00000000
84,5.30702754,0.04291267,0.04285469,0.06887183,0.06880638,1.20898438,1.20898438,37.90625000,37.90625000,0.00000000,0.00000000,0.00000000,0.00000000
85,5.37019453,0.04089057,0.04084382,0.06983378,0.06976724,1.21289062,1.21289062,38.34375000,38.34375000,0.00000000,0.00000000,0.00000000,0.00000000
86,5.43336153,0.03850080,0.03846458,0.07072898,0.07066160,1.21582031,1.21582031,38.75000000,38.75000000,0.00000000,0.00000000,0.00000000,0.00000000
87,5.49652852,0.03567519,0.03564822,0.07154895,0.07148094,1.21875000,1.21875000,39.12500000,39.12500000,0.00000000,0.00000000,0.00000000,0.00000000
88,5.55969551,0.03242823,0.03240890,0.07228582,0.07221738,1.22167969,1.22167969,39.46875000,39.46875000,0.00000000,0.00000000,0.00000000,0.00000000
89,5.62286251,0.02884662,0.02883326,0.07293395,0.07286520,1.22363281,1.22363281,39.78125000,39.78125000,0.00000000,0.00000000,0.00000000,0.00000000
90,5.68602950,0.02506944,0.02506051,0.07349095,0.07342201,1.22558594,1.22558594,40.06250000,40.06250000,0.00000000,0.00000000,0.00000000,0.00000000
91,5.74919650,0.02127008,0.02126432,0.07395834,0.07388927,1.22753906,1.22753906,40.28125000,40.28125000,0.00000000,0.00000000,0.00000000,0.00000000
92,5.81236349,0.01762387,0.01762027,0.07434140,0.07427225,1.22851562,1.22851562,40.50000000,40.50000000,0.00000000,0.00000000,0.00000000,0.00000000
93,5.87553049,0.01427621,0.01427402,0.07464837,0.07457917,1.22949219,1.22949219,40.65625000,40.65625000,0.00000000,0.00000000,0.00000000,0.00000000
94,5.93869748,0.01133718,0.01133585,0.07488954,0.07482032,1.23046875,1.23046875,40.78125000,40.78125000,0.00000000,0.00000000,0.00000000,0.00000000
95,6.00186448,0.00887055,0.00886976,0.07507626,0.07500702,1.23144531,1.23144531,40.87500000,40.87500000,0.00000000,0.00000000,0.00000000,0.00000000
96,6.06503147,0.00688989,0.00688943,0.07521977,0.07515053,1.23242188,1.23242188,40.93750000,40.93750000,0.00000000,0.00000000,0.00000000,0.00000000
97,6.12819846,0.00536838,0.00536811,0.07533044,0.07526119,1.23242188,1.23242188,41.00000000,41.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98,6.19136546,0.00425056,0.00425039,0.07541718,0.07534792,1.23242188,1.23242188,41.06250000,41.06250000,0.00000000,0.00000000,0.00000000,0.00000000
99,6.25453245,0.00346612,0.00346601,0.07548719,0.07541793,1.23339844,1.23339844,41.09375000,41.09375000,0.00000000,0.00000000,0.00000000,0.00000000
100,6.31769945,0.00294188,0.00294180,0.07554602,0.07547675,1.23339844,1.23339844,41.12500000,41.12500000,0.00000000,0.00000000,0.00000000,0.00000000
101,6.38086644,0.00261001,0.00260995,0.07559770,0.07552843,1.23339844,1.23339844,41.15625000,41.15625000,0.00000000,0.00000000,0.00000000,0.00000000
102,6.44403344,0.00241326,0.00241320,0.07564501,0.07557574,1.23339844,1.23339844,41.18750000,41.18750000,0.00000000,0.00000000,0.00000000,0.00000000
103,6.50720043,0.00230586,0.00230580,0.07568977,0.07562050,1.23339844,1.23339844,41.21875000,41.21875000,0.00000000,0.00000000,0.00000000,0.00000000
104,6.57036743,0.00225714,0.00225708,0.07573317,0.07566390,1.23339844,1.23339844,41.25000000,41.25000000,0.00000000,0.00000000,0.00000000,0.00000000
105,6.63353442,0.00224372,0.00224367,0.07577591,0.07570663,1.23437500,1.23437500,41.28125000,41.28125000,0.00000000,0.00000000,0.00000000,0.00000000
106,6.69670142,0.00225033,0.00225027,0.07581835,0.07574908,1.23437500,1.23437500,41.31250000,41.31250000,0.00000000,0.00000000,0.00000000,0.00000000
107,6.75986841,0.00226783,0.00226777,0.07586074,0.07579146,1.23437500,1.23437500,41.34375000,41.34375000,0.00000000,0.00000000,0.00000000,0.00000000
108,6.82303540,0.00229093,0.00229088,0.07590315,0.07583389,1.23437500,1.23437500,41.37500000,41.37500000,0.00000000,0.00000000,0.00000000,0.00000000
109,6.88620240,0.00231761,0.00231755,0.07594568,0.07587640,1.23437500,1.23437500,41.37500000,41.37500000,0.00000000,0.00000000,0.00000000,0.00000000
110,6.94936939,0.00234729,0.00234723,0.07598834,0.07591907,1.23437500,1.23437500,41.40625000,41.40625000,0.00000000,0.00000000,0.00000000,0.00000000
111,7.01253639,0.00237836,0.00237830,0.07603119,0.07596192,1.23535156,1.23535156,41.43750000,41.43750000,0.00000000,0.00000000,0.00000000,0.00000000
112,7.07570338,0.00241128,0.00241122,0.07607425,0.07600497,1.23535156,1.23535156,41.46875000,41.46875000,0.00000000,0.00000000,0.00000000,0.00000000
113,7.13887038,0.00244774,0.00244768,0.07611757,0.07604828,1.23535156,1.23535156,41.50000000,41.50000000,0.00000000,0.00000000,0.00000000,0.00000000
114,7.20203737,0.00249054,0.00249051,0.07616125,0.07609197,1.23535156,1.23535156,41.56250000,41.56250000,0.00000000,0.00000000,0.00000000,0.00000000
115,7.26520437,0.00254439,0.00254445,0.07620550,0.07613622,1.23535156,1.23535156,41.59375000,41.59375000,0.00000000,0.00000000,0.00000000,0.00000000
116,7.32837136,0.00261654,0.00261681,0.07625061,0.07618133,1.23535156,1.23535156,41.62500000,41.62500000,0.00000000,0.00000000,0.00000000,0.00000000
117,7.39153835,0.00271766,0.00271832,0.07629705,0.07622779,1.23632812,1.23632812,41.65625000,41.65625000,0.00000000,0.00000000,0.00000000,0.00000000
118,7.45470535,0.00286241,0.00286377,0.07634556,0.07627632,1.23632812,1.23632812,41.68750000,41.68750000,0.00000000,0.00000000,0.00000000,0.00000000
119,7.51787234,0.00306998,0.00307262,0.07639715,0.07632796,1.23632812,1.23632812,41.75000000,41.75000000,0.00000000,0.00000000,0.00000000,0.00000000
120,7.58103934,0.00336356,0.00336844,0.07645320,0.07638409,1.23632812,1.23632812,41.78125000,41.78125000,0.00000000,0.00000000,0.00000000,0.00000000
121,7.64420633,0.00376894,0.00377760,0.07651549,0.07644652,1.23632812,1.23632812,41.84375000,41.84375000,0.00000000,0.00000000,0.00000000,0.00000000
122,7.70737333,0.00431192,0.00432665,0.07658617,0.07651744,1.23730469,1.23730469,41.90625000,41.90625000,0.00000000,0.00000000,0.00000000,0.00000000
123,7.77054032,0.00501439,0.00503845,0.07666770,0.07659935,1.23730469,1.23730469,41.96875000,41.96875000,0.00000000,0.00000000,0.00000000,0.00000000
124,7.83370732,0.00588986,0.00592759,0.07676268,0.07669495,1.23730469,1.23730469,42.06250000,42.06250000,0.00000000,0.00000000,0.00000000,0.00000000
125,7.89687431,0.00693884,0.00699558,0.07687368,0.07680687,1.23828125,1.23828125,42.15625000,42.15625000,0.00000000,0.00000000,0.00000000,0.00000000
126,7.96004130,0.00814526,0.00822705,0.07700296,0.07693744,1.23828125,1.23828125,42.28125000,42.28125000,0.00000000,0.00000000,0.00000000,0.00000000
127,8.02320830,0.00947499,0.00958794,0.07715216,0.07708841,1.23925781,1.23925781,42.40625000,42.40625000,0.00000000,0.00000000,0.00000000,0.00000000
128,8.08637529,0.01087721,0.01102652,0.07732209,0.07726068,1.24023438,1.24023438,42.56250000,42.56250000,0.00000000,0.00000000,0.00000000,0.00000000
129,8.14954229,0.01228879,0.01247753,0.07751259,0.07745411,1.24023438,1.24023438,42.75000000,42.75000000,0.00000000,0.00000000,0.00000000,0.00000000
130,8.21270928,0.01364114,0.01386897,0.07772243,0.07766744,1.24121094,1.24121094,42.93750000,42.93750000,0.00000000,0.00000000,0.00000000,0.00000000
131,8.27587628,0.01487053,0.01513255,0.07794943,0.07789845,1.24218750,1.24218750,43.18750000,43.18750000,0.00000000,0.00000000,0.00000000,0.00000000
132,8.33904327,0.01592560,0.01621205,0.07819070,0.07814406,1.24316406,1.24316406,43.40625000,43.40625000,0.00000000,0.00000000,0.00000000,0.00000000
133,8.40221027,0.01677049,0.01706731,0.07844286,0.07840068,1.24414062,1.24414062,43.65625000,43.65625000,0.00000000,0.00000000,0.00000000,0.00000000
134,8.46537726,0.01739545,0.01768559,0.07870246,0.07866461,1.24511719,1.24511719,43.93750000,43.93750000,0.00000000,0.00000000,0.00000000,0.00000000
135,8.52854426,0.01781426,0.01808027,0.07896634,0.07893243,1.24609375,1.24609375,44.18750000,44.18750000,0.00000000,0.00000000,0.00000000,0.00000000
136,8.59171125,0.01807119,0.01829801,0.07923207,0.07920149,1.24707031,1.24707031,44.46875000,44.46875000,0.00000000,0.00000000,0.00000000,0.00000000
137,8.65487824,0.01824059,0.01841825,0.07949832,0.07947034,1.24902344,1.24902344,44.75000000,44.75000000,0.00000000,0.00000000,0.00000000,0.00000000
138,8.71804524,0.01842200,0.01854748,0.07976528,0.07973912,1.25000000,1.25000000,45.00000000,45.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139,8.78121223,0.01874949,0.01882728,0.08003502,0.08000998,1.25097656,1.25097656,45.28125000,45.28125000,0.00000000,0.00000000,0.00000000,0.00000000
140,8.84437923,0.01938762,0.01942849,0.08031195,0.08028750,1.25195312,1.25195312,45.56250000,45.56250000,0.00000000,0.00000000,0.00000000,0.00000000
141,8.90754622,0.02052932,0.02054789,0.08060312,0.08057892,1.25292969,1.25292969,45.87500000,45.87500000,0.00000000,0.00000000,0.00000000,0.00000000
142,8.97071322,0.02238590,0.02239728,0.08091838,0.08089434,1.25390625,1.25390625,46.21875000,46.21875000,0.00000000,0.00000000,0.00000000,0.00000000
143,9.03388021,0.02516675,0.02518348,0.08127032,0.08124652,1.25585938,1.25585938,46.59375000,46.59375000,0.00000000,0.00000000,0.00000000,0.00000000
144,9.09704721,0.02904770,0.02907754,0.08167372,0.08165033,1.25683594,1.25683594,47.03125000,47.03125000,0.00000000,0.00000000,0.00000000,0.00000000
145,9.16021420,0.03412978,0.03417517,0.08214442,0.08212166,1.25878906,1.25878906,47.53125000,47.53125000,0.00000000,0.00000000,0.00000000,0.00000000
146,9.22338119,0.04039468,0.04045387,0.08269771,0.08267576,1.26171875,1.26171875,48.12500000,48.12500000,0.00000000,0.00000000,0.00000000,0.00000000
147,9.28654819,0.04766684,0.04773633,0.08334617,0.08332517,1.26367188,1.26367188,48.81250000,48.81250000,0.00000000,0.00000000,0.00000000,0.00000000
148,9.34971518,0.05559429,0.05567171,0.08409737,0.08407741,1.26660156,1.26660156,49.62500000,49.62500000,0.00000000,0.00000000,0.00000000,0.00000000
149,9.41288218,0.06365874,0.06374529,0.08495176,0.08493296,1.27050781,1.27050781,50.53125000,50.53125000,0.00000000,0.00000000,0.00000000,0.00000000
150,9.47604917,0.07122050,0.07132201,0.08590126,0.08588382,1.27441406,1.27441406,51.56250000,51.56250000,0.00000000,0.00000000,0.00000000,0.00000000
151,9.53921617,0.07759593,0.07772217,0.08692892,0.08691315,1.27832031,1.27832031,52.62500000,52.62500000,0.00000000,0.00000000,0.00000000,0.00000000
152,9.60238316,0.08215459,0.08231702,0.08800978,0.08799615,1.28320312,1.28320312,53.78125000,53.78125000,0.00000000,0.00000000,0.00000000,0.00000000
153,9.66555016,0.08441768,0.08462618,0.08911317,0.08910226,1.28808594,1.28808594,54.90625000,54.90625000,0.00000000,0.00000000,0.00000000,0.00000000
154,9.72871715,0.08413683,0.08439645,0.09020574,0.09019820,1.29199219,1.29199219,56.03125000,56.03125000,0.00000000,0.00000000,0.00000000,0.00000000
155,9.79188414,0.08133469,0.08164337,0.09125511,0.09125156,1.29687500,1.29687500,57.12500000,57.12500000,0.00000000,0.00000000,0.00000000,0.00000000
156,9.85505114,0.07629823,0.07664623,0.09223320,0.09223410,1.30078125,1.30078125,58.12500000,58.12500000,0.00000000,0.00000000,0.00000000,0.00000000
157,9.91821813,0.06952741,0.06989840,0.09311881,0.09312444,1.30468750,1.30468750,59.03125000,59.03125000,0.00000000,0.00000000,0.00000000,0.00000000
158,9.98138513,0.06165143,0.06202511,0.09389913,0.09390949,1.30761719,1.30761719,59.81250000,59.81250000,0.00000000,0.00000000,0.00000000,0.00000000
159,10.04455212,0.05333187,0.05368733,0.09456991,0.09458473,1.31054688,1.31054688,60.50000000,60.50000000,0.00000000,0.00000000,0.00000000,0.00000000
160,10.10771912,0.04517307,0.04549190,0.09513451,0.09515332,1.31347656,1.31347656,61.09375000,61.09375000,0.00000000,0.00000000,0.00000000,0.00000000
161,10.17088611,0.03765565,0.03792437,0.09560224,0.09562439,1.31542969,1.31542969,61.56250000,61.56250000,0.00000000,0.00000000,0.00000000,0.00000000
162,10.23405311,0.03110141,0.03131266,0.09598617,0.09601093,1.31640625,1.31640625,61.96875000,61.96875000,0.00000000,0.00000000,0.00000000,0.00000000
163,10.29722010,0.02566977,0.02582220,0.09630110,0.09632774,1.31835938,1.31835938,62.28125000,62.28125000,0.00000000,0.00000000,0.00000000,0.00000000
164,10.36038710,0.02137921,0.02147642,0.09656180,0.09658962,1.31933594,1.31933594,62.56250000,62.56250000,0.00000000,0.00000000,0.00000000,0.00000000
165,10.42355409,0.01814355,0.01819253,0.09678170,0.09681011,1.32031250,1.32031250,62.78125000,62.78125000,0.00000000,0.00000000,0.00000000,0.00000000
166,10.48672108,0.01581302,0.01582245,0.09697220,0.09700073,1.32128906,1.32128906,63.00000000,63.00000000,0.00000000,0.00000000,0.00000000,0.00000000
167,10.54988808,0.01421144,0.01419021,0.09714238,0.09717065,1.32128906,1.32128906,63.15625000,63.15625000,0.00000000,0.00000000,0.00000000,0.00000000
168,10.61305507,0.01316473,0.01312092,0.09729909,0.09732684,1.32226562,1.32226562,63.34375000,63.34375000,0.00000000,0.00000000,0.00000000,0.00000000
169,10.67622207,0.01251904,0.01245936,0.09744723,0.09747427,1.32324219,1.32324219,63.50000000,63.50000000,0.00000000,0.00000000,0.00000000,0.00000000
170,10.73938906,0.01214941,0.01207904,0.09759015,0.09761637,1.32324219,1.32324219,63.65625000,63.65625000,0.00000000,0.00000000,0.00000000,0.00000000
