freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
4.043687646882	0.070755474226	0.070675131326	0.027485474944	0.027458224446	1.076171875000	1.076171875000	20.375000000000	20.375000000000	0.149658203125	0.149658203125	0.177612304688	0.177612304688
4.106854641364	0.075456185468	0.075376102626	0.029806638137	0.029776923358	1.083007812500	1.083007812500	21.500000000000	21.500000000000	0.150634765625	0.150634765625	0.178710937500	0.178710937500
4.170021635847	0.079897957035	0.079820390837	0.032227206975	0.032195143402	1.090820312500	1.090820312500	22.656250000000	22.656250000000	0.151733398438	0.151733398438	0.180053710938	0.180053710938
4.233188630329	0.083724355885	0.083651524674	0.034725852311	0.034691613168	1.098632812500	1.098632812500	23.812500000000	23.812500000000	0.152832031250	0.152832031250	0.181396484375	0.181396484375
4.296355624812	0.086570412353	0.086504350145	0.037271447480	0.037235267460	1.106445312500	1.106445312500	24.984375000000	24.984375000000	0.153930664062	0.153930664062	0.182617187500	0.182617187500
4.359522619294	0.088124607354	0.088067038525	0.039825201035	0.039787348360	1.114257812500	1.114257812500	26.125000000000	26.125000000000	0.155029296875	0.155029296875	0.183959960938	0.183959960938
4.422689613777	0.088189171733	0.088141454067	0.042344320565	0.042305108160	1.122070312500	1.122070312500	27.234375000000	27.234375000000	0.156127929688	0.156127929688	0.185302734375	0.185302734375
4.485856608260	0.086717757908	0.086680899821	0.044786527753	0.044746279716	1.129882812500	1.129882812500	28.312500000000	28.312500000000	0.157226562500	0.157226562500	0.186523437500	0.186523437500
4.549023602742	0.083827963522	0.083802708235	0.047114573419	0.047073621303	1.136718750000	1.136718750000	29.312500000000	29.312500000000	0.158203125000	0.158203125000	0.187744140625	0.187744140625
4.612190597225	0.079784375802	0.079771326969	0.049299970269	0.049258660525	1.144531250000	1.144531250000	30.265625000000	30.265625000000	0.159301757812	0.159301757812	0.188964843750	0.188964843750
4.675357591707	0.074955677930	0.074955429791	0.051325365901	0.051284052432	1.150390625000	1.150390625000	31.125000000000	31.125000000000	0.160034179688	0.160034179688	0.189941406250	0.189941406250
4.738524586190	0.069759574397	0.069772805613	0.053185228258	0.053144264966	1.157226562500	1.157226562500	31.921875000000	31.921875000000	0.161010742188	0.161010742188	0.191040039062	0.191040039062
4.801691580672	0.064598757379	0.064626259529	0.054884843528	0.054844602942	1.162109375000	1.162109375000	32.656250000000	32.656250000000	0.161743164062	0.161743164062	0.191894531250	0.191894531250
4.864858575155	0.059808581960	0.059851202730	0.056437995285	0.056398861110	1.167968750000	1.167968750000	33.343750000000	33.343750000000	0.162475585938	0.162475585938	0.192749023438	0.192749023438
4.928025569637	0.055617897761	0.055676398428	0.057863805443	0.057826172560	1.172851562500	1.172851562500	33.968750000000	33.968750000000	0.163208007812	0.163208007812	0.193603515625	0.193603515625
4.991192564120	0.052132664362	0.052207503739	0.059183355421	0.059147614986	1.176757812500	1.176757812500	34.531250000000	34.531250000000	0.163696289062	0.163696289062	0.194213867188	0.194213867188
5.054359558602	0.049336087694	0.049427165787	0.060416512191	0.060383047909	1.180664062500	1.180664062500	35.093750000000	35.093750000000	0.164306640625	0.164306640625	0.194946289062	0.194946289062
5.117526553085	0.047108843940	0.047215247757	0.061579465866	0.061548631638	1.185546875000	1.185546875000	35.593750000000	35.593750000000	0.164916992188	0.164916992188	0.195678710938	0.195678710938
5.180693547567	0.045259869261	0.045379680194	0.062683150172	0.062655240297	1.188476562500	1.188476562500	36.093750000000	36.093750000000	0.165405273438	0.165405273438	0.196289062500	0.196289062500
5.243860542050	0.043561811333	0.043692037033	0.063732631505	0.063707858324	1.192382812500	1.192382812500	36.593750000000	36.593750000000	0.165893554688	0.165893554688	0.196777343750	0.196777343750
5.307027536532	0.041790980698	0.041927654785	0.064727470279	0.064705945551	1.196289062500	1.196289062500	37.031250000000	37.031250000000	0.166381835938	0.166381835938	0.197387695312	0.197387695312
5.370194531015	0.039760302466	0.039898753598	0.065662831068	0.065644569695	1.199218750000	1.199218750000	37.500000000000	37.500000000000	0.166870117188	0.166870117188	0.197998046875	0.197998046875
5.433361525497	0.037345445092	0.037480733186	0.066531173885	0.066516049206	1.202148437500	1.202148437500	37.906250000000	37.906250000000	0.167358398438	0.167358398438	0.198608398438	0.198608398438
5.496528519980	0.034497580044	0.034625016471	0.067324072123	0.067311882973	1.205078125000	1.205078125000	38.281250000000	38.281250000000	0.167602539062	0.167602539062	0.198852539062	0.198852539062
5.559695514462	0.031246808400	0.031362450020	0.068034105003	0.068024538457	1.208007812500	1.208007812500	38.625000000000	38.625000000000	0.168090820312	0.168090820312	0.199462890625	0.199462890625
5.622862508945	0.027690227891	0.027791263161	0.068656243384	0.068648949265	1.209960937500	1.209960937500	38.937500000000	38.937500000000	0.168334960938	0.168334960938	0.199707031250	0.199707031250
5.686029503428	0.023971330691	0.024056292687	0.069188848138	0.069183439016	1.211914062500	1.211914062500	39.187500000000	39.187500000000	0.168579101562	0.168579101562	0.200073242188	0.200073242188
5.749196497910	0.020261020422	0.020329735477	0.069634065032	0.069630168378	1.212890625000	1.212890625000	39.437500000000	39.437500000000	0.168823242188	0.168823242188	0.200317382812	0.200317382812
5.812363492393	0.016727196424	0.016780642306	0.069997638464	0.069994904101	1.214843750000	1.214843750000	39.625000000000	39.625000000000	0.168945312500	0.168945312500	0.200439453125	0.200439453125
5.875530486875	0.013506188918	0.013546156860	0.070288047194	0.070286169648	1.215820312500	1.215820312500	39.750000000000	39.750000000000	0.169067382812	0.169067382812	0.200561523438	0.200561523438
5.938697481358	0.010697255729	0.010725996169	0.070515610278	0.070514343679	1.216796875000	1.216796875000	39.875000000000	39.875000000000	0.169311523438	0.169311523438	0.200927734375	0.200927734375
6.001864475840	0.008354077671	0.008373947346	0.070691451430	0.070690609515	1.216796875000	1.216796875000	39.968750000000	39.968750000000	0.169311523438	0.169311523438	0.200927734375	0.200927734375
6.065031470323	0.006482738692	0.006495947183	0.070826485753	0.070825919509	1.217773437500	1.217773437500	40.062500000000	40.062500000000	0.169433593750	0.169433593750	0.201049804688	0.201049804688
6.128198464805	0.005051926241	0.005060359885	0.070930637419	0.070930235088	1.217773437500	1.217773437500	40.125000000000	40.125000000000	0.169433593750	0.169433593750	0.201049804688	0.201049804688
6.191365459288	0.004004664877	0.004009837372	0.071012347937	0.071012057364	1.218750000000	1.218750000000	40.156250000000	40.156250000000	0.169555664062	0.169555664062	0.201171875000	0.201171875000
6.254532453770	0.003271497614	0.003274546137	0.071078427136	0.071078203619	1.218750000000	1.218750000000	40.218750000000	40.218750000000	0.169555664062	0.169555664062	0.201171875000	0.201171875000
6.317699448253	0.002781614934	0.002783340853	0.071134053171	0.071133859456	1.218750000000	1.218750000000	40.250000000000	40.250000000000	0.169555664062	0.169555664062	0.201171875000	0.201171875000
6.380866442735	0.002470379925	0.002471320063	0.071182966232	0.071182787418	1.218750000000	1.218750000000	40.281250000000	40.281250000000	0.169555664062	0.169555664062	0.201171875000	0.201171875000
6.444033437218	0.002283844747	0.002284337772	0.071227736771	0.071227572858	1.218750000000	1.218750000000	40.281250000000	40.281250000000	0.169555664062	0.169555664062	0.201171875000	0.201171875000
6.507200431700	0.002179326047	0.002179584988	0.071270048618	0.071269884706	1.218750000000	1.218750000000	40.312500000000	40.312500000000	0.169555664062	0.169555664062	0.201171875000	0.201171875000
6.570367426183	0.002128360268	0.002128482170	0.071310974658	0.071310810745	1.219726562500	1.219726562500	40.343750000000	40.343750000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
6.633534420665	0.002109467104	0.002109515044	0.071351148188	0.071350991726	1.219726562500	1.219726562500	40.375000000000	40.375000000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
6.696701415148	0.002108702493	0.002108715324	0.071390926838	0.071390770376	1.219726562500	1.219726562500	40.406250000000	40.406250000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
6.759868409631	0.002117768092	0.002117768092	0.071430504322	0.071430347860	1.219726562500	1.219726562500	40.437500000000	40.437500000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
6.823035404113	0.002131897461	0.002131897461	0.071469977498	0.071469821036	1.219726562500	1.219726562500	40.468750000000	40.468750000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
6.886202398596	0.002149306109	0.002149293934	0.071509413421	0.071509249508	1.219726562500	1.219726562500	40.468750000000	40.468750000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
6.949369393078	0.002169519758	0.002169470907	0.071548849344	0.071548692882	1.220703125000	1.220703125000	40.500000000000	40.500000000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.012536387561	0.002191170362	0.002191043607	0.071588322520	0.071588166058	1.220703125000	1.220703125000	40.531250000000	40.531250000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.075703382043	0.002214839453	0.002214553804	0.071627870202	0.071627706289	1.220703125000	1.220703125000	40.562500000000	40.562500000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.138870376526	0.002242308242	0.002241711241	0.071667551994	0.071667373180	1.220703125000	1.220703125000	40.593750000000	40.593750000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.202037371008	0.002276550440	0.002275385207	0.071707487106	0.071707285941	1.220703125000	1.220703125000	40.625000000000	40.625000000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.265204365491	0.002322509462	0.002320327677	0.071747869253	0.071747638285	1.220703125000	1.220703125000	40.656250000000	40.656250000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.328371359973	0.002387807129	0.002383873572	0.071789033711	0.071788735688	1.220703125000	1.220703125000	40.687500000000	40.687500000000	0.169799804688	0.169799804688	0.201416015625	0.201416015625
7.391538354456	0.002483592787	0.002476763568	0.071831487119	0.071831062436	1.221679687500	1.221679687500	40.718750000000	40.718750000000	0.169921875000	0.169921875000	0.201660156250	0.201660156250
7.454705348938	0.002625158342	0.002613739905	0.071875974536	0.071875356138	1.221679687500	1.221679687500	40.781250000000	40.781250000000	0.169921875000	0.169921875000	0.201660156250	0.201660156250
7.517872343421	0.002832503912	0.002814116111	0.071923568845	0.071922652423	1.221679687500	1.221679687500	40.812500000000	40.812500000000	0.169921875000	0.169921875000	0.201660156250	0.201660156250
7.581039337903	0.003129742476	0.003101220666	0.071975730360	0.071974329650	1.221679687500	1.221679687500	40.843750000000	40.843750000000	0.169921875000	0.169921875000	0.201660156250	0.201660156250
7.644206332386	0.003543674707	0.003501057586	0.072034291923	0.072032190859	1.221679687500	1.221679687500	40.906250000000	40.906250000000	0.169921875000	0.169921875000	0.201660156250	0.201660156250
7.707373326868	0.004101058927	0.004039713100	0.072101511061	0.072098404169	1.222656250000	1.222656250000	40.968750000000	40.968750000000	0.170043945312	0.170043945312	0.201782226562	0.201782226562
7.770540321351	0.004824605819	0.004739528829	0.072179950774	0.072175465524	1.222656250000	1.222656250000	41.031250000000	41.031250000000	0.170043945312	0.170043945312	0.201782226562	0.201782226562
7.833707315833	0.005728346781	0.005614663792	0.072272330523	0.072266012430	1.222656250000	1.222656250000	41.093750000000	41.093750000000	0.170043945312	0.170043945312	0.201782226562	0.201782226562
7.896874310316	0.006812837019	0.006666463457	0.072381325066	0.072372660041	1.223632812500	1.223632812500	41.218750000000	41.218750000000	0.170288085938	0.170288085938	0.202026367188	0.202026367188
7.960041304799	0.008061419494	0.007879810156	0.072509266436	0.072497718036	1.223632812500	1.223632812500	41.312500000000	41.312500000000	0.170288085938	0.170288085938	0.202026367188	0.202026367188
8.023208299281	0.009438621448	0.009221479660	0.072657890618	0.072642922401	1.224609375000	1.224609375000	41.468750000000	41.468750000000	0.170410156250	0.170410156250	0.202148437500	0.202148437500
8.086375293764	0.010891424202	0.010641219120	0.072828046978	0.072809174657	1.224609375000	1.224609375000	41.625000000000	41.625000000000	0.170410156250	0.170410156250	0.202148437500	0.202148437500
8.149542288246	0.012353640425	0.012075790491	0.073019549251	0.072996370494	1.225585937500	1.225585937500	41.781250000000	41.781250000000	0.170532226562	0.170532226562	0.202392578125	0.202392578125
8.212709282729	0.013752903120	0.013455533974	0.073231108487	0.073203355074	1.226562500000	1.226562500000	42.000000000000	42.000000000000	0.170532226562	0.170532226562	0.202392578125	0.202392578125
8.275876277211	0.015021362033	0.014714687296	0.073460415006	0.073427975178	1.227539062500	1.227539062500	42.218750000000	42.218750000000	0.170776367188	0.170776367188	0.202636718750	0.202636718750
8.339043271694	0.016103549747	0.015798809338	0.073704376817	0.073667325079	1.228515625000	1.228515625000	42.468750000000	42.468750000000	0.170898437500	0.170898437500	0.202758789062	0.202758789062
8.402210266176	0.016960554292	0.016668745084	0.073959395289	0.073917955160	1.229492187500	1.229492187500	42.718750000000	42.718750000000	0.171020507812	0.171020507812	0.202880859375	0.202880859375
8.465377260659	0.017580751999	0.017311625818	0.074221767485	0.074176304042	1.230468750000	1.230468750000	42.968750000000	42.968750000000	0.171264648438	0.171264648438	0.203247070312	0.203247070312
8.528544255141	0.017978137760	0.017739332737	0.074488073587	0.074439078569	1.231445312500	1.231445312500	43.218750000000	43.218750000000	0.171386718750	0.171386718750	0.203369140625	0.203369140625
8.591711249624	0.018199753548	0.017996264176	0.074755690992	0.074703700840	1.232421875000	1.232421875000	43.500000000000	43.500000000000	0.171386718750	0.171386718750	0.203369140625	0.203369140625
8.654878244106	0.018325134075	0.018159295804	0.075023174286	0.074968770146	1.233398437500	1.233398437500	43.781250000000	43.781250000000	0.171508789062	0.171508789062	0.203491210938	0.203491210938
8.718045238589	0.018460477533	0.018332376553	0.075290687382	0.075234420598	1.234375000000	1.234375000000	44.062500000000	44.062500000000	0.171752929688	0.171752929688	0.203735351562	0.203735351562
8.781212233071	0.018747416765	0.018655639974	0.075560405850	0.075502820313	1.235351562500	1.235351562500	44.343750000000	44.343750000000	0.171875000000	0.171875000000	0.203979492188	0.203979492188
8.844379227554	0.019357426481	0.019299875280	0.075836911798	0.075778499246	1.236328125000	1.236328125000	44.625000000000	44.625000000000	0.171997070312	0.171997070312	0.204101562500	0.204101562500
8.907546222036	0.020488609655	0.020463268809	0.076127491891	0.076068729162	1.237304687500	1.237304687500	44.937500000000	44.937500000000	0.172241210938	0.172241210938	0.204345703125	0.204345703125
8.970713216519	0.022354635943	0.022360129388	0.076442316175	0.076383620501	1.239257812500	1.239257812500	45.281250000000	45.281250000000	0.172363281250	0.172363281250	0.204467773438	0.204467773438
9.033880211002	0.025164038366	0.025199880358	0.076794221997	0.076736032963	1.240234375000	1.240234375000	45.656250000000	45.656250000000	0.172485351562	0.172485351562	0.204711914062	0.204711914062
9.097047205484	0.029088621098	0.029155143873	0.077198185027	0.077140919864	1.242187500000	1.242187500000	46.093750000000	46.093750000000	0.172851562500	0.172851562500	0.205078125000	0.205078125000
9.160214199967	0.034222905123	0.034320915496	0.077670171857	0.077614255250	1.244140625000	1.244140625000	46.625000000000	46.625000000000	0.172973632812	0.172973632812	0.205200195312	0.205200195312
9.223381194449	0.040540631512	0.040670904215	0.078225463629	0.078171335161	1.246093750000	1.246093750000	47.218750000000	47.218750000000	0.173339843750	0.173339843750	0.205688476562	0.205688476562
9.286548188932	0.047858150989	0.048020893874	0.078876525164	0.078824609518	1.249023437500	1.249023437500	47.937500000000	47.937500000000	0.173828125000	0.173828125000	0.206298828125	0.206298828125
9.349715183414	0.055816477915	0.056010896475	0.079630717635	0.079581432045	1.251953125000	1.251953125000	48.781250000000	48.781250000000	0.174194335938	0.174194335938	0.206665039062	0.206665039062
9.412882177897	0.063892475503	0.064116523178	0.080488249660	0.080441966653	1.254882812500	1.254882812500	49.718750000000	49.718750000000	0.174682617188	0.174682617188	0.207275390625	0.207275390625
