,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
27,2.45114770,0.07297171,0.07298251,0.05954085,0.05954966,0.49975586,0.49975586,0.17570716,0.17573871,3.87500000,3.87500000,510.00470045,510.09629562,46.72179321,46.72319867,0.04678488,0.04678488,0.06219929,0.06219977
28,2.55768790,0.03788707,0.03788791,0.02962603,0.02962669,0.55957031,0.55957031,0.08820770,0.08821243,4.61328125,4.62109375,276.30504773,276.31983817,51.89345490,51.89560280,0.08441304,0.08455599,0.11661365,0.11675604
29,2.55768790,0.03788707,0.03788791,0.02962603,0.02962669,0.58886719,0.58886719,0.08820770,0.08821243,5.04296875,5.04296875,276.30504773,276.31983817,54.49069378,54.49287502,0.10875543,0.10875543,0.15269719,0.15269901
30,2.83188475,0.08984163,0.08984780,0.06345006,0.06345442,0.61865234,0.61865234,0.19291403,0.19293336,5.50781250,5.50781250,725.44317925,725.51586602,56.96964768,56.97186381,0.13754964,0.13754964,0.19599786,0.19600023
31,2.94914073,0.03062436,0.03062555,0.02076833,0.02076913,0.68212891,0.68212891,0.06366573,0.06367020,6.68359375,6.68359375,257.52106568,257.53915935,63.01574356,63.01832378,0.21773487,0.21773487,0.31897820,0.31898255
32,2.94914073,0.03062436,0.03062555,0.02076833,0.02076913,0.70263672,0.70263672,0.06366573,0.06367020,7.12109375,7.12109375,257.52106568,257.53915935,65.02695596,65.02959551,0.24973522,0.24973522,0.36848344,0.36848851
33,3.01910515,0.08155237,0.08155548,0.05402420,0.05402626,0.72363281,0.72363281,0.16639631,0.16640789,7.59375000,7.59375000,702.04511817,702.09398427,66.97780279,66.98050053,0.28523684,0.28523684,0.42373797,0.42374385
34,3.10337076,0.03772748,0.03772844,0.02431387,0.02431449,0.77783203,0.77783203,0.07530181,0.07530611,8.96875000,8.96875000,333.84249392,333.86156140,72.02826657,72.03111435,0.39618731,0.39618731,0.59572983,0.59573821
35,3.34099783,0.01933947,0.01934579,0.01157706,0.01158084,0.80175781,0.80175781,0.03638370,0.03639673,9.65625000,9.65625000,184.23448241,184.30046843,74.30958000,74.31246865,0.45406103,0.45406103,0.68559025,0.68559984
36,3.34099783,0.01933947,0.01934579,0.01157706,0.01158084,0.81347656,0.81347656,0.03638370,0.03639673,10.02343750,10.02343750,184.23448241,184.30046843,75.53905057,75.54232896,0.48611184,0.48611184,0.73528614,0.73529768
37,3.42186444,0.08126800,0.08126134,0.04749925,0.04749536,0.82519531,0.82519531,0.14998100,0.14997343,10.39843750,10.39843750,792.92587760,792.88587164,76.74882829,76.75248487,0.51725626,0.51725626,0.78322439,0.78323797
38,3.42284481,0.09035713,0.09037170,0.05279651,0.05280503,0.87255859,0.87255859,0.16671669,0.16674883,12.06250000,12.06250000,881.86042119,882.03042130,81.75150471,81.75469286,0.66690763,0.66690763,1.01477020,1.01478483
39,3.58748365,0.10086658,0.10085418,0.05623249,0.05622558,0.92529297,0.92529297,0.17920174,0.17918537,14.27343750,14.27343750,1031.78071290,1031.68640521,86.97797964,86.98195345,0.87698936,0.87698936,1.33139429,1.33141693
40,3.66691413,0.01514119,0.01513435,0.00825828,0.00825454,0.98144531,0.98144531,0.02642942,0.02641831,17.04687500,17.07812500,158.31097515,158.24440872,92.71973714,92.72295634,1.15230799,1.15442038,1.73825226,1.74027159
41,3.66691413,0.01514119,0.01513435,0.00825828,0.00825454,0.98974609,0.98974609,0.02642942,0.02641831,17.51562500,17.51562500,158.31097515,158.24440872,93.56954970,93.57238396,1.19824807,1.19824807,1.80532654,1.80534694
42,3.67500720,0.07764000,0.07764553,0.04225298,0.04225599,0.99804688,0.99804688,0.13528223,0.13529613,17.96875000,18.00000000,813.56813406,813.65173580,94.41171329,94.41416975,1.24569734,1.24786377,1.87513883,1.87720201
43,3.73468989,0.03027342,0.03026186,0.01621201,0.01620582,1.04003906,1.04003906,0.05206800,0.05204975,20.60937500,20.60937500,322.37865170,322.26566887,98.62626293,98.62903824,1.52415117,1.52415117,2.27217089,2.27219459
44,3.75170577,0.01414875,0.01414834,0.00754257,0.00754235,1.05664062,1.05664062,0.02424563,0.02424570,21.67187500,21.67187500,151.35510344,151.35550592,100.24728621,100.24945313,1.63800081,1.63800081,2.43279587,2.43281532
45,3.87023228,0.01617340,0.01620480,0.00835784,0.00837407,1.06445312,1.06445312,0.02702725,0.02708058,22.23437500,22.23437500,178.47955671,178.83175125,100.99937374,101.00152652,1.69974089,1.69974089,2.51952441,2.51954423
46,3.93545616,0.03554342,0.03552779,0.01806318,0.01805523,1.07226562,1.07226562,0.05859880,0.05857488,22.84375000,22.84375000,398.84529911,398.68248650,101.87910999,101.88297262,1.76375389,1.76375389,2.60645068,2.60648706
47,4.00588961,0.08428170,0.08428113,0.04207889,0.04207861,1.09082031,1.09082031,0.13697028,0.13697368,24.23437500,24.23437500,962.68112027,962.70499261,103.81810223,103.82110863,1.91919565,1.91919565,2.82385868,2.82388868
48,4.00809096,0.05905830,0.05903902,0.02946954,0.02945992,1.13281250,1.13281250,0.09593582,0.09590752,27.78125000,27.78125000,674.94548573,674.74644032,108.35533892,108.35832958,2.31029987,2.31029987,3.35499156,3.35502514
49,4.03325980,0.01905401,0.01904954,0.00944844,0.00944622,1.16210938,1.16210938,0.03079528,0.03078903,30.56250000,30.56250000,219.12542771,219.08092460,111.42632076,111.42833585,2.62708664,2.62708664,3.77413977,3.77416427
50,4.03840874,0.02042629,0.02041619,0.01011601,0.01011101,1.17187500,1.17187500,0.03297908,0.03296380,31.53125000,31.53125000,235.20686695,235.09792365,112.40529518,112.40709477,2.73762226,2.73762226,3.91938143,3.91940386
51,4.03840874,0.02042629,0.02041619,0.01011601,0.01011101,1.18164062,1.18164062,0.03297908,0.03296380,32.59375000,32.59375000,235.20686695,235.09792365,113.44671547,113.44801840,2.86302725,2.86302725,4.08305612,4.08307281
52,4.04420685,0.01956057,0.01956200,0.00967338,0.00967408,1.19140625,1.19140625,0.03154465,0.03154795,33.62500000,33.68750000,225.56156690,225.58514128,114.47866229,114.47947765,2.98268636,2.98823039,4.23962729,4.24472401
53,4.04420685,0.01956057,0.01956200,0.00967338,0.00967408,1.20117188,1.20117188,0.03154465,0.03154795,34.78125000,34.78125000,225.56156690,225.58514128,115.45962795,115.46053847,3.12063217,3.12063217,4.41090753,4.41091979
54,4.09140705,0.05834706,0.05835377,0.02852176,0.02852504,1.21093750,1.21093750,0.09321359,0.09322727,35.87500000,35.87500000,680.67818485,680.77802100,116.43232907,116.43333322,3.25160980,3.25160980,4.58008521,4.58009908
55,4.09558452,0.02101872,0.02099393,0.01026409,0.01025198,1.23925781,1.23925781,0.03355114,0.03351262,39.31250000,39.40625000,245.45526164,245.17347600,119.31959369,119.32099189,3.66115252,3.66988341,5.09450062,5.10246273
56,4.17701335,0.05638258,0.05636769,0.02699660,0.02698947,1.25000000,1.25000000,0.08857518,0.08855458,40.71875000,40.71875000,671.52320902,671.36704430,120.34376053,120.34397609,3.83767923,3.83767923,5.31415565,5.31415893
57,4.23157542,0.01597723,0.01596664,0.00755144,0.00754643,1.27734375,1.27734375,0.02483673,0.02482104,44.46875000,44.46875000,192.77639908,192.65463693,123.10216858,123.10174502,4.29063002,4.29063002,5.86820648,5.86819963
58,4.27631593,0.02630327,0.02631557,0.01230184,0.01230759,1.28417969,1.28417969,0.04054093,0.04056116,45.62500000,45.62500000,320.72274989,320.88280992,123.88268768,123.88177535,4.41843669,4.41843669,6.02096454,6.02094958
59,4.31778666,0.00939983,0.00939815,0.00435400,0.00435322,1.29687500,1.29687500,0.01437471,0.01437259,47.43750000,47.53125000,115.72614034,115.70903434,125.17045601,125.17019243,4.65669632,4.66589928,6.31230179,6.32058893
60,4.36732169,0.01887311,0.01886217,0.00864287,0.00863786,1.30078125,1.30078125,0.02859540,0.02857973,48.18750000,48.18750000,235.02212529,234.89330596,125.63187970,125.63154901,4.74012375,4.74012375,6.40609031,6.40608467
61,4.43359381,0.02187096,0.02186692,0.00986602,0.00986420,1.30957031,1.30957031,0.03273422,0.03272921,49.53125000,49.62500000,276.48654469,276.44420609,126.56378361,126.56294645,4.92017269,4.92948532,6.62581279,6.63417065
62,4.43359381,0.02187096,0.02186692,0.00986602,0.00986420,1.31933594,1.31933594,0.03273422,0.03272921,51.18750000,51.18750000,276.48654469,276.44420609,127.65139195,127.65039608,5.11333466,5.11333466,6.85392754,6.85390988
63,4.45355411,0.05270608,0.05269668,0.02366922,0.02366500,1.32910156,1.32910156,0.07859733,0.07858579,52.90625000,52.90625000,669.29512691,669.19682783,128.72981167,128.72865969,5.33884684,5.33884684,7.12272054,7.12269962
64,4.54236759,0.07087165,0.07083678,0.03120472,0.03118936,1.35351562,1.35351562,0.10400151,0.10395361,57.21875000,57.21875000,917.92041023,917.49767989,131.30369202,131.30218830,5.88752906,5.88752906,7.76458313,7.76455436
65,4.56233832,0.00739639,0.00740645,0.00324237,0.00324678,1.38476562,1.38476562,0.01081523,0.01083027,63.59375000,63.59375000,96.21831806,96.35213896,134.75377527,134.75074149,6.69550896,6.69550896,8.67963691,8.67957518
66,4.65748225,0.02676607,0.02675372,0.01149379,0.01148849,1.38769531,1.38769531,0.03848545,0.03846891,64.31250000,64.31250000,355.45608633,355.30334011,135.11031888,135.10778835,6.79735184,6.79735184,8.80167412,8.80162217
67,4.78618552,0.03294497,0.03293789,0.01376669,0.01376373,1.39941406,1.39941406,0.04632823,0.04631974,66.62500000,66.62500000,449.60258422,449.52018737,136.41940607,136.41633998,7.10276286,7.10276286,9.14250119,9.14243688
68,5.01735137,0.01823875,0.01824182,0.00727027,0.00727149,1.41308594,1.41308594,0.02467847,0.02468341,69.81250000,69.81250000,260.92742906,260.97960483,138.05744072,138.05411258,7.51359304,7.51359304,9.60861579,9.60854404
69,5.08526196,0.02112246,0.02111537,0.00830733,0.00830454,1.41992188,1.41992188,0.02826783,0.02825923,71.75000000,71.75000000,306.27255198,306.17938784,138.99922434,138.99610644,7.75131226,7.75131226,9.86148077,9.86141276
70,5.08526196,0.02112246,0.02111537,0.00830733,0.00830454,1.42871094,1.42871094,0.02826783,0.02825923,73.75000000,73.75000000,306.27255198,306.17938784,140.09659853,140.09317254,8.01239014,8.01239014,10.15701349,10.15693750
71,5.22696012,0.04431657,0.04431152,0.01695692,0.01695499,1.43652344,1.43652344,0.05798877,0.05798399,75.81250000,75.81250000,660.48885387,660.43447059,141.18544355,141.18171404,8.29044978,8.29044978,10.45990724,10.45982320
72,5.41018769,0.02633323,0.02634898,0.00973468,0.00974050,1.45410156,1.45410156,0.03349798,0.03351907,80.37500000,80.37500000,406.22493932,406.48077190,143.50546444,143.50160574,8.90384674,8.90384674,11.14090161,11.14081165
73,5.57665865,0.02451066,0.02451106,0.00879045,0.00879059,1.46386719,1.46386719,0.03041367,0.03041513,82.93750000,82.93750000,389.74381102,389.76245849,144.91391674,144.91097827,9.22990163,9.22990163,11.50065199,11.50058236
74,5.62087868,0.00402403,0.00402316,0.00143181,0.00143151,1.47265625,1.47265625,0.00496087,0.00495996,85.56250000,85.56250000,64.49340141,64.48161705,146.25247716,146.24962934,9.57425435,9.57425435,11.86530524,11.86523678
75,5.75922819,0.03571975,0.03571151,0.01240435,0.01240149,1.47363281,1.47363281,0.04316461,0.04315601,85.87500000,85.87500000,586.57416448,586.45736226,146.47279774,146.46991397,9.62669373,9.62669373,11.93607906,11.93600942
76,5.77746570,0.09508884,0.09507878,0.03291715,0.03291366,1.48632812,1.48632812,0.11460934,0.11460082,90.00000000,90.00000000,1566.45216892,1566.33569925,148.46162683,148.45838831,10.18066406,10.18066406,12.51916359,12.51908362
77,6.01893062,0.01626239,0.01625504,0.00540375,0.00540131,1.51855469,1.51855469,0.01895145,0.01894349,100.81250000,100.81250000,279.09611386,278.97887678,153.64669476,153.64318651,11.62937164,11.62937164,14.06691203,14.06682031
78,6.26505793,0.02983894,0.02986999,0.00952551,0.00953542,1.52441406,1.52441406,0.03364318,0.03367926,102.81250000,102.81250000,533.03861561,533.61015467,154.55226599,154.54839901,11.90191905,11.90191905,14.36067827,14.36057616
79,6.34350623,0.03171732,0.03171164,0.00999993,0.00999814,1.53417969,1.53417969,0.03539582,0.03539060,106.06250000,106.06250000,573.68830728,573.60377435,156.26721198,156.26521619,12.35367457,12.35367457,14.84876755,14.84871392
80,6.45803939,0.01858606,0.01853449,0.00575595,0.00573997,1.54394531,1.54394531,0.02043753,0.02038146,109.87500000,109.87500000,342.24588319,341.30700250,158.09215618,158.08991608,12.88715363,12.88715363,15.39993408,15.39987289
81,6.63170798,0.03520662,0.03520122,0.01061766,0.01061603,1.54980469,1.54980469,0.03787434,0.03786973,112.43750000,112.43750000,665.73280108,665.65160037,159.17090101,159.16572674,13.22202047,13.22202047,15.75051113,15.75036842
82,6.67753179,0.02190385,0.02189607,0.00656046,0.00655813,1.56054688,1.56054688,0.02342983,0.02342225,116.50000000,116.50000000,417.04848976,416.91352757,161.24859234,161.24323294,13.79455566,13.79455566,16.35878506,16.35863445
83,6.75244722,0.00381622,0.00380429,0.00113032,0.00112679,1.56640625,1.56640625,0.00404461,0.00403208,119.25000000,119.25000000,73.47593457,73.24845746,162.53663286,162.53090074,14.16870117,14.16870117,16.73857053,16.73840795
84,6.75244722,0.00381622,0.00380429,0.00113032,0.00112679,1.56835938,1.56835938,0.00404461,0.00403208,119.75000000,119.75000000,73.47593457,73.24845746,162.76250476,162.75608177,14.22810872,14.22810872,16.81288060,16.81269795
85,7.23833646,0.01568834,0.01569553,0.00433479,0.00433678,1.56933594,1.56933594,0.01569752,0.01570521,120.18750000,120.18750000,323.79181721,323.95058365,162.98806364,162.98095168,14.25563812,14.25563812,16.83686398,16.83666177
86,7.23833646,0.01568834,0.01569553,0.00433479,0.00433678,1.57324219,1.57324219,0.01569752,0.01570521,122.06250000,122.06250000,323.79181721,323.95058365,163.97835439,163.97176950,14.52770233,14.52770233,17.11792435,17.11773585
87,7.29128374,0.05320479,0.05320026,0.01459408,0.01459284,1.57812500,1.57812500,0.05291517,0.05291233,124.00000000,124.00000000,1106.12685825,1106.06754689,164.96270040,164.95663605,14.80875651,14.80875651,17.40839074,17.40821570
88,7.78483656,0.02798853,0.02801993,0.00719052,0.00719859,1.59277344,1.59277344,0.02636290,0.02639331,131.00000000,131.00000000,621.26906313,621.98576877,168.28196392,168.27584296,15.77799479,15.77799479,18.42194638,18.42176526
89,7.78738729,0.01786831,0.01784979,0.00458904,0.00458428,1.59960938,1.59960938,0.01682590,0.01680899,134.62500000,134.62500000,396.75780966,396.35895987,170.11786633,170.11391799,16.26937866,16.26937866,18.91865808,18.91854011
90,8.96729559,0.00561341,0.00561853,0.00125197,0.00125311,1.60449219,1.60449219,0.00469974,0.00470417,136.75000000,136.75000000,143.52862366,143.66392019,171.28002293,171.27493703,16.58182780,16.58182780,19.25833487,19.25818154
91,9.12123028,0.00577061,0.00574506,0.00126531,0.00125971,1.60546875,1.60546875,0.00476315,0.00474221,137.25000000,137.25000000,150.08082428,149.42099166,171.69849993,171.69382043,16.65641785,16.65641785,19.34027273,19.34013132
92,9.21257269,0.01070979,0.01073692,0.00232504,0.00233093,1.60644531,1.60644531,0.00876671,0.00878920,137.75000000,137.75000000,281.32737965,282.04905727,172.13499267,172.12840836,16.74512227,16.74512227,19.43833766,19.43813820
93,9.21257269,0.01070979,0.01073692,0.00232504,0.00233093,1.60937500,1.60937500,0.00876671,0.00878920,139.37500000,139.37500000,281.32737965,282.04905727,172.95023297,172.94576613,16.95683797,16.95683797,19.64970840,19.64957265
94,10.09525936,0.01067715,0.01069421,0.00211528,0.00211866,1.61132812,1.61132812,0.00809561,0.00810880,140.50000000,140.50000000,307.34290725,307.84359330,173.76164842,173.75927912,17.09370931,17.09370931,19.79283670,19.79276454
95,10.09525936,0.01067715,0.01069421,0.00211528,0.00211866,1.61328125,1.61328125,0.00809561,0.00810880,141.62500000,141.62500000,307.34290725,307.84359330,174.64378995,174.64286608,17.25939433,17.25939433,19.98924018,19.98921191
