"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0.14246109,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.15256546,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.16266982,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.17277418,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.18287855,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.19298291,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.20308727,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.21319164,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22329600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.23340037,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.24350473,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.25360909,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.26371346,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.27381782,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.28392218,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.29402655,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.30413091,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.31423528,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.32433964,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.33444400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.34454837,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.35465273,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.36475709,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.37486146,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.38496582,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.39507019,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.40517455,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.41527891,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.42538328,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.43548764,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.44559200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.45569637,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.46580073,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.47590509,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.48600946,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.49611382,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.50621819,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.51632255,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.52642691,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.53653128,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.54663564,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.55674000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.56684437,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.57694873,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.58705310,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.59715746,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.60726182,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.61736619,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.62747055,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.63757491,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.64767928,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.65778364,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.66788801,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.67799237,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.68809673,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.69820110,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70830546,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.71840982,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.72851419,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.73861855,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.74872292,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.75882728,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.76893164,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.77903601,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.78914037,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.79924473,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.80934910,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.81945346,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.82955783,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.83966219,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.84976655,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.85987092,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.86997528,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.88007964,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.89018401,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90028837,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.91039273,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.92049710,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.93060146,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.94070583,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.95081019,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96091455,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.97101892,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.98112328,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.99122764,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.00133201,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.01143637,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.02154074,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.03164510,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.04174946,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05185383,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.06195819,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07206255,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08216692,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.09227128,0.00001077,0.00001077,0.00000020,0.00000020,1.00000000,1.00000000,0.01841736,0.01841736,0.00000000,0.00000000,0.00000000,0.00000000
1.10237565,0.00003682,0.00003682,0.00000087,0.00000087,1.00000000,1.00000000,0.03884888,0.03884888,0.00000000,0.00000000,0.00000000,0.00000000
1.11248001,0.00009394,0.00009394,0.00000258,0.00000258,1.00000000,1.00000000,0.06726074,0.06726074,0.00000000,0.00000000,0.00000000,0.00000000
1.12258437,0.00021366,0.00021366,0.00000643,0.00000643,1.00000000,1.00000000,0.10699463,0.10699463,0.00000000,0.00000000,0.00000000,0.00000000
1.13268874,0.00045414,0.00045414,0.00001453,0.00001453,1.00000000,1.00000000,0.16210938,0.16210938,0.00000000,0.00000000,0.00000000,0.00000000
1.14279310,0.00091761,0.00091761,0.00003076,0.00003076,1.00000000,1.00000000,0.23779297,0.23779297,0.00000000,0.00000000,0.00000000,0.00000000
1.15289746,0.00177504,0.00177505,0.00006187,0.00006187,1.00000000,1.00000000,0.34008789,0.34008789,0.00000000,0.00000000,0.00000000,0.00000000
1.16300183,0.00329818,0.00329820,0.00011918,0.00011918,1.00000000,1.00000000,0.47558594,0.47558594,0.00000000,0.00000000,0.00000000,0.00000000
1.17310619,0.00593806,0.00593809,0.00022147,0.00022147,1.00097656,1.00097656,0.65380859,0.65380859,0.00000000,0.00000000,0.00000000,0.00000000
1.18321056,0.01023260,0.01023265,0.00039624,0.00039624,1.00097656,1.00097656,0.88134766,0.88134766,0.00000000,0.00000000,0.00000000,0.00000000
1.19331492,0.01700817,0.01700824,0.00068427,0.00068428,1.00195312,1.00195312,1.16699219,1.16699219,0.00000000,0.00000000,0.00000000,0.00000000
1.20341928,0.02728386,0.02728397,0.00114245,0.00114245,1.00292969,1.00292969,1.51953125,1.51953125,0.00000000,0.00000000,0.00000000,0.00000000
1.21352365,0.04226667,0.04226685,0.00184631,0.00184632,1.00488281,1.00488281,1.94628906,1.94628906,0.00000000,0.00000000,0.00000000,0.00000000
1.22362801,0.06327383,0.06327409,0.00289130,0.00289132,1.00683594,1.00683594,2.45507812,2.45507812,0.00000000,0.00000000,0.00000000,0.00000000
1.23373237,0.09160001,0.09160040,0.00439173,0.00439174,1.01074219,1.01074219,3.04687500,3.04687500,0.00000000,0.00000000,0.00000000,0.00000000
1.24383674,0.12833443,0.12833496,0.00647679,0.00647681,1.01660156,1.01660156,3.72656250,3.72656250,0.00000000,0.00000000,0.00000000,0.00000000
1.25394110,0.17414526,0.17414599,0.00928334,0.00928338,1.02343750,1.02343750,4.49218750,4.49218750,0.00000000,0.00000000,0.00000000,0.00000000
1.26404547,0.22906121,0.22906217,0.01294542,0.01294548,1.03320312,1.03320312,5.34375000,5.34375000,0.00000000,0.00000000,0.00000000,0.00000000
1.27414983,0.29228666,0.29228789,0.01758125,0.01758133,1.04589844,1.04589844,6.26953125,6.26953125,0.00000000,0.00000000,0.00000000,0.00000000
1.28425419,0.36208760,0.36208912,0.02327898,0.02327907,1.06054688,1.06054688,7.26171875,7.26171875,0.00000000,0.00000000,0.00000000,0.00000000
1.29435856,0.43577849,0.43578032,0.03008276,0.03008288,1.08007812,1.08007812,8.30468750,8.30468750,0.00000000,0.00000000,0.00000000,0.00000000
1.30446292,0.50982895,0.50983109,0.03798102,0.03798118,1.10156250,1.10156250,9.39062500,9.39062500,0.00000000,0.00000000,0.00000000,0.00000000
1.31456728,0.58009455,0.58009698,0.04689876,0.04689896,1.12695312,1.12695312,10.49218750,10.49218750,0.00000000,0.00000000,0.00000000,0.00000000
1.32467165,0.64216133,0.64216403,0.05669535,0.05669559,1.15625000,1.15625000,11.60937500,11.60937500,0.00000000,0.00000000,0.00000000,0.00000000
1.33477601,0.69177738,0.69178028,0.06716897,0.06716926,1.18750000,1.18750000,12.70312500,12.70312500,0.00000000,0.00000000,0.00000000,0.00000000
1.34488037,0.72532812,0.72533116,0.07806806,0.07806838,1.22167969,1.22167969,13.76562500,13.76562500,0.00000000,0.00000000,0.00000000,0.00000000
1.35498474,0.74029476,0.74029787,0.08910908,0.08910945,1.25683594,1.25683594,14.78125000,14.78125000,0.00000000,0.00000000,0.00000000,0.00000000
1.36508910,0.73562287,0.73562596,0.09999921,0.09999963,1.29296875,1.29296875,15.72656250,15.72656250,0.00000000,0.00000000,0.00000000,0.00000000
1.37519347,0.71192701,0.71193000,0.11046111,0.11046158,1.32812500,1.32812500,16.60937500,16.60937500,0.00000000,0.00000000,0.00000000,0.00000000
1.38529783,0.67147645,0.67147927,0.12025661,0.12025712,1.36328125,1.36328125,17.39062500,17.39062500,0.00000000,0.00000000,0.00000000,0.00000000
1.39540219,0.61793554,0.61793813,0.12920578,0.12920633,1.39453125,1.39453125,18.09375000,18.09375000,0.00000000,0.00000000,0.00000000,0.00000000
1.40550656,0.55590068,0.55590301,0.13719866,0.13719924,1.42480469,1.42480469,18.70312500,18.70312500,0.00000000,0.00000000,0.00000000,0.00000000
1.41561092,0.49030397,0.49030603,0.14419806,0.14419866,1.45117188,1.45117188,19.23437500,19.23437500,0.00000000,0.00000000,0.00000000,0.00000000
1.42571528,0.42579996,0.42580175,0.15023354,0.15023416,1.47363281,1.47363281,19.68750000,19.68750000,0.00000000,0.00000000,0.00000000,0.00000000
1.43581965,0.36624985,0.36625139,0.15538839,0.15538904,1.49414062,1.49414062,20.06250000,20.06250000,0.00000000,0.00000000,0.00000000,0.00000000
1.44592401,0.31439071,0.31439203,0.15978242,0.15978310,1.51171875,1.51171875,20.39062500,20.39062500,0.00000000,0.00000000,0.00000000,0.00000000
1.45602838,0.27172793,0.27172907,0.16355383,0.16355452,1.52636719,1.52636719,20.67187500,20.67187500,0.00000000,0.00000000,0.00000000,0.00000000
1.46613274,0.23863526,0.23863626,0.16684310,0.16684380,1.54003906,1.54003906,20.90625000,20.90625000,0.00000000,0.00000000,0.00000000,0.00000000
1.47623710,0.21460351,0.21460441,0.16978088,0.16978160,1.55175781,1.55175781,21.12500000,21.12500000,0.00000000,0.00000000,0.00000000,0.00000000
1.48634147,0.19855893,0.19855977,0.17248055,0.17248128,1.56250000,1.56250000,21.32812500,21.32812500,0.00000000,0.00000000,0.00000000,0.00000000
1.49644583,0.18917469,0.18917549,0.17503525,0.17503600,1.57324219,1.57324219,21.51562500,21.51562500,0.00000001,0.00000001,0.00000001,0.00000001
1.50655019,0.18510864,0.18510942,0.17751829,0.17751904,1.58398438,1.58398438,21.70312500,21.70312500,0.00000001,0.00000001,0.00000001,0.00000001
1.51665456,0.18520314,0.18520392,0.17998603,0.17998679,1.59375000,1.59375000,21.89062500,21.89062500,0.00000002,0.00000002,0.00000003,0.00000003
1.52675892,0.18850906,0.18850985,0.18248121,0.18248197,1.60449219,1.60449219,22.07812500,22.07812500,0.00000004,0.00000004,0.00000004,0.00000004
1.53686329,0.19430207,0.19430288,0.18503615,0.18503693,1.61621094,1.61621094,22.28125000,22.28125000,0.00000007,0.00000007,0.00000008,0.00000008
1.54696765,0.20203871,0.20203956,0.18767548,0.18767627,1.62695312,1.62695312,22.46875000,22.46875000,0.00000012,0.00000012,0.00000013,0.00000013
1.55707201,0.21129291,0.21129380,0.19041778,0.19041857,1.63964844,1.63964844,22.68750000,22.68750000,0.00000020,0.00000020,0.00000021,0.00000021
1.56717638,0.22169745,0.22169838,0.19327657,0.19327737,1.65136719,1.65136719,22.90625000,22.90625000,0.00000032,0.00000032,0.00000034,0.00000034
1.57728074,0.23290376,0.23290473,0.19626062,0.19626144,1.66503906,1.66503906,23.14062500,23.14062500,0.00000052,0.00000052,0.00000055,0.00000055
1.58738510,0.24452673,0.24452776,0.19937365,0.19937448,1.67871094,1.67871094,23.37500000,23.37500000,0.00000083,0.00000083,0.00000088,0.00000088
1.59748947,0.25633765,0.25633873,0.20261639,0.20261724,1.69335938,1.69335938,23.62500000,23.62500000,0.00000131,0.00000131,0.00000140,0.00000140
1.60759383,0.26792730,0.26792843,0.20598444,0.20598531,1.70898438,1.70898438,23.89062500,23.89062500,0.00000204,0.00000204,0.00000218,0.00000218
1.61769820,0.27903938,0.27904055,0.20947029,0.20947117,1.72558594,1.72558594,24.15625000,24.15625000,0.00000313,0.00000313,0.00000335,0.00000335
1.62780256,0.28948120,0.28948242,0.21306412,0.21306501,1.74218750,1.74218750,24.43750000,24.43750000,0.00000473,0.00000473,0.00000507,0.00000507
1.63790692,0.29913808,0.29913934,0.21675493,0.21675584,1.75976562,1.75976562,24.73437500,24.73437500,0.00000703,0.00000703,0.00000755,0.00000756
1.64801129,0.30797450,0.30797579,0.22053146,0.22053239,1.77734375,1.77734375,25.01562500,25.01562500,0.00001027,0.00001027,0.00001107,0.00001107
1.65811565,0.31602367,0.31602500,0.22438309,0.22438402,1.79687500,1.79687500,25.32812500,25.32812500,0.00001477,0.00001477,0.00001596,0.00001596
1.66822001,0.32336943,0.32337079,0.22830036,0.22830132,1.81542969,1.81542969,25.62500000,25.62500000,0.00002087,0.00002087,0.00002261,0.00002261
1.67832438,0.33012510,0.33012648,0.23227540,0.23227638,1.83496094,1.83496094,25.93750000,25.93750000,0.00002902,0.00002902,0.00003153,0.00003153
1.68842874,0.33641376,0.33641517,0.23630193,0.23630291,1.85546875,1.85546875,26.25000000,26.25000000,0.00003972,0.00003973,0.00004328,0.00004328
1.69853311,0.34235276,0.34235420,0.24037515,0.24037616,1.87597656,1.87597656,26.56250000,26.56250000,0.00005359,0.00005359,0.00005855,0.00005855
1.70863747,0.34804386,0.34804532,0.24449161,0.24449264,1.89746094,1.89746094,26.89062500,26.89062500,0.00007126,0.00007126,0.00007809,0.00007810
1.71874183,0.35356863,0.35357012,0.24864882,0.24864987,1.91894531,1.91894531,27.21875000,27.21875000,0.00009349,0.00009349,0.00010276,0.00010277
1.72884620,0.35898821,0.35898972,0.25284508,0.25284615,1.94140625,1.94140625,27.54687500,27.54687500,0.00012118,0.00012118,0.00013360,0.00013360
1.73895056,0.36434565,0.36434718,0.25707921,0.25708029,1.96386719,1.96386719,27.87500000,27.87500000,0.00015530,0.00015531,0.00017175,0.00017176
1.74905492,0.36966954,0.36967109,0.26135042,0.26135153,1.98730469,1.98730469,28.20312500,28.20312500,0.00019682,0.00019683,0.00021836,0.00021837
1.75915929,0.37497782,0.37497939,0.26565805,0.26565918,2.01171875,2.01171875,28.54687500,28.54687500,0.00024684,0.00024686,0.00027472,0.00027473
