,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
40,0.40517455,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
41,0.41527891,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42,0.42538328,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43,0.43548764,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
44,0.44559200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
45,0.45569637,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
46,0.46580073,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
47,0.47590509,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48,0.48600946,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
49,0.49611382,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
50,0.50621819,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
51,0.51632255,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
52,0.52642691,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53,0.53653128,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
54,0.54663564,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
55,0.55674000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56,0.56684437,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57,0.57694873,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
58,0.58705310,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
59,0.59715746,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60,0.60726182,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
61,0.61736619,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
62,0.62747055,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
63,0.63757491,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
64,0.64767928,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65,0.65778364,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
66,0.66788801,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67,0.67799237,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68,0.68809673,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
69,0.69820110,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70,0.70830546,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
71,0.71840982,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
72,0.72851419,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
73,0.73861855,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
74,0.74872292,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
75,0.75882728,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
76,0.76893164,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77,0.77903601,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
78,0.78914037,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
79,0.79924473,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80,0.80934910,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
81,0.81945346,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82,0.82955783,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83,0.83966219,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
84,0.84976655,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85,0.85987092,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
86,0.86997528,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87,0.88007964,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88,0.89018401,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89,0.90028837,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90,0.91039273,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
91,0.92049710,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
92,0.93060146,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93,0.94070583,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94,0.95081019,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95,0.96091455,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
96,0.97101892,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97,0.98112328,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98,0.99122764,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
99,1.00133201,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100,1.01143637,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
101,1.02154074,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102,1.03164510,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
103,1.04174946,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
104,1.05185383,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
105,1.06195819,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
106,1.07206255,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
107,1.08216692,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108,1.09227128,0.00001884,0.00001884,0.00000035,0.00000035,1.00000000,1.00000000,0.02438354,0.02438354,0.00000000,0.00000000,0.00000000,0.00000000
109,1.10237565,0.00006226,0.00006226,0.00000149,0.00000149,1.00000000,1.00000000,0.05075073,0.05075073,0.00000000,0.00000000,0.00000000,0.00000000
110,1.11248001,0.00015361,0.00015361,0.00000428,0.00000428,1.00000000,1.00000000,0.08666992,0.08666992,0.00000000,0.00000000,0.00000000,0.00000000
111,1.12258437,0.00033819,0.00033819,0.00001037,0.00001037,1.00000000,1.00000000,0.13586426,0.13586426,0.00000000,0.00000000,0.00000000,0.00000000
112,1.13268874,0.00069640,0.00069640,0.00002279,0.00002279,1.00000000,1.00000000,0.20312500,0.20312500,0.00000000,0.00000000,0.00000000,0.00000000
113,1.14279310,0.00136433,0.00136433,0.00004692,0.00004692,1.00000000,1.00000000,0.29370117,0.29370117,0.00000000,0.00000000,0.00000000,0.00000000
114,1.15289746,0.00256101,0.00256101,0.00009181,0.00009181,1.00000000,1.00000000,0.41406250,0.41406250,0.00000000,0.00000000,0.00000000,0.00000000
115,1.16300183,0.00462124,0.00462124,0.00017211,0.00017211,1.00000000,1.00000000,0.57177734,0.57177734,0.00000000,0.00000000,0.00000000,0.00000000
116,1.17310619,0.00809680,0.00809680,0.00031159,0.00031159,1.00097656,1.00097656,0.77539062,0.77539062,0.00000000,0.00000000,0.00000000,0.00000000
117,1.18321056,0.01357596,0.01357596,0.00054346,0.00054346,1.00097656,1.00097656,1.03222656,1.03222656,0.00000000,0.00000000,0.00000000,0.00000000
118,1.19331492,0.02197407,0.02197407,0.00091559,0.00091559,1.00195312,1.00195312,1.34960938,1.34960938,0.00000000,0.00000000,0.00000000,0.00000000
119,1.20341928,0.03435451,0.03435451,0.00149250,0.00149250,1.00390625,1.00390625,1.73632812,1.73632812,0.00000000,0.00000000,0.00000000,0.00000000
120,1.21352365,0.05191140,0.05191140,0.00235698,0.00235698,1.00585938,1.00585938,2.19921875,2.19921875,0.00000000,0.00000000,0.00000000,0.00000000
121,1.22362801,0.07586554,0.07586554,0.00360993,0.00360993,1.00878906,1.00878906,2.74218750,2.74218750,0.00000000,0.00000000,0.00000000,0.00000000
122,1.23373237,0.10731233,0.10731233,0.00536772,0.00536772,1.01367188,1.01367188,3.36718750,3.36718750,0.00000000,0.00000000,0.00000000,0.00000000
123,1.24383674,0.14703443,0.14703443,0.00775660,0.00775660,1.01953125,1.01953125,4.07812500,4.07812500,0.00000000,0.00000000,0.00000000,0.00000000
124,1.25394110,0.19530251,0.19530251,0.01090413,0.01090413,1.02832031,1.02832031,4.86718750,4.86718750,0.00000000,0.00000000,0.00000000,0.00000000
125,1.26404547,0.25169589,0.25169589,0.01492808,0.01492808,1.03808594,1.03808594,5.73437500,5.73437500,0.00000000,0.00000000,0.00000000,0.00000000
126,1.27414983,0.31497592,0.31497592,0.01992377,0.01992377,1.05175781,1.05175781,6.66796875,6.66796875,0.00000000,0.00000000,0.00000000,0.00000000
127,1.28425419,0.38304025,0.38304025,0.02595121,0.02595121,1.06835938,1.06835938,7.66015625,7.66015625,0.00000000,0.00000000,0.00000000,0.00000000
128,1.29435856,0.45297637,0.45297637,0.03302350,0.03302350,1.08789062,1.08789062,8.69531250,8.69531250,0.00000000,0.00000000,0.00000000,0.00000000
129,1.30446292,0.52122060,0.52122060,0.04109824,0.04109824,1.11035156,1.11035156,9.75781250,9.75781250,0.00000000,0.00000000,0.00000000,0.00000000
130,1.31456728,0.58381723,0.58381723,0.05007321,0.05007321,1.13671875,1.13671875,10.83593750,10.83593750,0.00000000,0.00000000,0.00000000,0.00000000
131,1.32467165,0.63676155,0.63676155,0.05978742,0.05978742,1.16503906,1.16503906,11.90625000,11.90625000,0.00000000,0.00000000,0.00000000,0.00000000
132,1.33477601,0.67639941,0.67639941,0.07002822,0.07002822,1.19628906,1.19628906,12.95312500,12.95312500,0.00000000,0.00000000,0.00000000,0.00000000
133,1.34488037,0.69984238,0.69984238,0.08054434,0.08054434,1.22949219,1.22949219,13.96093750,13.96093750,0.00000000,0.00000000,0.00000000,0.00000000
134,1.35498474,0.70534441,0.70534441,0.09106410,0.09106410,1.26367188,1.26367188,14.92187500,14.92187500,0.00000000,0.00000000,0.00000000,0.00000000
135,1.36508910,0.69257610,0.69257610,0.10131697,0.10131697,1.29785156,1.29785156,15.80468750,15.80468750,0.00000000,0.00000000,0.00000000,0.00000000
136,1.37519347,0.66273552,0.66273552,0.11105599,0.11105599,1.33105469,1.33105469,16.62500000,16.62500000,0.00000000,0.00000000,0.00000000,0.00000000
137,1.38529783,0.61845713,0.61845713,0.12007804,0.12007804,1.36230469,1.36230469,17.34375000,17.34375000,0.00000000,0.00000000,0.00000000,0.00000000
138,1.39540219,0.56350083,0.56350083,0.12823887,0.12823887,1.39160156,1.39160156,17.98437500,17.98437500,0.00000000,0.00000000,0.00000000,0.00000000
139,1.40550656,0.50228629,0.50228629,0.13546087,0.13546087,1.41796875,1.41796875,18.54687500,18.54687500,0.00000000,0.00000000,0.00000000,0.00000000
140,1.41561092,0.43933506,0.43933506,0.14173265,0.14173265,1.44140625,1.44140625,19.03125000,19.03125000,0.00000000,0.00000000,0.00000000,0.00000000
141,1.42571528,0.37873455,0.37873455,0.14710100,0.14710100,1.46191406,1.46191406,19.43750000,19.43750000,0.00000000,0.00000000,0.00000000,0.00000000
142,1.43581965,0.32372090,0.32372090,0.15165728,0.15165728,1.47949219,1.47949219,19.78125000,19.78125000,0.00000000,0.00000000,0.00000000,0.00000000
143,1.44592401,0.27644717,0.27644717,0.15552101,0.15552101,1.49511719,1.49511719,20.06250000,20.06250000,0.00000000,0.00000000,0.00000000,0.00000000
144,1.45602838,0.23795531,0.23795531,0.15882367,0.15882367,1.50781250,1.50781250,20.31250000,20.31250000,0.00000000,0.00000000,0.00000000,0.00000000
145,1.46613274,0.20832281,0.20832281,0.16169512,0.16169512,1.51953125,1.51953125,20.53125000,20.53125000,0.00000000,0.00000000,0.00000000,0.00000000
146,1.47623710,0.18692180,0.18692180,0.16425397,0.16425397,1.52929688,1.52929688,20.71875000,20.71875000,0.00000000,0.00000000,0.00000000,0.00000000
147,1.48634147,0.17271601,0.17271601,0.16660225,0.16660225,1.53906250,1.53906250,20.90625000,20.90625000,0.00000000,0.00000000,0.00000000,0.00000000
148,1.49644583,0.16453019,0.16453019,0.16882415,0.16882415,1.54785156,1.54785156,21.06250000,21.06250000,0.00000000,0.00000000,0.00000000,0.00000000
149,1.50655019,0.16124020,0.16124020,0.17098701,0.17098701,1.55761719,1.55761719,21.23437500,21.23437500,0.00000000,0.00000000,0.00000000,0.00000000
150,1.51665456,0.16191241,0.16191241,0.17314443,0.17314443,1.56640625,1.56640625,21.40625000,21.40625000,0.00000000,0.00000000,0.00000000,0.00000000
151,1.52675892,0.16579969,0.16579969,0.17533901,0.17533901,1.57519531,1.57519531,21.56250000,21.56250000,0.00000001,0.00000001,0.00000001,0.00000001
152,1.53686329,0.17232446,0.17232446,0.17760496,0.17760496,1.58496094,1.58496094,21.75000000,21.75000000,0.00000001,0.00000001,0.00000001,0.00000001
153,1.54696765,0.18101856,0.18101856,0.17996968,0.17996968,1.59472656,1.59472656,21.93750000,21.93750000,0.00000002,0.00000002,0.00000003,0.00000003
154,1.55707201,0.19145666,0.19145666,0.18245454,0.18245454,1.60546875,1.60546875,22.12500000,22.12500000,0.00000004,0.00000004,0.00000004,0.00000004
155,1.56717638,0.20320525,0.20320525,0.18507487,0.18507487,1.61718750,1.61718750,22.32812500,22.32812500,0.00000007,0.00000007,0.00000008,0.00000008
156,1.57728074,0.21579873,0.21579873,0.18783976,0.18783976,1.62890625,1.62890625,22.54687500,22.54687500,0.00000012,0.00000012,0.00000013,0.00000013
157,1.58738510,0.22871476,0.22871476,0.19075149,0.19075149,1.64160156,1.64160156,22.78125000,22.78125000,0.00000021,0.00000021,0.00000022,0.00000022
158,1.59748947,0.24154630,0.24154630,0.19380713,0.19380713,1.65527344,1.65527344,23.03125000,23.03125000,0.00000035,0.00000035,0.00000037,0.00000037
159,1.60759383,0.25377431,0.25377431,0.19699727,0.19699727,1.66992188,1.66992188,23.28125000,23.28125000,0.00000058,0.00000058,0.00000062,0.00000062
160,1.61769820,0.26504000,0.26504000,0.20030822,0.20030822,1.68457031,1.68457031,23.54687500,23.54687500,0.00000095,0.00000095,0.00000101,0.00000101
161,1.62780256,0.27509325,0.27509325,0.20372343,0.20372343,1.70019531,1.70019531,23.81250000,23.81250000,0.00000152,0.00000152,0.00000162,0.00000162
162,1.63790692,0.28380766,0.28380766,0.20722508,0.20722508,1.71679688,1.71679688,24.09375000,24.09375000,0.00000239,0.00000239,0.00000255,0.00000255
163,1.64801129,0.29117573,0.29117573,0.21079563,0.21079563,1.73339844,1.73339844,24.39062500,24.39062500,0.00000366,0.00000366,0.00000392,0.00000392
164,1.65811565,0.29728784,0.29728784,0.21441890,0.21441890,1.75000000,1.75000000,24.67187500,24.67187500,0.00000549,0.00000549,0.00000590,0.00000590
165,1.66822001,0.30230179,0.30230179,0.21808097,0.21808097,1.76757812,1.76757812,24.96875000,24.96875000,0.00000806,0.00000806,0.00000868,0.00000868
166,1.67832438,0.30641001,0.30641001,0.22177047,0.22177047,1.78515625,1.78515625,25.26562500,25.26562500,0.00001158,0.00001158,0.00001250,0.00001250
167,1.68842874,0.30981065,0.30981065,0.22547857,0.22547857,1.80371094,1.80371094,25.56250000,25.56250000,0.00001632,0.00001632,0.00001765,0.00001765
168,1.69853311,0.31268612,0.31268612,0.22919883,0.22919883,1.82226562,1.82226562,25.85937500,25.85937500,0.00002255,0.00002255,0.00002446,0.00002446
169,1.70863747,0.31519052,0.31519052,0.23292671,0.23292671,1.84082031,1.84082031,26.15625000,26.15625000,0.00003062,0.00003062,0.00003329,0.00003329
170,1.71874183,0.31744492,0.31744492,0.23665918,0.23665918,1.85937500,1.85937500,26.45312500,26.45312500,0.00004085,0.00004085,0.00004453,0.00004453
