"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
3.13649922,0.30644414,0.30644528,0.16315477,0.16315538,1.28320312,1.28320312,29.64062500,29.64062500,0.00000000,0.00000000,0.00000000,0.00000000
3.24848134,0.22412403,0.22412486,0.17860684,0.17860751,1.31542969,1.31542969,31.57812500,31.57812500,0.00000001,0.00000001,0.00000002,0.00000002
3.36046345,0.16471900,0.16471962,0.18958484,0.18958555,1.33886719,1.33886719,32.96875000,32.96875000,0.00000014,0.00000014,0.00000015,0.00000015
3.47244557,0.15499101,0.15499158,0.19958138,0.19958213,1.36035156,1.36035156,34.28125000,34.28125000,0.00000069,0.00000069,0.00000077,0.00000077
3.58442768,0.19883387,0.19883461,0.21200503,0.21200582,1.38769531,1.38769531,35.93750000,35.93750000,0.00000336,0.00000336,0.00000380,0.00000380
3.69640980,0.28695828,0.28695935,0.22939174,0.22939259,1.42773438,1.42773438,38.25000000,38.25000000,0.00001795,0.00001795,0.00002082,0.00002082
3.80839192,0.40363116,0.40363266,0.25312850,0.25312945,1.48437500,1.48437500,41.37500000,41.37500000,0.00009415,0.00009416,0.00011320,0.00011321
3.92037403,0.53529758,0.53529958,0.28370914,0.28371021,1.56152344,1.56152344,45.31250000,45.31250000,0.00042062,0.00042064,0.00053165,0.00053167
4.03235615,0.67475916,0.67476168,0.32118645,0.32118767,1.66210938,1.66210938,49.96875000,49.96875000,0.00150165,0.00150170,0.00202663,0.00202670
4.14433826,0.80387272,0.80387572,0.36462855,0.36462992,1.78710938,1.78710938,55.12500000,55.12500000,0.00422930,0.00422941,0.00617879,0.00617896
4.25632038,0.87366278,0.87366604,0.41060001,0.41060156,1.92968750,1.92968750,60.37500000,60.37500000,0.00937000,0.00937018,0.01490722,0.01490756
4.36830249,0.82851276,0.82851585,0.45307812,0.45307982,2.07226562,2.07226562,65.06250000,65.06250000,0.01650818,0.01650847,0.02839196,0.02839256
4.48028461,0.66575040,0.66575289,0.48635820,0.48636001,2.19335938,2.19335938,68.68750000,68.68750000,0.02382722,0.02382759,0.04349308,0.04349389
4.59226672,0.45425047,0.45425217,0.50851196,0.50851387,2.27734375,2.27734375,71.12500000,71.12500000,0.02956779,0.02956821,0.05613228,0.05613328
4.70424884,0.28058839,0.28058944,0.52187043,0.52187240,2.33007812,2.33007812,72.62500000,72.62500000,0.03337438,0.03337484,0.06485739,0.06485852
4.81623095,0.18811620,0.18811691,0.53061825,0.53062022,2.36523438,2.36523438,73.62500000,73.62500000,0.03600739,0.03600786,0.07104423,0.07104539
4.92821307,0.17259232,0.17259296,0.53846174,0.53846377,2.39648438,2.39648438,74.56250000,74.56250000,0.03845817,0.03845868,0.07694991,0.07695120
5.04019518,0.21894411,0.21894493,0.54819065,0.54819268,2.43750000,2.43750000,75.75000000,75.75000000,0.04164315,0.04164367,0.08476371,0.08476508
5.15217730,0.32598010,0.32598132,0.56236094,0.56236303,2.49804688,2.49804688,77.50000000,77.50000000,0.04653569,0.04653627,0.09710794,0.09710953
5.26415941,0.49481252,0.49481437,0.58341283,0.58341497,2.59179688,2.59179688,80.18750000,80.18750000,0.05437585,0.05437648,0.11766581,0.11766761
5.37614153,0.70062687,0.70062948,0.61260015,0.61260247,2.72851562,2.72851562,83.93750000,83.93750000,0.06638481,0.06638555,0.15087704,0.15087937
5.48812364,0.88859002,0.88859334,0.64886254,0.64886498,2.90820312,2.90820312,88.56250000,88.56250000,0.08323608,0.08323692,0.20046782,0.20047069
5.60010576,1.00653876,1.00654252,0.68911690,0.68911946,3.12109375,3.12109375,93.56250000,93.56250000,0.10438199,0.10438297,0.26696861,0.26697229
5.71208787,1.03583128,1.03583515,0.72973061,0.72973335,3.35351562,3.35351562,98.56250000,98.56250000,0.12873881,0.12873991,0.34814922,0.34815380
5.82406999,0.98372310,0.98372678,0.76755965,0.76756251,3.58789062,3.58789062,103.18750000,103.18750000,0.15416592,0.15416713,0.43740628,0.43741171
5.93605210,0.86096698,0.86097020,0.80004346,0.80004644,3.80078125,3.80078125,107.12500000,107.12500000,0.17805836,0.17805973,0.52491971,0.52492621
6.04803422,0.68475831,0.68476087,0.82540071,0.82540381,3.97656250,3.97656250,110.25000000,110.25000000,0.19829585,0.19829731,0.60128939,0.60129670
6.16001633,0.49508215,0.49508399,0.84340078,0.84340394,4.10937500,4.10937500,112.50000000,112.50000000,0.21368815,0.21368967,0.66041178,0.66041959
6.27199845,0.34532691,0.34532820,0.85573190,0.85573512,4.19921875,4.19921875,114.00000000,114.00000000,0.22438750,0.22438909,0.70235844,0.70236676
6.38398056,0.26866483,0.26866583,0.86515725,0.86516047,4.27343750,4.27343750,115.25000000,115.25000000,0.23309246,0.23309402,0.73673739,0.73674592
6.49596268,0.25859424,0.25859521,0.87407291,0.87407619,4.33984375,4.33984375,116.43750000,116.43750000,0.24116179,0.24116346,0.76961759,0.76962669
6.60794479,0.28198200,0.28198305,0.88363022,0.88363349,4.41796875,4.41796875,117.68750000,117.68750000,0.25046861,0.25047034,0.80671456,0.80672405
6.71992691,0.30544781,0.30544895,0.89381027,0.89381361,4.50000000,4.50000000,119.12500000,119.12500000,0.26038235,0.26038414,0.84738580,0.84739570
6.83190902,0.31156116,0.31156232,0.90402389,0.90402728,4.58593750,4.58593750,120.56250000,120.56250000,0.27061331,0.27061519,0.88974919,0.88975974
6.94389114,0.29967976,0.29968088,0.91368961,0.91369301,4.66796875,4.66796875,121.93750000,121.93750000,0.28057855,0.28058037,0.93111712,0.93112763
7.05587325,0.27903184,0.27903288,0.92254651,0.92254996,4.74218750,4.74218750,123.25000000,123.25000000,0.28983164,0.28983352,0.97035384,0.97036508
7.16785537,0.26091452,0.26091550,0.93069893,0.93070239,4.81640625,4.81640625,124.50000000,124.50000000,0.29868326,0.29868501,1.00772402,1.00773488
7.27983748,0.25468827,0.25468922,0.93853444,0.93853796,4.88671875,4.88671875,125.68750000,125.68750000,0.30732512,0.30732706,1.04477542,1.04478739
7.39181960,0.27023230,0.27023331,0.94672215,0.94672573,4.96093750,4.96093750,127.00000000,127.00000000,0.31656176,0.31656367,1.08479825,1.08481017
7.50380171,0.32354504,0.32354625,0.95637894,0.95638251,5.05078125,5.05078125,128.50000000,128.50000000,0.32763946,0.32764152,1.13293935,1.13295204
7.61578383,0.43426767,0.43426930,0.96914983,0.96915346,5.17187500,5.17187500,130.62500000,130.62500000,0.34279972,0.34280169,1.19998368,1.19999650
7.72776595,0.60584856,0.60585082,0.98670840,0.98671210,5.34375000,5.34375000,133.50000000,133.50000000,0.36449772,0.36449984,1.29680795,1.29682197
7.83974806,0.80158430,0.80158747,1.00960791,1.00961161,5.57812500,5.57812500,137.25000000,137.25000000,0.39417654,0.39417869,1.43014680,1.43016163
7.95173018,0.95129576,0.95130160,1.03640163,1.03640556,5.86328125,5.86328125,141.62500000,141.62500000,0.43092898,0.43093145,1.59734841,1.59736551
8.06371229,0.99975844,0.99977656,1.06416917,1.06417370,6.17968750,6.17968750,146.25000000,146.25000000,0.47171804,0.47172084,1.78478105,1.78480187
8.17569441,0.95074256,0.95081521,1.09021378,1.09022021,6.48828125,6.48828125,150.50000000,150.50000000,0.51243407,0.51243830,1.97330626,1.97333830
8.28767652,0.85506464,0.85533192,1.11332083,1.11333454,6.77734375,6.77734375,154.25000000,154.25000000,0.55094045,0.55094951,2.15143266,2.15150416
8.39965864,0.75832889,0.75914033,1.13354051,1.13357580,7.04296875,7.04296875,157.62500000,157.62500000,0.58617598,0.58620000,2.31481517,2.31500791
8.51164075,0.66868695,0.67068479,1.15113544,1.15122330,7.28125000,7.28125000,160.50000000,160.50000000,0.61840087,0.61846185,2.46557347,2.46607197
8.62362287,0.57186786,0.57582140,1.16598749,1.16617799,7.49218750,7.49218750,163.00000000,163.00000000,0.64688528,0.64701992,2.59718160,2.59829824
8.73560498,0.46844847,0.47465879,1.17799759,1.17834735,7.66796875,7.66796875,165.12500000,165.12500000,0.67092240,0.67117304,2.71020023,2.71230595
8.84758710,0.39479973,0.40228403,1.18799138,1.18853056,7.81640625,7.81640625,166.87500000,166.87500000,0.69090891,0.69129986,2.80409431,2.80740927
8.95956921,0.40711927,0.41335672,1.19816828,1.19886339,7.97265625,7.97265625,168.62500000,168.62500000,0.71249801,0.71300781,2.90545504,2.90982286
9.07155133,0.53523629,0.53725505,1.21138251,1.21212745,8.17968750,8.17968750,171.00000000,171.00000000,0.74082190,0.74137634,3.03807727,3.04288717
9.18353344,0.74262009,0.73906653,1.22949326,1.23015153,8.46875000,8.46875000,174.12500000,174.12500000,0.78057635,0.78107595,3.22428694,3.22869130
9.29551556,0.93629776,0.92868420,1.25205219,1.25252700,8.83593750,8.83593750,178.12500000,178.12500000,0.83244348,0.83281308,3.46976569,3.47308822
9.40749767,1.02722542,1.01888135,1.27650738,1.27678359,9.26562500,9.26562500,182.50000000,182.50000000,0.89239013,0.89261097,3.75079113,3.75281648
9.51947979,0.98315779,0.97682035,1.29963803,1.29976511,9.67968750,9.67968750,186.50000000,186.50000000,0.95127976,0.95138407,4.02472212,4.02569380
9.63146190,0.82885963,0.82528519,1.31891179,1.31895578,10.04687500,10.04687500,190.00000000,190.00000000,1.00350368,1.00354028,4.26689109,4.26723862
9.74344402,0.61727655,0.61574195,1.33310068,1.33310938,10.32812500,10.32812500,192.50000000,192.50000000,1.04376233,1.04376984,4.45234595,4.45241710
9.85542613,0.40802610,0.40751928,1.34237301,1.34237027,10.51562500,10.51562500,194.25000000,194.25000000,1.07072985,1.07072723,4.57643497,4.57641120
9.96740825,0.25053077,0.25040152,1.34800231,1.34799671,10.63281250,10.63281250,195.25000000,195.25000000,1.08803427,1.08802962,4.65464104,4.65459506
10.07939036,0.16853651,0.16851117,1.35174727,1.35174096,10.71093750,10.71093750,196.00000000,196.00000000,1.09897220,1.09896672,4.70622610,4.70617291
10.19137248,0.16178077,0.16177735,1.35530245,1.35529613,10.78125000,10.78125000,196.62500000,196.62500000,1.10977983,1.10977399,4.75635537,4.75630033
10.30335459,0.22342024,0.22342108,1.36015904,1.36015272,10.89062500,10.89062500,197.62500000,197.62500000,1.12466824,1.12466252,4.82356655,4.82351241
10.41533671,0.34756927,0.34757056,1.36763287,1.36762655,11.04687500,11.04687500,199.12500000,199.12500000,1.14777505,1.14776969,4.93517516,4.93512157
10.52731882,0.51460923,0.51461115,1.37858093,1.37857473,11.28906250,11.28906250,201.25000000,201.25000000,1.18297362,1.18296802,5.09499983,5.09494569
10.63930094,0.67756212,0.67756464,1.39284408,1.39283788,11.60937500,11.60937500,204.12500000,204.12500000,1.22946072,1.22945511,5.30853510,5.30847941
10.75128305,0.78052753,0.78053045,1.40910363,1.40909743,11.98437500,11.98437500,207.50000000,207.50000000,1.28438866,1.28438306,5.56423179,5.56417457
10.86326517,0.79884506,0.79884805,1.42557311,1.42556703,12.38281250,12.38281250,210.87500000,210.87500000,1.34331191,1.34330571,5.83337586,5.83331583
10.97524728,0.75425064,0.75425345,1.44096458,1.44095850,12.76562500,12.76562500,214.00000000,214.00000000,1.39891732,1.39891160,6.08508770,6.08502974
11.08722940,0.68709763,0.68710020,1.45484412,1.45483816,13.11718750,13.11718750,216.87500000,216.87500000,1.45165265,1.45164657,6.32347584,6.32341501
11.19921151,0.62271705,0.62271937,1.46729732,1.46729136,13.44531250,13.44531250,219.50000000,219.50000000,1.50041449,1.50040841,6.54474202,6.54468074
11.31119363,0.56676199,0.56676411,1.47851932,1.47851348,13.75000000,13.75000000,221.87500000,221.87500000,1.54525208,1.54524636,6.74560834,6.74554828
11.42317575,0.51982770,0.51982964,1.48871112,1.48870528,14.03125000,14.03125000,224.00000000,224.00000000,1.58730757,1.58730185,6.92959606,6.92953591
11.53515786,0.48373387,0.48373567,1.49810326,1.49809742,14.29687500,14.29687500,226.00000000,226.00000000,1.62780213,1.62779593,7.10895436,7.10888873
11.64713998,0.45453601,0.45453771,1.50684357,1.50683773,14.54687500,14.54687500,228.00000000,228.00000000,1.66469193,1.66468561,7.27622345,7.27615897
11.75912209,0.42071877,0.42072034,1.51485658,1.51485085,14.78125000,14.78125000,229.75000000,229.75000000,1.69997919,1.69997311,7.43422655,7.43416400
11.87110421,0.37747709,0.37747850,1.52197814,1.52197242,14.99218750,14.99218750,231.25000000,231.25000000,1.73236668,1.73236048,7.57314554,7.57308351
11.98308632,0.34165871,0.34165998,1.52836370,1.52835810,15.18750000,15.18750000,232.75000000,232.75000000,1.76196480,1.76195884,7.70685360,7.70679022
12.09506844,0.34501285,0.34501413,1.53475237,1.53474665,15.38281250,15.38281250,234.12500000,234.12500000,1.79170847,1.79170215,7.83442833,7.83436182
12.20705055,0.40731135,0.40731287,1.54222536,1.54221976,15.61718750,15.61718750,235.87500000,235.87500000,1.82715762,1.82715166,7.99025088,7.99018705
12.31903267,0.51427547,0.51427739,1.55157506,1.55156946,15.91406250,15.91406250,238.12500000,238.12500000,1.87147677,1.87147081,8.18669740,8.18663310
12.43101478,0.62142017,0.62142249,1.56277096,1.56276536,16.28125000,16.28125000,240.75000000,240.75000000,1.92702663,1.92702031,8.42983838,8.42977136
12.54299690,0.68231334,0.68231589,1.57495415,1.57494855,16.68750000,16.68750000,243.62500000,243.62500000,1.98973048,1.98972356,8.70207704,8.70200714
12.65497901,0.67891110,0.67891363,1.58696926,1.58696377,17.09375000,17.09375000,246.37500000,246.37500000,2.05166388,2.05165768,8.96742790,8.96736140
12.76696113,0.63019394,0.63019629,1.59802449,1.59801900,17.48437500,17.48437500,249.12500000,249.12500000,2.11186695,2.11186051,9.22779273,9.22772301
12.87894324,0.57517604,0.57517819,1.60802674,1.60802138,17.84375000,17.84375000,251.50000000,251.50000000,2.16673946,2.16673326,9.45918024,9.45911218
12.99092536,0.54899035,0.54899240,1.61749136,1.61748600,18.18750000,18.18750000,253.75000000,253.75000000,2.22020364,2.22019744,9.68699328,9.68692478
13.10290747,0.56969511,0.56969724,1.62722898,1.62722373,18.54687500,18.54687500,256.25000000,256.25000000,2.27549505,2.27548838,9.92319673,9.92312631
13.21488959,0.63372194,0.63372430,1.63796926,1.63796401,18.95312500,18.95312500,258.75000000,258.75000000,2.33815646,2.33815026,10.18359663,10.18352901
13.32687170,0.71321278,0.71321544,1.64995515,1.64994991,19.42187500,19.42187500,261.75000000,261.75000000,2.41212201,2.41211581,10.49558093,10.49551189
13.43885382,0.76475253,0.76475539,1.66270006,1.66269481,19.93750000,19.93750000,265.00000000,265.00000000,2.49115419,2.49114728,10.82248588,10.82241251
13.55083593,0.75606600,0.75606882,1.67519605,1.67519093,20.45312500,20.45312500,268.00000000,268.00000000,2.57288265,2.57287645,11.15494931,11.15487901
13.66281805,0.68805754,0.68806011,1.68647492,1.68646979,20.92187500,20.92187500,271.00000000,271.00000000,2.64657807,2.64657164,11.46575100,11.46567772
13.77480016,0.58773021,0.58773241,1.69603074,1.69602573,21.34375000,21.34375000,273.25000000,273.25000000,2.71138096,2.71137381,11.72045662,11.72038331
13.88678228,0.48540271,0.48540452,1.70385933,1.70385420,21.68750000,21.68750000,275.25000000,275.25000000,2.76470804,2.76470184,11.93706676,11.93699400
13.99876439,0.40456030,0.40456181,1.71033180,1.71032679,21.96875000,21.96875000,277.00000000,277.00000000,2.80927801,2.80927157,12.12041232,12.12034133
14.11074651,0.36631101,0.36631237,1.71614587,1.71614087,22.23437500,22.23437500,278.50000000,278.50000000,2.85313821,2.85313153,12.29375791,12.29368392
14.22272862,0.39107226,0.39107372,1.72230399,1.72229910,22.53125000,22.53125000,280.00000000,280.00000000,2.89763045,2.89762282,12.46538929,12.46531053
14.33471074,0.48705330,0.48705512,1.72991371,1.72990870,22.87500000,22.87500000,282.25000000,282.25000000,2.95396805,2.95396113,12.69964876,12.69957374
14.44669285,0.63069481,0.63069716,1.73969126,1.73968637,23.34375000,23.34375000,284.75000000,284.75000000,3.02817273,3.02816486,12.98909314,12.98901434
14.55867497,0.76147630,0.76147914,1.75140548,1.75140059,23.92187500,23.92187500,288.00000000,288.00000000,3.12022376,3.12021685,13.35555788,13.35548124
14.67065708,0.81282934,0.81283238,1.76381421,1.76380944,24.53125000,24.53125000,291.25000000,291.25000000,3.21638894,3.21638227,13.73432831,13.73425298
14.78263920,0.76313488,0.76313773,1.77537608,1.77537131,25.14062500,25.14062500,294.50000000,294.50000000,3.31449485,3.31448770,14.10776979,14.10769348
14.89462131,0.65630625,0.65630870,1.78524470,1.78523993,25.65625000,25.65625000,297.00000000,297.00000000,3.39587665,3.39586949,14.41907322,14.41899520
15.00660343,0.56925694,0.56925907,1.79374051,1.79373574,26.10937500,26.10937500,299.50000000,299.50000000,3.46819496,3.46818805,14.69857638,14.69849840
15.11858555,0.56059993,0.56060202,1.80204511,1.80204046,26.56250000,26.56250000,301.75000000,301.75000000,3.54058075,3.54057384,14.97361615,14.97353909
15.23056766,0.64188142,0.64188381,1.81148398,1.81147933,27.09375000,27.09375000,304.25000000,304.25000000,3.62759876,3.62759089,15.29328323,15.29320366
15.34254978,0.77608975,0.77609265,1.82281291,1.82280838,27.73437500,27.73437500,307.50000000,307.50000000,3.73063421,3.73062730,15.68627387,15.68619638
15.45453189,0.89465893,0.89466227,1.83577824,1.83577371,28.50000000,28.50000000,311.00000000,311.00000000,3.85466099,3.85465336,16.14192139,16.14184146
15.56651401,0.93519509,0.93519858,1.84923339,1.84922886,29.31250000,29.31250000,315.00000000,315.00000000,3.98548174,3.98547482,16.63210921,16.63203640
15.67849612,0.88575348,0.88575678,1.86188614,1.86188173,30.09375000,30.09375000,318.50000000,318.50000000,4.11340189,4.11339331,17.09298763,17.09290475
15.79047824,0.79549615,0.79549912,1.87316906,1.87316477,30.81250000,30.81250000,321.75000000,321.75000000,4.22963190,4.22962475,17.51290949,17.51283245
15.90246035,0.73718668,0.73718943,1.88355136,1.88354707,31.48437500,31.48437500,324.50000000,324.50000000,4.33988285,4.33987570,17.89099085,17.89091460
16.01444247,0.75499143,0.75499425,1.89411008,1.89410567,32.18750000,32.18750000,327.50000000,327.50000000,4.45364857,4.45364094,18.28944150,18.28936142
16.12642458,0.83627712,0.83628024,1.90572429,1.90572000,32.96875000,32.96875000,331.00000000,331.00000000,4.58291674,4.58290911,18.75655309,18.75647092
16.23840670,0.92396084,0.92396429,1.91846776,1.91846359,33.87500000,33.87500000,334.50000000,334.50000000,4.73068380,4.73067713,19.25594036,19.25586341
16.35038881,0.96166763,0.96167122,1.93164051,1.93163633,34.84375000,34.84375000,338.50000000,338.50000000,4.89073992,4.89073277,19.79823151,19.79814952
16.46237093,0.93184237,0.93184585,1.94431782,1.94431376,35.78125000,35.78125000,342.00000000,342.00000000,5.04569960,5.04569244,20.31446900,20.31439036
16.57435304,0.84799371,0.84799687,1.95577657,1.95577240,36.65625000,36.65625000,345.50000000,345.50000000,5.19142389,5.19141674,20.80815289,20.80807153
16.68633516,0.72443863,0.72444133,1.96550000,1.96549594,37.40625000,37.40625000,348.25000000,348.25000000,5.31606197,5.31605339,21.22962830,21.22954436
16.79831727,0.57475226,0.57475441,1.97316289,1.97315884,38.00000000,38.00000000,350.50000000,350.50000000,5.41331673,5.41330814,21.55368136,21.55359287
16.91029939,0.42937094,0.42937254,1.97884953,1.97884560,38.46875000,38.46875000,352.25000000,352.25000000,5.49374390,5.49373579,21.81170694,21.81162640
17.02228150,0.32770524,0.32770647,1.98316121,1.98315728,38.81250000,38.81250000,353.50000000,353.50000000,5.55028534,5.55027819,22.00023887,22.00016016
17.13426362,0.29077645,0.29077753,1.98696196,1.98695803,39.12500000,39.12500000,354.50000000,354.50000000,5.60058260,5.60057497,22.15622639,22.15614773
17.24624573,0.31053923,0.31054039,1.99099469,1.99099076,39.46875000,39.46875000,355.75000000,355.75000000,5.65680456,5.65679693,22.33725420,22.33717276
17.35822785,0.35996930,0.35997064,1.99563920,1.99563527,39.87500000,39.87500000,357.25000000,357.25000000,5.72511053,5.72510242,22.55660325,22.55651938
17.47020996,0.40619753,0.40619904,2.00084662,2.00084257,40.31250000,40.31250000,358.75000000,358.75000000,5.80008793,5.80008030,22.79142160,22.79133984
17.58219208,0.42245611,0.42245768,2.00622797,2.00622392,40.78125000,40.78125000,360.50000000,360.50000000,5.87560415,5.87559652,23.04434088,23.04426167
17.69417419,0.40086672,0.40086822,2.01130199,2.01129794,41.21875000,41.21875000,362.25000000,362.25000000,5.95069885,5.95069027,23.28953489,23.28944731
17.80615631,0.35684032,0.35684165,2.01579022,2.01578641,41.59375000,41.59375000,363.50000000,363.50000000,6.01394510,6.01393700,23.49544940,23.49536643
17.91813842,0.31771985,0.31772103,2.01976156,2.01975751,41.96875000,41.96875000,364.75000000,364.75000000,6.07627439,6.07626581,23.67234553,23.67225697
18.03012054,0.30664324,0.30664439,2.02357054,2.02356672,42.31250000,42.31250000,366.00000000,366.00000000,6.13295555,6.13294744,23.85759162,23.85750943
18.14210265,0.33528590,0.33528715,2.02770948,2.02770567,42.68750000,42.68750000,367.50000000,367.50000000,6.19586277,6.19585562,24.07027362,24.07019466
18.25408477,0.40464288,0.40464439,2.03267431,2.03267050,43.12500000,43.12500000,369.00000000,369.00000000,6.27151299,6.27150583,24.30674510,24.30666133
18.36606688,0.50516554,0.50516743,2.03883457,2.03883076,43.71875000,43.71875000,371.00000000,371.00000000,6.37169743,6.37168837,24.61564603,24.61555669
18.47804900,0.61512792,0.61513022,2.04629016,2.04628634,44.40625000,44.40625000,373.50000000,373.50000000,6.48587036,6.48586178,24.99204561,24.99196073
18.59003111,0.70202948,0.70203210,2.05474782,2.05474424,45.21875000,45.21875000,376.50000000,376.50000000,6.62455130,6.62454367,25.43414137,25.43406363
18.70201323,0.73151277,0.73151550,2.06350803,2.06350446,46.06250000,46.06250000,379.25000000,379.25000000,6.76444292,6.76443529,25.85894863,25.85886999
18.81399535,0.68405283,0.68405538,2.07165122,2.07164741,46.87500000,46.87500000,382.00000000,382.00000000,6.90354395,6.90353584,26.28455576,26.28446891
18.92597746,0.57050347,0.57050560,2.07840228,2.07839870,47.56250000,47.56250000,384.50000000,384.50000000,7.01794052,7.01793289,26.65166723,26.65159074
19.03795958,0.43065075,0.43065236,2.08346844,2.08346486,48.09375000,48.09375000,386.00000000,386.00000000,7.10675001,7.10674238,26.89412682,26.89404227
19.14994169,0.31098954,0.31099070,2.08710551,2.08710194,48.46875000,48.46875000,387.25000000,387.25000000,7.17035341,7.17034531,27.09167983,27.09159499
19.26192381,0.23896232,0.23896321,2.08988404,2.08988047,48.75000000,48.75000000,388.25000000,388.25000000,7.22101641,7.22100878,27.25891282,27.25883512
19.37390592,0.21359473,0.21359553,2.09235334,2.09234977,49.03125000,49.03125000,389.25000000,389.25000000,7.26548624,7.26547670,27.38701337,27.38692250
19.48588804,0.21487194,0.21487275,2.09482288,2.09481931,49.28125000,49.28125000,390.00000000,390.00000000,7.31000519,7.30999756,27.52537822,27.52530000
