,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
64,7.16785537,0.36304008,0.36304027,0.94501406,0.94501460,4.11328125,4.11328125,117.68750000,117.68750000,0.26177472,0.26177499,0.97104382,0.97104554
65,7.27983748,0.40634886,0.40634908,0.95751542,0.95751595,4.19921875,4.19921875,119.50000000,119.50000000,0.27295035,0.27295062,1.02668797,1.02668984
66,7.39181960,0.44621811,0.44621835,0.97103536,0.97103590,4.29296875,4.29296875,121.50000000,121.50000000,0.28541109,0.28541121,1.08993649,1.08993778
67,7.50380171,0.50277282,0.50277309,0.98604149,0.98604202,4.40234375,4.40234375,123.68750000,123.68750000,0.29991373,0.29991403,1.16346131,1.16346336
68,7.61578383,0.60084739,0.60084771,1.00371110,1.00371170,4.53125000,4.53125000,126.31250000,126.31250000,0.31729761,0.31729794,1.25407019,1.25407236
69,7.72776595,0.75318656,0.75318697,1.02553988,1.02554035,4.69921875,4.69921875,129.62500000,129.62500000,0.33998436,0.33998460,1.37322638,1.37322826
70,7.83974806,0.94224621,0.94224672,1.05245769,1.05245829,4.91406250,4.91406250,133.62500000,133.62500000,0.36917996,0.36918032,1.52912830,1.52913107
71,7.95173018,1.12207580,1.12207641,1.08406150,1.08406210,5.17578125,5.17578125,138.37500000,138.37500000,0.40556565,0.40556595,1.72817353,1.72817622
72,8.06371229,1.24835637,1.24835704,1.11873376,1.11873436,5.48437500,5.48437500,143.50000000,143.50000000,0.44869685,0.44869730,1.96537142,1.96537473
73,8.17569441,1.30787590,1.30787661,1.15456164,1.15456223,5.82421875,5.82421875,148.75000000,148.75000000,0.49646440,0.49646473,2.23022383,2.23022681
74,8.28767652,1.31432185,1.31432257,1.19007957,1.19008017,6.17968750,6.17968750,154.00000000,154.00000000,0.54745740,0.54745787,2.51638027,2.51638413
75,8.39965864,1.27844449,1.27844519,1.22416735,1.22416794,6.54296875,6.54296875,159.00000000,159.00000000,0.60023528,0.60023558,2.81303087,2.81303349
76,8.51164075,1.19005095,1.19005160,1.25548077,1.25548148,6.89843750,6.89843750,163.50000000,163.50000000,0.65169501,0.65169531,3.10215983,3.10216359
77,8.62362287,1.03368464,1.03368520,1.28232658,1.28232729,7.21484375,7.21484375,167.37500000,167.37500000,0.69865149,0.69865215,3.36734214,3.36734781
78,8.73560498,0.82425682,0.82425727,1.30345893,1.30345964,7.47656250,7.47656250,170.37500000,170.37500000,0.73753911,0.73753959,3.58334581,3.58335117
79,8.84758710,0.62576731,0.62576765,1.31929934,1.31930017,7.67968750,7.67968750,172.75000000,172.75000000,0.76763350,0.76763380,3.75497873,3.75498375
80,8.95956921,0.52468678,0.52468706,1.33241510,1.33241582,7.85156250,7.85156250,174.75000000,174.75000000,0.79351699,0.79351735,3.89992996,3.89993416
81,9.07155133,0.56906361,0.56906392,1.34646451,1.34646523,8.03906250,8.03906250,176.87500000,176.87500000,0.82173395,0.82173455,4.06052181,4.06052773
82,9.18353344,0.72405054,0.72405094,1.36412239,1.36412311,8.28906250,8.28906250,179.50000000,179.50000000,0.85898226,0.85898268,4.26699369,4.26699841
83,9.29551556,0.88958675,0.88958724,1.38555586,1.38555658,8.59375000,8.59375000,182.75000000,182.75000000,0.90524417,0.90524441,4.52724952,4.52725304
84,9.40749767,0.96970429,0.96970481,1.40864158,1.40864241,8.94531250,8.94531250,186.37500000,186.37500000,0.95844859,0.95844924,4.82132863,4.82133592
85,9.51947979,0.92869603,0.92869654,1.43049097,1.43049181,9.28125000,9.28125000,189.75000000,189.75000000,1.01020586,1.01020658,5.11064657,5.11065493
86,9.63146190,0.78997561,0.78997604,1.44886065,1.44886136,9.57812500,9.57812500,192.62500000,192.62500000,1.05565369,1.05565441,5.36322500,5.36323360
87,9.74344402,0.60354749,0.60354782,1.46273386,1.46273458,9.81250000,9.81250000,194.75000000,194.75000000,1.09112906,1.09112906,5.55520112,5.55520452
88,9.85542613,0.42166663,0.42166686,1.47231615,1.47231698,9.97656250,9.97656250,196.37500000,196.37500000,1.11697328,1.11697412,5.70059231,5.70060062
89,9.96740825,0.28383810,0.28383826,1.47869396,1.47869480,10.08593750,10.08593750,197.37500000,197.37500000,1.13429785,1.13429821,5.79279546,5.79280141
90,10.07939036,0.20693906,0.20693917,1.48329210,1.48329294,10.16406250,10.16406250,198.12500000,198.12500000,1.14614916,1.14614999,5.86272113,5.86272960
91,10.19137248,0.19062398,0.19062409,1.48748124,1.48748207,10.24218750,10.24218750,198.87500000,198.87500000,1.15773416,1.15773451,5.92515051,5.92515660
92,10.30335459,0.23354537,0.23354550,1.49255788,1.49255860,10.32812500,10.32812500,199.75000000,199.75000000,1.17108095,1.17108142,6.00138585,6.00139260
93,10.41533671,0.33669123,0.33669142,1.49979782,1.49979866,10.46093750,10.46093750,201.00000000,201.00000000,1.19250929,1.19250977,6.11877369,6.11878114
94,10.52731882,0.48536694,0.48536721,1.51012385,1.51012456,10.64843750,10.64843750,202.75000000,202.75000000,1.22177136,1.22177148,6.28091758,6.28092137
95,10.63930094,0.63498783,0.63498818,1.52349067,1.52349150,10.89843750,10.89843750,205.12500000,205.12500000,1.26008344,1.26008427,6.49352607,6.49353496
96,10.75128305,0.73053393,0.73053433,1.53870869,1.53870964,11.19531250,11.19531250,207.87500000,207.87500000,1.30675411,1.30675495,6.74546130,6.74547179
97,10.86326517,0.74730081,0.74730122,1.55411553,1.55411649,11.50000000,11.50000000,210.75000000,210.75000000,1.35406768,1.35406840,7.01021937,7.01022732
98,10.97524728,0.70580847,0.70580886,1.56851852,1.56851935,11.79687500,11.79687500,213.37500000,213.37500000,1.40106153,1.40106225,7.26622575,7.26623385
99,11.08722940,0.64368301,0.64368336,1.58152103,1.58152187,12.06250000,12.06250000,215.75000000,215.75000000,1.44288218,1.44288290,7.49601105,7.49602005
100,11.19921151,0.58219868,0.58219900,1.59316397,1.59316480,12.31250000,12.31250000,217.87500000,217.87500000,1.48280585,1.48280632,7.71173624,7.71174505
101,11.31119363,0.52231417,0.52231445,1.60350597,1.60350680,12.53906250,12.53906250,219.87500000,219.87500000,1.51854444,1.51854491,7.90188972,7.90189618
102,11.42317575,0.46112928,0.46112953,1.61254692,1.61254776,12.74218750,12.74218750,221.62500000,221.62500000,1.55114579,1.55114639,8.07805702,8.07806663
103,11.53515786,0.40251270,0.40251292,1.62036204,1.62036288,12.92187500,12.92187500,223.12500000,223.12500000,1.57946181,1.57946265,8.22914219,8.22915240
104,11.64713998,0.35448445,0.35448464,1.62717843,1.62717927,13.07812500,13.07812500,224.37500000,224.37500000,1.60476744,1.60476840,8.36345587,8.36346854
105,11.75912209,0.32346703,0.32346721,1.63333917,1.63334000,13.21875000,13.21875000,225.62500000,225.62500000,1.62731278,1.62731361,8.48485752,8.48486699
106,11.87110421,0.31356512,0.31356529,1.63925505,1.63925588,13.35937500,13.35937500,226.87500000,226.87500000,1.64973438,1.64973509,8.61020332,8.61021225
107,11.98308632,0.32950517,0.32950535,1.64541340,1.64541435,13.50781250,13.50781250,228.12500000,228.12500000,1.67361116,1.67361212,8.73796291,8.73797405
108,12.09506844,0.37733033,0.37733053,1.65240049,1.65240133,13.67187500,13.67187500,229.50000000,229.50000000,1.69946897,1.69946957,8.87469479,8.87470326
109,12.20705055,0.45897918,0.45897943,1.66082144,1.66082227,13.88281250,13.88281250,231.25000000,231.25000000,1.73371851,1.73371887,9.05794997,9.05795829
110,12.31903267,0.56462060,0.56462091,1.67108643,1.67108738,14.14062500,14.14062500,233.37500000,233.37500000,1.77449346,1.77449381,9.27345045,9.27345886
111,12.43101478,0.67251829,0.67251866,1.68320286,1.68320382,14.44531250,14.44531250,236.00000000,236.00000000,1.82428741,1.82428849,9.54870720,9.54871858
112,12.54299690,0.76041346,0.76041388,1.69678056,1.69678152,14.80468750,14.80468750,238.87500000,238.87500000,1.88173497,1.88173604,9.85039525,9.85040782
113,12.65497901,0.81853936,0.81853981,1.71126688,1.71126783,15.19531250,15.19531250,242.00000000,242.00000000,1.94529033,1.94529140,10.18444315,10.18445603
114,12.76696113,0.85313710,0.85313757,1.72623301,1.72623396,15.60937500,15.60937500,245.25000000,245.25000000,2.01226020,2.01226115,10.53290322,10.53291679
115,12.87894324,0.88125065,0.88125113,1.74155796,1.74155891,16.04687500,16.04687500,248.50000000,248.50000000,2.08258963,2.08259106,10.89377440,10.89378849
116,12.99092536,0.92490147,0.92490198,1.75750327,1.75750422,16.51562500,16.51562500,252.00000000,252.00000000,2.15904164,2.15904236,11.28764919,11.28765980
117,13.10290747,1.00299351,1.00299406,1.77464724,1.77464819,17.03125000,17.03125000,255.75000000,255.75000000,2.24354577,2.24354672,11.71914371,11.71915947
118,13.21488959,1.11250343,1.11250404,1.79350173,1.79350269,17.60937500,17.60937500,259.75000000,259.75000000,2.33929563,2.33929658,12.20239905,12.20241534
119,13.32687170,1.20951907,1.20951973,1.81382823,1.81382930,18.26562500,18.26562500,264.25000000,264.25000000,2.44759440,2.44759512,12.74516176,12.74517466
120,13.43885382,1.22455205,1.22455272,1.83423591,1.83423698,18.95312500,18.95312500,268.75000000,268.75000000,2.56096578,2.56096649,13.29949137,13.29950470
121,13.55083593,1.11810811,1.11810872,1.85271573,1.85271668,19.60937500,19.60937500,272.75000000,272.75000000,2.67093563,2.67093658,13.81982466,13.81983819
122,13.66281805,0.91958165,0.91958215,1.86778975,1.86779070,20.14062500,20.14062500,276.00000000,276.00000000,2.75897622,2.75897694,14.24476719,14.24478129
123,13.77480016,0.70080333,0.70080371,1.87918413,1.87918508,20.56250000,20.56250000,278.50000000,278.50000000,2.82812810,2.82812905,14.57267974,14.57269528
124,13.88678228,0.52000331,0.52000359,1.88757062,1.88757169,20.89062500,20.89062500,280.50000000,280.50000000,2.88396072,2.88396096,14.83478086,14.83479295
125,13.99876439,0.40041639,0.40041660,1.89397681,1.89397788,21.12500000,21.12500000,281.75000000,281.75000000,2.92223310,2.92223430,15.00681281,15.00682832
126,14.11074651,0.34803117,0.34803136,1.89950073,1.89950180,21.34375000,21.34375000,283.00000000,283.00000000,2.95962858,2.95962977,15.17904332,15.17906056
127,14.22272862,0.36898545,0.36898565,1.90531111,1.90531218,21.57812500,21.57812500,284.50000000,284.50000000,3.00006294,3.00006485,15.37625810,15.37627592
128,14.33471074,0.46342195,0.46342220,1.91255152,1.91255260,21.85937500,21.85937500,286.25000000,286.25000000,3.04748297,3.04748440,15.59935440,15.59937483
129,14.44669285,0.60456631,0.60456664,1.92192400,1.92192507,22.23437500,22.23437500,288.25000000,288.25000000,3.11064768,3.11064863,15.88283588,15.88285246
130,14.55867497,0.73239763,0.73239803,1.93319094,1.93319201,22.70312500,22.70312500,291.00000000,291.00000000,3.18948793,3.18948841,16.25390899,16.25392343
131,14.67065708,0.78524673,0.78524716,1.94517863,1.94517970,23.20312500,23.20312500,293.75000000,293.75000000,3.27226543,3.27226639,16.62238449,16.62240164
132,14.78263920,0.75041811,0.75041852,1.95654786,1.95654893,23.68750000,23.68750000,296.50000000,296.50000000,3.35477471,3.35477591,17.00359725,17.00361232
133,14.89462131,0.67913276,0.67913313,1.96675968,1.96676075,24.14062500,24.14062500,299.00000000,299.00000000,3.43099260,3.43099451,17.34491539,17.34493796
134,15.00660343,0.64282191,0.64282226,1.97635341,1.97635448,24.56250000,24.56250000,301.25000000,301.25000000,3.50414705,3.50414824,17.67851954,17.67853875
135,15.11858555,0.67346398,0.67346435,1.98632991,1.98633099,25.03125000,25.03125000,303.75000000,303.75000000,3.58347893,3.58348036,18.02423557,18.02425436
136,15.23056766,0.74544200,0.74544241,1.99729156,1.99729276,25.53125000,25.53125000,306.50000000,306.50000000,3.66712117,3.66712260,18.40776413,18.40778513
137,15.34254978,0.80682701,0.80682745,2.00906944,2.00907040,26.09375000,26.09375000,309.25000000,309.25000000,3.76304173,3.76304317,18.81579399,18.81581131
138,15.45453189,0.82109264,0.82109308,2.02096844,2.02096963,26.67187500,26.67187500,312.25000000,312.25000000,3.86235714,3.86235929,19.25628978,19.25631301
139,15.56651401,0.78590824,0.78590866,2.03227568,2.03227687,27.23437500,27.23437500,315.00000000,315.00000000,3.95871186,3.95871353,19.65751021,19.65753136
140,15.67849612,0.72861411,0.72861450,2.04268384,2.04268503,27.76562500,27.76562500,317.75000000,317.75000000,4.05163145,4.05163288,20.06990243,20.06992470
141,15.79047824,0.69282809,0.69282846,2.05251050,2.05251169,28.28125000,28.28125000,320.25000000,320.25000000,4.13872004,4.13872147,20.42967418,20.42969470
142,15.90246035,0.72061895,0.72061934,2.06265950,2.06266069,28.81250000,28.81250000,322.75000000,322.75000000,4.22938013,4.22938251,20.81735210,20.81737761
143,16.01444247,0.82628361,0.82628406,2.07421517,2.07421637,29.43750000,29.43750000,325.75000000,325.75000000,4.33895397,4.33895636,21.27172529,21.27175098
144,16.12642458,0.97241426,0.97241479,2.08772016,2.08772135,30.18750000,30.18750000,329.00000000,329.00000000,4.46845484,4.46845675,21.79987226,21.79989614
145,16.23840670,1.08220946,1.08221005,2.10264635,2.10264730,31.04687500,31.04687500,333.00000000,333.00000000,4.61746025,4.61746216,22.41514349,22.41516514
146,16.35038881,1.09737094,1.09737154,2.11767793,2.11767888,31.92187500,31.92187500,336.75000000,336.75000000,4.76757669,4.76757860,23.00893643,23.00895843
147,16.46237093,1.02350972,1.02351028,2.13160229,2.13160348,32.75000000,32.75000000,340.25000000,340.25000000,4.91138935,4.91139126,23.58733358,23.58735614
148,16.57435304,0.90622008,0.90622057,2.14384770,2.14384890,33.53125000,33.53125000,343.50000000,343.50000000,5.04788256,5.04788446,24.11150388,24.11153179
149,16.68633516,0.77694914,0.77694956,2.15427589,2.15427709,34.18750000,34.18750000,346.25000000,346.25000000,5.16250515,5.16250658,24.55942724,24.55945608
150,16.79831727,0.64383379,0.64383414,2.16285992,2.16286111,34.71875000,34.71875000,348.50000000,348.50000000,5.25492573,5.25492716,24.93506407,24.93508781
151,16.91029939,0.51966026,0.51966055,2.16974235,2.16974354,35.18750000,35.18750000,350.25000000,350.25000000,5.33651257,5.33651352,25.23215162,25.23217335
152,17.02228150,0.42932058,0.42932081,2.17539096,2.17539215,35.56250000,35.56250000,351.75000000,351.75000000,5.40216923,5.40217018,25.48389498,25.48391396
153,17.13426362,0.39255979,0.39256000,2.18052220,2.18052340,35.90625000,35.90625000,353.25000000,353.25000000,5.46431637,5.46431875,25.72681460,25.72683780
154,17.24624573,0.41400486,0.41400509,2.18589854,2.18589973,36.28125000,36.28125000,354.75000000,354.75000000,5.52983761,5.52983952,25.98694706,25.98697354
155,17.35822785,0.48314876,0.48314902,2.19213247,2.19213367,36.68750000,36.68750000,356.25000000,356.25000000,5.59972048,5.59972239,26.24176960,26.24179388
156,17.47020996,0.57127111,0.57127142,2.19945598,2.19945717,37.21875000,37.21875000,358.25000000,358.25000000,5.69445419,5.69445562,26.58830974,26.58833516
157,17.58219208,0.63635154,0.63635189,2.20756197,2.20756316,37.78125000,37.78125000,360.50000000,360.50000000,5.79360580,5.79360723,26.96107902,26.96110118
158,17.69417419,0.64869357,0.64869393,2.21577287,2.21577406,38.37500000,38.37500000,363.00000000,363.00000000,5.89612675,5.89612913,27.36461022,27.36463747
159,17.80615631,0.61576526,0.61576559,2.22351789,2.22351909,38.93750000,38.93750000,365.00000000,365.00000000,5.99532747,5.99532938,27.72209533,27.72211732
160,17.91813842,0.57648736,0.57648767,2.23072362,2.23072481,39.46875000,39.46875000,367.00000000,367.00000000,6.08814859,6.08814955,28.05670743,28.05672689
161,18.03012054,0.57298528,0.57298559,2.23784089,2.23784208,40.00000000,40.00000000,369.00000000,369.00000000,6.18108082,6.18108225,28.40597637,28.40599778
162,18.14210265,0.62836911,0.62836945,2.24559808,2.24559927,40.59375000,40.59375000,371.25000000,371.25000000,6.28696823,6.28696918,28.79911446,28.79913564
163,18.25408477,0.73966472,0.73966513,2.25467324,2.25467443,41.28125000,41.28125000,374.00000000,374.00000000,6.41288996,6.41289186,29.27648189,29.27650775
164,18.36606688,0.88013866,0.88013914,2.26540613,2.26540732,42.15625000,42.15625000,377.00000000,377.00000000,6.56547308,6.56547499,29.80553440,29.80556242
165,18.47804900,1.01112061,1.01112116,2.27766156,2.27766275,43.12500000,43.12500000,380.50000000,380.50000000,6.73892975,6.73893118,30.41643894,30.41646154
166,18.59003111,1.09741122,1.09741182,2.29088259,2.29088378,44.21875000,44.21875000,384.50000000,384.50000000,6.93254089,6.93254328,31.11738732,31.11741783
167,18.70201323,1.11176434,1.11176495,2.30419636,2.30419755,45.37500000,45.37500000,388.25000000,388.25000000,7.13907480,7.13907766,31.81261825,31.81264679
168,18.81399535,1.03321299,1.03321356,2.31649590,2.31649709,46.43750000,46.43750000,392.00000000,392.00000000,7.32701015,7.32701206,32.48975101,32.48977771
169,18.92597746,0.86081409,0.86081456,2.32668257,2.32668376,47.34375000,47.34375000,395.00000000,395.00000000,7.48810387,7.48810577,33.02780236,33.02783414
170,19.03795958,0.63315448,0.63315483,2.33413100,2.33413219,48.03125000,48.03125000,397.00000000,397.00000000,7.61490011,7.61490297,33.44017634,33.44020922
