"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
3.53405069,0.05255207,0.05255137,0.03475190,0.03475204,1.18847656,1.18847656,26.56250000,26.56250000,0.00000000,0.00000000,0.00000000,0.00000000
3.63499500,0.05626463,0.05626663,0.03787686,0.03787710,1.20800781,1.20800781,28.31250000,28.31250000,0.00000000,0.00000000,0.00000000,0.00000000
3.73593930,0.06065473,0.06065964,0.04115461,0.04115513,1.22851562,1.22851562,30.12500000,30.12500000,0.00000000,0.00000000,0.00000000,0.00000000
3.83688361,0.06558251,0.06559032,0.04460542,0.04460635,1.25195312,1.25195312,32.03125000,32.03125000,0.00000000,0.00000000,0.00000000,0.00000000
3.93782792,0.07082074,0.07083117,0.04823633,0.04823779,1.27539062,1.27539062,34.00000000,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03877222,0.07608771,0.07610015,0.05203978,0.05204186,1.30175781,1.30175781,36.06250000,36.06250000,0.00000000,0.00000000,0.00000000,0.00000000
4.13971653,0.08106711,0.08108059,0.05599331,0.05599605,1.32910156,1.32910156,38.18750000,38.18750000,0.00000000,0.00000000,0.00000000,0.00000000
4.24066083,0.08543471,0.08544794,0.06006068,0.06006404,1.35839844,1.35839844,40.34375000,40.34375000,0.00000000,0.00000000,0.00000000,0.00000000
4.34160514,0.08888475,0.08889613,0.06419390,0.06419779,1.38964844,1.38964844,42.53125000,42.53125000,0.00000000,0.00000000,0.00000000,0.00000000
4.44254944,0.09116134,0.09116911,0.06833666,0.06834091,1.42089844,1.42089844,44.71875000,44.71875000,0.00000000,0.00000000,0.00000000,0.00000000
4.54349375,0.09208804,0.09209044,0.07242856,0.07243292,1.45312500,1.45312500,46.84375000,46.84375000,0.00000000,0.00000000,0.00000000,0.00000000
4.64443805,0.09159643,0.09159213,0.07641016,0.07641433,1.48437500,1.48437500,48.93750000,48.93750000,0.00000000,0.00000000,0.00000000,0.00000000
4.74538236,0.08975448,0.08974253,0.08022869,0.08023235,1.51562500,1.51562500,50.93750000,50.93750000,0.00000000,0.00000000,0.00000000,0.00000000
4.84632667,0.08675971,0.08673971,0.08384293,0.08384576,1.54589844,1.54589844,52.81250000,52.81250000,0.00000000,0.00000000,0.00000000,0.00000000
4.94727097,0.08292592,0.08289805,0.08722698,0.08722867,1.57519531,1.57519531,54.62500000,54.62500000,0.00000000,0.00000000,0.00000000,0.00000000
5.04821528,0.07863847,0.07860331,0.09037190,0.09037218,1.60351562,1.60351562,56.28125000,56.28125000,0.00000000,0.00000000,0.00000000,0.00000000
5.14915958,0.07429979,0.07425804,0.09328505,0.09328370,1.62890625,1.62890625,57.87500000,57.87500000,0.00000000,0.00000000,0.00000000,0.00000000
5.25010389,0.07026955,0.07022176,0.09598721,0.09598402,1.65429688,1.65429688,59.34375000,59.34375000,0.00000000,0.00000000,0.00000000,0.00000000
5.35104819,0.06680931,0.06675557,0.09850784,0.09850263,1.67773438,1.67773438,60.71875000,60.71875000,0.00000000,0.00000000,0.00000000,0.00000000
5.45199250,0.06404790,0.06398762,0.10087956,0.10087211,1.70019531,1.70019531,62.06250000,62.06250000,0.00000000,0.00000000,0.00000000,0.00000000
5.55293680,0.06197405,0.06190591,0.10313275,0.10312282,1.72167969,1.72167969,63.34375000,63.34375000,0.00000000,0.00000000,0.00000000,0.00000000
5.65388111,0.06045244,0.06037439,0.10529138,0.10527867,1.74218750,1.74218750,64.62500000,64.62500000,0.00000000,0.00000000,0.00000000,0.00000000
5.75482542,0.05926344,0.05917290,0.10737044,0.10735455,1.76269531,1.76269531,65.81250000,65.81250000,0.00000000,0.00000000,0.00000000,0.00000000
5.85576972,0.05815386,0.05804803,0.10937540,0.10935587,1.78320312,1.78320312,67.00000000,67.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95671403,0.05688822,0.05676443,0.11130349,0.11127976,1.80273438,1.80273438,68.18750000,68.18750000,0.00000000,0.00000000,0.00000000,0.00000000
6.05765833,0.05528554,0.05514151,0.11314604,0.11311751,1.82226562,1.82226562,69.31250000,69.31250000,0.00000000,0.00000000,0.00000000,0.00000000
6.15860264,0.05326868,0.05310280,0.11489227,0.11485830,1.83984375,1.83984375,70.43750000,70.43750000,0.00000000,0.00000000,0.00000000,0.00000000
6.25954694,0.05083704,0.05064854,0.11653192,0.11649186,1.85742188,1.85742188,71.50000000,71.50000000,0.00000000,0.00000000,0.00000000,0.00000000
6.36049125,0.04809126,0.04788037,0.11805838,0.11801164,1.87402344,1.87402344,72.43750000,72.43750000,0.00000000,0.00000000,0.00000000,0.00000000
6.46143555,0.04520982,0.04497789,0.11947097,0.11941697,1.88964844,1.88964844,73.37500000,73.37500000,0.00000000,0.00000000,0.00000000,0.00000000
6.56237986,0.04242625,0.04217610,0.12077619,0.12071451,1.90332031,1.90332031,74.25000000,74.25000000,0.00000000,0.00000000,0.00000000,0.00000000
6.66332417,0.04000536,0.03974180,0.12198830,0.12191862,1.91699219,1.91699219,75.12500000,75.12500000,0.00000000,0.00000000,0.00000000,0.00000000
6.76426847,0.03821823,0.03794847,0.12312897,0.12305124,1.92968750,1.92968750,75.87500000,75.87500000,0.00000000,0.00000000,0.00000000,0.00000000
6.86521278,0.03731287,0.03704726,0.12422625,0.12414071,1.94238281,1.94238281,76.68750000,76.68750000,0.00000000,0.00000000,0.00000000,0.00000000
6.96615708,0.03751123,0.03726319,0.12531337,0.12522064,1.95410156,1.95410156,77.50000000,77.50000000,0.00000000,0.00000000,0.00000000,0.00000000
7.06710139,0.03896440,0.03875012,0.12642649,0.12632763,1.96679688,1.96679688,78.31250000,78.31250000,0.00000000,0.00000000,0.00000000,0.00000000
7.16804569,0.04175393,0.04159114,0.12760249,0.12749906,1.98046875,1.98046875,79.18750000,79.18750000,0.00000000,0.00000000,0.00000000,0.00000000
7.26899000,0.04587725,0.04578331,0.12887669,0.12877063,1.99511719,1.99511719,80.18750000,80.18750000,0.00000000,0.00000000,0.00000000,0.00000000
7.36993430,0.05124470,0.05123405,0.13028045,0.13017412,2.01171875,2.01171875,81.25000000,81.25000000,0.00000000,0.00000000,0.00000000,0.00000000
7.47087861,0.05767939,0.05776121,0.13183914,0.13173503,2.03125000,2.03125000,82.50000000,82.50000000,0.00000000,0.00000000,0.00000000,0.00000000
7.57182291,0.06493640,0.06511263,0.13357055,0.13347113,2.05273438,2.05273438,83.87500000,83.87500000,0.00000000,0.00000000,0.00000000,0.00000000
7.67276722,0.07272335,0.07298772,0.13548408,0.13539161,2.07617188,2.07617188,85.43750000,85.43750000,0.00000000,0.00000000,0.00000000,0.00000000
7.77371153,0.08072549,0.08106387,0.13758057,0.13749690,2.10156250,2.10156250,87.12500000,87.12500000,0.00000000,0.00000000,0.00000000,0.00000000
7.87465583,0.08863721,0.08902921,0.13985303,0.13977940,2.13085938,2.13085938,89.00000000,89.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7.97560014,0.09617636,0.09659786,0.14228758,0.14222461,2.16210938,2.16210938,91.00000000,91.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8.07654444,0.10310729,0.10353353,0.14486493,0.14481263,2.19531250,2.19531250,93.12500000,93.12500000,0.00000000,0.00000000,0.00000000,0.00000000
8.17748875,0.10922994,0.10963841,0.14756164,0.14751942,2.23242188,2.23242188,95.37500000,95.37500000,0.00000000,0.00000000,0.00000000,0.00000000
8.27843305,0.11438413,0.11475676,0.15035117,0.15031803,2.26953125,2.26953125,97.68750000,97.68750000,0.00000000,0.00000000,0.00000000,0.00000000
8.37937736,0.11842849,0.11875293,0.15320452,0.15317921,2.31054688,2.31054688,100.06250000,100.06250000,0.00000000,0.00000000,0.00000000,0.00000000
8.48032166,0.12122266,0.12149284,0.15609044,0.15607156,2.34960938,2.34960938,102.43750000,102.43750000,0.00000000,0.00000000,0.00000000,0.00000000
8.58126597,0.12263339,0.12284847,0.15897559,0.15896177,2.39257812,2.39257812,104.81250000,104.81250000,0.00000000,0.00000000,0.00000000,0.00000000
8.68221028,0.12254013,0.12270327,0.16182503,0.16181500,2.43359375,2.43359375,107.18750000,107.18750000,0.00000000,0.00000000,0.00000000,0.00000000
8.78315458,0.12085983,0.12097621,0.16460310,0.16459575,2.47460938,2.47460938,109.43750000,109.43750000,0.00000000,0.00000000,0.00000000,0.00000000
8.88409889,0.11758044,0.11765597,0.16727509,0.16726945,2.51562500,2.51562500,111.68750000,111.68750000,0.00000000,0.00000000,0.00000000,0.00000000
8.98504319,0.11279909,0.11283854,0.16980961,0.16980486,2.55468750,2.55468750,113.81250000,113.81250000,0.00000000,0.00000000,0.00000000,0.00000000
9.08598750,0.10674517,0.10675098,0.17218147,0.17217685,2.59375000,2.59375000,115.75000000,115.75000000,0.00000001,0.00000001,0.00000001,0.00000001
9.18693180,0.09978285,0.09975440,0.17437425,0.17436901,2.62890625,2.62890625,117.62500000,117.62500000,0.00000001,0.00000001,0.00000001,0.00000001
9.28787611,0.09238636,0.09231977,0.17638244,0.17637575,2.66015625,2.66015625,119.31250000,119.31250000,0.00000002,0.00000002,0.00000002,0.00000002
9.38882041,0.08508997,0.08497834,0.17821214,0.17820305,2.69140625,2.69140625,120.87500000,120.87500000,0.00000003,0.00000003,0.00000003,0.00000003
9.48976472,0.07842078,0.07825522,0.17988048,0.17986788,2.71875000,2.71875000,122.31250000,122.31250000,0.00000004,0.00000004,0.00000005,0.00000005
9.59070903,0.07282772,0.07259895,0.18141355,0.18139611,2.74414062,2.74414062,123.62500000,123.62500000,0.00000006,0.00000006,0.00000007,0.00000007
9.69165333,0.06861928,0.06831977,0.18284297,0.18281929,2.76953125,2.76953125,124.87500000,124.87500000,0.00000008,0.00000008,0.00000009,0.00000009
9.79259764,0.06592827,0.06555479,0.18420218,0.18417080,2.79296875,2.79296875,126.06250000,126.06250000,0.00000010,0.00000010,0.00000012,0.00000012
9.89354194,0.06469952,0.06425559,0.18552244,0.18548201,2.81445312,2.81445312,127.25000000,127.25000000,0.00000014,0.00000014,0.00000016,0.00000016
9.99448625,0.06471020,0.06420785,0.18682958,0.18677901,2.83789062,2.83789062,128.37500000,128.37500000,0.00000018,0.00000018,0.00000021,0.00000021
10.09543055,0.06561567,0.06507615,0.18814176,0.18808040,2.86132812,2.86132812,129.62500000,129.62500000,0.00000023,0.00000023,0.00000027,0.00000027
10.19637486,0.06701011,0.06646298,0.18946856,0.18939637,2.88476562,2.88476562,130.87500000,130.87500000,0.00000029,0.00000029,0.00000035,0.00000034
10.29731916,0.06848983,0.06797047,0.19081138,0.19072899,2.90820312,2.90820312,132.12500000,132.12500000,0.00000038,0.00000037,0.00000045,0.00000044
10.39826347,0.06971284,0.06925849,0.19216490,0.19207369,2.93359375,2.93359375,133.37500000,133.37500000,0.00000048,0.00000047,0.00000057,0.00000056
10.49920778,0.07043024,0.07007539,0.19351919,0.19342117,2.95703125,2.95703125,134.62500000,134.62500000,0.00000060,0.00000059,0.00000072,0.00000071
10.60015208,0.07050453,0.07027632,0.19486201,0.19475964,2.98242188,2.98242188,135.87500000,135.87500000,0.00000075,0.00000074,0.00000090,0.00000088
10.70109639,0.06990184,0.06981638,0.19618079,0.19607681,3.00781250,3.00781250,137.25000000,137.25000000,0.00000093,0.00000092,0.00000112,0.00000110
10.80204069,0.06866582,0.06872608,0.19746414,0.19736129,3.03320312,3.03320312,138.50000000,138.50000000,0.00000114,0.00000112,0.00000137,0.00000135
10.90298500,0.06688531,0.06708086,0.19870265,0.19860341,3.05664062,3.05664062,139.75000000,139.75000000,0.00000138,0.00000136,0.00000166,0.00000163
11.00392930,0.06466141,0.06496990,0.19988899,0.19979541,3.08007812,3.08007812,140.87500000,140.87500000,0.00000164,0.00000162,0.00000198,0.00000196
11.10487361,0.06208423,0.06247431,0.20101769,0.20093121,3.10156250,3.10156250,142.00000000,142.00000000,0.00000193,0.00000191,0.00000234,0.00000231
11.20581791,0.05922513,0.05966012,0.20208472,0.20200606,3.12304688,3.12304688,143.12500000,143.12500000,0.00000225,0.00000223,0.00000273,0.00000270
11.30676222,0.05613959,0.05658138,0.20308712,0.20301636,3.14257812,3.14257812,144.25000000,144.25000000,0.00000259,0.00000257,0.00000315,0.00000312
11.40770653,0.05287113,0.05328375,0.20402281,0.20395935,3.16210938,3.16210938,145.12500000,145.12500000,0.00000295,0.00000292,0.00000359,0.00000356
11.50865083,0.04947090,0.04982337,0.20489064,0.20483337,3.17968750,3.17968750,146.12500000,146.12500000,0.00000331,0.00000329,0.00000404,0.00000401
11.60959514,0.04600653,0.04627486,0.20569068,0.20563808,3.19531250,3.19531250,147.00000000,147.00000000,0.00000368,0.00000365,0.00000449,0.00000446
11.71053944,0.04256343,0.04273159,0.20642447,0.20637476,3.21093750,3.21093750,147.75000000,147.75000000,0.00000405,0.00000403,0.00000495,0.00000492
11.81148375,0.03923992,0.03929998,0.20709519,0.20704651,3.22460938,3.22460938,148.50000000,148.50000000,0.00000442,0.00000439,0.00000541,0.00000538
11.91242805,0.03613655,0.03608793,0.20770763,0.20765811,3.23632812,3.23632812,149.12500000,149.12500000,0.00000477,0.00000474,0.00000585,0.00000582
12.01337236,0.03334290,0.03319109,0.20826796,0.20821589,3.24804688,3.24804688,149.75000000,149.75000000,0.00000512,0.00000509,0.00000628,0.00000625
12.11431666,0.03092589,0.03068082,0.20878334,0.20872721,3.25976562,3.25976562,150.37500000,150.37500000,0.00000546,0.00000543,0.00000671,0.00000667
12.21526097,0.02892205,0.02859633,0.20926136,0.20919983,3.26953125,3.26953125,150.87500000,150.87500000,0.00000579,0.00000575,0.00000712,0.00000707
12.31620527,0.02733601,0.02694330,0.20970945,0.20964149,3.27929688,3.27929688,151.37500000,151.37500000,0.00000612,0.00000607,0.00000753,0.00000747
12.41714958,0.02614279,0.02569651,0.21013451,0.21005929,3.28710938,3.28710938,151.87500000,151.87500000,0.00000644,0.00000638,0.00000793,0.00000786
12.51809389,0.02529735,0.02480967,0.21054250,0.21045941,3.29492188,3.29492188,152.37500000,152.37500000,0.00000677,0.00000670,0.00000834,0.00000826
12.61903819,0.02474511,0.02422631,0.21093838,0.21084701,3.30468750,3.30468750,152.87500000,152.87500000,0.00000710,0.00000702,0.00000876,0.00000866
12.71998250,0.02442005,0.02387875,0.21132597,0.21122600,3.31250000,3.31250000,153.37500000,153.37500000,0.00000743,0.00000734,0.00000917,0.00000907
12.82092680,0.02426235,0.02370550,0.21170802,0.21159929,3.32031250,3.32031250,153.75000000,153.75000000,0.00000777,0.00000767,0.00000960,0.00000948
12.92187111,0.02421803,0.02365138,0.21208641,0.21196881,3.32812500,3.32812500,154.25000000,154.25000000,0.00000812,0.00000802,0.00001005,0.00000991
13.02281541,0.02424061,0.02366926,0.21246220,0.21233575,3.33593750,3.33593750,154.75000000,154.75000000,0.00000848,0.00000836,0.00001050,0.00001035
13.12375972,0.02429074,0.02371980,0.21283588,0.21270064,3.34375000,3.34375000,155.25000000,155.25000000,0.00000885,0.00000872,0.00001097,0.00001081
13.22470402,0.02433486,0.02377007,0.21320738,0.21306351,3.35156250,3.35156250,155.62500000,155.62500000,0.00000924,0.00000910,0.00001146,0.00001128
13.32564833,0.02434368,0.02379195,0.21357618,0.21342397,3.35937500,3.35937500,156.12500000,156.12500000,0.00000964,0.00000948,0.00001196,0.00001176
13.42659264,0.02429115,0.02376095,0.21394144,0.21378125,3.36718750,3.36718750,156.62500000,156.62500000,0.00001004,0.00000987,0.00001247,0.00001226
13.52753694,0.02415441,0.02365593,0.21430193,0.21413429,3.37500000,3.37500000,157.12500000,157.12500000,0.00001046,0.00001028,0.00001301,0.00001277
13.62848125,0.02391478,0.02345981,0.21465620,0.21448183,3.38281250,3.38281250,157.62500000,157.62500000,0.00001088,0.00001069,0.00001354,0.00001329
13.72942555,0.02355952,0.02316100,0.21500264,0.21482240,3.39062500,3.39062500,158.00000000,158.00000000,0.00001131,0.00001110,0.00001408,0.00001381
13.83036986,0.02308441,0.02275569,0.21533962,0.21515457,3.39843750,3.39843750,158.50000000,158.50000000,0.00001174,0.00001152,0.00001463,0.00001435
13.93131416,0.02249411,0.02224786,0.21566559,0.21547699,3.40429688,3.40429688,159.00000000,159.00000000,0.00001216,0.00001193,0.00001517,0.00001487
14.03225847,0.02180442,0.02165156,0.21597929,0.21578850,3.41210938,3.41210938,159.37500000,159.37500000,0.00001260,0.00001235,0.00001572,0.00001541
14.13320277,0.02104128,0.02098987,0.21627986,0.21608834,3.41796875,3.41796875,159.87500000,159.87500000,0.00001301,0.00001276,0.00001624,0.00001592
14.23414708,0.02023824,0.02029265,0.21656692,0.21637616,3.42578125,3.42578125,160.25000000,160.25000000,0.00001342,0.00001316,0.00001677,0.00001644
14.33509139,0.01943287,0.01959335,0.21684060,0.21665210,3.43164062,3.43164062,160.75000000,160.75000000,0.00001383,0.00001357,0.00001729,0.00001696
14.43603569,0.01866243,0.01892513,0.21710159,0.21691677,3.43750000,3.43750000,161.12500000,161.12500000,0.00001422,0.00001395,0.00001778,0.00001745
14.53698000,0.01795960,0.01831708,0.21735102,0.21717115,3.44335938,3.44335938,161.50000000,161.50000000,0.00001461,0.00001434,0.00001828,0.00001795
14.63792430,0.01734989,0.01779199,0.21759030,0.21741654,3.44921875,3.44921875,161.87500000,161.87500000,0.00001498,0.00001472,0.00001876,0.00001843
14.73886861,0.01684838,0.01736328,0.21782109,0.21765438,3.45507812,3.45507812,162.25000000,162.25000000,0.00001536,0.00001511,0.00001925,0.00001893
14.83981291,0.01646075,0.01703611,0.21804503,0.21788615,3.45898438,3.45898438,162.62500000,162.62500000,0.00001572,0.00001548,0.00001972,0.00001940
14.94075722,0.01618471,0.01680860,0.21826373,0.21811327,3.46484375,3.46484375,163.00000000,163.00000000,0.00001609,0.00001585,0.00002018,0.00001988
15.04170152,0.01601277,0.01667436,0.21847865,0.21833707,3.47070312,3.47070312,163.25000000,163.25000000,0.00001646,0.00001624,0.00002066,0.00002037
15.14264583,0.01593577,0.01662575,0.21869111,0.21855874,3.47460938,3.47460938,163.62500000,163.62500000,0.00001682,0.00001661,0.00002113,0.00002085
15.24359014,0.01594664,0.01665724,0.21890232,0.21877936,3.48046875,3.48046875,164.00000000,164.00000000,0.00001721,0.00001700,0.00002162,0.00002136
15.34453444,0.01604377,0.01676860,0.21911341,0.21899997,3.48632812,3.48632812,164.37500000,164.37500000,0.00001759,0.00001739,0.00002211,0.00002186
15.44547875,0.01623378,0.01696749,0.21932560,0.21922176,3.49023438,3.49023438,164.75000000,164.75000000,0.00001798,0.00001780,0.00002261,0.00002238
15.54642305,0.01653339,0.01727114,0.21954030,0.21944605,3.49609375,3.49609375,165.12500000,165.12500000,0.00001838,0.00001821,0.00002313,0.00002292
15.64736736,0.01696986,0.01770686,0.21975926,0.21967450,3.50195312,3.50195312,165.50000000,165.50000000,0.00001880,0.00001865,0.00002368,0.00002348
15.74831166,0.01757996,0.01831104,0.21998462,0.21990925,3.50585938,3.50585938,166.00000000,166.00000000,0.00001924,0.00001910,0.00002425,0.00002407
15.84925597,0.01840688,0.01912614,0.22021909,0.22015287,3.51171875,3.51171875,166.37500000,166.37500000,0.00001970,0.00001958,0.00002484,0.00002468
15.95020027,0.01949470,0.02019539,0.22046584,0.22040850,3.51757812,3.51757812,166.87500000,166.87500000,0.00002021,0.00002010,0.00002550,0.00002536
16.05114458,0.02088204,0.02155659,0.22072849,0.22067963,3.52539062,3.52539062,167.37500000,167.37500000,0.00002076,0.00002066,0.00002621,0.00002609
16.15208889,0.02259421,0.02323455,0.22101091,0.22097005,3.53125000,3.53125000,167.87500000,167.87500000,0.00002134,0.00002126,0.00002697,0.00002687
16.25303319,0.02463623,0.02523425,0.22131692,0.22128350,3.53906250,3.53906250,168.37500000,168.37500000,0.00002202,0.00002195,0.00002785,0.00002776
16.35397750,0.02698807,0.02753626,0.22165009,0.22162344,3.54687500,3.54687500,169.00000000,169.00000000,0.00002276,0.00002270,0.00002881,0.00002874
16.45492180,0.02960320,0.03009537,0.22201329,0.22199267,3.55664062,3.55664062,169.75000000,169.75000000,0.00002360,0.00002355,0.00002990,0.00002985
16.55586611,0.03241240,0.03284428,0.22240855,0.22239318,3.56640625,3.56640625,170.50000000,170.50000000,0.00002453,0.00002450,0.00003113,0.00003108
16.65681041,0.03533167,0.03570138,0.22283678,0.22282591,3.57617188,3.57617188,171.25000000,171.25000000,0.00002559,0.00002557,0.00003251,0.00003247
16.75775472,0.03827354,0.03858174,0.22329788,0.22329073,3.58789062,3.58789062,172.12500000,172.12500000,0.00002677,0.00002676,0.00003405,0.00003402
16.85869902,0.04115935,0.04140915,0.22379078,0.22378661,3.59960938,3.59960938,173.12500000,173.12500000,0.00002807,0.00002806,0.00003576,0.00003574
16.95964333,0.04392868,0.04412527,0.22431371,0.22431187,3.61132812,3.61132812,174.12500000,174.12500000,0.00002951,0.00002950,0.00003764,0.00003763
17.06058763,0.04654731,0.04669734,0.22486453,0.22486448,3.62500000,3.62500000,175.25000000,175.25000000,0.00003108,0.00003108,0.00003970,0.00003970
17.16153194,0.04900850,0.04911940,0.22544107,0.22544232,3.64062500,3.64062500,176.37500000,176.37500000,0.00003283,0.00003283,0.00004201,0.00004201
17.26247625,0.05132982,0.05140914,0.22604139,0.22604357,3.65429688,3.65429688,177.50000000,177.50000000,0.00003471,0.00003472,0.00004449,0.00004450
17.36342055,0.05354984,0.05360466,0.22666402,0.22666684,3.66992188,3.66992188,178.75000000,178.75000000,0.00003677,0.00003678,0.00004723,0.00004724
17.46436486,0.05572516,0.05576174,0.22730820,0.22731145,3.68554688,3.68554688,180.00000000,180.00000000,0.00003898,0.00003900,0.00005016,0.00005017
17.56530916,0.05789634,0.05791986,0.22797364,0.22797716,3.70312500,3.70312500,181.37500000,181.37500000,0.00004143,0.00004144,0.00005340,0.00005342
