,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
29,3.29435614,0.15454616,0.15454616,0.10316065,0.10316065,1.17285156,1.17285156,21.84375000,21.84375000,0.00000000,0.00000000,0.00000000,0.00000000
30,3.40792015,0.16964925,0.16964925,0.11446729,0.11446729,1.19531250,1.19531250,24.03125000,24.03125000,0.00000000,0.00000000,0.00000000,0.00000000
31,3.52148415,0.18332725,0.18332725,0.12629148,0.12629148,1.21972656,1.21972656,26.25000000,26.25000000,0.00000000,0.00000000,0.00000000,0.00000000
32,3.63504816,0.20170898,0.20170898,0.13889483,0.13889483,1.24609375,1.24609375,28.56250000,28.56250000,0.00000000,0.00000000,0.00000000,0.00000000
33,3.74861216,0.23180415,0.23180415,0.15293983,0.15293983,1.27734375,1.27734375,31.07812500,31.07812500,0.00000000,0.00000000,0.00000000,0.00000000
34,3.86217617,0.27655739,0.27655739,0.16920368,0.16920368,1.31347656,1.31347656,33.93750000,33.93750000,0.00000000,0.00000000,0.00000000,0.00000000
35,3.97574017,0.32971627,0.32971627,0.18803988,0.18803988,1.35742188,1.35742188,37.12500000,37.12500000,0.00000011,0.00000011,0.00000012,0.00000012
36,4.08930418,0.37828952,0.37828934,0.20905082,0.20905082,1.40722656,1.40722656,40.56250000,40.56250000,0.00000243,0.00000243,0.00000278,0.00000278
37,4.20286818,0.41386815,0.41386684,0.23141676,0.23141667,1.46386719,1.46386719,44.12500000,44.12500000,0.00002164,0.00002164,0.00002561,0.00002561
38,4.31643219,0.43824320,0.43823649,0.25447685,0.25447640,1.52441406,1.52441406,47.68750000,47.68750000,0.00010443,0.00010443,0.00012840,0.00012840
39,4.42999619,0.45232125,0.45229432,0.27766758,0.27766576,1.58886719,1.58886719,51.18750000,51.18750000,0.00033526,0.00033523,0.00042946,0.00042943
40,4.54356020,0.44394045,0.44385626,0.29985970,0.29985368,1.65234375,1.65234375,54.50000000,54.50000000,0.00079444,0.00079428,0.00106045,0.00106023
41,4.65712420,0.39807496,0.39787149,0.31927383,0.31925789,1.71093750,1.71093750,57.34375000,57.34375000,0.00146863,0.00146799,0.00203493,0.00203400
42,4.77068821,0.32119227,0.32081698,0.33456549,0.33453166,1.75878906,1.75878906,59.62500000,59.62500000,0.00222342,0.00222164,0.00317448,0.00317176
43,4.88425221,0.24606613,0.24555296,0.34600809,0.34595039,1.79492188,1.79492188,61.34375000,61.34375000,0.00293322,0.00292959,0.00428536,0.00427962
44,4.99781622,0.20706114,0.20658109,0.35541806,0.35533857,1.82617188,1.82617188,62.78125000,62.78125000,0.00362340,0.00361770,0.00539442,0.00538514
45,5.11138022,0.21429407,0.21408229,0.36494038,0.36485147,1.85839844,1.85839844,64.25000000,64.25000000,0.00442380,0.00441657,0.00671450,0.00670243
46,5.22494423,0.25148622,0.25166847,0.37587249,0.37579149,1.89550781,1.89550781,66.00000000,66.00000000,0.00546950,0.00546200,0.00849360,0.00848067
47,5.33850823,0.29145122,0.29193856,0.38827235,0.38821208,1.93945312,1.93945312,68.00000000,68.00000000,0.00684157,0.00683520,0.01090384,0.01089244
48,5.45207224,0.31263205,0.31319815,0.40129629,0.40125963,1.98632812,1.98632812,70.12500000,70.12500000,0.00849451,0.00849011,0.01391626,0.01390808
49,5.56563624,0.31128180,0.31173291,0.41399938,0.41398111,2.03320312,2.03320312,72.25000000,72.25000000,0.01032746,0.01032501,0.01738079,0.01737605
50,5.67920025,0.30622229,0.30649290,0.42624611,0.42623869,2.08007812,2.08007812,74.31250000,74.31250000,0.01231148,0.01231039,0.02126458,0.02126238
51,5.79276425,0.32742064,0.32754694,0.43908393,0.43908143,2.13085938,2.13085938,76.50000000,76.50000000,0.01462434,0.01462394,0.02595932,0.02595847
52,5.90632826,0.39030445,0.39035094,0.45409310,0.45409238,2.19140625,2.19140625,79.06250000,79.06250000,0.01764213,0.01764199,0.03232848,0.03232819
53,6.01989226,0.47804810,0.47806168,0.47212964,0.47212946,2.26562500,2.26562500,82.12500000,82.12500000,0.02170752,0.02170748,0.04130219,0.04130210
54,6.13345627,0.54984862,0.54985177,0.49249110,0.49249104,2.35546875,2.35546875,85.62500000,85.62500000,0.02694615,0.02694614,0.05344225,0.05344222
55,6.24702027,0.56740681,0.56740737,0.51312077,0.51312071,2.44921875,2.44921875,89.12500000,89.12500000,0.03292487,0.03292485,0.06804466,0.06804462
56,6.36058428,0.51809285,0.51809291,0.53162116,0.53162110,2.53515625,2.53515625,92.25000000,92.25000000,0.03884110,0.03884109,0.08324904,0.08324901
57,6.47414828,0.42047429,0.42047429,0.54637235,0.54637235,2.60742188,2.60742188,94.81250000,94.81250000,0.04401753,0.04401753,0.09711305,0.09711305
58,6.58771229,0.31010995,0.31010995,0.55706418,0.55706418,2.66210938,2.66210938,96.62500000,96.62500000,0.04804623,0.04804623,0.10808277,0.10808277
59,6.70127629,0.21708784,0.21708784,0.56442201,0.56442195,2.69921875,2.69921875,97.93750000,97.93750000,0.05085905,0.05085903,0.11606080,0.11606074
60,6.81484030,0.15348247,0.15348247,0.56953734,0.56953728,2.72460938,2.72460938,98.87500000,98.87500000,0.05288836,0.05288835,0.12189698,0.12189693
61,6.92840430,0.11665623,0.11665623,0.57336158,0.57336152,2.74609375,2.74609375,99.56250000,99.56250000,0.05446805,0.05446804,0.12640979,0.12640975
62,7.04196831,0.09847415,0.09847415,0.57653773,0.57653767,2.76171875,2.76171875,100.12500000,100.12500000,0.05577586,0.05577584,0.13024353,0.13024349
63,7.15553231,0.09122191,0.09122191,0.57943326,0.57943320,2.77734375,2.77734375,100.68750000,100.68750000,0.05701162,0.05701159,0.13387691,0.13387680
64,7.26909632,0.08939893,0.08939893,0.58222657,0.58222651,2.79296875,2.79296875,101.25000000,101.25000000,0.05818021,0.05818021,0.13736043,0.13736040
65,7.38266032,0.08981810,0.08981810,0.58498985,0.58498979,2.80859375,2.80859375,101.81250000,101.81250000,0.05940074,0.05940071,0.14099203,0.14099193
66,7.49622433,0.09102035,0.09102035,0.58774763,0.58774763,2.82226562,2.82226562,102.43750000,102.43750000,0.06058237,0.06058237,0.14463656,0.14463656
67,7.60978833,0.09255434,0.09255434,0.59051013,0.59051007,2.83789062,2.83789062,103.00000000,103.00000000,0.06182814,0.06182811,0.14839856,0.14839846
68,7.72335234,0.09460623,0.09460623,0.59329230,0.59329224,2.85351562,2.85351562,103.62500000,103.62500000,0.06304165,0.06304162,0.15220110,0.15220103
69,7.83691634,0.09787930,0.09787930,0.59612900,0.59612894,2.86914062,2.86914062,104.25000000,104.25000000,0.06433734,0.06433731,0.15625888,0.15625881
70,7.95048035,0.10446960,0.10446960,0.59911346,0.59911346,2.88671875,2.88671875,104.93750000,104.93750000,0.06569555,0.06569555,0.16047530,0.16047530
71,8.06404435,0.11988894,0.11988894,0.60249019,0.60249019,2.90625000,2.90625000,105.75000000,105.75000000,0.06730808,0.06730808,0.16556838,0.16556838
72,8.17760836,0.15537232,0.15537232,0.60680556,0.60680556,2.92968750,2.92968750,106.75000000,106.75000000,0.06931482,0.06931482,0.17209890,0.17209890
73,8.29117236,0.22451598,0.22451598,0.61295599,0.61295593,2.96679688,2.96679688,108.25000000,108.25000000,0.07232515,0.07232513,0.18188854,0.18188848
74,8.40473637,0.32800969,0.32800969,0.62182003,0.62181997,3.01953125,3.01953125,110.43750000,110.43750000,0.07671445,0.07671441,0.19642490,0.19642479
75,8.51830037,0.43673606,0.43673606,0.63346499,0.63346493,3.08984375,3.08984375,113.31250000,113.31250000,0.08274399,0.08274397,0.21706646,0.21706636
76,8.63186438,0.50117307,0.50117307,0.64665222,0.64665216,3.17187500,3.17187500,116.56250000,116.56250000,0.08991161,0.08991157,0.24208705,0.24208693
77,8.74542838,0.49198392,0.49198392,0.65942955,0.65942949,3.25390625,3.25390625,119.75000000,119.75000000,0.09721038,0.09721037,0.26839426,0.26839419
78,8.85899239,0.42884154,0.42884154,0.67042422,0.67042422,3.32617188,3.32617188,122.43750000,122.43750000,0.10377717,0.10377717,0.29247166,0.29247166
79,8.97255639,0.36193960,0.36193960,0.67958623,0.67958623,3.38867188,3.38867188,124.68750000,124.68750000,0.10949646,0.10949646,0.31371218,0.31371218
80,9.08612040,0.33204048,0.33204048,0.68788636,0.68788630,3.44531250,3.44531250,126.81250000,126.81250000,0.11477000,0.11477000,0.33409197,0.33409195
81,9.19968440,0.35330868,0.35330868,0.69660908,0.69660902,3.50585938,3.50585938,129.00000000,129.00000000,0.12050232,0.12050226,0.35624904,0.35624881
82,9.31324841,0.42231136,0.42231136,0.70690823,0.70690823,3.58007812,3.58007812,131.62500000,131.62500000,0.12746701,0.12746701,0.38400225,0.38400225
83,9.42681241,0.53279260,0.53279260,0.71974528,0.71974522,3.67382812,3.67382812,134.87500000,134.87500000,0.13652503,0.13652501,0.42049814,0.42049805
84,9.54037642,0.68154354,0.68154354,0.73597080,0.73597074,3.79687500,3.79687500,139.00000000,139.00000000,0.14861535,0.14861532,0.47017418,0.47017401
85,9.65394042,0.85826773,0.85826773,0.75616324,0.75616318,3.95507812,3.95507812,144.00000000,144.00000000,0.16443095,0.16443095,0.53724941,0.53724936
86,9.76750443,1.02837613,1.02837613,0.78007650,0.78007644,4.15234375,4.15234375,150.00000000,150.00000000,0.18459314,0.18459305,0.62537455,0.62537416
87,9.88106843,1.14018656,1.14018656,0.80628502,0.80628496,4.37890625,4.37890625,156.25000000,156.25000000,0.20845445,0.20845445,0.73214203,0.73214197
88,9.99463244,1.16483209,1.16483209,0.83275586,0.83275580,4.62500000,4.62500000,162.62500000,162.62500000,0.23470576,0.23470572,0.85229132,0.85229104
89,10.10819644,1.12211444,1.12211444,0.85796940,0.85796934,4.86718750,4.86718750,168.50000000,168.50000000,0.26136577,0.26136577,0.97801172,0.97801155
90,10.22176045,1.05508478,1.05508478,0.88141346,0.88141340,5.10937500,5.10937500,174.00000000,174.00000000,0.28836098,0.28836089,1.10669270,1.10669221
91,10.33532445,0.98469852,0.98469852,0.90305305,0.90305305,5.33984375,5.33984375,179.00000000,179.00000000,0.31457165,0.31457165,1.23429237,1.23429237
92,10.44888846,0.89965402,0.89965402,0.92260891,0.92260885,5.55859375,5.55859375,183.50000000,183.50000000,0.33987132,0.33987123,1.35778964,1.35778911
93,10.56245246,0.78678824,0.78678824,0.93952745,0.93952739,5.75781250,5.75781250,187.37500000,187.37500000,0.36282092,0.36282092,1.47094703,1.47094694
94,10.67601647,0.65848496,0.65848496,0.95353645,0.95353645,5.92578125,5.92578125,190.50000000,190.50000000,0.38266879,0.38266879,1.57018513,1.57018513
95,10.78958047,0.54523378,0.54523378,0.96501404,0.96501398,6.06640625,6.06640625,193.25000000,193.25000000,0.39941362,0.39941353,1.65503219,1.65503162
96,10.90314448,0.46894602,0.46894602,0.97478282,0.97478276,6.19140625,6.19140625,195.50000000,195.50000000,0.41435835,0.41435835,1.72976305,1.72976305
97,11.01670848,0.43102522,0.43102522,0.98366916,0.98366910,6.30468750,6.30468750,197.62500000,197.62500000,0.42797074,0.42797083,1.79933509,1.79933525
98,11.13027249,0.42326863,0.42326863,0.99230647,0.99230647,6.42187500,6.42187500,199.62500000,199.62500000,0.44191357,0.44191357,1.86878164,1.86878164
99,11.24383649,0.44449366,0.44449366,1.00128531,1.00128531,6.54296875,6.54296875,201.75000000,201.75000000,0.45660412,0.45660412,1.94353262,1.94353262
100,11.35740050,0.50345787,0.50345787,1.01135361,1.01135361,6.67968750,6.67968750,204.25000000,204.25000000,0.47325721,0.47325721,2.03035246,2.03035246
101,11.47096450,0.60244719,0.60244719,1.02328229,1.02328217,6.84765625,6.84765625,207.12500000,207.12500000,0.49385187,0.49385187,2.13626819,2.13626769
102,11.58452851,0.71563609,0.71563609,1.03731310,1.03731310,7.05078125,7.05078125,210.50000000,210.50000000,0.51874942,0.51874942,2.26471773,2.26471773
103,11.69809251,0.79330996,0.79330996,1.05271590,1.05271578,7.28125000,7.28125000,214.37500000,214.37500000,0.54727077,0.54727054,2.41279067,2.41278934
104,11.81165652,0.80103575,0.80103575,1.06811905,1.06811905,7.52343750,7.52343750,218.12500000,218.12500000,0.57746834,0.57746834,2.56866329,2.56866329
105,11.92522052,0.75342694,0.75342694,1.08246887,1.08246887,7.75390625,7.75390625,221.62500000,221.62500000,0.60637009,0.60637009,2.71733582,2.71733582
106,12.03878453,0.70027457,0.70027457,1.09568048,1.09568048,7.96875000,7.96875000,224.87500000,224.87500000,0.63378942,0.63378942,2.86088739,2.86088739
107,12.15234853,0.68228728,0.68228728,1.10843253,1.10843241,8.18750000,8.18750000,228.12500000,228.12500000,0.66129893,0.66129911,3.00393414,3.00393462
108,12.26591254,0.70547455,0.70547455,1.12149572,1.12149572,8.41406250,8.41406250,231.37500000,231.37500000,0.69065994,0.69065994,3.15728610,3.15728610
109,12.37947654,0.74983453,0.74983453,1.13525307,1.13525307,8.66406250,8.66406250,234.75000000,234.75000000,0.72264314,0.72264314,3.32164727,3.32164727
110,12.49304055,0.79066252,0.79066252,1.14962769,1.14962757,8.92968750,8.92968750,238.37500000,238.37500000,0.75727928,0.75727910,3.50116475,3.50116315
111,12.60660455,0.81054634,0.81054634,1.16423094,1.16423082,9.21093750,9.21093750,242.12500000,242.12500000,0.79392189,0.79392171,3.69137369,3.69137245
112,12.72016856,0.79935486,0.79935486,1.17850399,1.17850399,9.49218750,9.49218750,245.62500000,245.62500000,0.83090037,0.83090037,3.88187845,3.88187845
113,12.83373256,0.75318549,0.75318549,1.19183362,1.19183362,9.76562500,9.76562500,249.12500000,249.12500000,0.86638463,0.86638463,4.06674886,4.06674886
114,12.94729657,0.68089486,0.68089486,1.20377827,1.20377827,10.01562500,10.01562500,252.12500000,252.12500000,0.89986360,0.89986360,4.23745734,4.23745734
115,13.06086057,0.61142778,0.61142778,1.21441102,1.21441090,10.25000000,10.25000000,254.87500000,254.87500000,0.93086576,0.93086576,4.39385814,4.39385767
116,13.17442458,0.58509522,0.58509522,1.22449803,1.22449803,10.46875000,10.46875000,257.50000000,257.50000000,0.96000028,0.96000028,4.54509256,4.54509256
117,13.28798858,0.62440661,0.62440661,1.23517084,1.23517084,10.71093750,10.71093750,260.25000000,260.25000000,0.99261540,0.99261540,4.71099380,4.71099380
118,13.40155259,0.70573269,0.70573269,1.24713159,1.24713147,10.99218750,10.99218750,263.25000000,263.25000000,1.03037190,1.03037190,4.90029000,4.90029000
119,13.51511659,0.76458382,0.76458382,1.25998080,1.25998068,11.29687500,11.29687500,266.75000000,266.75000000,1.07215726,1.07215703,5.11293555,5.11293441
120,13.62868060,0.74318628,0.74318628,1.27236629,1.27236629,11.60156250,11.60156250,270.00000000,270.00000000,1.11313939,1.11313939,5.31825507,5.31825507
121,13.74224460,0.64137971,0.64137971,1.28296685,1.28296673,11.86718750,11.86718750,272.75000000,272.75000000,1.15009153,1.15009153,5.50456549,5.50456490
122,13.85580861,0.51692250,0.51692250,1.29144037,1.29144037,12.08593750,12.08593750,275.00000000,275.00000000,1.17975307,1.17975307,5.65163590,5.65163590
123,13.96937261,0.43414872,0.43414872,1.29849923,1.29849911,12.27343750,12.27343750,277.00000000,277.00000000,1.20542860,1.20542836,5.77987404,5.77987166
124,14.08293662,0.41529409,0.41529409,1.30519700,1.30519700,12.45312500,12.45312500,278.75000000,278.75000000,1.22998023,1.22998023,5.90337063,5.90337063
125,14.19650062,0.43431331,0.43431331,1.31214547,1.31214547,12.64062500,12.64062500,280.75000000,280.75000000,1.25589216,1.25589216,6.03122565,6.03122565
126,14.31006463,0.44455787,0.44455787,1.31920147,1.31920147,12.82812500,12.82812500,282.50000000,282.50000000,1.28209615,1.28209615,6.16066139,6.16066139
127,14.42362863,0.41304388,0.41304388,1.32570565,1.32570565,13.01562500,13.01562500,284.50000000,284.50000000,1.30788183,1.30788183,6.29121802,6.29121802
128,14.53719264,0.34010803,0.34010803,1.33101952,1.33101940,13.16406250,13.16406250,286.00000000,286.00000000,1.32874906,1.32874870,6.39361021,6.39360781
129,14.65075664,0.25307606,0.25307606,1.33494294,1.33494282,13.27343750,13.27343750,287.00000000,287.00000000,1.34440243,1.34440207,6.47263318,6.47263077
130,14.76432065,0.18156741,0.18156741,1.33773601,1.33773601,13.35937500,13.35937500,287.75000000,287.75000000,1.35601616,1.35601616,6.52827588,6.52827588
131,14.87788465,0.13827353,0.13827353,1.33984697,1.33984685,13.42187500,13.42187500,288.50000000,288.50000000,1.36405063,1.36405063,6.56969744,6.56969674
132,14.99144866,0.11959242,0.11959242,1.34165883,1.34165883,13.46875000,13.46875000,289.00000000,289.00000000,1.37081635,1.37081635,6.60294062,6.60294062
133,15.10501266,0.11916787,0.11916787,1.34345067,1.34345067,13.52343750,13.52343750,289.50000000,289.50000000,1.37852681,1.37852681,6.64055541,6.64055541
134,15.21857667,0.14245435,0.14245435,1.34557676,1.34557676,13.58593750,13.58593750,290.25000000,290.25000000,1.38757849,1.38757849,6.68689484,6.68689484
135,15.33214067,0.21684132,0.21684132,1.34878898,1.34878898,13.67968750,13.67968750,291.25000000,291.25000000,1.40073740,1.40073740,6.75652879,6.75652879
136,15.44570468,0.38786837,0.38786837,1.35449255,1.35449255,13.85156250,13.85156250,293.00000000,293.00000000,1.42443430,1.42443430,6.87393486,6.87393486
137,15.55926868,0.68376141,0.68376141,1.36447382,1.36447382,14.15625000,14.15625000,296.00000000,296.00000000,1.46766591,1.46766591,7.08591692,7.08591692
138,15.67283269,1.05897447,1.05897447,1.37982035,1.37982035,14.64062500,14.64062500,301.00000000,301.00000000,1.53517973,1.53517973,7.42616014,7.42616014
139,15.78639669,1.38509316,1.38509316,1.39974844,1.39974844,15.29687500,15.29687500,307.00000000,307.00000000,1.62802076,1.62802076,7.87245905,7.87245905
140,15.89996070,1.54062523,1.54062523,1.42175603,1.42175603,16.06250000,16.06250000,314.00000000,314.00000000,1.73723578,1.73723578,8.40153713,8.40153713
141,16.01352470,1.51916090,1.51916090,1.44330311,1.44330299,16.82812500,16.82812500,320.50000000,320.50000000,1.84797871,1.84797823,8.93122578,8.93122252
142,16.12708871,1.41609965,1.41609965,1.46324694,1.46324682,17.59375000,17.59375000,326.75000000,326.75000000,1.95760846,1.95760798,9.44460880,9.44460650
143,16.24065271,1.30843458,1.30843458,1.48154557,1.48154545,18.31250000,18.31250000,332.25000000,332.25000000,2.06263590,2.06263542,9.92455407,9.92455178
144,16.35421672,1.19170058,1.19170058,1.49809599,1.49809587,18.98437500,18.98437500,337.25000000,337.25000000,2.16149783,2.16149712,10.37805748,10.37805291
145,16.46778072,1.04038273,1.04038273,1.51244521,1.51244509,19.60937500,19.60937500,341.75000000,341.75000000,2.25320172,2.25320172,10.78373908,10.78373674
146,16.58134472,0.87883371,0.87883371,1.52448320,1.52448320,20.12500000,20.12500000,345.25000000,345.25000000,2.32855320,2.32855320,11.12236290,11.12236290
147,16.69490873,0.76523321,0.76523321,1.53489399,1.53489399,20.59375000,20.59375000,348.50000000,348.50000000,2.39788413,2.39788413,11.42850305,11.42850305
148,16.80847273,0.73024121,0.73024121,1.54476154,1.54476142,21.04687500,21.04687500,351.50000000,351.50000000,2.46478105,2.46478105,11.72234186,11.72234186
149,16.92203674,0.75217086,0.75217086,1.55485713,1.55485713,21.53125000,21.53125000,354.75000000,354.75000000,2.53694010,2.53694010,12.03023627,12.03023627
150,17.03560074,0.78348206,0.78348206,1.56530297,1.56530297,22.03125000,22.03125000,358.00000000,358.00000000,2.61240816,2.61240816,12.36224440,12.36224440
151,17.14916475,0.79455727,0.79455727,1.57582629,1.57582629,22.56250000,22.56250000,361.25000000,361.25000000,2.69082332,2.69082332,12.69446855,12.69446855
152,17.26272875,0.79348876,0.79348876,1.58626640,1.58626628,23.07812500,23.07812500,364.50000000,364.50000000,2.76972437,2.76972437,13.03313114,13.03312969
153,17.37629276,0.80187963,0.80187963,1.59674788,1.59674776,23.62500000,23.62500000,367.75000000,367.75000000,2.85155749,2.85155725,13.37001087,13.37000976
154,17.48985676,0.81670643,0.81670643,1.60735381,1.60735381,24.18750000,24.18750000,371.00000000,371.00000000,2.93649006,2.93649006,13.72224805,13.72224805
155,17.60342077,0.81198935,0.81198935,1.61783051,1.61783040,24.76562500,24.76562500,374.50000000,374.50000000,3.02414823,3.02414823,14.09147258,14.09147100
156,17.71698477,0.77760541,0.77760541,1.62779927,1.62779915,25.32812500,25.32812500,377.50000000,377.50000000,3.10932612,3.10932612,14.43148311,14.43148311
157,17.83054878,0.73386181,0.73386181,1.63714731,1.63714719,25.85937500,25.85937500,380.50000000,380.50000000,3.18944120,3.18944120,14.75358085,14.75357750
158,17.94411278,0.70359156,0.70359156,1.64605296,1.64605296,26.37500000,26.37500000,383.50000000,383.50000000,3.26700473,3.26700473,15.07314645,15.07314645
159,18.05767679,0.69043906,0.69043906,1.65473723,1.65473723,26.89062500,26.89062500,386.25000000,386.25000000,3.34699607,3.34699607,15.39687939,15.39687939
160,18.17124079,0.68779230,0.68779230,1.66333425,1.66333413,27.42187500,27.42187500,389.00000000,389.00000000,3.42731667,3.42731667,15.70932336,15.70932336
161,18.28480480,0.68921774,0.68921774,1.67189538,1.67189538,27.95312500,27.95312500,391.75000000,391.75000000,3.51040006,3.51040006,16.03589618,16.03589618
162,18.39836880,0.68748909,0.68748909,1.68038249,1.68038249,28.48437500,28.48437500,394.50000000,394.50000000,3.59147310,3.59147310,16.35474650,16.35474650
163,18.51193281,0.67846331,0.67846331,1.68870676,1.68870676,29.01562500,29.01562500,397.25000000,397.25000000,3.67270970,3.67270970,16.66743927,16.66743927
164,18.62549681,0.66529397,0.66529397,1.69681966,1.69681966,29.56250000,29.56250000,400.00000000,400.00000000,3.75639057,3.75639057,16.99142041,16.99142041
165,18.73906082,0.64787217,0.64787217,1.70467222,1.70467222,30.07812500,30.07812500,402.50000000,402.50000000,3.83765125,3.83765125,17.30447905,17.30447905
166,18.85262482,0.61496712,0.61496712,1.71208107,1.71208107,30.59375000,30.59375000,405.00000000,405.00000000,3.91610146,3.91610146,17.59455688,17.59455688
167,18.96618883,0.56043763,0.56043763,1.71879256,1.71879256,31.04687500,31.04687500,407.25000000,407.25000000,3.98879695,3.98879695,17.87971888,17.87971888
168,19.07975283,0.50048636,0.50048636,1.72475040,1.72475040,31.46875000,31.46875000,409.50000000,409.50000000,4.05312920,4.05312920,18.13216354,18.13216354
169,19.19331684,0.46255515,0.46255515,1.73022413,1.73022413,31.85937500,31.85937500,411.25000000,411.25000000,4.11435843,4.11435843,18.35286901,18.35286901
170,19.30688084,0.45928362,0.45928362,1.73562717,1.73562717,32.25000000,32.25000000,413.00000000,413.00000000,4.17566538,4.17566538,18.57935890,18.57935890
