,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
12,0.83284796,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,0.90216862,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14,0.97148928,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,1.04080995,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,1.11013061,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,1.17945127,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18,1.24877194,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
19,1.31809260,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
20,1.38741326,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
21,1.45673393,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,1.52605459,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
23,1.59537525,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24,1.66469592,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25,1.73401658,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
26,1.80333724,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27,1.87265790,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28,1.94197857,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29,2.01129923,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30,2.08061989,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
31,2.14994056,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,2.21926122,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33,2.28858188,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
34,2.35790255,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
35,2.42722321,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
36,2.49654387,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
37,2.56586454,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
38,2.63518520,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
39,2.70450586,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
40,2.77382653,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
41,2.84314719,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42,2.91246785,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43,2.98178852,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
44,3.05110918,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
45,3.12042984,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
46,3.18975050,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
47,3.25907117,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48,3.32839183,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
49,3.39771249,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
50,3.46703316,0.00004622,0.00004622,0.00000185,0.00000185,1.00000000,1.00000000,0.12463379,0.12463379,0.00000000,0.00000000,0.00000000,0.00000000
51,3.53635382,0.00016260,0.00016260,0.00000822,0.00000822,1.00000000,1.00000000,0.26684570,0.26684570,0.00000000,0.00000000,0.00000000,0.00000000
52,3.60567448,0.00040872,0.00040872,0.00002394,0.00002394,1.00000000,1.00000000,0.46264648,0.46264648,0.00000000,0.00000000,0.00000000,0.00000000
53,3.67499515,0.00090815,0.00090815,0.00005820,0.00005820,1.00000000,1.00000000,0.73291016,0.73291016,0.00000000,0.00000000,0.00000000,0.00000000
54,3.74431581,0.00185257,0.00185257,0.00012679,0.00012679,1.00000000,1.00000000,1.09960938,1.09960938,0.00000000,0.00000000,0.00000000,0.00000000
55,3.81363647,0.00359384,0.00359384,0.00025745,0.00025745,1.00000000,1.00000000,1.59277344,1.59277344,0.00000000,0.00000000,0.00000000,0.00000000
56,3.88295714,0.00670518,0.00670518,0.00049685,0.00049685,1.00097656,1.00097656,2.25000000,2.25000000,0.00000000,0.00000000,0.00000000,0.00000000
57,3.95227780,0.01211061,0.01211061,0.00092168,0.00092168,1.00097656,1.00097656,3.11328125,3.11328125,0.00000000,0.00000000,0.00000000,0.00000000
58,4.02159846,0.02104148,0.02104148,0.00164707,0.00164707,1.00292969,1.00292969,4.23046875,4.23046875,0.00000000,0.00000000,0.00000000,0.00000000
59,4.09091913,0.03518980,0.03518980,0.00283965,0.00283965,1.00488281,1.00488281,5.64453125,5.64453125,0.00000000,0.00000000,0.00000000,0.00000000
60,4.16023979,0.05671934,0.05671934,0.00472984,0.00472984,1.00781250,1.00781250,7.39843750,7.39843750,0.00000000,0.00000000,0.00000000,0.00000000
61,4.22956045,0.08821722,0.08821722,0.00762153,0.00762153,1.01269531,1.01269531,9.53125000,9.53125000,0.00000000,0.00000000,0.00000000,0.00000000
62,4.29888111,0.13249616,0.13249616,0.01189460,0.01189460,1.01953125,1.01953125,12.08593750,12.08593750,0.00000000,0.00000000,0.00000000,0.00000000
63,4.36820178,0.19226592,0.19226592,0.01799688,0.01799688,1.02929688,1.02929688,15.07812500,15.07812500,0.00000000,0.00000000,0.00000000,0.00000000
64,4.43752244,0.26986925,0.26986925,0.02642840,0.02642840,1.04394531,1.04394531,18.53125000,18.53125000,0.00000000,0.00000000,0.00000000,0.00000000
65,4.50684310,0.36677675,0.36677675,0.03771133,0.03771133,1.06347656,1.06347656,22.43750000,22.43750000,0.00000000,0.00000000,0.00000000,0.00000000
66,4.57616377,0.48322624,0.48322624,0.05235135,0.05235135,1.08886719,1.08886719,26.79687500,26.79687500,0.00000000,0.00000000,0.00000000,0.00000000
67,4.64548443,0.61796346,0.61796346,0.07079405,0.07079405,1.12207031,1.12207031,31.56250000,31.56250000,0.00000000,0.00000000,0.00000000,0.00000000
68,4.71480509,0.76816158,0.76816158,0.09338225,0.09338225,1.16503906,1.16503906,36.68750000,36.68750000,0.00000000,0.00000000,0.00000000,0.00000000
69,4.78412576,0.92953562,0.92953562,0.12031968,0.12031968,1.21777344,1.21777344,42.15625000,42.15625000,0.00000000,0.00000000,0.00000000,0.00000000
70,4.85344642,1.09661280,1.09661280,0.15164502,0.15164502,1.28222656,1.28222656,47.90625000,47.90625000,0.00000000,0.00000000,0.00000000,0.00000000
71,4.92276708,1.26308089,1.26308089,0.18721753,0.18721753,1.36035156,1.36035156,53.81250000,53.81250000,0.00000009,0.00000009,0.00000011,0.00000011
72,4.99208775,1.42213119,1.42213119,0.22671326,0.22671326,1.45312500,1.45312500,59.87500000,59.87500000,0.00001462,0.00001462,0.00001814,0.00001814
73,5.06140841,1.56674723,1.56674723,0.26962936,0.26962936,1.56054688,1.56054688,66.00000000,66.00000000,0.00023105,0.00023105,0.00031149,0.00031149
74,5.13072907,1.68994912,1.68994912,0.31529477,0.31529477,1.68457031,1.68457031,72.06250000,72.06250000,0.00129491,0.00129491,0.00191705,0.00191705
75,5.20004974,1.78505834,1.78505834,0.36288717,0.36288717,1.82421875,1.82421875,78.06250000,78.06250000,0.00417807,0.00417807,0.00682968,0.00682968
76,5.26937040,1.84607356,1.84607356,0.41145882,0.41145882,1.97851562,1.97851562,83.87500000,83.87500000,0.00971897,0.00971897,0.01755537,0.01755537
77,5.33869106,1.86818452,1.86818452,0.45997402,0.45997402,2.14648438,2.14648438,89.43750000,89.43750000,0.01831971,0.01831971,0.03639289,0.03639289
78,5.40801172,1.84842556,1.84842556,0.50736076,0.50736076,2.32617188,2.32617188,94.68750000,94.68750000,0.02994319,0.02994319,0.06494973,0.06494973
79,5.47733239,1.78633106,1.78633106,0.55257607,0.55257607,2.50976562,2.50976562,99.56250000,99.56250000,0.04407231,0.04407231,0.10337430,0.10337430
80,5.54665305,1.68440822,1.68440822,0.59467870,0.59467870,2.69726562,2.69726562,104.06250000,104.06250000,0.06005131,0.06005131,0.15078783,0.15078783
81,5.61597371,1.54824991,1.54824991,0.63290030,0.63290030,2.87695312,2.87695312,108.00000000,108.00000000,0.07683875,0.07683875,0.20425558,0.20425558
82,5.68529438,1.38617601,1.38617601,0.66670352,0.66670352,3.04687500,3.04687500,111.50000000,111.50000000,0.09370975,0.09370975,0.26125964,0.26125964
83,5.75461504,1.20841363,1.20841363,0.69581687,0.69581687,3.20312500,3.20312500,114.43750000,114.43750000,0.10972362,0.10972362,0.31764979,0.31764979
84,5.82393570,1.02595437,1.02595437,0.72024012,0.72024012,3.33984375,3.33984375,117.00000000,117.00000000,0.12435380,0.12435380,0.37130259,0.37130259
85,5.89325637,0.84931523,0.84931523,0.74022067,0.74022067,3.45507812,3.45507812,119.00000000,119.00000000,0.13700137,0.13700137,0.41884536,0.41884536
86,5.96257703,0.68743615,0.68743615,0.75620484,0.75620484,3.55078125,3.55078125,120.68750000,120.68750000,0.14768408,0.14768408,0.46014832,0.46014832
87,6.03189769,0.54701234,0.54701234,0.76877779,0.76877779,3.62890625,3.62890625,122.00000000,122.00000000,0.15641092,0.15641092,0.49414518,0.49414518
88,6.10121836,0.43192900,0.43192900,0.77859271,0.77859271,3.69140625,3.69140625,123.06250000,123.06250000,0.16350475,0.16350475,0.52216597,0.52216597
89,6.17053902,0.34366732,0.34366732,0.78631431,0.78631431,3.74023438,3.74023438,123.87500000,123.87500000,0.16915740,0.16915740,0.54477026,0.54477026
90,6.23985968,0.28159646,0.28159646,0.79257101,0.79257101,3.78125000,3.78125000,124.56250000,124.56250000,0.17379726,0.17379726,0.56335099,0.56335099
91,6.30918035,0.24356775,0.24356775,0.79792333,0.79792333,3.81640625,3.81640625,125.12500000,125.12500000,0.17785956,0.17785956,0.57973066,0.57973066
92,6.37850101,0.22662660,0.22662660,0.80284923,0.80284923,3.84960938,3.84960938,125.68750000,125.68750000,0.18165576,0.18165576,0.59534578,0.59534578
93,6.44782167,0.22750017,0.22750017,0.80774093,0.80774093,3.88281250,3.88281250,126.25000000,126.25000000,0.18547097,0.18547097,0.61069545,0.61069545
94,6.51714234,0.24301857,0.24301857,0.81291074,0.81291074,3.91796875,3.91796875,126.87500000,126.87500000,0.18956360,0.18956360,0.62777026,0.62777026
95,6.58646300,0.27038011,0.27038011,0.81860209,0.81860209,3.95703125,3.95703125,127.56250000,127.56250000,0.19416973,0.19416973,0.64724533,0.64724533
96,6.65578366,0.30719181,0.30719181,0.82500094,0.82500094,4.00000000,4.00000000,128.37500000,128.37500000,0.19927567,0.19927567,0.66888582,0.66888582
97,6.72510432,0.35143418,0.35143418,0.83224595,0.83224595,4.05078125,4.05078125,129.25000000,129.25000000,0.20531693,0.20531693,0.69435681,0.69435681
98,6.79442499,0.40126897,0.40126897,0.84043390,0.84043390,4.10937500,4.10937500,130.25000000,130.25000000,0.21225429,0.21225429,0.72397867,0.72397867
99,6.86374565,0.45488439,0.45488439,0.84962213,0.84962213,4.17968750,4.17968750,131.37500000,131.37500000,0.22039688,0.22039688,0.75821341,0.75821341
100,6.93306631,0.51010208,0.51010208,0.85982269,0.85982269,4.25390625,4.25390625,132.75000000,132.75000000,0.22942621,0.22942621,0.79774606,0.79774606
101,7.00238698,0.56420097,0.56420097,0.87099344,0.87099344,4.33984375,4.33984375,134.12500000,134.12500000,0.23961353,0.23961353,0.84196748,0.84196748
102,7.07170764,0.61384379,0.61384379,0.88302785,0.88302785,4.43359375,4.43359375,135.75000000,135.75000000,0.25095829,0.25095829,0.89241598,0.89241598
103,7.14102830,0.65523065,0.65523065,0.89574903,0.89574903,4.53125000,4.53125000,137.37500000,137.37500000,0.26315114,0.26315114,0.94700350,0.94700350
104,7.21034897,0.68445487,0.68445487,0.90890980,0.90890980,4.64062500,4.64062500,139.12500000,139.12500000,0.27651265,0.27651265,1.00696959,1.00696959
105,7.27966963,0.69795026,0.69795026,0.92220223,0.92220223,4.75000000,4.75000000,140.87500000,140.87500000,0.29007721,0.29007721,1.06880399,1.06880399
106,7.34899029,0.69322104,0.69322104,0.93528008,0.93528008,4.86328125,4.86328125,142.62500000,142.62500000,0.30408409,0.30408409,1.13283443,1.13283443
107,7.41831096,0.66933884,0.66933884,0.94778943,0.94778943,4.97265625,4.97265625,144.25000000,144.25000000,0.31804812,0.31804812,1.19706088,1.19706088
108,7.48763162,0.62725867,0.62725867,0.95940375,0.95940375,5.07812500,5.07812500,145.87500000,145.87500000,0.33115643,0.33115643,1.25772719,1.25772719
109,7.55695228,0.56980482,0.56980482,0.96985751,0.96985751,5.17187500,5.17187500,147.25000000,147.25000000,0.34319973,0.34319973,1.31440658,1.31440658
110,7.62627295,0.50130523,0.50130523,0.97897094,0.97897094,5.25781250,5.25781250,148.50000000,148.50000000,0.35401806,0.35401806,1.36548097,1.36548097
111,7.69559361,0.42695126,0.42695126,0.98666281,0.98666281,5.33203125,5.33203125,149.62500000,149.62500000,0.36351219,0.36351219,1.41022007,1.41022007
112,7.76491427,0.35203104,0.35203104,0.99294823,0.99294823,5.39062500,5.39062500,150.50000000,150.50000000,0.37132153,0.37132153,1.44769497,1.44769497
113,7.83423493,0.28120982,0.28120982,0.99792475,0.99792475,5.43750000,5.43750000,151.12500000,151.12500000,0.37745646,0.37745646,1.47678822,1.47678822
114,7.90355560,0.21800325,0.21800325,1.00174892,1.00174892,5.47656250,5.47656250,151.75000000,151.75000000,0.38230133,0.38230133,1.49982621,1.49982621
115,7.97287626,0.16452488,0.16452488,1.00460982,1.00460982,5.50390625,5.50390625,152.12500000,152.12500000,0.38594693,0.38594693,1.51750845,1.51750845
116,8.04219692,0.12151056,0.12151056,1.00670457,1.00670457,5.52734375,5.52734375,152.50000000,152.50000000,0.38882497,0.38882497,1.53126098,1.53126098
117,8.11151759,0.08855484,0.08855484,1.00821817,1.00821817,5.54296875,5.54296875,152.62500000,152.62500000,0.39070740,0.39070740,1.53922035,1.53922035
118,8.18083825,0.06447721,0.06447721,1.00931084,1.00931084,5.55078125,5.55078125,152.87500000,152.87500000,0.39201382,0.39201382,1.54735261,1.54735261
119,8.25015891,0.04769010,0.04769010,1.01011229,1.01011229,5.55859375,5.55859375,153.00000000,153.00000000,0.39314961,0.39314961,1.55287154,1.55287154
120,8.31947958,0.03651887,0.03651887,1.01072085,1.01072085,5.56640625,5.56640625,153.00000000,153.00000000,0.39384097,0.39384097,1.55488131,1.55488131
121,8.38880024,0.02942880,0.02942880,1.01120722,1.01120722,5.57031250,5.57031250,153.12500000,153.12500000,0.39446053,0.39446053,1.55836512,1.55836512
122,8.45812090,0.02514717,0.02514717,1.01161945,1.01161945,5.57421875,5.57421875,153.25000000,153.25000000,0.39503652,0.39503652,1.56219811,1.56219811
123,8.52744157,0.02270050,0.02270050,1.01198852,1.01198852,5.57812500,5.57812500,153.25000000,153.25000000,0.39558730,0.39558730,1.56381161,1.56381161
124,8.59676223,0.02139445,0.02139445,1.01233351,1.01233351,5.58203125,5.58203125,153.37500000,153.37500000,0.39612424,0.39612424,1.56667375,1.56667375
125,8.66608289,0.02076347,0.02076347,1.01266575,1.01266575,5.58593750,5.58593750,153.37500000,153.37500000,0.39632097,0.39632097,1.56748462,1.56748462
126,8.73540356,0.02051181,0.02051181,1.01299131,1.01299131,5.58984375,5.58984375,153.37500000,153.37500000,0.39684668,0.39684668,1.56958203,1.56958203
127,8.80472422,0.02046592,0.02046592,1.01331353,1.01331353,5.59375000,5.59375000,153.50000000,153.50000000,0.39737064,0.39737064,1.57234674,1.57234674
128,8.87404488,0.02048952,0.02048952,1.01363361,1.01363361,5.59765625,5.59765625,153.50000000,153.50000000,0.39789379,0.39789379,1.57442195,1.57442195
129,8.94336555,0.02062852,0.02062852,1.01395345,1.01395345,5.60156250,5.60156250,153.62500000,153.62500000,0.39841697,0.39841697,1.57718111,1.57718111
130,9.01268621,0.02078842,0.02078842,1.01427317,1.01427317,5.60156250,5.60156250,153.62500000,153.62500000,0.39860672,0.39860672,1.57862169,1.57862169
131,9.08200687,0.02094831,0.02094831,1.01459301,1.01459301,5.60546875,5.60546875,153.75000000,153.75000000,0.39913034,0.39913034,1.58138602,1.58138602
132,9.15132753,0.02110820,0.02110820,1.01491272,1.01491272,5.60937500,5.60937500,153.75000000,153.75000000,0.39932033,0.39932033,1.58214200,1.58214200
133,9.22064820,0.02126809,0.02126809,1.01523256,1.01523256,5.61328125,5.61328125,153.87500000,153.87500000,0.39984417,0.39984417,1.58490923,1.58490923
134,9.28996886,0.02142799,0.02142799,1.01555240,1.01555240,5.61718750,5.61718750,153.87500000,153.87500000,0.40036842,0.40036842,1.58698964,1.58698964
135,9.35928952,0.02158788,0.02158788,1.01587212,1.01587212,5.62109375,5.62109375,154.00000000,154.00000000,0.40089297,0.40089297,1.58976216,1.58976216
136,9.42861019,0.02174777,0.02174777,1.01619196,1.01619196,5.62109375,5.62109375,154.00000000,154.00000000,0.40108311,0.40108311,1.59121002,1.59121002
137,9.49793085,0.02190767,0.02190767,1.01651168,1.01651168,5.62500000,5.62500000,154.12500000,154.12500000,0.40160802,0.40160802,1.59468094,1.59468094
138,9.56725151,0.02206756,0.02206756,1.01683152,1.01683152,5.62890625,5.62890625,154.12500000,154.12500000,0.40213317,0.40213317,1.59607277,1.59607277
139,9.63657218,0.02222745,0.02222745,1.01715124,1.01715124,5.63281250,5.63281250,154.25000000,154.25000000,0.40232342,0.40232342,1.59821953,1.59821953
140,9.70589284,0.02238735,0.02238735,1.01747108,1.01747108,5.63671875,5.63671875,154.25000000,154.25000000,0.40284914,0.40284914,1.59961126,1.59961126
141,9.77521350,0.02254724,0.02254724,1.01779091,1.01779091,5.64062500,5.64062500,154.37500000,154.37500000,0.40337491,0.40337491,1.60309511,1.60309511
142,9.84453417,0.02270713,0.02270713,1.01811063,1.01811063,5.64453125,5.64453125,154.50000000,154.50000000,0.40390095,0.40390095,1.60588480,1.60588480
143,9.91385483,0.02286703,0.02286703,1.01843047,1.01843047,5.64453125,5.64453125,154.50000000,154.50000000,0.40409169,0.40409169,1.60734301,1.60734301
144,9.98317549,0.02302692,0.02302692,1.01875019,1.01875019,5.64843750,5.64843750,154.62500000,154.62500000,0.40461805,0.40461805,1.61013743,1.61013743
145,10.05249616,0.02318681,0.02318681,1.01907003,1.01907003,5.65234375,5.65234375,154.62500000,154.62500000,0.40514484,0.40514484,1.61223266,1.61223266
146,10.12181682,0.02334671,0.02334671,1.01938975,1.01938975,5.65625000,5.65625000,154.75000000,154.75000000,0.40533578,0.40533578,1.61369420,1.61369420
147,10.19113748,0.02350660,0.02350660,1.01970959,1.01970959,5.66015625,5.66015625,154.87500000,154.87500000,0.40586284,0.40586284,1.61649560,1.61649560
148,10.26045814,0.02366649,0.02366649,1.02002931,1.02002931,5.66406250,5.66406250,154.87500000,154.87500000,0.40639022,0.40639022,1.61859350,1.61859350
149,10.32977881,0.02382639,0.02382639,1.02034914,1.02034914,5.66796875,5.66796875,155.00000000,155.00000000,0.40691802,0.40691802,1.62140066,1.62140066
150,10.39909947,0.02398628,0.02398628,1.02066898,1.02066898,5.67187500,5.67187500,155.00000000,155.00000000,0.40744582,0.40744582,1.62350052,1.62350052
151,10.46842013,0.02414617,0.02414617,1.02098870,1.02098870,5.67187500,5.67187500,155.12500000,155.12500000,0.40763724,0.40763724,1.62567865,1.62567865
152,10.53774080,0.02430606,0.02430606,1.02130854,1.02130854,5.67578125,5.67578125,155.25000000,155.25000000,0.40816557,0.40816557,1.62920429,1.62920429
153,10.60706146,0.02446596,0.02446596,1.02162826,1.02162826,5.67968750,5.67968750,155.25000000,155.25000000,0.40835676,0.40835676,1.62925154,1.62925154
154,10.67638212,0.02462585,0.02462585,1.02194810,1.02194810,5.68359375,5.68359375,155.37500000,155.37500000,0.40888566,0.40888566,1.63278354,1.63278354
155,10.74570279,0.02478574,0.02478574,1.02226782,1.02226782,5.68750000,5.68750000,155.50000000,155.50000000,0.40941453,0.40941453,1.63560538,1.63560538
156,10.81502345,0.02494564,0.02494564,1.02258766,1.02258766,5.69140625,5.69140625,155.50000000,155.50000000,0.40994376,0.40994376,1.63771477,1.63771477
157,10.88434411,0.02510553,0.02510553,1.02290750,1.02290750,5.69531250,5.69531250,155.62500000,155.62500000,0.41047341,0.41047341,1.64054260,1.64054260
158,10.95366478,0.02526542,0.02526542,1.02322721,1.02322721,5.69921875,5.69921875,155.75000000,155.75000000,0.41100305,0.41100305,1.64337190,1.64337190
159,11.02298544,0.02542532,0.02542532,1.02354705,1.02354705,5.70312500,5.70312500,155.75000000,155.75000000,0.41119498,0.41119498,1.64413330,1.64413330
160,11.09230610,0.02558521,0.02558521,1.02386677,1.02386677,5.70312500,5.70312500,155.87500000,155.87500000,0.41138697,0.41138697,1.64633429,1.64633429
161,11.16162677,0.02574510,0.02574510,1.02418661,1.02418661,5.70703125,5.70703125,156.00000000,156.00000000,0.41191715,0.41191715,1.64917087,1.64917087
162,11.23094743,0.02590500,0.02590500,1.02450633,1.02450633,5.71093750,5.71093750,156.00000000,156.00000000,0.41244781,0.41244781,1.65128835,1.65128835
163,11.30026809,0.02606489,0.02606489,1.02482617,1.02482617,5.71484375,5.71484375,156.12500000,156.12500000,0.41297868,0.41297868,1.65413045,1.65413045
164,11.36958876,0.02622478,0.02622478,1.02514589,1.02514589,5.71875000,5.71875000,156.25000000,156.25000000,0.41350970,0.41350970,1.65770037,1.65770037
165,11.43890942,0.02638468,0.02638468,1.02546573,1.02546573,5.72265625,5.72265625,156.37500000,156.37500000,0.41404116,0.41404116,1.66055031,1.66055031
166,11.50823008,0.02654457,0.02654457,1.02578557,1.02578557,5.72656250,5.72656250,156.37500000,156.37500000,0.41423360,0.41423360,1.66131397,1.66131397
167,11.57755074,0.02670446,0.02670446,1.02610528,1.02610528,5.73046875,5.73046875,156.50000000,156.50000000,0.41476515,0.41476515,1.66416614,1.66416614
168,11.64687141,0.02686435,0.02686435,1.02642512,1.02642512,5.73437500,5.73437500,156.62500000,156.62500000,0.41529730,0.41529730,1.66702261,1.66702261
169,11.71619207,0.02702425,0.02702425,1.02674484,1.02674484,5.73437500,5.73437500,156.75000000,156.75000000,0.41548982,0.41548982,1.66924815,1.66924815
170,11.78551273,0.02718414,0.02718414,1.02706468,1.02706468,5.73828125,5.73828125,156.87500000,156.87500000,0.41602224,0.41602224,1.67284328,1.67284328
