,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
16,1.55949796,0.00122703,0.00122701,0.00045329,0.00045329,1.00097656,1.00097656,1.19335938,1.19335938,0.00000000,0.00000000,0.00000000,0.00000000
17,1.65690409,0.00185346,0.00185342,0.00067122,0.00067121,1.00195312,1.00195312,1.54492188,1.54492188,0.00000000,0.00000000,0.00000000,0.00000000
18,1.75431021,0.00272012,0.00272004,0.00097328,0.00097326,1.00292969,1.00292969,1.96972656,1.96972656,0.00000000,0.00000000,0.00000000,0.00000000
19,1.85171633,0.00387843,0.00387828,0.00138132,0.00138128,1.00390625,1.00390625,2.47656250,2.47656250,0.00000000,0.00000000,0.00000000,0.00000000
20,1.94912245,0.00537943,0.00537917,0.00191898,0.00191892,1.00585938,1.00585938,3.06835938,3.06835938,0.00000000,0.00000000,0.00000000,0.00000000
21,2.04652858,0.00725986,0.00725940,0.00261006,0.00260995,1.00781250,1.00781250,3.75195312,3.75195312,0.00000000,0.00000000,0.00000000,0.00000000
22,2.14393470,0.00953903,0.00953830,0.00347684,0.00347667,1.01074219,1.01074219,4.52734375,4.52734375,0.00000000,0.00000000,0.00000000,0.00000000
23,2.24134082,0.01223538,0.01223423,0.00454031,0.00454004,1.01464844,1.01464844,5.39062500,5.39062500,0.00000000,0.00000000,0.00000000,0.00000000
24,2.33874695,0.01530019,0.01529846,0.00581478,0.00581437,1.01855469,1.01855469,6.34765625,6.34765625,0.00000000,0.00000000,0.00000000,0.00000000
25,2.43615307,0.01871571,0.01871322,0.00731142,0.00731081,1.02343750,1.02343750,7.38671875,7.38671875,0.00000000,0.00000000,0.00000000,0.00000000
26,2.53355919,0.02243583,0.02243238,0.00903658,0.00903570,1.02929688,1.02929688,8.50781250,8.50781250,0.00000000,0.00000000,0.00000000,0.00000000
27,2.63096531,0.02644846,0.02644388,0.01099498,0.01099376,1.03613281,1.03613281,9.70312500,9.70312500,0.00000000,0.00000000,0.00000000,0.00000000
28,2.72837144,0.03077364,0.03076780,0.01319229,0.01319065,1.04394531,1.04394531,10.97656250,10.97656250,0.00000000,0.00000000,0.00000000,0.00000000
29,2.82577756,0.03549792,0.03549077,0.01563955,0.01563743,1.05273438,1.05273438,12.32812500,12.32812500,0.00000000,0.00000000,0.00000000,0.00000000
30,2.92318368,0.04078130,0.04077294,0.01835738,0.01835469,1.06347656,1.06347656,13.75781250,13.75781250,0.00000000,0.00000000,0.00000000,0.00000000
31,3.02058980,0.04685249,0.04684311,0.02137912,0.02137583,1.07421875,1.07421875,15.28906250,15.28906250,0.00000000,0.00000000,0.00000000,0.00000000
32,3.11799593,0.05400735,0.05399738,0.02475350,0.02474958,1.08691406,1.08691406,16.92187500,16.92187500,0.00000000,0.00000000,0.00000000,0.00000000
33,3.21540205,0.06250766,0.06249761,0.02854066,0.02853614,1.10156250,1.10156250,18.68750000,18.68750000,0.00000000,0.00000000,0.00000000,0.00000000
34,3.31280817,0.07258813,0.07257854,0.03280926,0.03280417,1.11816406,1.11816406,20.60937500,20.60937500,0.00000000,0.00000000,0.00000000,0.00000000
35,3.41021430,0.08434872,0.08434032,0.03762778,0.03762221,1.13769531,1.13769531,22.68750000,22.68750000,0.00000000,0.00000000,0.00000000,0.00000000
36,3.50762042,0.09769631,0.09768966,0.04305380,0.04304786,1.16015625,1.16015625,24.95312500,24.95312500,0.00000000,0.00000000,0.00000000,0.00000000
37,3.60502654,0.11230189,0.11229738,0.04912249,0.04911631,1.18554688,1.18554688,27.37500000,27.37500000,0.00000000,0.00000000,0.00000000,0.00000000
38,3.70243266,0.12759010,0.12758783,0.05583594,0.05582964,1.21484375,1.21484375,29.95312500,29.95312500,0.00000000,0.00000000,0.00000000,0.00000000
39,3.79983879,0.14278336,0.14278303,0.06315624,0.06314992,1.24804688,1.24804688,32.65625000,32.65625000,0.00000000,0.00000000,0.00000000,0.00000000
40,3.89724491,0.15698991,0.15699075,0.07100372,0.07099745,1.28417969,1.28417969,35.46875000,35.46875000,0.00000000,0.00000000,0.00000000,0.00000000
41,3.99465103,0.16931941,0.16932017,0.07926114,0.07925490,1.32324219,1.32324219,38.34375000,38.34375000,0.00000000,0.00000000,0.00000000,0.00000000
42,4.09205715,0.17903000,0.17902906,0.08778429,0.08777801,1.36621094,1.36621094,41.25000000,41.25000000,0.00000000,0.00000000,0.00000000,0.00000000
43,4.18946328,0.18564044,0.18563592,0.09641667,0.09641018,1.41015625,1.41015625,44.09375000,44.09375000,0.00000000,0.00000000,0.00000000,0.00000000
44,4.28686940,0.18900424,0.18899431,0.10500577,0.10499882,1.45605469,1.45605469,46.87500000,46.87500000,0.00000000,0.00000000,0.00000000,0.00000000
45,4.38427552,0.18931073,0.18929393,0.11341766,0.11340997,1.50292969,1.50292969,49.59375000,49.59375000,0.00000000,0.00000000,0.00000000,0.00000000
46,4.48168165,0.18701765,0.18699325,0.12154704,0.12153830,1.54882812,1.54882812,52.15625000,52.15625000,0.00000000,0.00000000,0.00000000,0.00000000
47,4.57908777,0.18273328,0.18270161,0.12932123,0.12931113,1.59472656,1.59472656,54.62500000,54.62500000,0.00000000,0.00000000,0.00000000,0.00000000
48,4.67649389,0.17708063,0.17704328,0.13669801,0.13668635,1.63964844,1.63964844,56.93750000,56.93750000,0.00000000,0.00000000,0.00000000,0.00000000
49,4.77390001,0.17058173,0.17054155,0.14365907,0.14364578,1.68359375,1.68359375,59.15625000,59.15625000,0.00000000,0.00000000,0.00000000,0.00000000
50,4.87130614,0.16359089,0.16355176,0.15020137,0.15018651,1.72656250,1.72656250,61.21875000,61.21875000,0.00000000,0.00000000,0.00000000,0.00000000
51,4.96871226,0.15628551,0.15625191,0.15632898,0.15631281,1.76757812,1.76757812,63.18750000,63.18750000,0.00000000,0.00000000,0.00000000,0.00000000
52,5.06611838,0.14871079,0.14868710,0.16204749,0.16203041,1.80664062,1.80664062,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53,5.16352450,0.14084940,0.14083926,0.16736154,0.16734406,1.84375000,1.84375000,66.75000000,66.75000000,0.00000000,0.00000000,0.00000000,0.00000000
54,5.26093063,0.13268334,0.13268896,0.17227480,0.17225754,1.87890625,1.87890625,68.37500000,68.37500000,0.00000000,0.00000000,0.00000000,0.00000000
55,5.35833675,0.12424522,0.12426702,0.17679197,0.17677550,1.91210938,1.91210938,69.87500000,69.87500000,0.00000001,0.00000001,0.00000002,0.00000002
56,5.45574287,0.11562849,0.11566494,0.18092079,0.18090563,1.94335938,1.94335938,71.25000000,71.25000000,0.00000004,0.00000004,0.00000004,0.00000004
57,5.55314900,0.10697519,0.10702310,0.18467364,0.18466015,1.97265625,1.97265625,72.56250000,72.56250000,0.00000008,0.00000008,0.00000009,0.00000009
58,5.65055512,0.09845009,0.09850502,0.18806787,0.18805628,1.99902344,1.99902344,73.75000000,73.75000000,0.00000016,0.00000016,0.00000018,0.00000018
59,5.74796124,0.09022430,0.09028122,0.19112578,0.19111612,2.02343750,2.02343750,74.87500000,74.87500000,0.00000028,0.00000028,0.00000032,0.00000032
60,5.84536736,0.08246511,0.08251896,0.19387415,0.19386628,2.04492188,2.04492188,75.87500000,75.87500000,0.00000044,0.00000044,0.00000051,0.00000051
61,5.94277349,0.07534573,0.07539186,0.19634409,0.19633773,2.06445312,2.06445312,76.81250000,76.81250000,0.00000065,0.00000065,0.00000076,0.00000076
62,6.04017961,0.06906378,0.06909810,0.19857158,0.19856633,2.08398438,2.08398438,77.62500000,77.62500000,0.00000092,0.00000092,0.00000107,0.00000107
63,6.13758573,0.06384595,0.06386487,0.20059811,0.20059346,2.09960938,2.09960938,78.43750000,78.43750000,0.00000124,0.00000123,0.00000145,0.00000145
64,6.23499186,0.05993334,0.05993359,0.20247072,0.20246609,2.11523438,2.11523438,79.18750000,79.18750000,0.00000161,0.00000161,0.00000189,0.00000189
65,6.33239798,0.05760017,0.05757847,0.20424275,0.20423745,2.13085938,2.13085938,79.87500000,79.87500000,0.00000204,0.00000204,0.00000241,0.00000240
66,6.42980410,0.05702269,0.05697562,0.20597045,0.20596372,2.14453125,2.14453125,80.62500000,80.62500000,0.00000256,0.00000256,0.00000302,0.00000302
67,6.52721022,0.05831133,0.05823535,0.20771082,0.20770182,2.16015625,2.16015625,81.31250000,81.31250000,0.00000319,0.00000318,0.00000377,0.00000377
68,6.62461635,0.06140634,0.06129805,0.20951661,0.20950443,2.17578125,2.17578125,82.12500000,82.12500000,0.00000397,0.00000396,0.00000472,0.00000471
69,6.72202247,0.06607399,0.06593073,0.21143152,0.21141519,2.19335938,2.19335938,82.93750000,82.93750000,0.00000498,0.00000497,0.00000593,0.00000592
70,6.81942859,0.07188189,0.07170242,0.21348499,0.21346352,2.21093750,2.21093750,83.87500000,83.87500000,0.00000628,0.00000627,0.00000751,0.00000750
71,6.91683471,0.07823194,0.07801724,0.21568838,0.21566087,2.23046875,2.23046875,84.87500000,84.87500000,0.00000799,0.00000797,0.00000960,0.00000957
72,7.01424084,0.08441544,0.08416929,0.21803293,0.21799858,2.25195312,2.25195312,85.93750000,85.93750000,0.00001022,0.00001019,0.00001233,0.00001228
73,7.11164696,0.08968181,0.08941110,0.22048962,0.22044785,2.27539062,2.27539062,87.12500000,87.12500000,0.00001309,0.00001304,0.00001586,0.00001580
74,7.20905308,0.09337235,0.09308702,0.22301283,0.22296336,2.29882812,2.29882812,88.31250000,88.31250000,0.00001671,0.00001664,0.00002034,0.00002024
75,7.30645921,0.09494078,0.09465319,0.22554424,0.22548710,2.32226562,2.32226562,89.50000000,89.50000000,0.00002113,0.00002102,0.00002583,0.00002570
76,7.40386533,0.09407932,0.09380314,0.22801968,0.22795528,2.34570312,2.34570312,90.75000000,90.75000000,0.00002633,0.00002619,0.00003235,0.00003217
77,7.50127145,0.09074125,0.09049036,0.23037629,0.23030536,2.36914062,2.36914062,91.87500000,91.87500000,0.00003224,0.00003206,0.00003978,0.00003955
78,7.59867757,0.08514002,0.08492705,0.23255908,0.23248269,2.39062500,2.39062500,93.00000000,93.00000000,0.00003865,0.00003842,0.00004788,0.00004759
79,7.69608370,0.07771289,0.07754799,0.23452623,0.23444568,2.41015625,2.41015625,94.00000000,94.00000000,0.00004524,0.00004497,0.00005626,0.00005591
80,7.79348982,0.06904700,0.06893700,0.23625219,0.23616888,2.42773438,2.42773438,94.87500000,94.87500000,0.00005181,0.00005149,0.00006463,0.00006423
81,7.89089594,0.05979412,0.05974218,0.23772840,0.23764381,2.44140625,2.44140625,95.68750000,95.68750000,0.00005791,0.00005756,0.00007246,0.00007202
82,7.98830206,0.05058868,0.05059437,0.23896211,0.23887767,2.45507812,2.45507812,96.31250000,96.31250000,0.00006355,0.00006318,0.00007970,0.00007922
83,8.08570819,0.04196380,0.04202361,0.23997317,0.23989016,2.46484375,2.46484375,96.87500000,96.87500000,0.00006844,0.00006805,0.00008602,0.00008551
84,8.18311431,0.03431223,0.03442039,0.24079002,0.24070959,2.47265625,2.47265625,97.31250000,97.31250000,0.00007266,0.00007226,0.00009146,0.00009095
85,8.28052043,0.02786409,0.02801349,0.24144557,0.24136865,2.48046875,2.48046875,97.68750000,97.68750000,0.00007617,0.00007578,0.00009601,0.00009550
86,8.37792656,0.02269929,0.02288228,0.24197340,0.24190073,2.48632812,2.48632812,98.00000000,98.00000000,0.00007915,0.00007877,0.00009987,0.00009937
87,8.47533268,0.01877770,0.01898681,0.24240503,0.24233715,2.49023438,2.49023438,98.25000000,98.25000000,0.00008154,0.00008117,0.00010299,0.00010252
88,8.57273880,0.01597912,0.01620747,0.24276814,0.24270546,2.49414062,2.49414062,98.50000000,98.50000000,0.00008369,0.00008334,0.00010579,0.00010534
89,8.67014492,0.01414444,0.01438594,0.24308595,0.24302872,2.49804688,2.49804688,98.68750000,98.68750000,0.00008562,0.00008530,0.00010829,0.00010787
90,8.76755105,0.01311009,0.01335943,0.24337725,0.24332555,2.50000000,2.50000000,98.87500000,98.87500000,0.00008728,0.00008698,0.00011048,0.00011009
91,8.86495717,0.01273100,0.01298350,0.24365702,0.24361087,2.50390625,2.50390625,99.06250000,99.06250000,0.00008906,0.00008879,0.00011278,0.00011244
92,8.96236329,0.01289343,0.01314487,0.24393728,0.24389660,2.50585938,2.50585938,99.25000000,99.25000000,0.00009078,0.00009054,0.00011505,0.00011473
93,9.05976941,0.01351384,0.01376028,0.24422787,0.24419248,2.50976562,2.50976562,99.43750000,99.43750000,0.00009269,0.00009247,0.00011754,0.00011726
94,9.15717554,0.01453191,0.01476961,0.24453703,0.24450670,2.51367188,2.51367188,99.62500000,99.62500000,0.00009464,0.00009446,0.00012008,0.00011984
95,9.25458166,0.01590373,0.01612911,0.24487181,0.24484622,2.51562500,2.51562500,99.87500000,99.87500000,0.00009680,0.00009664,0.00012292,0.00012272
96,9.35198778,0.01758529,0.01779506,0.24523814,0.24521691,2.52148438,2.52148438,100.12500000,100.12500000,0.00009937,0.00009923,0.00012629,0.00012612
97,9.44939391,0.01952582,0.01971715,0.24564068,0.24562341,2.52539062,2.52539062,100.43750000,100.43750000,0.00010204,0.00010193,0.00012983,0.00012968
98,9.54680003,0.02166275,0.02183345,0.24608274,0.24606894,2.52929688,2.52929688,100.75000000,100.75000000,0.00010513,0.00010504,0.00013390,0.00013378
99,9.64420615,0.02392151,0.02407020,0.24656595,0.24655516,2.53515625,2.53515625,101.12500000,101.12500000,0.00010858,0.00010850,0.00013843,0.00013833
100,9.74161227,0.02622057,0.02634681,0.24709031,0.24708204,2.54101562,2.54101562,101.50000000,101.50000000,0.00011250,0.00011244,0.00014361,0.00014353
101,9.83901840,0.02847709,0.02858141,0.24765415,0.24764796,2.54687500,2.54687500,101.93750000,101.93750000,0.00011671,0.00011667,0.00014921,0.00014915
102,9.93642452,0.03061463,0.03069839,0.24825437,0.24824981,2.55273438,2.55273438,102.43750000,102.43750000,0.00012143,0.00012139,0.00015548,0.00015544
103,10.03383064,0.03257413,0.03263941,0.24888682,0.24888353,2.56054688,2.56054688,102.93750000,102.93750000,0.00012654,0.00012652,0.00016227,0.00016223
104,10.13123676,0.03431654,0.03436587,0.24954669,0.24954435,2.56835938,2.56835938,103.43750000,103.43750000,0.00013216,0.00013215,0.00016976,0.00016973
105,10.22864289,0.03582456,0.03586066,0.25022900,0.25022733,2.57617188,2.57617188,104.00000000,104.00000000,0.00013804,0.00013803,0.00017761,0.00017760
106,10.32604901,0.03710100,0.03712657,0.25092894,0.25092778,2.58398438,2.58398438,104.56250000,104.56250000,0.00014427,0.00014426,0.00018596,0.00018595
107,10.42345513,0.03816460,0.03818211,0.25164223,0.25164139,2.59179688,2.59179688,105.18750000,105.18750000,0.00015098,0.00015097,0.00019499,0.00019498
108,10.52086126,0.03904456,0.03905615,0.25236520,0.25236458,2.59960938,2.59960938,105.75000000,105.75000000,0.00015788,0.00015787,0.00020426,0.00020426
109,10.61826738,0.03977487,0.03978227,0.25309497,0.25309446,2.60742188,2.60742188,106.37500000,106.37500000,0.00016509,0.00016508,0.00021402,0.00021401
110,10.71567350,0.04038956,0.04039412,0.25382924,0.25382882,2.61523438,2.61523438,107.06250000,107.06250000,0.00017275,0.00017274,0.00022440,0.00022440
111,10.81307962,0.04091932,0.04092204,0.25456646,0.25456610,2.62500000,2.62500000,107.68750000,107.68750000,0.00018072,0.00018071,0.00023519,0.00023519
112,10.91048575,0.04138967,0.04139123,0.25530550,0.25530517,2.63281250,2.63281250,108.31250000,108.31250000,0.00018883,0.00018882,0.00024620,0.00024620
113,11.00789187,0.04183936,0.04184022,0.25604594,0.25604564,2.64257812,2.64257812,109.00000000,109.00000000,0.00019741,0.00019740,0.00025792,0.00025792
114,11.10529799,0.04226928,0.04226973,0.25678745,0.25678715,2.65039062,2.65039062,109.68750000,109.68750000,0.00020630,0.00020630,0.00027010,0.00027010
115,11.20270411,0.04270923,0.04270946,0.25753015,0.25752985,2.65820312,2.65820312,110.37500000,110.37500000,0.00021534,0.00021533,0.00028257,0.00028256
116,11.30011024,0.04318782,0.04318793,0.25827470,0.25827441,2.66796875,2.66796875,111.06250000,111.06250000,0.00022489,0.00022489,0.00029567,0.00029567
117,11.39751636,0.04374653,0.04374658,0.25902244,0.25902215,2.67578125,2.67578125,111.75000000,111.75000000,0.00023462,0.00023461,0.00030910,0.00030910
118,11.49492248,0.04444770,0.04444772,0.25977573,0.25977543,2.68554688,2.68554688,112.43750000,112.43750000,0.00024516,0.00024516,0.00032368,0.00032367
119,11.59232861,0.04538329,0.04538329,0.26053840,0.26053810,2.69531250,2.69531250,113.18750000,113.18750000,0.00025598,0.00025597,0.00033868,0.00033868
120,11.68973473,0.04668507,0.04668507,0.26131642,0.26131612,2.70312500,2.70312500,113.93750000,113.93750000,0.00026714,0.00026714,0.00035429,0.00035429
121,11.78714085,0.04852881,0.04852881,0.26211849,0.26211819,2.71289062,2.71289062,114.75000000,114.75000000,0.00027926,0.00027926,0.00037126,0.00037126
122,11.88454697,0.05112977,0.05112977,0.26295662,0.26295629,2.72265625,2.72265625,115.56250000,115.56250000,0.00029233,0.00029233,0.00038954,0.00038953
123,11.98195310,0.05475568,0.05475568,0.26384687,0.26384658,2.73437500,2.73437500,116.43750000,116.43750000,0.00030693,0.00030693,0.00041006,0.00041005
124,12.07935922,0.05962861,0.05962861,0.26480854,0.26480824,2.74609375,2.74609375,117.43750000,117.43750000,0.00032322,0.00032322,0.00043301,0.00043300
125,12.17676534,0.06599266,0.06599266,0.26586434,0.26586404,2.75976562,2.75976562,118.50000000,118.50000000,0.00034202,0.00034201,0.00045963,0.00045962
126,12.27417146,0.07401181,0.07401181,0.26703903,0.26703873,2.77343750,2.77343750,119.68750000,119.68750000,0.00036371,0.00036371,0.00049052,0.00049052
127,12.37157759,0.08374868,0.08374868,0.26835781,0.26835749,2.78906250,2.78906250,121.00000000,121.00000000,0.00038941,0.00038940,0.00052720,0.00052719
128,12.46898371,0.09514392,0.09514392,0.26984429,0.26984400,2.80859375,2.80859375,122.56250000,122.56250000,0.00042006,0.00042005,0.00057121,0.00057120
129,12.56638983,0.10802132,0.10802132,0.27151892,0.27151862,2.83007812,2.83007812,124.25000000,124.25000000,0.00045678,0.00045678,0.00062425,0.00062425
130,12.66379596,0.12212419,0.12212419,0.27339759,0.27339730,2.85351562,2.85351562,126.18750000,126.18750000,0.00050083,0.00050082,0.00068831,0.00068830
131,12.76120208,0.13716310,0.13716310,0.27549154,0.27549124,2.88085938,2.88085938,128.37500000,128.37500000,0.00055407,0.00055406,0.00076628,0.00076627
132,12.85860820,0.15287998,0.15287998,0.27780771,0.27780741,2.91015625,2.91015625,130.75000000,130.75000000,0.00061726,0.00061726,0.00085967,0.00085965
133,12.95601432,0.16909087,0.16909087,0.28035024,0.28034994,2.94335938,2.94335938,133.37500000,133.37500000,0.00069381,0.00069380,0.00097356,0.00097354
134,13.05342045,0.18568955,0.18568955,0.28312153,0.28312120,2.98046875,2.98046875,136.12500000,136.12500000,0.00078441,0.00078440,0.00110961,0.00110959
135,13.15082657,0.20262286,0.20262286,0.28612310,0.28612280,3.02148438,3.02148438,139.25000000,139.25000000,0.00089357,0.00089356,0.00127522,0.00127521
136,13.24823269,0.21978217,0.21978217,0.28935495,0.28935465,3.06640625,3.06640625,142.37500000,142.37500000,0.00102324,0.00102323,0.00147347,0.00147345
137,13.34563881,0.23694432,0.23694432,0.29281375,0.29281342,3.11328125,3.11328125,145.87500000,145.87500000,0.00117688,0.00117687,0.00171171,0.00171169
138,13.44304494,0.25370106,0.25370106,0.29649028,0.29648998,3.16601562,3.16601562,149.50000000,149.50000000,0.00136018,0.00136017,0.00199890,0.00199888
139,13.54045106,0.26954370,0.26954370,0.30036834,0.30036804,3.22265625,3.22265625,153.25000000,153.25000000,0.00157548,0.00157546,0.00234015,0.00234012
140,13.63785718,0.28389363,0.28389363,0.30442366,0.30442336,3.28125000,3.28125000,157.12500000,157.12500000,0.00182649,0.00182647,0.00274288,0.00274286
141,13.73526331,0.29636710,0.29636710,0.30862713,0.30862683,3.34570312,3.34570312,161.25000000,161.25000000,0.00211818,0.00211816,0.00321737,0.00321734
142,13.83266943,0.30694393,0.30694372,0.31294999,0.31294969,3.41015625,3.41015625,165.25000000,165.25000000,0.00245279,0.00245277,0.00376889,0.00376886
143,13.93007555,0.31615333,0.31615262,0.31737140,0.31737107,3.48046875,3.48046875,169.37500000,169.37500000,0.00283595,0.00283592,0.00440665,0.00440660
144,14.02748167,0.32519031,0.32518928,0.32188761,0.32188725,3.55273438,3.55273438,173.50000000,173.50000000,0.00327122,0.00327119,0.00514167,0.00514161
145,14.12488780,0.33569237,0.33569031,0.32651752,0.32651716,3.62890625,3.62890625,177.75000000,177.75000000,0.00376612,0.00376609,0.00598706,0.00598701
146,14.22229392,0.34964852,0.34964461,0.33130687,0.33130646,3.70898438,3.70898438,182.12500000,182.12500000,0.00433488,0.00433484,0.00697283,0.00697275
147,14.31970004,0.36900488,0.36899777,0.33632702,0.33632648,3.79492188,3.79492188,186.62500000,186.62500000,0.00499853,0.00499847,0.00813834,0.00813824
148,14.41710616,0.39525427,0.39524188,0.34166792,0.34166723,3.88867188,3.88867188,191.37500000,191.37500000,0.00578292,0.00578283,0.00953303,0.00953287
149,14.51451229,0.42908882,0.42906814,0.34742710,0.34742615,3.99218750,3.99218750,196.37500000,196.37500000,0.00672557,0.00672543,0.01123092,0.01123066
150,14.61191841,0.47016152,0.47012852,0.35369548,0.35369408,4.10937500,4.10937500,201.75000000,201.75000000,0.00787827,0.00787804,0.01333556,0.01333514
151,14.70932453,0.51702039,0.51697007,0.36054298,0.36054090,4.23828125,4.23828125,207.62500000,207.62500000,0.00928968,0.00928931,0.01596083,0.01596012
152,14.80673066,0.56724768,0.56717443,0.36800626,0.36800322,4.38671875,4.38671875,213.87500000,213.87500000,0.01103541,0.01103481,0.01924590,0.01924472
153,14.90413678,0.61772795,0.61762631,0.37608057,0.37607622,4.55078125,4.55078125,220.50000000,220.50000000,0.01317714,0.01317617,0.02335194,0.02334998
154,15.00154290,0.66508213,0.66494782,0.38471743,0.38471133,4.73828125,4.73828125,227.50000000,227.50000000,0.01580418,0.01580266,0.02844390,0.02844076
155,15.09894902,0.70613645,0.70596760,0.39382827,0.39381999,4.93750000,4.93750000,234.75000000,234.75000000,0.01894268,0.01894034,0.03465418,0.03464924
156,15.19635515,0.73826860,0.73806737,0.40329263,0.40328178,5.16015625,5.16015625,242.12500000,242.12500000,0.02269777,0.02269433,0.04218045,0.04217302
157,15.29376127,0.75971634,0.75948965,0.41296992,0.41295618,5.39453125,5.39453125,249.50000000,249.50000000,0.02703986,0.02703501,0.05100401,0.05099330
158,15.39116739,0.76969241,0.76945337,0.42271224,0.42269546,5.64062500,5.64062500,256.75000000,256.75000000,0.03197425,0.03196768,0.06118229,0.06116744
159,15.48857351,0.76825985,0.76802391,0.43237525,0.43235549,5.89843750,5.89843750,264.00000000,264.00000000,0.03751613,0.03750754,0.07273045,0.07271063
160,15.58597964,0.75623279,0.75601709,0.44182754,0.44180512,6.16406250,6.16406250,270.75000000,270.75000000,0.04360994,0.04359927,0.08554646,0.08552134
161,15.68338576,0.73491280,0.73473206,0.45095631,0.45093164,6.42968750,6.42968750,277.50000000,277.50000000,0.05010000,0.05008722,0.09936047,0.09932982
162,15.78079188,0.70590363,0.70576601,0.45967063,0.45964426,6.69531250,6.69531250,283.75000000,283.75000000,0.05698003,0.05696522,0.11409638,0.11406027
163,15.87819801,0.67104126,0.67094477,0.46790373,0.46787617,6.95312500,6.95312500,289.50000000,289.50000000,0.06405133,0.06403472,0.12935311,0.12931199
164,15.97560413,0.63220618,0.63213667,0.47561309,0.47558469,7.20703125,7.20703125,295.00000000,295.00000000,0.07126459,0.07124636,0.14504501,0.14499923
165,16.07301025,0.59153649,0.59146806,0.48278278,0.48275355,7.44921875,7.44921875,300.00000000,300.00000000,0.07849585,0.07847597,0.16083631,0.16078582
166,16.17041637,0.55122204,0.55112029,0.48942360,0.48939314,7.68359375,7.68359375,304.50000000,304.50000000,0.08567908,0.08565722,0.17648338,0.17642725
167,16.26782250,0.51355361,0.51338165,0.49557358,0.49554104,7.90625000,7.90625000,308.75000000,308.75000000,0.09271748,0.09269295,0.19197919,0.19191561
168,16.36522862,0.48076332,0.48048946,0.50129658,0.50126082,8.11718750,8.11718750,312.75000000,312.75000000,0.09964727,0.09961919,0.20726291,0.20718943
169,16.46263474,0.45483566,0.45444164,0.50667894,0.50663847,8.32812500,8.32812500,316.50000000,316.50000000,0.10660420,0.10657117,0.22253572,0.22244858
170,16.56004087,0.43731898,0.43680681,0.51182353,0.51177710,8.53125000,8.53125000,320.00000000,320.00000000,0.11358289,0.11354341,0.23790264,0.23779783
