"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
2.31991629,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38617104,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45242579,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51868054,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58493530,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65119005,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71744480,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78369955,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84995430,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91620905,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98246380,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04871855,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11497330,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18122806,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24748281,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31373756,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37999231,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44624706,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51250181,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57875656,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64501131,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71126606,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77752082,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84377557,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91003032,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97628507,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04253982,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10879457,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17504932,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24130407,0.00002107,0.00002107,0.00000066,0.00000066,1.00000000,1.00000000,0.08325195,0.08325195,0.00000000,0.00000000,0.00000000,0.00000000
4.30755883,0.00017048,0.00017048,0.00000590,0.00000590,1.00000000,1.00000000,0.25268555,0.25268555,0.00000000,0.00000000,0.00000000,0.00000000
4.37381358,0.00045682,0.00045682,0.00001974,0.00001974,1.00000000,1.00000000,0.46777344,0.46777344,0.00000000,0.00000000,0.00000000,0.00000000
4.44006833,0.00098090,0.00098090,0.00004902,0.00004902,1.00000000,1.00000000,0.74609375,0.74609375,0.00000000,0.00000000,0.00000000,0.00000000
4.50632308,0.00201521,0.00201521,0.00010827,0.00010827,1.00000000,1.00000000,1.12304688,1.12304688,0.00000000,0.00000000,0.00000000,0.00000000
4.57257783,0.00398014,0.00398014,0.00022362,0.00022362,1.00000000,1.00000000,1.63476562,1.63476562,0.00000000,0.00000000,0.00000000,0.00000000
4.63883258,0.00759624,0.00759623,0.00044060,0.00044060,1.00097656,1.00097656,2.32421875,2.32421875,0.00000000,0.00000000,0.00000000,0.00000000
4.70508733,0.01394477,0.01394475,0.00083333,0.00083333,1.00097656,1.00097656,3.24023438,3.24023438,0.00000000,0.00000000,0.00000000,0.00000000
4.77134208,0.02457284,0.02457281,0.00151577,0.00151577,1.00195312,1.00195312,4.42578125,4.42578125,0.00000000,0.00000000,0.00000000,0.00000000
4.83759683,0.04155567,0.04155552,0.00265404,0.00265404,1.00390625,1.00390625,5.92968750,5.92968750,0.00000000,0.00000000,0.00000000,0.00000000
4.90385159,0.06767349,0.06767305,0.00448268,0.00448267,1.00585938,1.00585938,7.80468750,7.80468750,0.00000000,0.00000000,0.00000000,0.00000000
4.97010634,0.10619529,0.10619427,0.00731399,0.00731394,1.00976562,1.00976562,10.09375000,10.09375000,0.00000000,0.00000000,0.00000000,0.00000000
5.03636109,0.16072481,0.16072292,0.01154275,0.01154265,1.01660156,1.01660156,12.82812500,12.82812500,0.00000000,0.00000000,0.00000000,0.00000000
5.10261584,0.23469115,0.23468770,0.01763743,0.01763724,1.02441406,1.02441406,16.04687500,16.04687500,0.00000000,0.00000000,0.00000000,0.00000000
5.16887059,0.33086362,0.33085726,0.02611947,0.02611912,1.03710938,1.03710938,19.75000000,19.75000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23512534,0.45079700,0.45078569,0.03752987,0.03752924,1.05371094,1.05371094,23.93750000,23.93750000,0.00000000,0.00000000,0.00000000,0.00000000
5.30138009,0.59419535,0.59417600,0.05238196,0.05238084,1.07617188,1.07617188,28.59375000,28.59375000,0.00000000,0.00000000,0.00000000,0.00000000
5.36763484,0.75854014,0.75850834,0.07110785,0.07110595,1.10449219,1.10449219,33.65625000,33.65625000,0.00000000,0.00000000,0.00000000,0.00000000
5.43388959,0.93897996,0.93892986,0.09400558,0.09400246,1.14160156,1.14160156,39.09375000,39.09375000,0.00000000,0.00000000,0.00000000,0.00000000
5.50014435,1.12855293,1.12847732,0.12119469,0.12118974,1.18652344,1.18652344,44.84375000,44.84375000,0.00000000,0.00000000,0.00000000,0.00000000
5.56639910,1.31871749,1.31860837,0.15258709,0.15257955,1.24023438,1.24023438,50.78125000,50.78125000,0.00000000,0.00000000,0.00000000,0.00000000
5.63265385,1.50012012,1.49996975,0.18787776,0.18786667,1.30371094,1.30371094,56.87500000,56.87500000,0.00000010,0.00000010,0.00000012,0.00000012
5.69890860,1.66341189,1.66321442,0.22655497,0.22653930,1.37792969,1.37792969,63.00000000,63.00000000,0.00001368,0.00001366,0.00001733,0.00001730
5.76516335,1.80006126,1.79981477,0.26792851,0.26790717,1.46191406,1.46191406,69.12500000,69.12500000,0.00019995,0.00019975,0.00027685,0.00027656
5.83141810,1.90307714,1.90278568,0.31117284,0.31114489,1.55468750,1.55468750,75.06250000,75.06250000,0.00106139,0.00106052,0.00162233,0.00162090
5.89767285,1.96749924,1.96717442,0.35537881,0.35534355,1.65722656,1.65722656,80.81250000,80.81250000,0.00328595,0.00328365,0.00556747,0.00556314
5.96392760,1.99086010,1.99052156,0.39961272,0.39956996,1.76562500,1.76562500,86.31250000,86.31250000,0.00736892,0.00736442,0.01383839,0.01382856
6.03018236,1.97332339,1.97299767,0.44297528,0.44292533,1.87988281,1.87988281,91.50000000,91.50000000,0.01346568,0.01345838,0.02789781,0.02787949
6.09643711,1.91771459,1.91743226,0.48465788,0.48460183,1.99609375,1.99609375,96.37500000,96.37500000,0.02137486,0.02136458,0.04849253,0.04846304
6.16269186,1.82931742,1.82910880,0.52399164,0.52393109,2.11328125,2.11328125,100.81250000,100.81250000,0.03072656,0.03071345,0.07563181,0.07558937
6.22894661,1.71543799,1.71532826,0.56048447,0.56042159,2.22656250,2.22656250,104.81250000,104.81250000,0.04101275,0.04099740,0.10845180,0.10839642
6.29520136,1.58475158,1.58475622,0.59384239,0.59377956,2.33789062,2.33789062,108.43750000,108.43750000,0.05181864,0.05180182,0.14580754,0.14574081
6.36145611,1.44648717,1.44660904,0.62397277,0.62391251,2.44335938,2.44335938,111.68750000,111.68750000,0.06268051,0.06266317,0.18609066,0.18601599
6.42771086,1.30953933,1.30976798,0.65096939,0.65091383,2.54101562,2.54101562,114.56250000,114.56250000,0.07334530,0.07332844,0.22797718,0.22789922
6.49396561,1.18161268,1.18192615,0.67508024,0.67503107,2.63085938,2.63085938,117.12500000,117.12500000,0.08353203,0.08351643,0.27012326,0.27004658
6.56022036,1.06850042,1.06886914,0.69666284,0.69662112,2.71484375,2.71484375,119.43750000,119.43750000,0.09329417,0.09328046,0.31210066,0.31202954
6.62647512,0.97358309,0.97397474,0.71613151,0.71609765,2.79492188,2.79492188,121.50000000,121.50000000,0.10262825,0.10261682,0.35337980,0.35331765
6.69272987,0.89761180,0.89799625,0.73390335,0.73387712,2.86914062,2.86914062,123.43750000,123.43750000,0.11156797,0.11155888,0.39443460,0.39438304
6.75898462,0.83881588,0.83916896,0.75034833,0.75032896,2.93750000,2.93750000,125.18750000,125.18750000,0.12006304,0.12005619,0.43468532,0.43464487
6.82523937,0.79334079,0.79364641,0.76575071,0.76573735,3.00585938,3.00585938,126.87500000,126.87500000,0.12843660,0.12843172,0.47501282,0.47498318
6.89149412,0.75597532,0.75622582,0.78028661,0.78027803,3.07031250,3.07031250,128.50000000,128.50000000,0.13662025,0.13661705,0.51537002,0.51534991
6.95774887,0.72105837,0.72125343,0.79401910,0.79401422,3.13281250,3.13281250,130.00000000,130.00000000,0.14449453,0.14449270,0.55522485,0.55521297
7.02400362,0.68342643,0.68357103,0.80691206,0.80690992,3.19335938,3.19335938,131.37500000,131.37500000,0.15222757,0.15222673,0.59437671,0.59437120
7.09025837,0.63943112,0.63953334,0.81886238,0.81886214,3.25195312,3.25195312,132.75000000,132.75000000,0.15964636,0.15964624,0.63285934,0.63285859
7.15651312,0.58718747,0.58725644,0.82973468,0.82973576,3.30468750,3.30468750,133.87500000,133.87500000,0.16655204,0.16655242,0.66886737,0.66887008
7.22276788,0.52680535,0.52684980,0.83939952,0.83940136,3.35156250,3.35156250,135.00000000,135.00000000,0.17273709,0.17273784,0.70239539,0.70240060
7.28902263,0.46027034,0.46029771,0.84776694,0.84776926,3.39453125,3.39453125,136.00000000,136.00000000,0.17824921,0.17825004,0.73214278,0.73214912
7.35527738,0.39077803,0.39079412,0.85480702,0.85480964,3.42968750,3.42968750,136.75000000,136.75000000,0.18292296,0.18292400,0.75759485,0.75760252
7.42153213,0.32207381,0.32208284,0.86055756,0.86056036,3.45898438,3.45898438,137.50000000,137.50000000,0.18687110,0.18687221,0.77957031,0.77957868
7.48778688,0.25770930,0.25771412,0.86511815,0.86512107,3.48242188,3.48242188,138.00000000,138.00000000,0.18998706,0.18998824,0.79669667,0.79670538
7.55404163,0.20048270,0.20048520,0.86863494,0.86863786,3.50195312,3.50195312,138.50000000,138.50000000,0.19244117,0.19244236,0.81073830,0.81074733
7.62029638,0.15201428,0.15201554,0.87127835,0.87128127,3.51562500,3.51562500,138.75000000,138.75000000,0.19429247,0.19429368,0.82063237,0.82064132
7.68655113,0.11290839,0.11290901,0.87322474,0.87322772,3.52539062,3.52539062,139.00000000,139.00000000,0.19560584,0.19560707,0.82834046,0.82834971
7.75280589,0.08278872,0.08278887,0.87463975,0.87464273,3.53320312,3.53320312,139.25000000,139.25000000,0.19657476,0.19657598,0.83388271,0.83389199
7.81906064,0.06068142,0.06068135,0.87566817,0.87567109,3.53906250,3.53906250,139.37500000,139.37500000,0.19738731,0.19738847,0.83823876,0.83824781
7.88531539,0.04520591,0.04520586,0.87642783,0.87643075,3.54296875,3.54296875,139.37500000,139.37500000,0.19782923,0.19783044,0.84065255,0.84066180
7.95157014,0.03484042,0.03484038,0.87700838,0.87701136,3.54492188,3.54492188,139.50000000,139.50000000,0.19819802,0.19819930,0.84302686,0.84303654
8.01782489,0.02822189,0.02822186,0.87747484,0.87747782,3.54882812,3.54882812,139.50000000,139.50000000,0.19865163,0.19865280,0.84508619,0.84509534
8.08407964,0.02420571,0.02420568,0.87787157,0.87787455,3.55078125,3.55078125,139.62500000,139.62500000,0.19894560,0.19894679,0.84689048,0.84689980
8.15033439,0.02190618,0.02190615,0.87822777,0.87823069,3.55273438,3.55273438,139.62500000,139.62500000,0.19922319,0.19922438,0.84857009,0.84857932
8.21658914,0.02068439,0.02068437,0.87856132,0.87856430,3.55468750,3.55468750,139.75000000,139.75000000,0.19936015,0.19936134,0.84962025,0.84962939
8.28284389,0.02010758,0.02010756,0.87888300,0.87888598,3.55664062,3.55664062,139.75000000,139.75000000,0.19962373,0.19962493,0.85066983,0.85067908
8.34909865,0.01988892,0.01988890,0.87919867,0.87920165,3.55664062,3.55664062,139.75000000,139.75000000,0.19975337,0.19975455,0.85166484,0.85167403
8.41535340,0.01986968,0.01986966,0.87951154,0.87951452,3.55859375,3.55859375,139.87500000,139.87500000,0.20001358,0.20001477,0.85373992,0.85374899
8.48160815,0.01996384,0.01996382,0.87982345,0.87982643,3.56054688,3.56054688,139.87500000,139.87500000,0.20027354,0.20027478,0.85476117,0.85477062
8.54786290,0.02011109,0.02011107,0.88013518,0.88013816,3.56250000,3.56250000,140.00000000,140.00000000,0.20053357,0.20053482,0.85683830,0.85684783
8.61411765,0.02030527,0.02030524,0.88044757,0.88045055,3.56445312,3.56445312,140.00000000,140.00000000,0.20079400,0.20079529,0.85786264,0.85787237
8.68037240,0.02049922,0.02049919,0.88076049,0.88076347,3.56640625,3.56640625,140.00000000,140.00000000,0.20092277,0.20092396,0.85832454,0.85833383
8.74662715,0.02069295,0.02069293,0.88107395,0.88107693,3.56835938,3.56835938,140.12500000,140.12500000,0.20118387,0.20118511,0.86041409,0.86042358
8.81288190,0.02088647,0.02088645,0.88138801,0.88139099,3.57031250,3.57031250,140.12500000,140.12500000,0.20144543,0.20144662,0.86144523,0.86145463
8.87913665,0.02107978,0.02107976,0.88170260,0.88170558,3.57031250,3.57031250,140.25000000,140.25000000,0.20157486,0.20157613,0.86297733,0.86298696
8.94539141,0.02127289,0.02127286,0.88201773,0.88202071,3.57226562,3.57226562,140.25000000,140.25000000,0.20183706,0.20183830,0.86401342,0.86402292
9.01164616,0.02146579,0.02146576,0.88233340,0.88233632,3.57421875,3.57421875,140.25000000,140.25000000,0.20209956,0.20210077,0.86558564,0.86559493
9.07790091,0.02165849,0.02165846,0.88264954,0.88265246,3.57617188,3.57617188,140.37500000,140.37500000,0.20236245,0.20236363,0.86716161,0.86717078
9.14415566,0.02185099,0.02185096,0.88296616,0.88296914,3.57812500,3.57812500,140.37500000,140.37500000,0.20249300,0.20249422,0.86763523,0.86764459
9.21041041,0.02204330,0.02204327,0.88328332,0.88328624,3.58007812,3.58007812,140.50000000,140.50000000,0.20275646,0.20275773,0.86975405,0.86976382
9.27666516,0.02223542,0.02223539,0.88360089,0.88360387,3.58203125,3.58203125,140.50000000,140.50000000,0.20302033,0.20302159,0.87080105,0.87081055
9.34291991,0.02242735,0.02242732,0.88391900,0.88392198,3.58398438,3.58398438,140.62500000,140.62500000,0.20328450,0.20328577,0.87292911,0.87293879
9.40917466,0.02261909,0.02261907,0.88423753,0.88424051,3.58593750,3.58593750,140.62500000,140.62500000,0.20354901,0.20355028,0.87398044,0.87399013
9.47542942,0.02281066,0.02281063,0.88455653,0.88455951,3.58593750,3.58593750,140.75000000,140.75000000,0.20368077,0.20368198,0.87554548,0.87555492
9.54168417,0.02300204,0.02300202,0.88487595,0.88487893,3.58789062,3.58789062,140.75000000,140.75000000,0.20394588,0.20394708,0.87660132,0.87661066
9.60793892,0.02319325,0.02319323,0.88519585,0.88519883,3.58984375,3.58984375,140.87500000,140.87500000,0.20407802,0.20407924,0.87817255,0.87818217
9.67419367,0.02338429,0.02338427,0.88551617,0.88551909,3.59179688,3.59179688,140.87500000,140.87500000,0.20434369,0.20434491,0.87923258,0.87924210
9.74044842,0.02357516,0.02357513,0.88583684,0.88583982,3.59375000,3.59375000,141.00000000,141.00000000,0.20460968,0.20461090,0.88138531,0.88139484
9.80670317,0.02376586,0.02376583,0.88615799,0.88616097,3.59570312,3.59570312,141.00000000,141.00000000,0.20487601,0.20487724,0.88244977,0.88245948
9.87295792,0.02395639,0.02395636,0.88647950,0.88648248,3.59765625,3.59765625,141.12500000,141.12500000,0.20514260,0.20514384,0.88406317,0.88407288
9.93921267,0.02414676,0.02414673,0.88680142,0.88680440,3.59960938,3.59960938,141.12500000,141.12500000,0.20540959,0.20541085,0.88568018,0.88568993
10.00546742,0.02433697,0.02433695,0.88712376,0.88712674,3.60156250,3.60156250,141.25000000,141.25000000,0.20554298,0.20554425,0.88672282,0.88673258
10.07172218,0.02452703,0.02452700,0.88744646,0.88744938,3.60351562,3.60351562,141.25000000,141.25000000,0.20581056,0.20581172,0.88779496,0.88780427
10.13797693,0.02471693,0.02471690,0.88776952,0.88777250,3.60546875,3.60546875,141.37500000,141.37500000,0.20607831,0.20607950,0.88997153,0.88998098
10.20423168,0.02490667,0.02490664,0.88809294,0.88809592,3.60742188,3.60742188,141.37500000,141.37500000,0.20634632,0.20634758,0.89104716,0.89105694
10.27048643,0.02509627,0.02509624,0.88841677,0.88841969,3.60937500,3.60937500,141.50000000,141.50000000,0.20661473,0.20661597,0.89323263,0.89324219
10.33674118,0.02528572,0.02528569,0.88874090,0.88874382,3.61132812,3.61132812,141.50000000,141.50000000,0.20688340,0.20688459,0.89431254,0.89432201
10.40299593,0.02547502,0.02547499,0.88906538,0.88906831,3.61328125,3.61328125,141.62500000,141.62500000,0.20701806,0.20701925,0.89536898,0.89537846
10.46925068,0.02566418,0.02566415,0.88939023,0.88939315,3.61328125,3.61328125,141.75000000,141.75000000,0.20715278,0.20715402,0.89698391,0.89699339
10.53550543,0.02585320,0.02585317,0.88971537,0.88971835,3.61523438,3.61523438,141.75000000,141.75000000,0.20742218,0.20742342,0.89862718,0.89863697
10.60176018,0.02604208,0.02604205,0.89004087,0.89004385,3.61718750,3.61718750,141.87500000,141.87500000,0.20769185,0.20769309,0.90027379,0.90028349
10.66801494,0.02623082,0.02623079,0.89036667,0.89036965,3.61914062,3.61914062,141.87500000,141.87500000,0.20796180,0.20796306,0.90136298,0.90137292
10.73426969,0.02641943,0.02641940,0.89069283,0.89069575,3.62109375,3.62109375,142.00000000,142.00000000,0.20823205,0.20823324,0.90357590,0.90358531
10.80052444,0.02660791,0.02660788,0.89101928,0.89102221,3.62304688,3.62304688,142.12500000,142.12500000,0.20850255,0.20850378,0.90523158,0.90524120
10.86677919,0.02679625,0.02679622,0.89134604,0.89134896,3.62500000,3.62500000,142.12500000,142.12500000,0.20863838,0.20863958,0.90630399,0.90631353
10.93303394,0.02698447,0.02698444,0.89167309,0.89167601,3.62695312,3.62695312,142.25000000,142.25000000,0.20890938,0.20891057,0.90796519,0.90797473
10.99928869,0.02717256,0.02717253,0.89200044,0.89200336,3.62890625,3.62890625,142.37500000,142.37500000,0.20918068,0.20918192,0.90962954,0.90963929
11.06554344,0.02736052,0.02736049,0.89232808,0.89233100,3.63085938,3.63085938,142.37500000,142.37500000,0.20945218,0.20945337,0.91129654,0.91130599
11.13179819,0.02754836,0.02754833,0.89265603,0.89265895,3.63281250,3.63281250,142.50000000,142.50000000,0.20972398,0.20972522,0.91296663,0.91297650
11.19805295,0.02773608,0.02773605,0.89298421,0.89298713,3.63476562,3.63476562,142.62500000,142.62500000,0.20999606,0.20999727,0.91520859,0.91521813
11.26430770,0.02792368,0.02792365,0.89331269,0.89331567,3.63671875,3.63671875,142.62500000,142.62500000,0.21013290,0.21013413,0.91572534,0.91573523
11.33056245,0.02811117,0.02811114,0.89364147,0.89364439,3.63867188,3.63867188,142.75000000,142.75000000,0.21040542,0.21040669,0.91740384,0.91741376
11.39681720,0.02829854,0.02829850,0.89397049,0.89397341,3.64062500,3.64062500,142.87500000,142.87500000,0.21067823,0.21067943,0.91965725,0.91966664
11.46307195,0.02848579,0.02848576,0.89429975,0.89430273,3.64257812,3.64257812,142.87500000,142.87500000,0.21095121,0.21095245,0.92076925,0.92077906
11.52932670,0.02867293,0.02867290,0.89462930,0.89463228,3.64453125,3.64453125,143.00000000,143.00000000,0.21122453,0.21122569,0.92303066,0.92304015
