,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
20,1.78453996,0.00027607,0.00027610,0.00007709,0.00007710,1.00000000,1.00000000,0.78906250,0.78906250,0.00000000,0.00000000,0.00000000,0.00000000
21,1.87371696,0.00042597,0.00042602,0.00011764,0.00011765,1.00097656,1.00097656,1.02343750,1.02343750,0.00000000,0.00000000,0.00000000,0.00000000
22,1.96289396,0.00064100,0.00064109,0.00017588,0.00017590,1.00097656,1.00097656,1.30957031,1.30957031,0.00000000,0.00000000,0.00000000,0.00000000
23,2.05207095,0.00094033,0.00094048,0.00025761,0.00025764,1.00195312,1.00195312,1.65527344,1.65527344,0.00000000,0.00000000,0.00000000,0.00000000
24,2.14124795,0.00134376,0.00134400,0.00036954,0.00036959,1.00195312,1.00195312,2.06640625,2.06640625,0.00000000,0.00000000,0.00000000,0.00000000
25,2.23042495,0.00186986,0.00187024,0.00051906,0.00051914,1.00292969,1.00292969,2.54687500,2.54687500,0.00000000,0.00000000,0.00000000,0.00000000
26,2.31960195,0.00253353,0.00253410,0.00071386,0.00071399,1.00390625,1.00390625,3.09960938,3.09960938,0.00000000,0.00000000,0.00000000,0.00000000
27,2.40877895,0.00334116,0.00334199,0.00096125,0.00096144,1.00585938,1.00585938,3.72656250,3.72656250,0.00000000,0.00000000,0.00000000,0.00000000
28,2.49795594,0.00428929,0.00429043,0.00126751,0.00126778,1.00781250,1.00781250,4.42578125,4.42578125,0.00000000,0.00000000,0.00000000,0.00000000
29,2.58713294,0.00536107,0.00536259,0.00163709,0.00163747,1.00976562,1.00976562,5.19140625,5.19140625,0.00000000,0.00000000,0.00000000,0.00000000
30,2.67630994,0.00652589,0.00652783,0.00207199,0.00207249,1.01269531,1.01269531,6.01953125,6.01953125,0.00000000,0.00000000,0.00000000,0.00000000
31,2.76548694,0.00774166,0.00774401,0.00257127,0.00257193,1.01562500,1.01562500,6.89843750,6.89843750,0.00000000,0.00000000,0.00000000,0.00000000
32,2.85466394,0.00895605,0.00895880,0.00313083,0.00313165,1.01953125,1.01953125,7.82421875,7.82421875,0.00000000,0.00000000,0.00000000,0.00000000
33,2.94384093,0.01011518,0.01011826,0.00374366,0.00374467,1.02343750,1.02343750,8.77343750,8.77343750,0.00000000,0.00000000,0.00000000,0.00000000
34,3.03301793,0.01116996,0.01117327,0.00440050,0.00440171,1.02832031,1.02832031,9.75000000,9.75000000,0.00000000,0.00000000,0.00000000,0.00000000
35,3.12219493,0.01208518,0.01208862,0.00509086,0.00509227,1.03222656,1.03222656,10.72656250,10.72656250,0.00000000,0.00000000,0.00000000,0.00000000
36,3.21137193,0.01284571,0.01284920,0.00580429,0.00580589,1.03710938,1.03710938,11.70312500,11.70312500,0.00000000,0.00000000,0.00000000,0.00000000
37,3.30054893,0.01345942,0.01346292,0.00653160,0.00653339,1.04199219,1.04199219,12.67187500,12.67187500,0.00000000,0.00000000,0.00000000,0.00000000
38,3.38972592,0.01395986,0.01396341,0.00726612,0.00726809,1.04785156,1.04785156,13.63281250,13.63281250,0.00000000,0.00000000,0.00000000,0.00000000
39,3.47890292,0.01440078,0.01440452,0.00800441,0.00800657,1.05273438,1.05273438,14.57031250,14.57031250,0.00000000,0.00000000,0.00000000,0.00000000
40,3.56807992,0.01485195,0.01485617,0.00874680,0.00874917,1.05761719,1.05761719,15.50781250,15.50781250,0.00000000,0.00000000,0.00000000,0.00000000
41,3.65725692,0.01539121,0.01539629,0.00949738,0.00950001,1.06347656,1.06347656,16.45312500,16.45312500,0.00000000,0.00000000,0.00000000,0.00000000
42,3.74643392,0.01609719,0.01610366,0.01026371,0.01026664,1.06835938,1.06835938,17.39062500,17.39062500,0.00000000,0.00000000,0.00000000,0.00000000
43,3.83561091,0.01703947,0.01704793,0.01105604,0.01105936,1.07421875,1.07421875,18.35937500,18.35937500,0.00000000,0.00000000,0.00000000,0.00000000
44,3.92478791,0.01827134,0.01828249,0.01188634,0.01189017,1.08007812,1.08007812,19.37500000,19.37500000,0.00000000,0.00000000,0.00000000,0.00000000
45,4.01396491,0.01982351,0.01983807,0.01276716,0.01277165,1.08691406,1.08691406,20.43750000,20.43750000,0.00000000,0.00000000,0.00000000,0.00000000
46,4.10314191,0.02169537,0.02171408,0.01371021,0.01371551,1.09375000,1.09375000,21.56250000,21.56250000,0.00000000,0.00000000,0.00000000,0.00000000
47,4.19231891,0.02385421,0.02387772,0.01472504,0.01473134,1.10156250,1.10156250,22.76562500,22.76562500,0.00000000,0.00000000,0.00000000,0.00000000
48,4.28149590,0.02623197,0.02626079,0.01581779,0.01582528,1.11035156,1.11035156,24.04687500,24.04687500,0.00000000,0.00000000,0.00000000,0.00000000
49,4.37067290,0.02872835,0.02876276,0.01699010,0.01699900,1.11914062,1.11914062,25.39062500,25.39062500,0.00000000,0.00000000,0.00000000,0.00000000
50,4.45984990,0.03122216,0.03126211,0.01823871,0.01824921,1.12890625,1.12890625,26.81250000,26.81250000,0.00000000,0.00000000,0.00000000,0.00000000
51,4.54902690,0.03357051,0.03361558,0.01955491,0.01956717,1.13867188,1.13867188,28.28125000,28.28125000,0.00000000,0.00000000,0.00000000,0.00000000
52,4.63820390,0.03563655,0.03568590,0.02092525,0.02093941,1.15039062,1.15039062,29.79687500,29.79687500,0.00000000,0.00000000,0.00000000,0.00000000
53,4.72738089,0.03729705,0.03734944,0.02233239,0.02234853,1.16113281,1.16113281,31.32812500,31.32812500,0.00000000,0.00000000,0.00000000,0.00000000
54,4.81655789,0.03845544,0.03850935,0.02375637,0.02377450,1.17285156,1.17285156,32.87500000,32.87500000,0.00000000,0.00000000,0.00000000,0.00000000
55,4.90573489,0.03905446,0.03910815,0.02517624,0.02519633,1.18457031,1.18457031,34.37500000,34.37500000,0.00000000,0.00000000,0.00000000,0.00000000
56,4.99491189,0.03908328,0.03913496,0.02657180,0.02659373,1.19726562,1.19726562,35.87500000,35.87500000,0.00000000,0.00000000,0.00000000,0.00000000
57,5.08408889,0.03858149,0.03862950,0.02792527,0.02794888,1.20800781,1.20800781,37.28125000,37.28125000,0.00000000,0.00000000,0.00000000,0.00000000
58,5.17326588,0.03763716,0.03768007,0.02922285,0.02924794,1.21972656,1.21972656,38.65625000,38.65625000,0.00000000,0.00000000,0.00000000,0.00000000
59,5.26244288,0.03638208,0.03641879,0.03045590,0.03048224,1.23046875,1.23046875,39.93750000,39.93750000,0.00000000,0.00000000,0.00000000,0.00000000
60,5.35161988,0.03498337,0.03501320,0.03162180,0.03164913,1.24121094,1.24121094,41.18750000,41.18750000,0.00000000,0.00000000,0.00000000,0.00000000
61,5.44079688,0.03362363,0.03364628,0.03272401,0.03275209,1.25097656,1.25097656,42.34375000,42.34375000,0.00000000,0.00000000,0.00000000,0.00000000
62,5.52997388,0.03248223,0.03249781,0.03377163,0.03380021,1.25976562,1.25976562,43.46875000,43.46875000,0.00000000,0.00000000,0.00000000,0.00000000
63,5.61915087,0.03171305,0.03172199,0.03477822,0.03480708,1.26953125,1.26953125,44.53125000,44.53125000,0.00000000,0.00000000,0.00000000,0.00000000
64,5.70832787,0.03142318,0.03142623,0.03576002,0.03578898,1.27832031,1.27832031,45.59375000,45.59375000,0.00000000,0.00000000,0.00000000,0.00000000
65,5.79750487,0.03165965,0.03165781,0.03673400,0.03676290,1.28808594,1.28808594,46.65625000,46.65625000,0.00000000,0.00000000,0.00000000,0.00000000
66,5.88668187,0.03240352,0.03239804,0.03771576,0.03774449,1.29687500,1.29687500,47.71875000,47.71875000,0.00000000,0.00000000,0.00000000,0.00000000
67,5.97585887,0.03357484,0.03356711,0.03871782,0.03874632,1.30664062,1.30664062,48.81250000,48.81250000,0.00000000,0.00000000,0.00000000,0.00000000
68,6.06503586,0.03504729,0.03503879,0.03974845,0.03977671,1.31640625,1.31640625,49.96875000,49.96875000,0.00000000,0.00000000,0.00000000,0.00000000
69,6.15421286,0.03666497,0.03665715,0.04081103,0.04083906,1.32617188,1.32617188,51.15625000,51.15625000,0.00000000,0.00000000,0.00000000,0.00000000
70,6.24338986,0.03826425,0.03825841,0.04190412,0.04193198,1.33691406,1.33691406,52.37500000,52.37500000,0.00000000,0.00000000,0.00000000,0.00000000
71,6.33256686,0.03969068,0.03968785,0.04302199,0.04304978,1.34863281,1.34863281,53.62500000,53.62500000,0.00000000,0.00000000,0.00000000,0.00000000
72,6.42174386,0.04081091,0.04081171,0.04415545,0.04418325,1.36035156,1.36035156,54.90625000,54.90625000,0.00000000,0.00000000,0.00000000,0.00000000
73,6.51092085,0.04152126,0.04152585,0.04529285,0.04532078,1.37109375,1.37109375,56.21875000,56.21875000,0.00000000,0.00000000,0.00000000,0.00000000
74,6.60009785,0.04174704,0.04175511,0.04642097,0.04644912,1.38281250,1.38281250,57.50000000,57.50000000,0.00000000,0.00000000,0.00000000,0.00000000
75,6.68927485,0.04144444,0.04145532,0.04752599,0.04755443,1.39453125,1.39453125,58.78125000,58.78125000,0.00000000,0.00000000,0.00000000,0.00000000
76,6.77845185,0.04059908,0.04061180,0.04859423,0.04862300,1.40527344,1.40527344,60.00000000,60.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77,6.86762885,0.03922648,0.03924000,0.04961295,0.04964208,1.41601562,1.41601562,61.18750000,61.18750000,0.00000000,0.00000000,0.00000000,0.00000000
78,6.95680584,0.03737150,0.03738482,0.05057106,0.05060052,1.42675781,1.42675781,62.31250000,62.31250000,0.00000000,0.00000000,0.00000000,0.00000000
79,7.04598284,0.03510334,0.03511566,0.05145963,0.05148940,1.43652344,1.43652344,63.34375000,63.34375000,0.00000000,0.00000000,0.00000000,0.00000000
80,7.13515984,0.03251195,0.03252270,0.05227231,0.05230236,1.44531250,1.44531250,64.31250000,64.31250000,0.00000000,0.00000000,0.00000000,0.00000000
81,7.22433684,0.02969714,0.02970605,0.05300547,0.05303574,1.45312500,1.45312500,65.18750000,65.18750000,0.00000000,0.00000000,0.00000000,0.00000000
82,7.31351384,0.02675972,0.02676674,0.05365806,0.05368850,1.45996094,1.45996094,66.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83,7.40269083,0.02379240,0.02379768,0.05423129,0.05426186,1.46679688,1.46679688,66.68750000,66.68750000,0.00000000,0.00000000,0.00000000,0.00000000
84,7.49186783,0.02087579,0.02087958,0.05472827,0.05475892,1.47265625,1.47265625,67.31250000,67.31250000,0.00000000,0.00000000,0.00000000,0.00000000
85,7.58104483,0.01807528,0.01807788,0.05515352,0.05518423,1.47656250,1.47656250,67.87500000,67.87500000,0.00000000,0.00000000,0.00000000,0.00000000
86,7.67022183,0.01544181,0.01544352,0.05551258,0.05554333,1.48144531,1.48144531,68.31250000,68.31250000,0.00000000,0.00000000,0.00000000,0.00000000
87,7.75939883,0.01301614,0.01301721,0.05581176,0.05584254,1.48437500,1.48437500,68.68750000,68.68750000,0.00000000,0.00000000,0.00000000,0.00000000
88,7.84857582,0.01082768,0.01082833,0.05605781,0.05608861,1.48730469,1.48730469,69.00000000,69.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89,7.93775282,0.00889809,0.00889847,0.05625775,0.05628855,1.48925781,1.48925781,69.31250000,69.31250000,0.00000000,0.00000000,0.00000000,0.00000000
90,8.02692982,0.00723979,0.00724000,0.05641861,0.05644942,1.49121094,1.49121094,69.50000000,69.50000000,0.00000000,0.00000000,0.00000000,0.00000000
91,8.11610682,0.00585290,0.00585302,0.05654723,0.05657804,1.49316406,1.49316406,69.68750000,69.68750000,0.00000000,0.00000000,0.00000000,0.00000000
92,8.20528382,0.00473299,0.00473305,0.05665011,0.05668092,1.49414062,1.49414062,69.87500000,69.87500000,0.00000000,0.00000000,0.00000000,0.00000000
93,8.29446081,0.00385722,0.00385724,0.05673305,0.05676386,1.49511719,1.49511719,70.00000000,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94,8.38363781,0.00319720,0.00319722,0.05680107,0.05683188,1.49609375,1.49609375,70.06250000,70.06250000,0.00000000,0.00000000,0.00000000,0.00000000
95,8.47281481,0.00271982,0.00271982,0.05685832,0.05688913,1.49609375,1.49609375,70.18750000,70.18750000,0.00000000,0.00000000,0.00000000,0.00000000
96,8.56199181,0.00238913,0.00238913,0.05690809,0.05693890,1.49707031,1.49707031,70.25000000,70.25000000,0.00000000,0.00000000,0.00000000,0.00000000
97,8.65116881,0.00217075,0.00217075,0.05695284,0.05698365,1.49804688,1.49804688,70.31250000,70.31250000,0.00000000,0.00000000,0.00000000,0.00000000
98,8.74034580,0.00203465,0.00203465,0.05699436,0.05702517,1.49804688,1.49804688,70.37500000,70.37500000,0.00000000,0.00000000,0.00000000,0.00000000
99,8.82952280,0.00195659,0.00195659,0.05703388,0.05706469,1.49902344,1.49902344,70.43750000,70.43750000,0.00000000,0.00000000,0.00000000,0.00000000
100,8.91869980,0.00191766,0.00191766,0.05707223,0.05710304,1.49902344,1.49902344,70.50000000,70.50000000,0.00000000,0.00000000,0.00000000,0.00000000
101,9.00787680,0.00190313,0.00190313,0.05710991,0.05714072,1.49902344,1.49902344,70.56250000,70.56250000,0.00000000,0.00000000,0.00000000,0.00000000
102,9.09705380,0.00190323,0.00190323,0.05714722,0.05717804,1.50000000,1.50000000,70.62500000,70.62500000,0.00000000,0.00000000,0.00000000,0.00000000
103,9.18623079,0.00191187,0.00191187,0.05718435,0.05721515,1.50000000,1.50000000,70.68750000,70.68750000,0.00000000,0.00000000,0.00000000,0.00000000
104,9.27540779,0.00193184,0.00193184,0.05722149,0.05725230,1.50097656,1.50097656,70.75000000,70.75000000,0.00000000,0.00000000,0.00000000,0.00000000
105,9.36458479,0.00195743,0.00195744,0.05725877,0.05728958,1.50097656,1.50097656,70.81250000,70.81250000,0.00000000,0.00000000,0.00000000,0.00000000
106,9.45376179,0.00199376,0.00199378,0.05729639,0.05732720,1.50195312,1.50195312,70.93750000,70.93750000,0.00000000,0.00000000,0.00000000,0.00000000
107,9.54293879,0.00204919,0.00204923,0.05733468,0.05736550,1.50195312,1.50195312,71.00000000,71.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108,9.63211578,0.00213771,0.00213780,0.05737427,0.05740508,1.50292969,1.50292969,71.06250000,71.06250000,0.00000000,0.00000000,0.00000000,0.00000000
109,9.72129278,0.00228220,0.00228239,0.05741614,0.05744696,1.50292969,1.50292969,71.12500000,71.12500000,0.00000000,0.00000000,0.00000000,0.00000000
110,9.81046978,0.00251789,0.00251826,0.05746191,0.05749274,1.50390625,1.50390625,71.25000000,71.25000000,0.00000000,0.00000000,0.00000000,0.00000000
111,9.89964678,0.00289498,0.00289567,0.05751407,0.05754491,1.50390625,1.50390625,71.31250000,71.31250000,0.00000000,0.00000000,0.00000000,0.00000000
112,9.98882378,0.00348030,0.00348153,0.05757621,0.05760707,1.50488281,1.50488281,71.50000000,71.50000000,0.00000000,0.00000000,0.00000000,0.00000000
113,10.07800077,0.00435615,0.00435828,0.05765330,0.05768420,1.50585938,1.50585938,71.62500000,71.62500000,0.00000000,0.00000000,0.00000000,0.00000000
114,10.16717777,0.00562242,0.00562599,0.05775193,0.05778289,1.50683594,1.50683594,71.87500000,71.87500000,0.00000000,0.00000000,0.00000000,0.00000000
115,10.25635477,0.00736934,0.00737509,0.05788008,0.05791114,1.50878906,1.50878906,72.12500000,72.12500000,0.00000000,0.00000000,0.00000000,0.00000000
116,10.34553177,0.00967500,0.00968393,0.05804688,0.05807809,1.51074219,1.51074219,72.50000000,72.50000000,0.00000000,0.00000000,0.00000000,0.00000000
117,10.43470877,0.01258921,0.01260258,0.05826206,0.05829350,1.51367188,1.51367188,73.00000000,73.00000000,0.00000000,0.00000000,0.00000000,0.00000000
118,10.52388576,0.01611037,0.01612970,0.05853509,0.05856686,1.51660156,1.51660156,73.56250000,73.56250000,0.00000000,0.00000000,0.00000000,0.00000000
119,10.61306276,0.02017684,0.02020381,0.05887416,0.05890638,1.52050781,1.52050781,74.37500000,74.37500000,0.00000000,0.00000000,0.00000000,0.00000000
120,10.70223976,0.02466771,0.02470401,0.05928525,0.05931808,1.52636719,1.52636719,75.31250000,75.31250000,0.00000000,0.00000000,0.00000000,0.00000000
121,10.79141676,0.02941794,0.02946505,0.05977146,0.05980506,1.53222656,1.53222656,76.43750000,76.43750000,0.00000000,0.00000000,0.00000000,0.00000000
122,10.88059376,0.03424677,0.03430571,0.06033283,0.06036740,1.53906250,1.53906250,77.68750000,77.68750000,0.00000000,0.00000000,0.00000000,0.00000000
123,10.96977075,0.03899411,0.03906506,0.06096682,0.06100255,1.54687500,1.54687500,79.12500000,79.12500000,0.00000000,0.00000000,0.00000000,0.00000000
124,11.05894775,0.04355460,0.04363662,0.06166925,0.06170630,1.55566406,1.55566406,80.75000000,80.75000000,0.00000000,0.00000000,0.00000000,0.00000000
125,11.14812475,0.04789800,0.04798870,0.06243555,0.06247405,1.56542969,1.56542969,82.50000000,82.50000000,0.00000000,0.00000000,0.00000000,0.00000000
126,11.23730175,0.05206772,0.05216311,0.06326195,0.06330196,1.57617188,1.57617188,84.37500000,84.37500000,0.00000000,0.00000000,0.00000000,0.00000000
127,11.32647875,0.05615466,0.05624908,0.06414619,0.06418769,1.58789062,1.58789062,86.37500000,86.37500000,0.00000000,0.00000000,0.00000000,0.00000000
128,11.41565574,0.06025160,0.06033793,0.06508754,0.06513039,1.59960938,1.59960938,88.43750000,88.43750000,0.00000000,0.00000000,0.00000000,0.00000000
129,11.50483274,0.06440108,0.06447106,0.06608592,0.06612986,1.61230469,1.61230469,90.62500000,90.62500000,0.00000000,0.00000000,0.00000000,0.00000000
130,11.59400974,0.06855287,0.06859781,0.06714049,0.06718512,1.62695312,1.62695312,92.93750000,92.93750000,0.00000000,0.00000000,0.00000000,0.00000000
131,11.68318674,0.07254614,0.07255766,0.06824797,0.06829277,1.64160156,1.64160156,95.31250000,95.31250000,0.00000000,0.00000000,0.00000000,0.00000000
132,11.77236374,0.07612406,0.07609503,0.06940126,0.06944562,1.65722656,1.65722656,97.81250000,97.81250000,0.00000000,0.00000000,0.00000000,0.00000000
133,11.86154073,0.07897910,0.07890458,0.07058882,0.07063206,1.67382812,1.67382812,100.31250000,100.31250000,0.00000000,0.00000000,0.00000000,0.00000000
134,11.95071773,0.08081750,0.08069542,0.07179496,0.07183637,1.69042969,1.69042969,102.81250000,102.81250000,0.00000000,0.00000000,0.00000000,0.00000000
135,12.03989473,0.08142520,0.08125695,0.07300115,0.07304008,1.70703125,1.70703125,105.31250000,105.31250000,0.00000000,0.00000000,0.00000000,0.00000000
136,12.12907173,0.08071904,0.08050949,0.07418810,0.07422394,1.72363281,1.72363281,107.75000000,107.75000000,0.00000000,0.00000000,0.00000000,0.00000000
137,12.21824873,0.07876617,0.07852338,0.07533788,0.07537018,1.74023438,1.74023438,110.12500000,110.12500000,0.00000000,0.00000000,0.00000000,0.00000000
138,12.30742572,0.07577230,0.07550676,0.07643594,0.07646439,1.75585938,1.75585938,112.31250000,112.31250000,0.00000000,0.00000000,0.00000000,0.00000000
139,12.39660272,0.07204503,0.07176864,0.07747247,0.07749695,1.77050781,1.77050781,114.37500000,114.37500000,0.00000000,0.00000000,0.00000000,0.00000000
140,12.48577972,0.06794065,0.06766546,0.07844298,0.07846352,1.78515625,1.78515625,116.37500000,116.37500000,0.00000000,0.00000000,0.00000000,0.00000000
141,12.57495672,0.06381148,0.06354858,0.07934803,0.07936484,1.79785156,1.79785156,118.18750000,118.18750000,0.00000000,0.00000000,0.00000000,0.00000000
142,12.66413372,0.05996532,0.05972389,0.08019254,0.08020596,1.81054688,1.81054688,119.87500000,119.87500000,0.00000000,0.00000000,0.00000000,0.00000000
143,12.75331071,0.05664394,0.05643055,0.08098470,0.08099514,1.82324219,1.82324219,121.43750000,121.43750000,0.00000000,0.00000000,0.00000000,0.00000000
144,12.84248771,0.05402166,0.05384003,0.08173495,0.08174286,1.83398438,1.83398438,122.93750000,122.93750000,0.00000000,0.00000000,0.00000000,0.00000000
145,12.93166471,0.05221303,0.05206426,0.08245508,0.08246093,1.84472656,1.84472656,124.37500000,124.37500000,0.00000000,0.00000000,0.00000000,0.00000000
146,13.02084171,0.05130780,0.05119083,0.08315787,0.08316212,1.85546875,1.85546875,125.81250000,125.81250000,0.00000000,0.00000000,0.00000000,0.00000000
147,13.11001871,0.05137329,0.05128565,0.08385677,0.08385983,1.86718750,1.86718750,127.18750000,127.18750000,0.00000000,0.00000000,0.00000000,0.00000000
148,13.19919570,0.05248837,0.05242690,0.08456602,0.08456825,1.87792969,1.87792969,128.62500000,128.62500000,0.00000000,0.00000000,0.00000000,0.00000000
149,13.28837270,0.05471197,0.05467355,0.08530035,0.08530207,1.88964844,1.88964844,130.12500000,130.12500000,0.00000000,0.00000000,0.00000000,0.00000000
150,13.37754970,0.05812705,0.05810922,0.08607532,0.08607680,1.90136719,1.90136719,131.75000000,131.75000000,0.00000000,0.00000000,0.00000000,0.00000000
151,13.46672670,0.06279983,0.06280108,0.08690704,0.08690854,1.91503906,1.91503906,133.37500000,133.37500000,0.00000000,0.00000000,0.00000000,0.00000000
152,13.55590369,0.06876908,0.06878895,0.08781184,0.08781359,1.92968750,1.92968750,135.25000000,135.25000000,0.00000000,0.00000000,0.00000000,0.00000000
153,13.64508069,0.07603340,0.07607221,0.08880566,0.08880793,1.94531250,1.94531250,137.25000000,137.25000000,0.00000000,0.00000000,0.00000000,0.00000000
154,13.73425769,0.08454360,0.08460193,0.08990355,0.08990657,1.96386719,1.96386719,139.50000000,139.50000000,0.00000000,0.00000000,0.00000000,0.00000000
155,13.82343469,0.09419936,0.09427728,0.09111894,0.09112296,1.98339844,1.98339844,142.00000000,142.00000000,0.00000000,0.00000000,0.00000000,0.00000000
156,13.91261169,0.10486816,0.10496438,0.09246331,0.09246857,2.00585938,2.00585938,144.62500000,144.62500000,0.00000000,0.00000000,0.00000000,0.00000000
157,14.00178868,0.11637538,0.11648652,0.09394569,0.09395237,2.03125000,2.03125000,147.62500000,147.62500000,0.00000000,0.00000000,0.00000000,0.00000000
158,14.09096568,0.12851061,0.12863076,0.09557229,0.09558049,2.06054688,2.06054688,150.87500000,150.87500000,0.00000000,0.00000000,0.00000000,0.00000000
159,14.18014268,0.14102491,0.14114569,0.09734606,0.09735578,2.09179688,2.09179688,154.37500000,154.37500000,0.00000000,0.00000000,0.00000000,0.00000000
160,14.26931968,0.15360727,0.15371853,0.09926601,0.09927712,2.12500000,2.12500000,158.12500000,158.12500000,0.00000000,0.00000000,0.00000000,0.00000000
161,14.35849668,0.16586024,0.16595125,0.10132625,0.10133849,2.16210938,2.16210938,162.00000000,162.00000000,0.00000000,0.00000000,0.00000000,0.00000000
162,14.44767367,0.17728133,0.17734241,0.10351476,0.10352775,2.20312500,2.20312500,166.12500000,166.12500000,0.00000000,0.00000000,0.00000000,0.00000000
163,14.53685067,0.18726892,0.18729301,0.10581238,0.10582566,2.24609375,2.24609375,170.50000000,170.50000000,0.00000000,0.00000000,0.00000000,0.00000000
164,14.62602767,0.19515957,0.19514350,0.10819221,0.10820530,2.29101562,2.29101562,174.87500000,174.87500000,0.00000000,0.00000000,0.00000000,0.00000000
165,14.71520467,0.20030102,0.20024613,0.11061993,0.11063236,2.33984375,2.33984375,179.25000000,179.25000000,0.00000000,0.00000000,0.00000000,0.00000000
166,14.80438167,0.20215344,0.20206531,0.11305536,0.11306672,2.38867188,2.38867188,183.62500000,183.62500000,0.00000000,0.00000000,0.00000000,0.00000000
167,14.89355866,0.20039508,0.20028254,0.11545514,0.11546515,2.43750000,2.43750000,187.87500000,187.87500000,0.00000000,0.00000000,0.00000000,0.00000000
168,14.98273566,0.19500550,0.19487913,0.11777648,0.11778498,2.48632812,2.48632812,192.00000000,192.00000000,0.00000000,0.00000000,0.00000000,0.00000000
169,15.07191266,0.18630032,0.18617078,0.11998107,0.11998805,2.53320312,2.53320312,195.87500000,195.87500000,0.00000000,0.00000000,0.00000000,0.00000000
170,15.16108966,0.17490301,0.17477954,0.12203861,0.12204414,2.57812500,2.57812500,199.37500000,199.37500000,0.00000000,0.00000000,0.00000000,0.00000000
