,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
16,1.80605174,0.02637160,0.02637160,0.00543773,0.00543773,1.00781250,1.00781250,3.41601562,3.41601562,0.00000000,0.00000000,0.00000000,0.00000000
17,1.91886747,0.05543610,0.05543610,0.01195623,0.01195623,1.01660156,1.01660156,5.35156250,5.35156250,0.00000000,0.00000000,0.00000000,0.00000000
18,2.03168320,0.09540938,0.09540938,0.02255205,0.02255205,1.03222656,1.03222656,7.71484375,7.71484375,0.00000000,0.00000000,0.00000000,0.00000000
19,2.14449894,0.13208037,0.13208037,0.03644877,0.03644877,1.05273438,1.05273438,10.23437500,10.23437500,0.00000000,0.00000000,0.00000000,0.00000000
20,2.25731467,0.14550701,0.14550701,0.05099302,0.05099302,1.07421875,1.07421875,12.53125000,12.53125000,0.00000000,0.00000000,0.00000000,0.00000000
21,2.37013040,0.12708565,0.12708565,0.06309131,0.06309131,1.09375000,1.09375000,14.32031250,14.32031250,0.00000000,0.00000000,0.00000000,0.00000000
22,2.48294614,0.08861249,0.08861249,0.07114375,0.07114375,1.10644531,1.10644531,15.50000000,15.50000000,0.00000000,0.00000000,0.00000000,0.00000000
23,2.59576187,0.05139266,0.05139266,0.07561095,0.07561095,1.11425781,1.11425781,16.17187500,16.17187500,0.00000000,0.00000000,0.00000000,0.00000000
24,2.70857760,0.02976326,0.02976326,0.07809031,0.07809031,1.11816406,1.11816406,16.56250000,16.56250000,0.00000000,0.00000000,0.00000000,0.00000000
25,2.82139334,0.02716673,0.02716673,0.08026288,0.08026288,1.12207031,1.12207031,16.92187500,16.92187500,0.00000000,0.00000000,0.00000000,0.00000000
26,2.93420907,0.04216029,0.04216029,0.08350487,0.08350487,1.12695312,1.12695312,17.50000000,17.50000000,0.00000000,0.00000000,0.00000000,0.00000000
27,3.04702480,0.07211686,0.07211686,0.08884510,0.08884510,1.13671875,1.13671875,18.46875000,18.46875000,0.00000000,0.00000000,0.00000000,0.00000000
28,3.15984054,0.11218058,0.11218058,0.09685547,0.09685547,1.15039062,1.15039062,19.95312500,19.95312500,0.00000000,0.00000000,0.00000000,0.00000000
29,3.27265627,0.15502804,0.15502804,0.10754379,0.10754379,1.16992188,1.16992188,21.87500000,21.87500000,0.00000000,0.00000000,0.00000000,0.00000000
30,3.38547201,0.19360315,0.19360315,0.12044685,0.12044685,1.19335938,1.19335938,24.15625000,24.15625000,0.00000000,0.00000000,0.00000000,0.00000000
31,3.49828774,0.22490888,0.22490888,0.13495296,0.13495296,1.22167969,1.22167969,26.62500000,26.62500000,0.00000000,0.00000000,0.00000000,0.00000000
32,3.61110347,0.25363746,0.25363746,0.15080091,0.15080091,1.25195312,1.25195312,29.23437500,29.23437500,0.00000000,0.00000000,0.00000000,0.00000000
33,3.72391921,0.29468145,0.29468145,0.16865559,0.16865559,1.28808594,1.28808594,32.09375000,32.09375000,0.00000000,0.00000000,0.00000000,0.00000000
34,3.83673494,0.36732790,0.36732790,0.19025749,0.19025749,1.33398438,1.33398438,35.40625000,35.40625000,0.00000016,0.00000016,0.00000017,0.00000017
35,3.94955067,0.47591887,0.47591887,0.21744597,0.21744597,1.39355469,1.39355469,39.43750000,39.43750000,0.00000597,0.00000597,0.00000687,0.00000687
36,4.06236641,0.59357129,0.59357129,0.25041404,0.25041404,1.46972656,1.46972656,44.03125000,44.03125000,0.00007963,0.00007963,0.00009658,0.00009658
37,4.17518214,0.67670784,0.67670784,0.28698409,0.28698409,1.55957031,1.55957031,48.87500000,48.87500000,0.00047664,0.00047664,0.00061572,0.00061572
38,4.28799787,0.70136137,0.70136137,0.32388923,0.32388923,1.65722656,1.65722656,53.56250000,53.56250000,0.00160780,0.00160780,0.00222232,0.00222232
39,4.40081361,0.67397844,0.67397844,0.35844436,0.35844436,1.75390625,1.75390625,57.81250000,57.81250000,0.00369162,0.00369162,0.00545091,0.00545091
40,4.51362934,0.60710109,0.60710109,0.38879269,0.38879269,1.84375000,1.84375000,61.46875000,61.46875000,0.00655504,0.00655504,0.01026479,0.01026479
41,4.62644507,0.50719610,0.50719610,0.41352862,0.41352862,1.92089844,1.92089844,64.43750000,64.43750000,0.00969649,0.00969649,0.01592918,0.01592918
42,4.73926081,0.39356721,0.39356721,0.43226597,0.43226597,1.98144531,1.98144531,66.68750000,66.68750000,0.01259133,0.01259133,0.02145646,0.02145646
43,4.85207654,0.30789694,0.30789694,0.44658381,0.44658381,2.02929688,2.02929688,68.50000000,68.50000000,0.01510552,0.01510552,0.02647732,0.02647732
44,4.96489227,0.28765138,0.28765138,0.45965624,0.45965624,2.07421875,2.07421875,70.12500000,70.12500000,0.01765413,0.01765413,0.03174708,0.03174708
45,5.07770801,0.33031081,0.33031081,0.47433382,0.47433382,2.12695312,2.12695312,72.00000000,72.00000000,0.02079664,0.02079664,0.03847280,0.03847280
46,5.19052374,0.38915379,0.38915379,0.49125028,0.49125028,2.18945312,2.18945312,74.18750000,74.18750000,0.02478695,0.02478695,0.04737666,0.04737666
47,5.30333947,0.40922423,0.40922423,0.50866079,0.50866079,2.25390625,2.25390625,76.50000000,76.50000000,0.02929653,0.02929653,0.05793729,0.05793729
48,5.41615521,0.36994953,0.36994953,0.52407253,0.52407253,2.31445312,2.31445312,78.56250000,78.56250000,0.03367694,0.03367694,0.06858321,0.06858321
49,5.52897094,0.29301236,0.29301236,0.53603005,0.53603005,2.36328125,2.36328125,80.18750000,80.18750000,0.03730772,0.03730772,0.07772350,0.07772350
50,5.64178668,0.21459376,0.21459376,0.54461229,0.54461229,2.39648438,2.39648438,81.37500000,81.37500000,0.04002350,0.04002350,0.08479137,0.08479137
51,5.75460241,0.16002940,0.16002940,0.55088687,0.55088687,2.42382812,2.42382812,82.31250000,82.31250000,0.04210697,0.04210697,0.09027209,0.09027209
52,5.86741814,0.14168681,0.14168681,0.55633539,0.55633539,2.44726562,2.44726562,83.06250000,83.06250000,0.04396069,0.04396069,0.09517513,0.09517513
53,5.98023388,0.16414220,0.16414220,0.56252843,0.56252843,2.47265625,2.47265625,84.00000000,84.00000000,0.04610108,0.04610108,0.10103435,0.10103435
54,6.09304961,0.22038406,0.22038406,0.57068944,0.57068944,2.50781250,2.50781250,85.31250000,85.31250000,0.04902248,0.04902248,0.10921467,0.10921467
55,6.20586534,0.28702476,0.28702476,0.58112502,0.58112502,2.55468750,2.55468750,86.93750000,86.93750000,0.05292846,0.05292846,0.12025529,0.12025529
56,6.31868108,0.33335602,0.33335602,0.59302872,0.59302872,2.60742188,2.60742188,88.87500000,88.87500000,0.05752391,0.05752391,0.13378786,0.13378786
57,6.43149681,0.34128560,0.34128560,0.60500181,0.60500181,2.66406250,2.66406250,90.81250000,90.81250000,0.06243654,0.06243654,0.14849921,0.14849921
58,6.54431254,0.31809340,0.31809340,0.61596882,0.61596882,2.71679688,2.71679688,92.62500000,92.62500000,0.06716820,0.06716820,0.16304612,0.16304612
59,6.65712828,0.29026699,0.29026699,0.62580693,0.62580693,2.76367188,2.76367188,94.25000000,94.25000000,0.07151828,0.07151828,0.17679883,0.17679883
60,6.76994401,0.28719108,0.28719108,0.63537854,0.63537854,2.81054688,2.81054688,95.87500000,95.87500000,0.07591024,0.07591024,0.19110609,0.19110609
61,6.88275974,0.32764824,0.32764824,0.64611953,0.64611953,2.86523438,2.86523438,97.75000000,97.75000000,0.08102420,0.08102420,0.20804576,0.20804576
62,6.99557548,0.40908973,0.40908973,0.65931410,0.65931410,2.93359375,2.93359375,100.06250000,100.06250000,0.08757480,0.08757480,0.23021941,0.23021941
63,7.10839121,0.50057288,0.50057288,0.67520308,0.67520308,3.01757812,3.01757812,102.87500000,102.87500000,0.09586089,0.09586089,0.25936752,0.25936752
64,7.22120694,0.55574962,0.55574962,0.69256783,0.69256783,3.11328125,3.11328125,105.93750000,105.93750000,0.10544670,0.10544670,0.29399833,0.29399833
65,7.33402268,0.54841036,0.54841036,0.70943969,0.70943969,3.20898438,3.20898438,108.87500000,108.87500000,0.11526296,0.11526296,0.33056032,0.33056032
66,7.44683841,0.49488759,0.49488759,0.72443432,0.72443432,3.29687500,3.29687500,111.56250000,111.56250000,0.12437250,0.12437250,0.36555756,0.36555756
67,7.55965414,0.43579381,0.43579381,0.73744136,0.73744136,3.37695312,3.37695312,113.87500000,113.87500000,0.13279642,0.13279642,0.39828536,0.39828536
68,7.67246988,0.40341601,0.40341601,0.74930495,0.74930495,3.44921875,3.44921875,116.06250000,116.06250000,0.14051645,0.14051645,0.42963889,0.42963889
69,7.78528561,0.41421455,0.41421455,0.76130962,0.76130962,3.52539062,3.52539062,118.25000000,118.25000000,0.14878693,0.14878693,0.46321445,0.46321445
70,7.89810135,0.48321355,0.48321355,0.77511400,0.77511400,3.61523438,3.61523438,120.81250000,120.81250000,0.15856515,0.15856515,0.50407916,0.50407916
71,8.01091708,0.62695820,0.62695820,0.79277259,0.79277259,3.73437500,3.73437500,124.06250000,124.06250000,0.17173253,0.17173253,0.56018185,0.56018185
72,8.12373281,0.83763549,0.83763549,0.81603736,0.81603736,3.89648438,3.89648438,128.37500000,128.37500000,0.18999165,0.18999165,0.64021406,0.64021406
73,8.23654855,1.05276208,1.05276208,0.84487671,0.84487671,4.10937500,4.10937500,133.62500000,133.62500000,0.21440069,0.21440069,0.75035081,0.75035081
74,8.34936428,1.16954376,1.16954376,0.87648219,0.87648219,4.35546875,4.35546875,139.37500000,139.37500000,0.24328797,0.24328797,0.88444710,0.88444710
75,8.46218001,1.11489405,1.11489405,0.90620917,0.90620917,4.59765625,4.59765625,144.62500000,144.62500000,0.27244839,0.27244839,1.02380915,1.02380915
76,8.57499575,0.90832499,0.90832499,0.93010968,0.93010968,4.80859375,4.80859375,148.87500000,148.87500000,0.29807466,0.29807466,1.14738231,1.14738231
77,8.68781148,0.64746576,0.64746576,0.94692504,0.94692504,4.95703125,4.95703125,151.87500000,151.87500000,0.31637409,0.31637409,1.23903887,1.23903887
78,8.80062721,0.43310543,0.43310543,0.95802903,0.95802903,5.06250000,5.06250000,153.87500000,153.87500000,0.32947284,0.32947284,1.30337299,1.30337299
79,8.91344295,0.31314964,0.31314964,0.96595597,0.96595597,5.13671875,5.13671875,155.25000000,155.25000000,0.33882812,0.33882812,1.35006593,1.35006593
80,9.02625868,0.28417728,0.28417728,0.97305965,0.97305965,5.20703125,5.20703125,156.62500000,156.62500000,0.34750947,0.34750947,1.39395657,1.39395657
81,9.13907441,0.32017223,0.32017223,0.98096424,0.98096424,5.28125000,5.28125000,158.12500000,158.12500000,0.35673922,0.35673922,1.44211429,1.44211429
82,9.25189015,0.39051197,0.39051197,0.99048793,0.99048793,5.37890625,5.37890625,159.87500000,159.87500000,0.36892852,0.36892852,1.50326193,1.50326193
83,9.36470588,0.46542750,0.46542750,1.00170183,1.00170183,5.49218750,5.49218750,162.00000000,162.00000000,0.38325560,0.38325560,1.57754235,1.57754235
84,9.47752161,0.52204122,0.52204122,1.01413012,1.01413012,5.62109375,5.62109375,164.50000000,164.50000000,0.39985582,0.39985582,1.66439577,1.66439577
85,9.59033735,0.54920573,0.54920573,1.02705121,1.02705121,5.76171875,5.76171875,167.00000000,167.00000000,0.41771361,0.41771361,1.75683207,1.75683207
86,9.70315308,0.54324618,0.54324618,1.03968358,1.03968358,5.89843750,5.89843750,169.50000000,169.50000000,0.43535641,0.43535641,1.85038582,1.85038582
87,9.81596881,0.50487130,0.50487130,1.05128860,1.05128860,6.03125000,6.03125000,171.75000000,171.75000000,0.45229384,0.45229384,1.93948812,1.93948812
88,9.92878455,0.45205157,0.45205157,1.06156147,1.06156147,6.14843750,6.14843750,173.87500000,173.87500000,0.46757391,0.46757391,2.02141786,2.02141786
89,10.04160028,0.43682868,0.43682868,1.07137692,1.07137692,6.26562500,6.26562500,175.87500000,175.87500000,0.48275986,0.48275986,2.10158671,2.10158671
90,10.15441602,0.52908375,0.52908375,1.08313310,1.08313310,6.40625000,6.40625000,178.25000000,178.25000000,0.50121558,0.50121558,2.20133725,2.20133725
91,10.26723175,0.75696563,0.75696563,1.09976816,1.09976816,6.60937500,6.60937500,181.75000000,181.75000000,0.52836335,0.52836335,2.34914298,2.34914298
92,10.38004748,1.05498014,1.05498014,1.12270021,1.12270021,6.90625000,6.90625000,186.50000000,186.50000000,0.56757730,0.56757730,2.56091390,2.56091390
93,10.49286322,1.29121580,1.29121580,1.15046573,1.15046573,7.28125000,7.28125000,192.25000000,192.25000000,0.61793482,0.61793482,2.83576079,2.83576079
94,10.60567895,1.36724468,1.36724468,1.17955327,1.17955327,7.69921875,7.69921875,198.12500000,198.12500000,0.67450196,0.67450196,3.14140351,3.14140351
95,10.71849468,1.28472238,1.28472238,1.20659757,1.20659757,8.10937500,8.10937500,203.62500000,203.62500000,0.73091394,0.73091394,3.44637911,3.44637911
96,10.83131042,1.10948834,1.10948834,1.22970974,1.22970974,8.47656250,8.47656250,208.25000000,208.25000000,0.78160524,0.78160524,3.71893603,3.71893603
97,10.94412615,0.89916989,0.89916989,1.24824762,1.24824762,8.78125000,8.78125000,212.00000000,212.00000000,0.82419699,0.82419699,3.94955598,3.94955598
98,11.05694188,0.68486539,0.68486539,1.26222324,1.26222324,9.02343750,9.02343750,214.75000000,214.75000000,0.85816056,0.85816056,4.12907465,4.12907465
99,11.16975762,0.49663369,0.49663369,1.27225530,1.27225530,9.20312500,9.20312500,216.87500000,216.87500000,0.88313371,0.88313371,4.26247544,4.26247544
100,11.28257335,0.37223400,0.37223400,1.27969933,1.27969933,9.33593750,9.33593750,218.37500000,218.37500000,0.90173364,0.90173364,4.36208685,4.36208685
101,11.39538908,0.33596524,0.33596524,1.28635156,1.28635156,9.45312500,9.45312500,219.75000000,219.75000000,0.91845697,0.91845697,4.45359417,4.45359417
102,11.50820482,0.37805589,0.37805589,1.29376376,1.29376376,9.59375000,9.59375000,221.37500000,221.37500000,0.93819726,0.93819726,4.55856968,4.55856968
103,11.62102055,0.45814063,0.45814063,1.30265892,1.30265892,9.75781250,9.75781250,223.25000000,223.25000000,0.96207136,0.96207136,4.68587417,4.68587417
104,11.73383628,0.53210547,0.53210547,1.31289077,1.31289077,9.95312500,9.95312500,225.50000000,225.50000000,0.98912430,0.98912430,4.83276047,4.83276047
105,11.84665202,0.58237244,0.58237244,1.32398272,1.32398272,10.17187500,10.17187500,227.87500000,227.87500000,1.02091622,1.02091622,5.00169482,5.00169482
106,11.95946775,0.62221152,0.62221152,1.33572161,1.33572161,10.40625000,10.40625000,230.50000000,230.50000000,1.05454183,1.05454183,5.18286019,5.18286019
107,12.07228348,0.66896277,0.66896277,1.34822452,1.34822452,10.66406250,10.66406250,233.25000000,233.25000000,1.09110570,1.09110570,5.37628966,5.37628966
108,12.18509922,0.71729522,0.71729522,1.36150670,1.36150670,10.94531250,10.94531250,236.25000000,236.25000000,1.13166940,1.13166940,5.58995861,5.58995861
109,12.29791495,0.74388017,0.74388017,1.37515473,1.37515473,11.24218750,11.24218750,239.25000000,239.25000000,1.17499590,1.17499590,5.81858888,5.81858888
110,12.41073069,0.73495860,0.73495860,1.38851655,1.38851655,11.53906250,11.53906250,242.37500000,242.37500000,1.21857893,1.21857893,6.04953841,6.04953841
111,12.52354642,0.70063187,0.70063187,1.40113950,1.40113950,11.82812500,11.82812500,245.25000000,245.25000000,1.25998056,1.25998056,6.26809640,6.26809640
112,12.63636215,0.65929715,0.65929715,1.41291177,1.41291177,12.10156250,12.10156250,247.87500000,247.87500000,1.30102134,1.30102134,6.48259153,6.48259153
113,12.74917789,0.61444369,0.61444369,1.42378604,1.42378604,12.36718750,12.36718750,250.37500000,250.37500000,1.33958614,1.33958614,6.68217102,6.68217102
114,12.86199362,0.55325866,0.55325866,1.43349159,1.43349159,12.60937500,12.60937500,252.62500000,252.62500000,1.37533057,1.37533057,6.86332497,6.86332497
115,12.97480935,0.46562787,0.46562787,1.44158876,1.44158876,12.81250000,12.81250000,254.50000000,254.50000000,1.40466022,1.40466022,7.01423410,7.01423410
116,13.08762509,0.35843430,0.35843430,1.44776821,1.44776821,12.96875000,12.96875000,256.00000000,256.00000000,1.42817664,1.42817664,7.13645758,7.13645758
117,13.20044082,0.25130435,0.25130435,1.45206368,1.45206368,13.07812500,13.07812500,257.00000000,257.00000000,1.44478214,1.44478214,7.22518096,7.22518096
118,13.31325655,0.16323739,0.16323739,1.45483017,1.45483017,13.14843750,13.14843750,257.75000000,257.75000000,1.45475137,1.45475137,7.27970897,7.27970897
119,13.42607229,0.10523882,0.10523882,1.45659876,1.45659876,13.19531250,13.19531250,258.25000000,258.25000000,1.46168137,1.46168137,7.31695172,7.31695172
120,13.53888802,0.08390042,0.08390042,1.45799708,1.45799708,13.23437500,13.23437500,258.50000000,258.50000000,1.46721613,1.46721613,7.33979630,7.33979630
121,13.65170375,0.10818438,0.10818438,1.45978510,1.45978510,13.28125000,13.28125000,259.00000000,259.00000000,1.47418296,1.47418296,7.37729210,7.37729210
122,13.76451949,0.18818781,0.18818781,1.46286988,1.46286988,13.35937500,13.35937500,259.75000000,259.75000000,1.48661506,1.48661506,7.44131409,7.44131409
123,13.87733522,0.32413317,0.32413317,1.46814001,1.46814001,13.50000000,13.50000000,261.25000000,261.25000000,1.50753319,1.50753319,7.55809828,7.55809828
124,13.99015095,0.49839035,0.49839035,1.47617793,1.47617793,13.71875000,13.71875000,263.25000000,263.25000000,1.53973389,1.53973389,7.72032679,7.72032679
125,14.10296669,0.68339846,0.68339846,1.48711157,1.48711157,14.02343750,14.02343750,266.25000000,266.25000000,1.58567572,1.58567572,7.96087146,7.96087146
126,14.21578242,0.85803091,0.85803091,1.50073016,1.50073016,14.41406250,14.41406250,269.75000000,269.75000000,1.64333963,1.64333963,8.25669976,8.25669976
127,14.32859815,1.01412036,1.01412036,1.51669943,1.51669943,14.88281250,14.88281250,274.00000000,274.00000000,1.71379495,1.71379495,8.61453272,8.61453272
128,14.44141389,1.15064117,1.15064117,1.53467691,1.53467691,15.42968750,15.42968750,278.75000000,278.75000000,1.79708600,1.79708600,9.03626566,9.03626566
129,14.55422962,1.26968825,1.26968825,1.55436075,1.55436075,16.04687500,16.04687500,284.00000000,284.00000000,1.89000177,1.89000177,9.50851337,9.50851337
130,14.66704536,1.37303693,1.37303693,1.57548285,1.57548285,16.75000000,16.75000000,289.75000000,289.75000000,1.99703789,1.99703789,10.03563451,10.03563451
131,14.77986109,1.44595132,1.44595132,1.59755695,1.59755695,17.51562500,17.51562500,295.50000000,295.50000000,2.11471820,2.11471820,10.60681004,10.60681004
132,14.89267682,1.44351026,1.44351026,1.61942685,1.61942685,18.29687500,18.29687500,301.25000000,301.25000000,2.23511386,2.23511386,11.18648459,11.18648459
133,15.00549256,1.31944493,1.31944493,1.63926685,1.63926685,19.04687500,19.04687500,306.50000000,306.50000000,2.35131979,2.35131979,11.73249568,11.73249568
134,15.11830829,1.08653445,1.08653445,1.65548277,1.65548277,19.68750000,19.68750000,310.75000000,310.75000000,2.45166421,2.45166421,12.19250276,12.19250276
135,15.23112402,0.82970948,0.82970948,1.66777384,1.66777384,20.17187500,20.17187500,314.00000000,314.00000000,2.52809048,2.52809048,12.54877411,12.54877411
136,15.34393976,0.63996508,0.63996508,1.67718458,1.67718458,20.56250000,20.56250000,316.50000000,316.50000000,2.58723545,2.58723545,12.81838365,12.81838365
137,15.45675549,0.54656548,0.54656548,1.68516302,1.68516302,20.90625000,20.90625000,318.50000000,318.50000000,2.64250088,2.64250088,13.06229298,13.06229298
138,15.56957122,0.52173519,0.52173519,1.69272399,1.69272399,21.21875000,21.21875000,320.50000000,320.50000000,2.69036961,2.69036961,13.27969203,13.27969203
139,15.68238696,0.53147944,0.53147944,1.70037067,1.70037067,21.56250000,21.56250000,322.50000000,322.50000000,2.74573731,2.74573731,13.52116440,13.52116440
140,15.79520269,0.56646683,0.56646683,1.70846260,1.70846260,21.90625000,21.90625000,324.75000000,324.75000000,2.79958081,2.79958081,13.77502246,13.77502246
141,15.90801842,0.63283094,0.63283094,1.71743834,1.71743834,22.31250000,22.31250000,327.25000000,327.25000000,2.86451221,2.86451221,14.05979192,14.05979192
142,16.02083416,0.72807757,0.72807757,1.72769225,1.72769225,22.78125000,22.78125000,330.00000000,330.00000000,2.93881631,2.93881631,14.38755771,14.38755771
143,16.13364989,0.82899254,0.82899254,1.73928583,1.73928583,23.32812500,23.32812500,333.25000000,333.25000000,3.02517581,3.02517581,14.77075243,14.77075243
144,16.24646562,0.89860770,0.89860770,1.75176573,1.75176573,23.93750000,23.93750000,336.75000000,336.75000000,3.12073350,3.12073350,15.18177950,15.18177950
145,16.35928136,0.90552084,0.90552084,1.76425493,1.76425493,24.56250000,24.56250000,340.25000000,340.25000000,3.22194076,3.22194076,15.61246982,15.61246982
146,16.47209709,0.84392480,0.84392480,1.77581489,1.77581489,25.14062500,25.14062500,343.50000000,343.50000000,3.31513524,3.31513524,16.01582328,16.01582328
147,16.58491282,0.74126293,0.74126293,1.78589940,1.78589940,25.67187500,25.67187500,346.25000000,346.25000000,3.39932704,3.39932704,16.36013955,16.36013955
148,16.69772856,0.64222055,0.64222055,1.79457760,1.79457760,26.12500000,26.12500000,348.75000000,348.75000000,3.47193837,3.47193837,16.67478211,16.67478211
149,16.81054429,0.58069797,0.58069797,1.80237174,1.80237174,26.54687500,26.54687500,351.00000000,351.00000000,3.54107428,3.54107428,16.95875900,16.95875900
150,16.92336003,0.56845109,0.56845109,1.80995059,1.80995059,26.96875000,26.96875000,353.25000000,353.25000000,3.60768700,3.60768700,17.24138599,17.24138599
151,17.03617576,0.60654507,0.60654507,1.81798387,1.81798387,27.42187500,27.42187500,355.50000000,355.50000000,3.68032122,3.68032122,17.52892298,17.52892298
152,17.14899149,0.69345066,0.69345066,1.82710767,1.82710767,27.93750000,27.93750000,358.25000000,358.25000000,3.76509356,3.76509356,17.88288066,17.88288066
153,17.26180723,0.81289449,0.81289449,1.83773315,1.83773315,28.56250000,28.56250000,361.25000000,361.25000000,3.86536431,3.86536431,18.28665602,18.28665602
154,17.37462296,0.92192032,0.92192032,1.84970546,1.84970546,29.26562500,29.26562500,364.75000000,364.75000000,3.98114085,3.98114085,18.75346271,18.75346271
155,17.48743869,0.96863018,0.96863018,1.86220312,1.86220312,30.03125000,30.03125000,368.50000000,368.50000000,4.10366726,4.10366726,19.24916841,19.24916841
156,17.60025443,0.92909009,0.92909009,1.87411392,1.87411392,30.78125000,30.78125000,372.00000000,372.00000000,4.22605133,4.22605133,19.72659782,19.72659782
157,17.71307016,0.82057219,0.82057219,1.88456643,1.88456643,31.46875000,31.46875000,375.25000000,375.25000000,4.33900881,4.33900881,20.16330141,20.16330141
158,17.82588589,0.68040749,0.68040749,1.89317870,1.89317870,32.03125000,32.03125000,377.75000000,377.75000000,4.43130016,4.43130016,20.52765056,20.52765056
159,17.93870163,0.54353689,0.54353689,1.90001535,1.90001535,32.50000000,32.50000000,379.75000000,379.75000000,4.50794697,4.50794697,20.81384056,20.81384056
160,18.05151736,0.43855363,0.43855363,1.90549695,1.90549695,32.84375000,32.84375000,381.50000000,381.50000000,4.56427431,4.56427431,21.04276255,21.04276255
161,18.16433309,0.38723097,0.38723097,1.91030693,1.91030693,33.18750000,33.18750000,383.00000000,383.00000000,4.62220144,4.62220144,21.25635024,21.25635024
162,18.27714883,0.39583544,0.39583544,1.91519356,1.91519356,33.53125000,33.53125000,384.50000000,384.50000000,4.67779589,4.67779589,21.47010301,21.47010301
163,18.38996456,0.44677711,0.44677711,1.92067516,1.92067516,33.90625000,33.90625000,386.00000000,386.00000000,4.73982573,4.73982573,21.69502599,21.69502599
164,18.50278029,0.50365254,0.50365254,1.92681694,1.92681694,34.34375000,34.34375000,388.00000000,388.00000000,4.81109047,4.81109047,21.96844522,21.96844522
165,18.61559603,0.53225041,0.53225041,1.93326819,1.93326819,34.81250000,34.81250000,390.00000000,390.00000000,4.88840437,4.88840437,22.25797491,22.25797491
166,18.72841176,0.52302129,0.52302129,1.93956923,1.93956923,35.28125000,35.28125000,392.00000000,392.00000000,4.96570206,4.96570206,22.54173137,22.54173137
167,18.84122749,0.49524439,0.49524439,1.94550002,1.94550002,35.71875000,35.71875000,394.00000000,394.00000000,5.03992987,5.03992987,22.82938813,22.82938813
168,18.95404323,0.48183951,0.48183951,1.95123589,1.95123589,36.15625000,36.15625000,395.75000000,395.75000000,5.11137247,5.11137247,23.08538815,23.08538815
169,19.06685896,0.51233567,0.51233567,1.95729876,1.95729876,36.59375000,36.59375000,397.75000000,397.75000000,5.18363142,5.18363142,23.36034948,23.36034948
170,19.17967470,0.60130295,0.60130295,1.96437252,1.96437252,37.15625000,37.15625000,400.00000000,400.00000000,5.27664137,5.27664137,23.69787333,23.69787333
