freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
0.968558555581	0.000000059942	0.000000059942	0.000000021247	0.000000021247	1.000000000000	1.000000000000	0.003499984741	0.003499984741	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.047723033967	0.000000110069	0.000000110069	0.000000037880	0.000000037880	1.000000000000	1.000000000000	0.005043029785	0.005043029785	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.126887512353	0.000000194559	0.000000194559	0.000000065216	0.000000065216	1.000000000000	1.000000000000	0.007110595703	0.007110595703	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.206051990738	0.000000331496	0.000000331496	0.000000108734	0.000000108734	1.000000000000	1.000000000000	0.009811401367	0.009811401367	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.285216469124	0.000000544929	0.000000544929	0.000000175865	0.000000175865	1.000000000000	1.000000000000	0.013282775879	0.013282775879	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.364380947510	0.000000864878	0.000000864878	0.000000276229	0.000000276229	1.000000000000	1.000000000000	0.017654418945	0.017654418945	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.443545425895	0.000001326232	0.000001326232	0.000000421691	0.000000421691	1.000000000000	1.000000000000	0.023040771484	0.023040771484	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.522709904281	0.000001966261	0.000001966261	0.000000626140	0.000000626140	1.000000000000	1.000000000000	0.029556274414	0.029556274414	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.601874382667	0.000002978547	0.000002978547	0.000000920539	0.000000920539	1.000000000000	1.000000000000	0.037689208984	0.037689208984	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.681038861052	0.000004464093	0.000004464093	0.000001340990	0.000001340990	1.000000000000	1.000000000000	0.047729492188	0.047729492188	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.760203339438	0.000006643507	0.000006643507	0.000001938569	0.000001938569	1.000000000000	1.000000000000	0.060150146484	0.060150146484	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.839367817824	0.000009929273	0.000009929273	0.000002793260	0.000002793260	1.000000000000	1.000000000000	0.075561523438	0.075561523438	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.918532296209	0.000016602797	0.000016602797	0.000004163424	0.000004163424	1.000000000000	1.000000000000	0.096679687500	0.096679687500	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.997696774595	0.000032320181	0.000032320181	0.000006724984	0.000006724984	1.000000000000	1.000000000000	0.129394531250	0.129394531250	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.076861252981	0.000055909240	0.000055909240	0.000010987210	0.000010987210	1.000000000000	1.000000000000	0.173339843750	0.173339843750	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.156025731366	0.000097909875	0.000097909875	0.000018177276	0.000018177276	1.000000000000	1.000000000000	0.232788085938	0.232788085938	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.235190209752	0.000171346313	0.000171346313	0.000030314535	0.000030314535	1.000000000000	1.000000000000	0.312988281250	0.312988281250	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.314354688138	0.000296419926	0.000296419926	0.000050593128	0.000050593128	1.000000000000	1.000000000000	0.420166015625	0.420166015625	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.393519166524	0.000502839589	0.000502839589	0.000083855477	0.000083855477	1.000000000000	1.000000000000	0.560546875000	0.560546875000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.472683644909	0.000831823340	0.000831823340	0.000137118142	0.000137118142	1.000000000000	1.000000000000	0.741210937500	0.741210937500	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.551848123295	0.001337276985	0.001337276985	0.000220089249	0.000220089249	1.000000000000	1.000000000000	0.969726562500	0.969726562500	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.631012601681	0.002084285147	0.002084285147	0.000345517270	0.000345517270	1.000976562500	1.000976562500	1.251953125000	1.251953125000	0.184814453125	0.184814453125	0.269775390625	0.269775390625
2.710177080066	0.003143695531	0.003143695531	0.000529172423	0.000529172423	1.000976562500	1.000976562500	1.594726562500	1.594726562500	0.184814453125	0.184814453125	0.269775390625	0.269775390625
2.789341558452	0.004583889291	0.004583889291	0.000789363752	0.000789363752	1.000976562500	1.000976562500	2.001953125000	2.001953125000	0.184814453125	0.184814453125	0.269775390625	0.269775390625
2.868506036838	0.006457352768	0.006457352768	0.001145781251	0.001145781251	1.001953125000	1.001953125000	2.474609375000	2.474609375000	0.184936523438	0.184936523438	0.270019531250	0.270019531250
2.947670515223	0.008785378829	0.008785378829	0.001617672504	0.001617672504	1.002929687500	1.002929687500	3.015625000000	3.015625000000	0.185058593750	0.185058593750	0.270263671875	0.270263671875
3.026834993609	0.011541936014	0.011541936014	0.002221412957	0.002221412957	1.003906250000	1.003906250000	3.617187500000	3.617187500000	0.185302734375	0.185302734375	0.270507812500	0.270507812500
3.105999471995	0.014643325522	0.014643325522	0.002967859386	0.002967859386	1.004882812500	1.004882812500	4.277343750000	4.277343750000	0.185546875000	0.185546875000	0.270996093750	0.270996093750
3.185163950380	0.017947509065	0.017947509065	0.003859998891	0.003859998891	1.005859375000	1.005859375000	4.984375000000	4.984375000000	0.185668945312	0.185668945312	0.270996093750	0.270996093750
3.264328428766	0.021265972958	0.021265972958	0.004891457502	0.004891457502	1.007812500000	1.007812500000	5.726562500000	5.726562500000	0.186035156250	0.186035156250	0.271484375000	0.271484375000
3.343492907152	0.024389351995	0.024389351995	0.006046399474	0.006046399474	1.009765625000	1.009765625000	6.488281250000	6.488281250000	0.186401367188	0.186401367188	0.272216796875	0.272216796875
3.422657385537	0.027123355685	0.027123355685	0.007301100995	0.007301100995	1.011718750000	1.011718750000	7.261718750000	7.261718750000	0.186767578125	0.186767578125	0.272705078125	0.272705078125
3.501821863923	0.029327909659	0.029327909659	0.008627112955	0.008627112955	1.013671875000	1.013671875000	8.031250000000	8.031250000000	0.187133789062	0.187133789062	0.273193359375	0.273193359375
3.580986342309	0.030950180917	0.030950180917	0.009995536879	0.009995536879	1.015625000000	1.015625000000	8.781250000000	8.781250000000	0.187500000000	0.187500000000	0.273681640625	0.273681640625
3.660150820694	0.032042533495	0.032042533495	0.011381616816	0.011381616816	1.018554687500	1.018554687500	9.515625000000	9.515625000000	0.187988281250	0.187988281250	0.274414062500	0.274414062500
3.739315299080	0.032760046329	0.032760046329	0.012768733315	0.012768733315	1.020507812500	1.020507812500	10.226562500000	10.226562500000	0.188354492188	0.188354492188	0.274902343750	0.274902343750
3.818479777466	0.033336040041	0.033336040041	0.014150974341	0.014150974341	1.022460937500	1.022460937500	10.914062500000	10.914062500000	0.188720703125	0.188720703125	0.275634765625	0.275634765625
3.897644255851	0.034041852972	0.034041852972	0.015533812344	0.015533812344	1.025390625000	1.025390625000	11.593750000000	11.593750000000	0.189331054688	0.189331054688	0.276367187500	0.276367187500
3.976808734237	0.035140115186	0.035140115186	0.016932848841	0.016932848841	1.027343750000	1.027343750000	12.265625000000	12.265625000000	0.189697265625	0.189697265625	0.276855468750	0.276855468750
4.055973212623	0.036841321719	0.036841321719	0.018370985985	0.018370985985	1.030273437500	1.030273437500	12.937500000000	12.937500000000	0.190185546875	0.190185546875	0.277587890625	0.277587890625
4.135137691008	0.039273280201	0.039273280201	0.019874708727	0.019874708727	1.032226562500	1.032226562500	13.640625000000	13.640625000000	0.190551757812	0.190551757812	0.278076171875	0.278076171875
4.214302169394	0.042468398600	0.042468398600	0.021470220760	0.021470220760	1.035156250000	1.035156250000	14.375000000000	14.375000000000	0.191040039062	0.191040039062	0.278808593750	0.278808593750
4.293466647780	0.046369219059	0.046369219059	0.023180166259	0.023180166259	1.038085937500	1.038085937500	15.140625000000	15.140625000000	0.191650390625	0.191650390625	0.279785156250	0.279785156250
4.372631126165	0.050848553900	0.050848553900	0.025021346286	0.025021346286	1.041015625000	1.041015625000	15.960937500000	15.960937500000	0.192138671875	0.192138671875	0.280517578125	0.280517578125
4.451795604551	0.055738136908	0.055738136908	0.027003683150	0.027003683150	1.044921875000	1.044921875000	16.828125000000	16.828125000000	0.192871093750	0.192871093750	0.281494140625	0.281494140625
4.530960082937	0.060859123499	0.060859123499	0.029130332172	0.029130332172	1.048828125000	1.048828125000	17.734375000000	17.734375000000	0.193603515625	0.193603515625	0.282714843750	0.282714843750
4.610124561323	0.066048715958	0.066048715958	0.031398691237	0.031398691237	1.052734375000	1.052734375000	18.703125000000	18.703125000000	0.194335937500	0.194335937500	0.283691406250	0.283691406250
4.689289039708	0.071179020009	0.071179020009	0.033801976591	0.033801976591	1.056640625000	1.056640625000	19.687500000000	19.687500000000	0.195068359375	0.195068359375	0.284912109375	0.284912109375
4.768453518094	0.076166336760	0.076166336760	0.036330960691	0.036330960691	1.061523437500	1.061523437500	20.718750000000	20.718750000000	0.195922851562	0.195922851562	0.286132812500	0.286132812500
4.847617996480	0.080970961030	0.080970961030	0.038975566626	0.038975566626	1.066406250000	1.066406250000	21.781250000000	21.781250000000	0.196899414062	0.196899414062	0.287353515625	0.287353515625
4.926782474865	0.085589546150	0.085589546150	0.041726104915	0.041726104915	1.071289062500	1.071289062500	22.859375000000	22.859375000000	0.197753906250	0.197753906250	0.288818359375	0.288818359375
5.005946953251	0.090042015846	0.090042015846	0.044573970139	0.044573970139	1.077148437500	1.077148437500	23.953125000000	23.953125000000	0.198852539062	0.198852539062	0.290283203125	0.290283203125
5.085111431637	0.094357076742	0.094357076742	0.047511853278	0.047511853278	1.082031250000	1.082031250000	25.078125000000	25.078125000000	0.199707031250	0.199707031250	0.291503906250	0.291503906250
5.164275910022	0.098558479571	0.098558479571	0.050533507019	0.050533507019	1.087890625000	1.087890625000	26.218750000000	26.218750000000	0.200805664062	0.200805664062	0.293212890625	0.293212890625
5.243440388408	0.102656554824	0.102656554824	0.053633287549	0.053633287549	1.093750000000	1.093750000000	27.359375000000	27.359375000000	0.201904296875	0.201904296875	0.294677734375	0.294677734375
5.322604866794	0.106650488466	0.106650488466	0.056805767119	0.056805767119	1.099609375000	1.099609375000	28.531250000000	28.531250000000	0.203002929688	0.203002929688	0.296386718750	0.296386718750
5.401769345179	0.110514061170	0.110514061170	0.060044996440	0.060044996440	1.106445312500	1.106445312500	29.703125000000	29.703125000000	0.204223632812	0.204223632812	0.298095703125	0.298095703125
5.480933823565	0.114216590804	0.114216590804	0.063344396651	0.063344396651	1.112304687500	1.112304687500	30.890625000000	30.890625000000	0.205322265625	0.205322265625	0.299804687500	0.299804687500
5.560098301951	0.117725296240	0.117725296240	0.066696733236	0.066696733236	1.119140625000	1.119140625000	32.062500000000	32.062500000000	0.206665039062	0.206665039062	0.301757812500	0.301757812500
5.639262780336	0.121013182269	0.121013182269	0.070094324648	0.070094324648	1.125976562500	1.125976562500	33.281250000000	33.281250000000	0.207763671875	0.207763671875	0.303222656250	0.303222656250
5.718427258722	0.124064867280	0.124064867280	0.073529370129	0.073529370129	1.132812500000	1.132812500000	34.468750000000	34.468750000000	0.209106445312	0.209106445312	0.305175781250	0.305175781250
5.797591737108	0.126888594191	0.126888594191	0.076994627714	0.076994627714	1.139648437500	1.139648437500	35.656250000000	35.656250000000	0.210449218750	0.210449218750	0.307128906250	0.307128906250
5.876756215493	0.129502365600	0.129502365600	0.080483622849	0.080483622849	1.146484375000	1.146484375000	36.875000000000	36.875000000000	0.211547851562	0.211547851562	0.308837890625	0.308837890625
5.955920693879	0.131942788205	0.131942788205	0.083991117775	0.083991117775	1.153320312500	1.153320312500	38.062500000000	38.062500000000	0.212890625000	0.212890625000	0.310791015625	0.310791015625
6.035085172265	0.134266082689	0.134266082689	0.087513551116	0.087513551116	1.161132812500	1.161132812500	39.281250000000	39.281250000000	0.214355468750	0.214355468750	0.312988281250	0.312988281250
6.114249650650	0.136550832558	0.136550832558	0.091049544513	0.091049544513	1.167968750000	1.167968750000	40.468750000000	40.468750000000	0.215576171875	0.215576171875	0.314697265625	0.314697265625
6.193414129036	0.138905724779	0.138905724779	0.094600543380	0.094600543380	1.175781250000	1.175781250000	41.656250000000	41.656250000000	0.217041015625	0.217041015625	0.316894531250	0.316894531250
6.272578607422	0.141483534368	0.141483534368	0.098171792924	0.098171792924	1.183593750000	1.183593750000	42.875000000000	42.875000000000	0.218505859375	0.218505859375	0.319091796875	0.319091796875
6.351743085807	0.144498604846	0.144498604846	0.101773686707	0.101773686707	1.191406250000	1.191406250000	44.062500000000	44.062500000000	0.219970703125	0.219970703125	0.321044921875	0.321044921875
6.430907564193	0.148247029295	0.148247029295	0.105423532426	0.105423532426	1.199218750000	1.199218750000	45.281250000000	45.281250000000	0.221313476562	0.221313476562	0.322998046875	0.322998046875
6.510072042579	0.153125020663	0.153125020663	0.109147623181	0.109147623181	1.207031250000	1.207031250000	46.531250000000	46.531250000000	0.222900390625	0.222900390625	0.325439453125	0.325439453125
6.589236520964	0.159637879949	0.159637879949	0.112983472645	0.112983472645	1.214843750000	1.214843750000	47.812500000000	47.812500000000	0.224121093750	0.224121093750	0.327148437500	0.327148437500
6.668400999350	0.168391865130	0.168391865130	0.116981625557	0.116981625557	1.224609375000	1.224609375000	49.125000000000	49.125000000000	0.226074218750	0.226074218750	0.330078125000	0.330078125000
6.747565477736	0.180061517027	0.180061517027	0.121206700802	0.121206700802	1.233398437500	1.233398437500	50.531250000000	50.531250000000	0.227661132812	0.227661132812	0.332275390625	0.332275390625
6.826729956122	0.195328261753	0.195328261753	0.125736847520	0.125736847520	1.244140625000	1.244140625000	52.031250000000	52.031250000000	0.229614257812	0.229614257812	0.335205078125	0.335205078125
6.905894434507	0.214781644071	0.214781644071	0.130661070347	0.130661070347	1.254882812500	1.254882812500	53.625000000000	53.625000000000	0.231689453125	0.231689453125	0.338378906250	0.338378906250
6.985058912893	0.238832827916	0.238832827916	0.136074647307	0.136074647307	1.267578125000	1.267578125000	55.375000000000	55.375000000000	0.233886718750	0.233886718750	0.341552734375	0.341552734375
7.064223391279	0.267592240749	0.267592240749	0.142072141171	0.142072141171	1.281250000000	1.281250000000	57.312500000000	57.312500000000	0.236450195312	0.236450195312	0.345214843750	0.345214843750
7.143387869664	0.300788274254	0.300788274254	0.148738935590	0.148738935590	1.296875000000	1.296875000000	59.406250000000	59.406250000000	0.239257812500	0.239257812500	0.349365234375	0.349365234375
7.222552348050	0.337725660537	0.337725660537	0.156142368913	0.156142368913	1.314453125000	1.314453125000	61.718750000000	61.718750000000	0.242553710938	0.242553710938	0.354003906250	0.354003906250
7.301716826436	0.377302420244	0.377302420244	0.164323732257	0.164323732257	1.334960937500	1.334960937500	64.187500000000	64.187500000000	0.246459960938	0.246459960938	0.359863281250	0.359863281250
7.380881304821	0.418087043951	0.418087043951	0.173292204738	0.173292204738	1.357421875000	1.357421875000	66.937500000000	66.937500000000	0.250488281250	0.250488281250	0.365722656250	0.365722656250
7.460045783207	0.458444338916	0.458444338916	0.183022037148	0.183022037148	1.381835937500	1.381835937500	69.750000000000	69.750000000000	0.255126953125	0.255126953125	0.372558593750	0.372558593750
7.539210261593	0.496686584218	0.496686584218	0.193452820182	0.193452820182	1.408203125000	1.408203125000	72.750000000000	72.750000000000	0.259765625000	0.259765625000	0.379150390625	0.379150390625
7.618374739978	0.531231627885	0.531231627885	0.204493150115	0.204493150115	1.437500000000	1.437500000000	75.875000000000	75.875000000000	0.265380859375	0.265380859375	0.387451171875	0.387451171875
7.697539218364	0.560698463441	0.560698463441	0.216026037931	0.216026037931	1.468750000000	1.468750000000	79.062500000000	79.062500000000	0.270996093750	0.270996093750	0.395751953125	0.395751953125
7.776703696750	0.584019156500	0.584019156500	0.227916300297	0.227916300297	1.501953125000	1.501953125000	82.312500000000	82.312500000000	0.277099609375	0.277099609375	0.404541015625	0.404541015625
7.855868175135	0.600463209785	0.600463209785	0.240018174052	0.240018174052	1.536132812500	1.536132812500	85.500000000000	85.500000000000	0.283691406250	0.283691406250	0.414062500000	0.414062500000
7.935032653521	0.609652252917	0.609652252917	0.252182662487	0.252182662487	1.571289062500	1.571289062500	88.687500000000	88.687500000000	0.290039062500	0.290039062500	0.423339843750	0.423339843750
8.014197131907	0.611557499310	0.611557499310	0.264264643192	0.264264643192	1.606445312500	1.606445312500	91.812500000000	91.812500000000	0.296630859375	0.296630859375	0.433105468750	0.433105468750
8.093361610292	0.606495637970	0.606495637970	0.276129394770	0.276129394770	1.642578125000	1.642578125000	94.812500000000	94.812500000000	0.303222656250	0.303222656250	0.442626953125	0.442626953125
8.172526088678	0.595120861639	0.595120861639	0.287658870220	0.287658870220	1.678710937500	1.678710937500	97.687500000000	97.687500000000	0.309814453125	0.309814453125	0.452392578125	0.452392578125
8.251690567064	0.578425292829	0.578425292829	0.298757374287	0.298757374287	1.713867187500	1.713867187500	100.437500000000	100.437500000000	0.316406250000	0.316406250000	0.461914062500	0.461914062500
8.330855045449	0.557698998831	0.557698998831	0.309356510639	0.309356510639	1.749023437500	1.749023437500	103.062500000000	103.062500000000	0.322753906250	0.322753906250	0.471191406250	0.471191406250
8.410019523835	0.534462212815	0.534462212815	0.319418430328	0.319418430328	1.782226562500	1.782226562500	105.562500000000	105.562500000000	0.329101562500	0.329101562500	0.480468750000	0.480468750000
8.489184002221	0.510371548193	0.510371548193	0.328937202692	0.328937202692	1.814453125000	1.814453125000	107.875000000000	107.875000000000	0.334960937500	0.334960937500	0.489013671875	0.489013671875
8.568348480606	0.487045908762	0.487045908762	0.337936997414	0.337936997414	1.845703125000	1.845703125000	110.062500000000	110.062500000000	0.340820312500	0.340820312500	0.497558593750	0.497558593750
8.647512958992	0.465911350990	0.465911350990	0.346467465162	0.346467465162	1.875976562500	1.875976562500	112.125000000000	112.125000000000	0.346435546875	0.346435546875	0.505859375000	0.505859375000
8.726677437378	0.448052910760	0.448052910760	0.354596525431	0.354596525431	1.904296875000	1.904296875000	114.125000000000	114.125000000000	0.351562500000	0.351562500000	0.513183593750	0.513183593750
8.805841915764	0.434103406528	0.434103406528	0.362401694059	0.362401694059	1.933593750000	1.933593750000	116.000000000000	116.000000000000	0.356933593750	0.356933593750	0.520996093750	0.520996093750
8.885006394149	0.424205271285	0.424205271285	0.369960933924	0.369960933924	1.960937500000	1.960937500000	117.875000000000	117.875000000000	0.362060546875	0.362060546875	0.528808593750	0.528808593750
8.964170872535	0.418034861980	0.418034861980	0.377344459295	0.377344459295	1.989257812500	1.989257812500	119.687500000000	119.687500000000	0.367187500000	0.367187500000	0.536132812500	0.536132812500
9.043335350921	0.414956519834	0.414956519834	0.384609431028	0.384609431028	2.015625000000	2.015625000000	121.437500000000	121.437500000000	0.372070312500	0.372070312500	0.542968750000	0.542968750000
9.122499829306	0.414183986497	0.414183986497	0.391797959805	0.391797959805	2.044921875000	2.044921875000	123.187500000000	123.187500000000	0.377441406250	0.377441406250	0.551269531250	0.551269531250
9.201664307692	0.414973025364	0.414973025364	0.398938208818	0.398938208818	2.072265625000	2.072265625000	125.000000000000	125.000000000000	0.382568359375	0.382568359375	0.558593750000	0.558593750000
9.280828786078	0.416806448190	0.416806448190	0.406048834324	0.406048834324	2.101562500000	2.101562500000	126.750000000000	126.750000000000	0.387939453125	0.387939453125	0.566406250000	0.566406250000
9.359993264463	0.419547977740	0.419547977740	0.413145720959	0.413145720959	2.128906250000	2.128906250000	128.500000000000	128.500000000000	0.392822265625	0.392822265625	0.573730468750	0.573730468750
9.439157742849	0.423588599888	0.423588599888	0.420250833035	0.420250833035	2.158203125000	2.158203125000	130.250000000000	130.250000000000	0.398437500000	0.398437500000	0.581542968750	0.581542968750
9.518322221235	0.429343661123	0.429343661123	0.427392572165	0.427392572165	2.189453125000	2.189453125000	132.000000000000	132.000000000000	0.404052734375	0.404052734375	0.589843750000	0.589843750000
9.597486699620	0.437710251704	0.437710251704	0.434613466263	0.434613466263	2.218750000000	2.218750000000	133.875000000000	133.875000000000	0.409667968750	0.409667968750	0.598144531250	0.598144531250
9.676651178006	0.449494333164	0.449494333164	0.441968053579	0.441968053579	2.251953125000	2.251953125000	135.750000000000	135.750000000000	0.415527343750	0.415527343750	0.606445312500	0.606445312500
9.755815656392	0.465273524572	0.465273524572	0.449519068003	0.449519068003	2.283203125000	2.283203125000	137.625000000000	137.625000000000	0.421386718750	0.421386718750	0.615234375000	0.615234375000
9.834980134777	0.485234763007	0.485234763007	0.457330644131	0.457330644131	2.318359375000	2.318359375000	139.625000000000	139.625000000000	0.427978515625	0.427978515625	0.625000000000	0.625000000000
9.914144613163	0.509124968656	0.509124968656	0.465461373329	0.465461373329	2.355468750000	2.355468750000	141.625000000000	141.625000000000	0.434814453125	0.434814453125	0.634765625000	0.634765625000
9.993309091549	0.536343578010	0.536343578010	0.473958939314	0.473958939314	2.394531250000	2.394531250000	143.750000000000	143.750000000000	0.442138671875	0.442138671875	0.645507812500	0.645507812500
10.072473569934	0.566160507641	0.566160507641	0.482858389616	0.482858389616	2.435546875000	2.435546875000	146.000000000000	146.000000000000	0.449707031250	0.449707031250	0.656738281250	0.656738281250
10.151638048320	0.597997034388	0.597997034388	0.492184996605	0.492184996605	2.480468750000	2.480468750000	148.375000000000	148.375000000000	0.457763671875	0.457763671875	0.668457031250	0.668457031250
10.230802526706	0.631638808665	0.631638808665	0.501960039139	0.501960039139	2.529296875000	2.529296875000	150.875000000000	150.875000000000	0.466796875000	0.466796875000	0.681640625000	0.681640625000
10.309967005091	0.667327364578	0.667327364578	0.512208104134	0.512208104134	2.580078125000	2.580078125000	153.500000000000	153.500000000000	0.476318359375	0.476318359375	0.695312500000	0.695312500000
10.389131483477	0.705590072128	0.705590072128	0.522961199284	0.522961199284	2.634765625000	2.634765625000	156.125000000000	156.125000000000	0.486328125000	0.486328125000	0.709960937500	0.709960937500
10.468295961863	0.746847729822	0.746847729822	0.534256994724	0.534256994724	2.693359375000	2.693359375000	159.000000000000	159.000000000000	0.497314453125	0.497314453125	0.726074218750	0.726074218750
10.547460440248	0.790885835609	0.790885835609	0.546129047871	0.546129047871	2.755859375000	2.755859375000	162.000000000000	162.000000000000	0.508789062500	0.508789062500	0.742675781250	0.742675781250
10.626624918634	0.836361142293	0.836361142293	0.558590233326	0.558590233326	2.824218750000	2.824218750000	165.125000000000	165.125000000000	0.521484375000	0.521484375000	0.761230468750	0.761230468750
10.705789397020	0.880541191500	0.880541191500	0.571612656116	0.571612656116	2.896484375000	2.896484375000	168.375000000000	168.375000000000	0.534667968750	0.534667968750	0.780761718750	0.780761718750
10.784953875405	0.919422457305	0.919422457305	0.585110247135	0.585110247135	2.974609375000	2.974609375000	171.625000000000	171.625000000000	0.549316406250	0.549316406250	0.801757812500	0.801757812500
10.864118353791	0.948286415558	0.948286415558	0.598930180073	0.598930180073	3.056640625000	3.056640625000	175.000000000000	175.000000000000	0.564453125000	0.564453125000	0.824218750000	0.824218750000
10.943282832177	0.962589874403	0.962589874403	0.612857043743	0.612857043743	3.140625000000	3.140625000000	178.500000000000	178.500000000000	0.580078125000	0.580078125000	0.846679687500	0.846679687500
11.022447310563	0.958913967095	0.958913967095	0.626631140709	0.626631140709	3.228515625000	3.228515625000	181.875000000000	181.875000000000	0.595703125000	0.595703125000	0.869628906250	0.869628906250
11.101611788948	0.935803105063	0.935803105063	0.639977395535	0.639977395535	3.314453125000	3.314453125000	185.125000000000	185.125000000000	0.611816406250	0.611816406250	0.893066406250	0.893066406250
11.180776267334	0.894170373032	0.894170373032	0.652639567852	0.652639567852	3.398437500000	3.398437500000	188.125000000000	188.125000000000	0.627441406250	0.627441406250	0.916015625000	0.916015625000
11.259940745720	0.837177491856	0.837177491856	0.664411306381	0.664411306381	3.478515625000	3.478515625000	191.000000000000	191.000000000000	0.642089843750	0.642089843750	0.937500000000	0.937500000000
11.339105224105	0.769642905518	0.769642905518	0.675157904625	0.675157904625	3.552734375000	3.552734375000	193.625000000000	193.625000000000	0.656250000000	0.656250000000	0.958007812500	0.958007812500
11.418269702491	0.697130944512	0.697130944512	0.684824526310	0.684824526310	3.621093750000	3.621093750000	195.875000000000	195.875000000000	0.668457031250	0.668457031250	0.976074218750	0.976074218750
11.497434180877	0.624964343335	0.624964343335	0.693430781364	0.693430781364	3.683593750000	3.683593750000	198.000000000000	198.000000000000	0.679687500000	0.679687500000	0.992187500000	0.992187500000
11.576598659262	0.557430653115	0.557430653115	0.701054573059	0.701054573059	3.738281250000	3.738281250000	199.875000000000	199.875000000000	0.690429687500	0.690429687500	1.007812500000	1.007812500000
11.655763137648	0.497286283178	0.497286283178	0.707809567451	0.707809567451	3.789062500000	3.789062500000	201.500000000000	201.500000000000	0.699218750000	0.699218750000	1.020507812500	1.020507812500
11.734927616034	0.445658818333	0.445658818333	0.713822484016	0.713822484016	3.835937500000	3.835937500000	203.000000000000	203.000000000000	0.708007812500	0.708007812500	1.033203125000	1.033203125000
11.814092094419	0.402302405500	0.402302405500	0.719214022160	0.719214022160	3.876953125000	3.876953125000	204.375000000000	204.375000000000	0.715820312500	0.715820312500	1.044921875000	1.044921875000
11.893256572805	0.366025088789	0.366025088789	0.724086701870	0.724086701870	3.914062500000	3.914062500000	205.500000000000	205.500000000000	0.722656250000	0.722656250000	1.054687500000	1.054687500000
11.972421051191	0.335210686991	0.335210686991	0.728519678116	0.728519678116	3.949218750000	3.949218750000	206.625000000000	206.625000000000	0.729003906250	0.729003906250	1.064453125000	1.064453125000
