freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
0.968558555581	0.000000059942	0.000000059942	0.000000015910	0.000000015910	1.000000000000	1.000000000000	0.002922058105	0.002922058105	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.047723033967	0.000000110069	0.000000110069	0.000000028994	0.000000028994	1.000000000000	1.000000000000	0.004276275635	0.004276275635	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.126887512353	0.000000194559	0.000000194559	0.000000050466	0.000000050466	1.000000000000	1.000000000000	0.006057739258	0.006057739258	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.206051990738	0.000000331496	0.000000331496	0.000000085626	0.000000085626	1.000000000000	1.000000000000	0.008468627930	0.008468627930	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.285216469124	0.000000544929	0.000000544929	0.000000139979	0.000000139979	1.000000000000	1.000000000000	0.011528015137	0.011528015137	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.364380947510	0.000000864878	0.000000864878	0.000000223278	0.000000223278	1.000000000000	1.000000000000	0.015472412109	0.015472412109	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.443545425895	0.000001326232	0.000001326232	0.000000344663	0.000000344663	1.000000000000	1.000000000000	0.020309448242	0.020309448242	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.522709904281	0.000001966261	0.000001966261	0.000000519000	0.000000519000	1.000000000000	1.000000000000	0.026306152344	0.026306152344	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.601874382667	0.000002978547	0.000002978547	0.000000763881	0.000000763881	1.000000000000	1.000000000000	0.033538818359	0.033538818359	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.681038861052	0.000004464093	0.000004464093	0.000001120260	0.000001120260	1.000000000000	1.000000000000	0.042694091797	0.042694091797	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.760203339438	0.000006643507	0.000006643507	0.000001621809	0.000001621809	1.000000000000	1.000000000000	0.053833007812	0.053833007812	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.839367817824	0.000009929273	0.000009929273	0.000002344488	0.000002344488	1.000000000000	1.000000000000	0.067810058594	0.067810058594	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.918532296209	0.000016602797	0.000016602797	0.000003417311	0.000003417311	1.000000000000	1.000000000000	0.085693359375	0.085693359375	0.184570312500	0.184570312500	0.269531250000	0.269531250000
1.997696774595	0.000032320181	0.000032320181	0.000005344921	0.000005344921	1.000000000000	1.000000000000	0.112854003906	0.112854003906	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.076861252981	0.000055909240	0.000055909240	0.000008710188	0.000008710188	1.000000000000	1.000000000000	0.151123046875	0.151123046875	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.156025731366	0.000097909875	0.000097909875	0.000014338257	0.000014338257	1.000000000000	1.000000000000	0.203002929688	0.203002929688	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.235190209752	0.000171346313	0.000171346313	0.000023763438	0.000023763438	1.000000000000	1.000000000000	0.272216796875	0.272216796875	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.314354688138	0.000296419926	0.000296419926	0.000039775387	0.000039775387	1.000000000000	1.000000000000	0.366699218750	0.366699218750	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.393519166524	0.000502839589	0.000502839589	0.000065934764	0.000065934764	1.000000000000	1.000000000000	0.489257812500	0.489257812500	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.472683644909	0.000831823340	0.000831823340	0.000108820117	0.000108820117	1.000000000000	1.000000000000	0.650878906250	0.650878906250	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.551848123295	0.001337276985	0.001337276985	0.000175696143	0.000175696143	1.000000000000	1.000000000000	0.854003906250	0.854003906250	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.631012601681	0.002084285147	0.002084285147	0.000279265194	0.000279265194	1.000000000000	1.000000000000	1.111328125000	1.111328125000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
2.710177080066	0.003143695531	0.003143695531	0.000431808934	0.000431808934	1.000976562500	1.000976562500	1.421875000000	1.421875000000	0.184814453125	0.184814453125	0.269775390625	0.269775390625
2.789341558452	0.004583889291	0.004583889291	0.000652890070	0.000652890070	1.000976562500	1.000976562500	1.797851562500	1.797851562500	0.184814453125	0.184814453125	0.269775390625	0.269775390625
2.868506036838	0.006457352768	0.006457352768	0.000958754914	0.000958754914	1.000976562500	1.000976562500	2.236328125000	2.236328125000	0.184814453125	0.184814453125	0.269775390625	0.269775390625
2.947670515223	0.008785378829	0.008785378829	0.001372104161	0.001372104161	1.001953125000	1.001953125000	2.746093750000	2.746093750000	0.184936523438	0.184936523438	0.270019531250	0.270019531250
3.026834993609	0.011541936014	0.011541936014	0.001907995902	0.001907995902	1.002929687500	1.002929687500	3.316406250000	3.316406250000	0.185058593750	0.185058593750	0.270263671875	0.270263671875
3.105999471995	0.014643325522	0.014643325522	0.002582743997	0.002582743997	1.003906250000	1.003906250000	3.949218750000	3.949218750000	0.185302734375	0.185302734375	0.270507812500	0.270507812500
3.185163950380	0.017947509065	0.017947509065	0.003401884576	0.003401884576	1.004882812500	1.004882812500	4.632812500000	4.632812500000	0.185546875000	0.185546875000	0.270996093750	0.270996093750
3.264328428766	0.021265972958	0.021265972958	0.004364118446	0.004364118446	1.006835937500	1.006835937500	5.355468750000	5.355468750000	0.185913085938	0.185913085938	0.271484375000	0.271484375000
3.343492907152	0.024389351995	0.024389351995	0.005459522828	0.005459522828	1.008789062500	1.008789062500	6.109375000000	6.109375000000	0.186157226562	0.186157226562	0.271728515625	0.271728515625
3.422657385537	0.027123355685	0.027123355685	0.006665437017	0.006665437017	1.010742187500	1.010742187500	6.878906250000	6.878906250000	0.186645507812	0.186645507812	0.272460937500	0.272460937500
3.501821863923	0.029327909659	0.029327909659	0.007959443145	0.007959443145	1.012695312500	1.012695312500	7.652343750000	7.652343750000	0.186889648438	0.186889648438	0.272949218750	0.272949218750
3.580986342309	0.030950180917	0.030950180917	0.009307790548	0.009307790548	1.014648437500	1.014648437500	8.414062500000	8.414062500000	0.187255859375	0.187255859375	0.273437500000	0.273437500000
3.660150820694	0.032042533495	0.032042533495	0.010688039474	0.010688039474	1.017578125000	1.017578125000	9.156250000000	9.156250000000	0.187744140625	0.187744140625	0.274169921875	0.274169921875
3.739315299080	0.032760046329	0.032760046329	0.012075088918	0.012075088918	1.019531250000	1.019531250000	9.875000000000	9.875000000000	0.188232421875	0.188232421875	0.274902343750	0.274902343750
3.818479777466	0.033336040041	0.033336040041	0.013460300863	0.013460300863	1.021484375000	1.021484375000	10.578125000000	10.578125000000	0.188598632812	0.188598632812	0.275390625000	0.275390625000
3.897644255851	0.034041852972	0.034041852972	0.014842343517	0.014842343517	1.024414062500	1.024414062500	11.257812500000	11.257812500000	0.189086914062	0.189086914062	0.276123046875	0.276123046875
3.976808734237	0.035140115186	0.035140115186	0.016231177375	0.016231177375	1.026367187500	1.026367187500	11.929687500000	11.929687500000	0.189453125000	0.189453125000	0.276611328125	0.276611328125
4.055973212623	0.036841321719	0.036841321719	0.017648657784	0.017648657784	1.028320312500	1.028320312500	12.601562500000	12.601562500000	0.189819335938	0.189819335938	0.277099609375	0.277099609375
4.135137691008	0.039273280201	0.039273280201	0.019116280600	0.019116280600	1.031250000000	1.031250000000	13.289062500000	13.289062500000	0.190429687500	0.190429687500	0.278076171875	0.278076171875
4.214302169394	0.042468398600	0.042468398600	0.020664814860	0.020664814860	1.034179687500	1.034179687500	14.007812500000	14.007812500000	0.190917968750	0.190917968750	0.278808593750	0.278808593750
4.293466647780	0.046369219059	0.046369219059	0.022314853966	0.022314853966	1.037109375000	1.037109375000	14.757812500000	14.757812500000	0.191528320312	0.191528320312	0.279541015625	0.279541015625
4.372631126165	0.050848553900	0.050848553900	0.024089820683	0.024089820683	1.040039062500	1.040039062500	15.554687500000	15.554687500000	0.192016601562	0.192016601562	0.280273437500	0.280273437500
4.451795604551	0.055738136908	0.055738136908	0.026000520214	0.026000520214	1.042968750000	1.042968750000	16.390625000000	16.390625000000	0.192504882812	0.192504882812	0.281005859375	0.281005859375
4.530960082937	0.060859123499	0.060859123499	0.028054982424	0.028054982424	1.046875000000	1.046875000000	17.281250000000	17.281250000000	0.193237304688	0.193237304688	0.282226562500	0.282226562500
4.610124561323	0.066048715958	0.066048715958	0.030252952129	0.030252952129	1.050781250000	1.050781250000	18.218750000000	18.218750000000	0.193969726562	0.193969726562	0.283203125000	0.283203125000
4.689289039708	0.071179020009	0.071179020009	0.032589092851	0.032589092851	1.054687500000	1.054687500000	19.187500000000	19.187500000000	0.194702148438	0.194702148438	0.284179687500	0.284179687500
4.768453518094	0.076166336760	0.076166336760	0.035056445748	0.035056445748	1.059570312500	1.059570312500	20.203125000000	20.203125000000	0.195556640625	0.195556640625	0.285400390625	0.285400390625
4.847617996480	0.080970961030	0.080970961030	0.037643630058	0.037643630058	1.064453125000	1.064453125000	21.250000000000	21.250000000000	0.196411132812	0.196411132812	0.286865234375	0.286865234375
4.926782474865	0.085589546150	0.085589546150	0.040342431515	0.040342431515	1.069335937500	1.069335937500	22.312500000000	22.312500000000	0.197387695312	0.197387695312	0.288085937500	0.288085937500
5.005946953251	0.090042015846	0.090042015846	0.043141927570	0.043141927570	1.074218750000	1.074218750000	23.406250000000	23.406250000000	0.198242187500	0.198242187500	0.289306640625	0.289306640625
5.085111431637	0.094357076742	0.094357076742	0.046035721898	0.046035721898	1.079101562500	1.079101562500	24.515625000000	24.515625000000	0.199218750000	0.199218750000	0.290771484375	0.290771484375
5.164275910022	0.098558479571	0.098558479571	0.049015700817	0.049015700817	1.084960937500	1.084960937500	25.656250000000	25.656250000000	0.200195312500	0.200195312500	0.292236328125	0.292236328125
5.243440388408	0.102656554824	0.102656554824	0.052077151835	0.052077151835	1.090820312500	1.090820312500	26.796875000000	26.796875000000	0.201293945312	0.201293945312	0.293945312500	0.293945312500
5.322604866794	0.106650488466	0.106650488466	0.055213470012	0.055213470012	1.096679687500	1.096679687500	27.953125000000	27.953125000000	0.202392578125	0.202392578125	0.295410156250	0.295410156250
5.401769345179	0.110514061170	0.110514061170	0.058420129120	0.058420129120	1.102539062500	1.102539062500	29.109375000000	29.109375000000	0.203491210938	0.203491210938	0.297119140625	0.297119140625
5.480933823565	0.114216590804	0.114216590804	0.061689682305	0.061689682305	1.109375000000	1.109375000000	30.296875000000	30.296875000000	0.204833984375	0.204833984375	0.299072265625	0.299072265625
5.560098301951	0.117725296240	0.117725296240	0.065016515553	0.065016515553	1.116210937500	1.116210937500	31.484375000000	31.484375000000	0.206054687500	0.206054687500	0.300781250000	0.300781250000
5.639262780336	0.121013182269	0.121013182269	0.068391755223	0.068391755223	1.122070312500	1.122070312500	32.687500000000	32.687500000000	0.207153320312	0.207153320312	0.302490234375	0.302490234375
5.718427258722	0.124064867280	0.124064867280	0.071809098125	0.071809098125	1.128906250000	1.128906250000	33.875000000000	33.875000000000	0.208374023438	0.208374023438	0.304199218750	0.304199218750
5.797591737108	0.126888594191	0.126888594191	0.075259476900	0.075259476900	1.135742187500	1.135742187500	35.062500000000	35.062500000000	0.209716796875	0.209716796875	0.306152343750	0.306152343750
5.876756215493	0.129502365600	0.129502365600	0.078737452626	0.078737452626	1.142578125000	1.142578125000	36.281250000000	36.281250000000	0.210937500000	0.210937500000	0.307861328125	0.307861328125
5.955920693879	0.131942788205	0.131942788205	0.082235828042	0.082235828042	1.150390625000	1.150390625000	37.468750000000	37.468750000000	0.212402343750	0.212402343750	0.310058593750	0.310058593750
6.035085172265	0.134266082689	0.134266082689	0.085751257837	0.085751257837	1.157226562500	1.157226562500	38.656250000000	38.656250000000	0.213623046875	0.213623046875	0.311767578125	0.311767578125
6.114249650650	0.136550832558	0.136550832558	0.089280419052	0.089280419052	1.165039062500	1.165039062500	39.875000000000	39.875000000000	0.215087890625	0.215087890625	0.313964843750	0.313964843750
6.193414129036	0.138905724779	0.138905724779	0.092823728919	0.092823728919	1.171875000000	1.171875000000	41.062500000000	41.062500000000	0.216308593750	0.216308593750	0.315917968750	0.315917968750
6.272578607422	0.141483534368	0.141483534368	0.096384480596	0.096384480596	1.179687500000	1.179687500000	42.281250000000	42.281250000000	0.217773437500	0.217773437500	0.317871093750	0.317871093750
6.351743085807	0.144498604846	0.144498604846	0.099969685078	0.099969685078	1.187500000000	1.187500000000	43.468750000000	43.468750000000	0.219238281250	0.219238281250	0.320068359375	0.320068359375
6.430907564193	0.148247029295	0.148247029295	0.103594616055	0.103594616055	1.195312500000	1.195312500000	44.687500000000	44.687500000000	0.220703125000	0.220703125000	0.322265625000	0.322265625000
6.510072042579	0.153125020663	0.153125020663	0.107278138399	0.107278138399	1.203125000000	1.203125000000	45.906250000000	45.906250000000	0.222045898438	0.222045898438	0.324218750000	0.324218750000
6.589236520964	0.159637879949	0.159637879949	0.111056238413	0.111056238413	1.210937500000	1.210937500000	47.187500000000	47.187500000000	0.223510742188	0.223510742188	0.326416015625	0.326416015625
6.668400999350	0.168391865130	0.168391865130	0.114966690540	0.114966690540	1.219726562500	1.219726562500	48.468750000000	48.468750000000	0.225219726562	0.225219726562	0.328857421875	0.328857421875
6.747565477736	0.180061517027	0.180061517027	0.119075253606	0.119075253606	1.228515625000	1.228515625000	49.843750000000	49.843750000000	0.226806640625	0.226806640625	0.331054687500	0.331054687500
6.826729956122	0.195328261753	0.195328261753	0.123442888260	0.123442888260	1.238281250000	1.238281250000	51.281250000000	51.281250000000	0.228515625000	0.228515625000	0.333740234375	0.333740234375
6.905894434507	0.214781644071	0.214781644071	0.128166124225	0.128166124225	1.249023437500	1.249023437500	52.812500000000	52.812500000000	0.230590820312	0.230590820312	0.336669921875	0.336669921875
6.985058912893	0.238832827916	0.238832827916	0.133323088288	0.133323088288	1.260742187500	1.260742187500	54.500000000000	54.500000000000	0.232788085938	0.232788085938	0.339843750000	0.339843750000
7.064223391279	0.267592240749	0.267592240749	0.139024734497	0.139024734497	1.274414062500	1.274414062500	56.343750000000	56.343750000000	0.235229492188	0.235229492188	0.343505859375	0.343505859375
7.143387869664	0.300788274254	0.300788274254	0.145346537232	0.145346537232	1.289062500000	1.289062500000	58.343750000000	58.343750000000	0.238037109375	0.238037109375	0.347412109375	0.347412109375
7.222552348050	0.337725660537	0.337725660537	0.152379259467	0.152379259467	1.305664062500	1.305664062500	60.562500000000	60.562500000000	0.241088867188	0.241088867188	0.352050781250	0.352050781250
7.301716826436	0.377302420244	0.377302420244	0.160167172551	0.160167172551	1.324218750000	1.324218750000	62.937500000000	62.937500000000	0.244506835938	0.244506835938	0.356933593750	0.356933593750
7.380881304821	0.418087043951	0.418087043951	0.168742373586	0.168742373586	1.345703125000	1.345703125000	65.562500000000	65.562500000000	0.248413085938	0.248413085938	0.362792968750	0.362792968750
7.460045783207	0.458444338916	0.458444338916	0.178095534444	0.178095534444	1.369140625000	1.369140625000	68.312500000000	68.312500000000	0.252685546875	0.252685546875	0.368896484375	0.368896484375
7.539210261593	0.496686584218	0.496686584218	0.188179016113	0.188179016113	1.394531250000	1.394531250000	71.250000000000	71.250000000000	0.257568359375	0.257568359375	0.375976562500	0.375976562500
7.618374739978	0.531231627885	0.531231627885	0.198926642537	0.198926642537	1.422851562500	1.422851562500	74.312500000000	74.312500000000	0.262695312500	0.262695312500	0.383544921875	0.383544921875
7.697539218364	0.560698463441	0.560698463441	0.210218548775	0.210218548775	1.453125000000	1.453125000000	77.500000000000	77.500000000000	0.268310546875	0.268310546875	0.391601562500	0.391601562500
7.776703696750	0.584019156500	0.584019156500	0.221947342157	0.221947342157	1.485351562500	1.485351562500	80.687500000000	80.687500000000	0.274169921875	0.274169921875	0.400390625000	0.400390625000
7.855868175135	0.600463209785	0.600463209785	0.233949601650	0.233949601650	1.518554687500	1.518554687500	83.937500000000	83.937500000000	0.280517578125	0.280517578125	0.409423828125	0.409423828125
7.935032653521	0.609652252917	0.609652252917	0.246101424098	0.246101424098	1.553710937500	1.553710937500	87.125000000000	87.125000000000	0.286865234375	0.286865234375	0.418701171875	0.418701171875
8.014197131907	0.611557499310	0.611557499310	0.258230537176	0.258230537176	1.588867187500	1.588867187500	90.250000000000	90.250000000000	0.293457031250	0.293457031250	0.428466796875	0.428466796875
8.093361610292	0.606495637970	0.606495637970	0.270220458508	0.270220458508	1.625000000000	1.625000000000	93.312500000000	93.312500000000	0.299804687500	0.299804687500	0.437744140625	0.437744140625
8.172526088678	0.595120861639	0.595120861639	0.281922072172	0.281922072172	1.661132812500	1.661132812500	96.250000000000	96.250000000000	0.306640625000	0.306640625000	0.447753906250	0.447753906250
8.251690567064	0.578425292829	0.578425292829	0.293247520924	0.293247520924	1.696289062500	1.696289062500	99.125000000000	99.125000000000	0.312988281250	0.312988281250	0.457031250000	0.457031250000
8.330855045449	0.557698998831	0.557698998831	0.304098546505	0.304098546505	1.731445312500	1.731445312500	101.812500000000	101.812500000000	0.319580078125	0.319580078125	0.466552734375	0.466552734375
8.410019523835	0.534462212815	0.534462212815	0.314433187246	0.314433187246	1.765625000000	1.765625000000	104.312500000000	104.312500000000	0.325927734375	0.325927734375	0.475830078125	0.475830078125
8.489184002221	0.510371548193	0.510371548193	0.324223071337	0.324223071337	1.798828125000	1.798828125000	106.687500000000	106.687500000000	0.332031250000	0.332031250000	0.484863281250	0.484863281250
8.568348480606	0.487045908762	0.487045908762	0.333478778601	0.333478778601	1.830078125000	1.830078125000	109.000000000000	109.000000000000	0.337646484375	0.337646484375	0.492919921875	0.492919921875
8.647512958992	0.465911350990	0.465911350990	0.342241346836	0.342241346836	1.860351562500	1.860351562500	111.125000000000	111.125000000000	0.343261718750	0.343261718750	0.500976562500	0.500976562500
8.726677437378	0.448052910760	0.448052910760	0.350562334061	0.350562334061	1.890625000000	1.890625000000	113.125000000000	113.125000000000	0.348876953125	0.348876953125	0.509277343750	0.509277343750
8.805841915764	0.434103406528	0.434103406528	0.358526110649	0.358526110649	1.918945312500	1.918945312500	115.062500000000	115.062500000000	0.354248046875	0.354248046875	0.517089843750	0.517089843750
8.885006394149	0.424205271285	0.424205271285	0.366198688745	0.366198688745	1.947265625000	1.947265625000	116.937500000000	116.937500000000	0.359375000000	0.359375000000	0.524902343750	0.524902343750
8.964170872535	0.418034861980	0.418034861980	0.373667359352	0.373667359352	1.974609375000	1.974609375000	118.750000000000	118.750000000000	0.364501953125	0.364501953125	0.532226562500	0.532226562500
9.043335350921	0.414956519834	0.414956519834	0.380984783173	0.380984783173	2.001953125000	2.001953125000	120.562500000000	120.562500000000	0.369628906250	0.369628906250	0.539550781250	0.539550781250
9.122499829306	0.414183986497	0.414183986497	0.388210058212	0.388210058212	2.031250000000	2.031250000000	122.312500000000	122.312500000000	0.375000000000	0.375000000000	0.547363281250	0.547363281250
9.201664307692	0.414973025364	0.414973025364	0.395371198654	0.395371198654	2.058593750000	2.058593750000	124.062500000000	124.062500000000	0.379882812500	0.379882812500	0.554687500000	0.554687500000
9.280828786078	0.416806448190	0.416806448190	0.402496010065	0.402496010065	2.085937500000	2.085937500000	125.875000000000	125.875000000000	0.385009765625	0.385009765625	0.562011718750	0.562011718750
9.359993264463	0.419547977740	0.419547977740	0.409597754478	0.409597754478	2.115234375000	2.115234375000	127.625000000000	127.625000000000	0.390625000000	0.390625000000	0.570312500000	0.570312500000
9.439157742849	0.423588599888	0.423588599888	0.416697591543	0.416697591543	2.144531250000	2.144531250000	129.375000000000	129.375000000000	0.395996093750	0.395996093750	0.578125000000	0.578125000000
9.518322221235	0.429343661123	0.429343661123	0.423817455769	0.423817455769	2.173828125000	2.173828125000	131.125000000000	131.125000000000	0.401367187500	0.401367187500	0.585937500000	0.585937500000
9.597486699620	0.437710251704	0.437710251704	0.430996417999	0.430996417999	2.203125000000	2.203125000000	133.000000000000	133.000000000000	0.406738281250	0.406738281250	0.593750000000	0.593750000000
9.676651178006	0.449494333164	0.449494333164	0.438277393579	0.438277393579	2.234375000000	2.234375000000	134.750000000000	134.750000000000	0.412353515625	0.412353515625	0.602050781250	0.602050781250
9.755815656392	0.465273524572	0.465273524572	0.445727199316	0.445727199316	2.267578125000	2.267578125000	136.625000000000	136.625000000000	0.418701171875	0.418701171875	0.611328125000	0.611328125000
9.834980134777	0.485234763007	0.485234763007	0.453400820494	0.453400820494	2.300781250000	2.300781250000	138.625000000000	138.625000000000	0.424804687500	0.424804687500	0.620117187500	0.620117187500
9.914144613163	0.509124968656	0.509124968656	0.461369425058	0.461369425058	2.337890625000	2.337890625000	140.625000000000	140.625000000000	0.431640625000	0.431640625000	0.630371093750	0.630371093750
9.993309091549	0.536343578010	0.536343578010	0.469678163528	0.469678163528	2.375000000000	2.375000000000	142.750000000000	142.750000000000	0.438476562500	0.438476562500	0.640136718750	0.640136718750
10.072473569934	0.566160507641	0.566160507641	0.478375166655	0.478375166655	2.416015625000	2.416015625000	144.875000000000	144.875000000000	0.446044921875	0.446044921875	0.651367187500	0.651367187500
10.151638048320	0.597997034388	0.597997034388	0.487485498190	0.487485498190	2.458984375000	2.458984375000	147.250000000000	147.250000000000	0.453857421875	0.453857421875	0.662597656250	0.662597656250
10.230802526706	0.631638808665	0.631638808665	0.497035145760	0.497035145760	2.503906250000	2.503906250000	149.625000000000	149.625000000000	0.462158203125	0.462158203125	0.674804687500	0.674804687500
10.309967005091	0.667327364578	0.667327364578	0.507043778896	0.507043778896	2.554687500000	2.554687500000	152.125000000000	152.125000000000	0.471679687500	0.471679687500	0.688476562500	0.688476562500
10.389131483477	0.705590072128	0.705590072128	0.517542600632	0.517542600632	2.607421875000	2.607421875000	154.750000000000	154.750000000000	0.481201171875	0.481201171875	0.702636718750	0.702636718750
10.468295961863	0.746847729822	0.746847729822	0.528562545776	0.528562545776	2.664062500000	2.664062500000	157.625000000000	157.625000000000	0.491699218750	0.491699218750	0.717773437500	0.717773437500
10.547460440248	0.790885835609	0.790885835609	0.540145039558	0.540145039558	2.724609375000	2.724609375000	160.500000000000	160.500000000000	0.502929687500	0.502929687500	0.734375000000	0.734375000000
10.626624918634	0.836361142293	0.836361142293	0.552310943604	0.552310943604	2.789062500000	2.789062500000	163.500000000000	163.500000000000	0.515136718750	0.515136718750	0.751953125000	0.751953125000
10.705789397020	0.880541191500	0.880541191500	0.565054655075	0.565054655075	2.859375000000	2.859375000000	166.750000000000	166.750000000000	0.527832031250	0.527832031250	0.770507812500	0.770507812500
10.784953875405	0.919422457305	0.919422457305	0.578327119350	0.578327119350	2.935546875000	2.935546875000	170.000000000000	170.000000000000	0.541992187500	0.541992187500	0.791503906250	0.791503906250
10.864118353791	0.948286415558	0.948286415558	0.591993391514	0.591993391514	3.015625000000	3.015625000000	173.375000000000	173.375000000000	0.556640625000	0.556640625000	0.812500000000	0.812500000000
10.943282832177	0.962589874403	0.962589874403	0.605895161629	0.605895161629	3.099609375000	3.099609375000	176.750000000000	176.750000000000	0.572265625000	0.572265625000	0.835449218750	0.835449218750
11.022447310563	0.958913967095	0.958913967095	0.619756817818	0.619756817818	3.183593750000	3.183593750000	180.125000000000	180.125000000000	0.587890625000	0.587890625000	0.858398437500	0.858398437500
11.101611788948	0.935803105063	0.935803105063	0.633351624012	0.633351624012	3.271484375000	3.271484375000	183.500000000000	183.500000000000	0.604003906250	0.604003906250	0.881835937500	0.881835937500
11.180776267334	0.894170373032	0.894170373032	0.646365463734	0.646365463734	3.355468750000	3.355468750000	186.625000000000	186.625000000000	0.619140625000	0.619140625000	0.903808593750	0.903808593750
11.259940745720	0.837177491856	0.837177491856	0.658607184887	0.658607184887	3.437500000000	3.437500000000	189.625000000000	189.625000000000	0.634277343750	0.634277343750	0.925781250000	0.925781250000
11.339105224105	0.769642905518	0.769642905518	0.669870078564	0.669870078564	3.515625000000	3.515625000000	192.250000000000	192.250000000000	0.648925781250	0.648925781250	0.947265625000	0.947265625000
11.418269702491	0.697130944512	0.697130944512	0.680082082748	0.680082082748	3.587890625000	3.587890625000	194.750000000000	194.750000000000	0.662597656250	0.662597656250	0.967285156250	0.967285156250
11.497434180877	0.624964343335	0.624964343335	0.689216017723	0.689216017723	3.652343750000	3.652343750000	197.000000000000	197.000000000000	0.674316406250	0.674316406250	0.984375000000	0.984375000000
11.576598659262	0.557430653115	0.557430653115	0.697320580482	0.697320580482	3.710937500000	3.710937500000	199.000000000000	199.000000000000	0.685058593750	0.685058593750	1.000000000000	1.000000000000
11.655763137648	0.497286283178	0.497286283178	0.704504489899	0.704504489899	3.765625000000	3.765625000000	200.750000000000	200.750000000000	0.694824218750	0.694824218750	1.014648437500	1.014648437500
11.734927616034	0.445658818333	0.445658818333	0.710872828960	0.710872828960	3.812500000000	3.812500000000	202.250000000000	202.250000000000	0.703613281250	0.703613281250	1.027343750000	1.027343750000
11.814092094419	0.402302405500	0.402302405500	0.716570019722	0.716570019722	3.855468750000	3.855468750000	203.625000000000	203.625000000000	0.711914062500	0.711914062500	1.039062500000	1.039062500000
11.893256572805	0.366025088789	0.366025088789	0.721690058708	0.721690058708	3.896484375000	3.896484375000	205.000000000000	205.000000000000	0.719238281250	0.719238281250	1.049804687500	1.049804687500
11.972421051191	0.335210686991	0.335210686991	0.726339876652	0.726339876652	3.931640625000	3.931640625000	206.125000000000	206.125000000000	0.725585937500	0.725585937500	1.059570312500	1.059570312500
