,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
16,1.27044909,0.00032267,0.00032283,0.00010468,0.00010473,1.00000000,1.00000000,0.28564453,0.28564453,0.00000000,0.00000000,0.00000000,0.00000000
17,1.34978966,0.00051539,0.00051565,0.00016527,0.00016535,1.00000000,1.00000000,0.38085938,0.38085938,0.00000000,0.00000000,0.00000000,0.00000000
18,1.42913023,0.00079524,0.00079563,0.00025357,0.00025369,1.00000000,1.00000000,0.49853516,0.49853516,0.00000000,0.00000000,0.00000000,0.00000000
19,1.50847080,0.00118616,0.00118675,0.00037834,0.00037853,1.00000000,1.00000000,0.64160156,0.64160156,0.00000000,0.00000000,0.00000000,0.00000000
20,1.58781136,0.00171329,0.00171415,0.00054956,0.00054984,1.00097656,1.00097656,0.81201172,0.81201172,0.00000000,0.00000000,0.00000000,0.00000000
21,1.66715193,0.00239760,0.00239879,0.00077777,0.00077816,1.00097656,1.00097656,1.01171875,1.01171875,0.00000000,0.00000000,0.00000000,0.00000000
22,1.74649250,0.00325388,0.00325548,0.00107341,0.00107394,1.00097656,1.00097656,1.24218750,1.24218750,0.00000000,0.00000000,0.00000000,0.00000000
23,1.82583307,0.00428915,0.00429125,0.00144617,0.00144689,1.00195312,1.00195312,1.50195312,1.50195312,0.00000000,0.00000000,0.00000000,0.00000000
24,1.90517364,0.00550734,0.00551000,0.00190488,0.00190581,1.00195312,1.00195312,1.79199219,1.79199219,0.00000000,0.00000000,0.00000000,0.00000000
25,1.98451421,0.00695542,0.00695868,0.00246103,0.00246223,1.00292969,1.00292969,2.11523438,2.11523438,0.00000000,0.00000000,0.00000000,0.00000000
26,2.06385477,0.00857733,0.00858119,0.00312051,0.00312200,1.00390625,1.00390625,2.46679688,2.46679688,0.00000000,0.00000000,0.00000000,0.00000000
27,2.14319534,0.01043523,0.01043967,0.00389312,0.00389495,1.00390625,1.00390625,2.84960938,2.84960938,0.00000000,0.00000000,0.00000000,0.00000000
28,2.22253591,0.01260815,0.01261307,0.00479330,0.00479548,1.00585938,1.00585938,3.26757812,3.26757812,0.00000000,0.00000000,0.00000000,0.00000000
29,2.30187648,0.01524396,0.01524920,0.00584415,0.00584669,1.00683594,1.00683594,3.72460938,3.72460938,0.00000000,0.00000000,0.00000000,0.00000000
30,2.38121705,0.01858467,0.01859000,0.00708261,0.00708550,1.00781250,1.00781250,4.23046875,4.23046875,0.00000000,0.00000000,0.00000000,0.00000000
31,2.46055762,0.02298666,0.02299179,0.00856502,0.00856824,1.00976562,1.00976562,4.80078125,4.80078125,0.00000000,0.00000000,0.00000000,0.00000000
32,2.53989818,0.02892882,0.02893339,0.01037236,0.01037586,1.01171875,1.01171875,5.45703125,5.45703125,0.00000000,0.00000000,0.00000000,0.00000000
33,2.61923875,0.03699726,0.03700090,0.01261376,0.01261749,1.01464844,1.01464844,6.21093750,6.21093750,0.00000000,0.00000000,0.00000000,0.00000000
34,2.69857932,0.04783209,0.04783441,0.01542637,0.01543023,1.01855469,1.01855469,7.09765625,7.09765625,0.00000000,0.00000000,0.00000000,0.00000000
35,2.77791989,0.06204268,0.06204334,0.01897039,0.01897429,1.02246094,1.02246094,8.12500000,8.12500000,0.00000000,0.00000000,0.00000000,0.00000000
36,2.85726046,0.08007918,0.08007794,0.02341767,0.02342151,1.02832031,1.02832031,9.32031250,9.32031250,0.00000000,0.00000000,0.00000000,0.00000000
37,2.93660103,0.10208194,0.10207871,0.02893374,0.02893740,1.03515625,1.03515625,10.68750000,10.68750000,0.00000000,0.00000000,0.00000000,0.00000000
38,3.01594159,0.12773287,0.12772771,0.03565429,0.03565768,1.04394531,1.04394531,12.21875000,12.21875000,0.00000000,0.00000000,0.00000000,0.00000000
39,3.09528216,0.15615171,0.15614488,0.04365949,0.04366252,1.05468750,1.05468750,13.90625000,13.90625000,0.00000000,0.00000000,0.00000000,0.00000000
40,3.17462273,0.18588111,0.18587302,0.05295061,0.05295325,1.06640625,1.06640625,15.71875000,15.71875000,0.00000000,0.00000000,0.00000000,0.00000000
41,3.25396330,0.21498969,0.21498088,0.06343469,0.06343690,1.08105469,1.08105469,17.62500000,17.62500000,0.00000000,0.00000000,0.00000000,0.00000000
42,3.33330387,0.24130249,0.24129353,0.07492184,0.07492361,1.09667969,1.09667969,19.59375000,19.59375000,0.00000000,0.00000000,0.00000000,0.00000000
43,3.41264443,0.26273038,0.26272181,0.08713827,0.08713965,1.11425781,1.11425781,21.57812500,21.57812500,0.00000000,0.00000000,0.00000000,0.00000000
44,3.49198500,0.27763602,0.27762830,0.09975448,0.09975551,1.13183594,1.13183594,23.54687500,23.54687500,0.00000000,0.00000000,0.00000000,0.00000000
45,3.57132557,0.28515270,0.28514612,0.11242439,0.11242512,1.15039062,1.15039062,25.43750000,25.43750000,0.00000000,0.00000000,0.00000000,0.00000000
46,3.65066614,0.28537429,0.28536901,0.12482856,0.12482907,1.16894531,1.16894531,27.23437500,27.23437500,0.00000000,0.00000000,0.00000000,0.00000000
47,3.73000671,0.27936183,0.27935784,0.13671312,0.13671345,1.18750000,1.18750000,28.92187500,28.92187500,0.00000000,0.00000000,0.00000000,0.00000000
48,3.80934728,0.26896070,0.26895788,0.14791687,0.14791709,1.20507812,1.20507812,30.50000000,30.50000000,0.00000000,0.00000000,0.00000000,0.00000000
49,3.88868784,0.25646990,0.25646805,0.15838234,0.15838248,1.22167969,1.22167969,31.95312500,31.95312500,0.00000000,0.00000000,0.00000000,0.00000000
50,3.96802841,0.24424110,0.24423999,0.16814952,0.16814962,1.23730469,1.23730469,33.31250000,33.31250000,0.00000000,0.00000000,0.00000000,0.00000000
51,4.04736898,0.23430389,0.23430330,0.17733563,0.17733571,1.25195312,1.25195312,34.59375000,34.59375000,0.00000001,0.00000001,0.00000001,0.00000001
52,4.12670955,0.22809289,0.22809264,0.18610631,0.18610638,1.26660156,1.26660156,35.81250000,35.81250000,0.00000007,0.00000007,0.00000008,0.00000008
53,4.20605012,0.22632065,0.22632059,0.19464469,0.19464475,1.28125000,1.28125000,37.00000000,37.00000000,0.00000031,0.00000031,0.00000035,0.00000035
54,4.28539069,0.22899822,0.22899826,0.20312412,0.20312418,1.29589844,1.29589844,38.18750000,38.18750000,0.00000107,0.00000107,0.00000122,0.00000122
55,4.36473125,0.23557081,0.23557088,0.21168837,0.21168843,1.31054688,1.31054688,39.37500000,39.37500000,0.00000306,0.00000306,0.00000353,0.00000353
56,4.44407182,0.24511638,0.24511646,0.22044055,0.22044063,1.32617188,1.32617188,40.62500000,40.62500000,0.00000759,0.00000759,0.00000888,0.00000888
57,4.52341239,0.25655445,0.25655450,0.22944048,0.22944055,1.34179688,1.34179688,41.90625000,41.90625000,0.00001694,0.00001694,0.00002010,0.00002010
58,4.60275296,0.26882397,0.26882401,0.23870826,0.23870833,1.35839844,1.35839844,43.25000000,43.25000000,0.00003455,0.00003455,0.00004167,0.00004167
59,4.68209353,0.28100860,0.28100863,0.24823193,0.24823201,1.37597656,1.37597656,44.59375000,44.59375000,0.00006536,0.00006536,0.00008016,0.00008016
60,4.76143409,0.29240505,0.29240507,0.25797671,0.25797680,1.39453125,1.39453125,46.00000000,46.00000000,0.00011573,0.00011573,0.00014452,0.00014452
61,4.84077466,0.30254251,0.30254252,0.26789409,0.26789418,1.41308594,1.41308594,47.43750000,47.43750000,0.00019306,0.00019306,0.00024571,0.00024571
62,4.92011523,0.31117137,0.31117137,0.27792984,0.27792993,1.43261719,1.43261719,48.87500000,48.87500000,0.00030546,0.00030546,0.00039656,0.00039656
63,4.99945580,0.31822855,0.31822855,0.28803033,0.28803039,1.45312500,1.45312500,50.34375000,50.34375000,0.00046182,0.00046182,0.00061195,0.00061195
64,5.07879637,0.32379692,0.32379692,0.29814699,0.29814705,1.47265625,1.47265625,51.81250000,51.81250000,0.00066861,0.00066862,0.00090493,0.00090493
65,5.15813694,0.32806235,0.32806235,0.30823925,0.30823931,1.49316406,1.49316406,53.28125000,53.28125000,0.00093455,0.00093455,0.00129240,0.00129241
66,5.23747750,0.33126008,0.33126008,0.31827551,0.31827560,1.51464844,1.51464844,54.75000000,54.75000000,0.00126475,0.00126475,0.00178756,0.00178757
67,5.31681807,0.33374242,0.33374242,0.32823610,0.32823619,1.53515625,1.53515625,56.18750000,56.18750000,0.00166400,0.00166401,0.00240402,0.00240402
68,5.39615864,0.33574844,0.33574844,0.33810923,0.33810931,1.55664062,1.55664062,57.65625000,57.65625000,0.00213610,0.00213610,0.00315554,0.00315555
69,5.47549921,0.33755155,0.33755155,0.34789154,0.34789163,1.57812500,1.57812500,59.09375000,59.09375000,0.00268403,0.00268404,0.00405429,0.00405430
70,5.55483978,0.33938105,0.33938105,0.35758641,0.35758647,1.59960938,1.59960938,60.53125000,60.53125000,0.00331272,0.00331272,0.00511790,0.00511790
71,5.63418035,0.34141145,0.34141145,0.36720192,0.36720198,1.62109375,1.62109375,61.96875000,61.96875000,0.00401990,0.00401990,0.00635144,0.00635145
72,5.71352091,0.34375851,0.34375851,0.37674910,0.37674916,1.64257812,1.64257812,63.37500000,63.37500000,0.00480947,0.00480947,0.00777310,0.00777311
73,5.79286148,0.34649361,0.34649361,0.38624042,0.38624051,1.66503906,1.66503906,64.81250000,64.81250000,0.00569121,0.00569122,0.00940791,0.00940793
74,5.87220205,0.34963488,0.34963488,0.39568841,0.39568847,1.68750000,1.68750000,66.25000000,66.25000000,0.00665662,0.00665662,0.01125313,0.01125314
75,5.95154262,0.35317580,0.35317580,0.40510485,0.40510494,1.70996094,1.70996094,67.68750000,67.68750000,0.00771072,0.00771074,0.01333735,0.01333738
76,6.03088319,0.35710179,0.35710179,0.41450071,0.41450077,1.73242188,1.73242188,69.12500000,69.12500000,0.00885506,0.00885506,0.01566955,0.01566956
77,6.11022376,0.36141354,0.36141354,0.42388654,0.42388660,1.75585938,1.75585938,70.56250000,70.56250000,0.01009778,0.01009779,0.01827718,0.01827719
78,6.18956432,0.36615159,0.36615159,0.43327352,0.43327358,1.77929688,1.77929688,72.00000000,72.00000000,0.01143528,0.01143529,0.02117505,0.02117508
79,6.26890489,0.37142483,0.37142483,0.44267517,0.44267526,1.80273438,1.80273438,73.43750000,73.43750000,0.01286961,0.01286963,0.02438479,0.02438482
80,6.34824546,0.37743888,0.37743888,0.45210966,0.45210975,1.82714844,1.82714844,74.93750000,74.93750000,0.01441292,0.01441293,0.02793905,0.02793908
81,6.42758603,0.38452314,0.38452314,0.46160260,0.46160266,1.85253906,1.85253906,76.43750000,76.43750000,0.01607238,0.01607238,0.03188226,0.03188228
82,6.50692660,0.39315411,0.39315411,0.47119024,0.47119030,1.87792969,1.87792969,77.93750000,77.93750000,0.01783547,0.01783548,0.03621546,0.03621548
83,6.58626716,0.40396460,0.40396460,0.48092285,0.48092294,1.90429688,1.90429688,79.43750000,79.43750000,0.01974593,0.01974594,0.04104208,0.04104211
84,6.66560773,0.41773019,0.41773019,0.49086732,0.49086738,1.93164062,1.93164062,81.06250000,81.06250000,0.02179829,0.02179831,0.04642074,0.04642079
85,6.74494830,0.43532390,0.43532390,0.50110871,0.50110877,1.96093750,1.96093750,82.68750000,82.68750000,0.02404148,0.02404148,0.05244919,0.05244920
86,6.82428887,0.45763374,0.45763374,0.51174980,0.51174986,1.99121094,1.99121094,84.37500000,84.37500000,0.02649327,0.02649327,0.05928687,0.05928688
87,6.90362944,0.48542635,0.48542635,0.52290738,0.52290750,2.02343750,2.02343750,86.18750000,86.18750000,0.02918998,0.02919001,0.06707915,0.06707924
88,6.98297001,0.51924293,0.51924293,0.53470671,0.53470677,2.05859375,2.05859375,88.06250000,88.06250000,0.03221045,0.03221046,0.07608317,0.07608320
89,7.06231057,0.55922643,0.55922643,0.54727179,0.54727185,2.09570312,2.09570312,90.06250000,90.06250000,0.03559029,0.03559031,0.08654658,0.08654663
90,7.14165114,0.60501426,0.60501426,0.56071466,0.56071478,2.13867188,2.13867188,92.25000000,92.25000000,0.03944785,0.03944789,0.09889030,0.09889042
91,7.22099171,0.65567978,0.65567978,0.57512325,0.57512331,2.18359375,2.18359375,94.56250000,94.56250000,0.04375829,0.04375831,0.11335169,0.11335174
92,7.30033228,0.70974675,0.70974675,0.59055036,0.59055048,2.23242188,2.23242188,97.00000000,97.00000000,0.04864055,0.04864060,0.13033790,0.13033806
93,7.37967285,0.76528227,0.76528227,0.60700583,0.60700589,2.28710938,2.28710938,99.62500000,99.62500000,0.05414639,0.05414642,0.15037533,0.15037543
94,7.45901342,0.82005237,0.82005237,0.62445140,0.62445152,2.34570312,2.34570312,102.37500000,102.37500000,0.06031618,0.06031622,0.17383449,0.17383465
95,7.53835398,0.87171125,0.87171125,0.64280081,0.64280087,2.41015625,2.41015625,105.25000000,105.25000000,0.06720841,0.06720844,0.20102190,0.20102200
96,7.61769455,0.91800213,0.91800213,0.66192335,0.66192341,2.47851562,2.47851562,108.25000000,108.25000000,0.07476991,0.07476994,0.23246459,0.23246472
97,7.69703512,0.95688050,0.95688050,0.68165028,0.68165034,2.55273438,2.55273438,111.31250000,111.31250000,0.08309934,0.08309936,0.26821522,0.26821529
98,7.77637569,0.98666989,0.98666989,0.70178378,0.70178390,2.62890625,2.62890625,114.43750000,114.43750000,0.09194366,0.09194370,0.30830081,0.30830103
99,7.85571626,1.00611104,1.00611104,0.72210670,0.72210675,2.70898438,2.70898438,117.50000000,117.50000000,0.10149283,0.10149285,0.35292416,0.35292429
100,7.93505682,1.01441218,1.01441218,0.74239236,0.74239248,2.79296875,2.79296875,120.62500000,120.62500000,0.11143250,0.11143253,0.40133466,0.40133479
101,8.01439739,1.01128665,1.01128665,0.76241535,0.76241541,2.87695312,2.87695312,123.62500000,123.62500000,0.12176812,0.12176818,0.45346369,0.45346391
102,8.09373796,0.99699346,0.99699346,0.78196186,0.78196192,2.96093750,2.96093750,126.56250000,126.56250000,0.13231497,0.13231499,0.50870607,0.50870625
103,8.17307853,0.97236872,0.97236872,0.80084050,0.80084056,3.04687500,3.04687500,129.37500000,129.37500000,0.14308855,0.14308859,0.56628685,0.56628702
104,8.25241910,0.93885688,0.93885688,0.81889319,0.81889331,3.12890625,3.12890625,132.12500000,132.12500000,0.15367252,0.15367256,0.62509489,0.62509518
105,8.33175967,0.89846279,0.89846279,0.83600473,0.83600479,3.21093750,3.21093750,134.62500000,134.62500000,0.16420478,0.16420482,0.68463206,0.68463233
106,8.41110023,0.85364293,0.85364293,0.85210931,0.85210937,3.28906250,3.28906250,137.00000000,137.00000000,0.17438307,0.17438312,0.74358082,0.74358110
107,8.49044080,0.80713337,0.80713337,0.86719412,0.86719418,3.36328125,3.36328125,139.37500000,139.37500000,0.18427846,0.18427850,0.80281874,0.80281903
108,8.56978137,0.76165202,0.76165202,0.88129717,0.88129723,3.43554688,3.43554688,141.50000000,141.50000000,0.19387005,0.19387010,0.86067961,0.86067981
109,8.64912194,0.71962669,0.71962669,0.89449978,0.89449984,3.50390625,3.50390625,143.37500000,143.37500000,0.20302239,0.20302244,0.91623817,0.91623847
110,8.72846251,0.68293253,0.68293253,0.90691531,0.90691537,3.57031250,3.57031250,145.25000000,145.25000000,0.21188219,0.21188219,0.97168801,0.97168801
111,8.80780308,0.65270331,0.65270331,0.91867441,0.91867447,3.63476562,3.63476562,147.12500000,147.12500000,0.22062145,0.22062150,1.02677561,1.02677603
112,8.88714364,0.62926582,0.62926582,0.92991000,0.92991012,3.69726562,3.69726562,148.87500000,148.87500000,0.22899316,0.22899316,1.08105999,1.08106033
113,8.96648421,0.61218248,0.61218248,0.94074392,0.94074398,3.75781250,3.75781250,150.50000000,150.50000000,0.23731793,0.23731798,1.13480389,1.13480410
114,9.04582478,0.60049424,0.60049424,0.95127773,0.95127779,3.81835938,3.81835938,152.12500000,152.12500000,0.24563180,0.24563184,1.18890033,1.18890079
115,9.12516535,0.59297070,0.59297070,0.96158916,0.96158922,3.87890625,3.87890625,153.75000000,153.75000000,0.25396264,0.25396267,1.24356274,1.24356314
116,9.20450592,0.58841411,0.58841411,0.97173309,0.97173315,3.93750000,3.93750000,155.37500000,155.37500000,0.26217350,0.26217356,1.29983485,1.29983527
117,9.28384648,0.58593780,0.58593780,0.98174804,0.98174810,3.99804688,3.99804688,156.87500000,156.87500000,0.27058718,0.27058718,1.35610376,1.35610389
118,9.36318705,0.58523789,0.58523789,0.99166626,0.99166638,4.05859375,4.05859375,158.50000000,158.50000000,0.27890003,0.27890015,1.41339682,1.41339771
119,9.44252762,0.58660173,0.58660173,1.00152409,1.00152421,4.12109375,4.12109375,160.12500000,160.12500000,0.28760892,0.28760892,1.47249546,1.47249575
120,9.52186819,0.59057988,0.59057988,1.01136601,1.01136613,4.18359375,4.18359375,161.62500000,161.62500000,0.29641399,0.29641402,1.53286237,1.53286297
121,9.60120876,0.59827171,0.59827171,1.02125382,1.02125394,4.24609375,4.24609375,163.25000000,163.25000000,0.30517271,0.30517280,1.59495949,1.59496026
122,9.68054933,0.61069917,0.61069917,1.03126419,1.03126431,4.31250000,4.31250000,165.00000000,165.00000000,0.31459525,0.31459531,1.66174796,1.66174875
123,9.75988989,0.62858972,0.62858972,1.04148412,1.04148424,4.38281250,4.38281250,166.62500000,166.62500000,0.32439616,0.32439616,1.73087802,1.73087835
124,9.83923046,0.65215657,0.65215657,1.05200171,1.05200183,4.45312500,4.45312500,168.37500000,168.37500000,0.33444819,0.33444819,1.80304692,1.80304729
125,9.91857103,0.68103085,0.68103085,1.06289709,1.06289721,4.52734375,4.52734375,170.25000000,170.25000000,0.34496826,0.34496841,1.87974587,1.87974702
126,9.99791160,0.71438062,0.71438062,1.07423544,1.07423544,4.60546875,4.60546875,172.12500000,172.12500000,0.35635978,0.35635978,1.96353417,1.96353417
127,10.07725217,0.75119129,0.75119129,1.08606398,1.08606410,4.69140625,4.69140625,174.12500000,174.12500000,0.36848831,0.36848831,2.05261766,2.05261803
128,10.15659274,0.79062578,0.79062578,1.09841633,1.09841633,4.78125000,4.78125000,176.12500000,176.12500000,0.38157710,0.38157710,2.14837062,2.14837062
129,10.23593330,0.83228096,0.83228096,1.11131859,1.11131871,4.87890625,4.87890625,178.37500000,178.37500000,0.39566913,0.39566925,2.25277036,2.25277124
130,10.31527387,0.87630692,0.87630692,1.12479901,1.12479901,4.98046875,4.98046875,180.62500000,180.62500000,0.41023028,0.41023028,2.36315334,2.36315334
131,10.39461444,0.92317989,0.92317989,1.13889194,1.13889205,5.08984375,5.08984375,183.00000000,183.00000000,0.42645955,0.42645955,2.48504726,2.48504790
132,10.47395501,0.97321125,0.97321125,1.15363622,1.15363622,5.20703125,5.20703125,185.62500000,185.62500000,0.44364029,0.44364029,2.61646113,2.61646113
133,10.55329558,1.02590433,1.02590433,1.16906190,1.16906190,5.33593750,5.33593750,188.25000000,188.25000000,0.46221951,0.46221951,2.75642079,2.75642079
134,10.63263615,1.07937816,1.07937816,1.18517041,1.18517053,5.46875000,5.46875000,191.00000000,191.00000000,0.48183146,0.48183146,2.90900336,2.90900417
135,10.71197671,1.13010010,1.13010010,1.20191109,1.20191121,5.61328125,5.61328125,193.87500000,193.87500000,0.50331724,0.50331724,3.07290933,3.07290984
136,10.79131728,1.17309234,1.17309234,1.21916091,1.21916091,5.76953125,5.76953125,196.75000000,196.75000000,0.52668196,0.52668196,3.24977826,3.24977826
137,10.87065785,1.20267064,1.20267064,1.23671651,1.23671651,5.92968750,5.92968750,199.75000000,199.75000000,0.55058104,0.55058104,3.43571715,3.43571715
138,10.94999842,1.21355384,1.21355384,1.25430262,1.25430274,6.09375000,6.09375000,202.75000000,202.75000000,0.57530606,0.57530606,3.62907811,3.62907840
139,11.02933899,1.20200067,1.20200067,1.27159607,1.27159607,6.26171875,6.26171875,205.75000000,205.75000000,0.60069507,0.60069507,3.82423023,3.82423023
140,11.10867955,1.16677119,1.16677119,1.28826272,1.28826272,6.42578125,6.42578125,208.62500000,208.62500000,0.62565708,0.62565708,4.02172978,4.02172978
141,11.18802012,1.10952092,1.10952092,1.30399919,1.30399919,6.58593750,6.58593750,211.25000000,211.25000000,0.64998233,0.64998233,4.20880809,4.20880809
142,11.26736069,1.03455584,1.03455584,1.31856906,1.31856918,6.73828125,6.73828125,213.75000000,213.75000000,0.67302608,0.67302626,4.38996977,4.38997163
143,11.34670126,0.94803062,0.94803062,1.33182704,1.33182716,6.87890625,6.87890625,216.12500000,216.12500000,0.69464475,0.69464493,4.56191954,4.56192143
144,11.42604183,0.85680336,0.85680336,1.34372604,1.34372616,7.01171875,7.01171875,218.12500000,218.12500000,0.71523261,0.71523279,4.71883195,4.71883386
145,11.50538240,0.76724299,0.76724299,1.35430777,1.35430789,7.12890625,7.12890625,220.00000000,220.00000000,0.73332751,0.73332751,4.86095096,4.86095171
146,11.58472296,0.68431338,0.68431338,1.36368120,1.36368120,7.23437500,7.23437500,221.62500000,221.62500000,0.74940926,0.74940926,4.98790223,4.98790223
147,11.66406353,0.61104107,0.61104107,1.37199390,1.37199402,7.32812500,7.32812500,223.12500000,223.12500000,0.76400614,0.76400632,5.10391275,5.10391513
148,11.74340410,0.54846603,0.54846603,1.37940502,1.37940514,7.41406250,7.41406250,224.37500000,224.37500000,0.77718008,0.77718025,5.20560796,5.20560996
149,11.82274467,0.49601034,0.49601034,1.38606226,1.38606238,7.49218750,7.49218750,225.62500000,225.62500000,0.78948700,0.78948700,5.30203070,5.30203111
150,11.90208524,0.45202371,0.45202371,1.39208877,1.39208889,7.56640625,7.56640625,226.62500000,226.62500000,0.80098444,0.80098462,5.38950491,5.38950694
151,11.98142581,0.41443059,0.41443059,1.39757752,1.39757752,7.63281250,7.63281250,227.62500000,227.62500000,0.81121784,0.81121784,5.47032117,5.47032117
152,12.06076637,0.38130375,0.38130375,1.40259421,1.40259433,7.69140625,7.69140625,228.62500000,228.62500000,0.82070953,0.82070953,5.54598687,5.54598730
153,12.14010694,0.35126499,0.35126499,1.40718555,1.40718555,7.75000000,7.75000000,229.37500000,229.37500000,0.82947862,0.82947862,5.61177307,5.61177307
154,12.21944751,0.32369515,0.32369515,1.41138899,1.41138911,7.80078125,7.80078125,230.25000000,230.25000000,0.83754003,0.83754003,5.67825251,5.67825337
155,12.29878808,0.29869232,0.29869232,1.41524279,1.41524291,7.84765625,7.84765625,230.87500000,230.87500000,0.84490979,0.84490979,5.73541931,5.73541975
156,12.37812865,0.27698283,0.27698283,1.41879356,1.41879368,7.89453125,7.89453125,231.62500000,231.62500000,0.85211605,0.85211605,5.79233798,5.79233798
157,12.45746921,0.25965963,0.25965963,1.42210114,1.42210114,7.93359375,7.93359375,232.25000000,232.25000000,0.85817921,0.85817921,5.84276119,5.84276119
158,12.53680978,0.24786671,0.24786671,1.42523837,1.42523849,7.97656250,7.97656250,232.87500000,232.87500000,0.86466074,0.86466074,5.88957123,5.88957257
159,12.61615035,0.24254766,0.24254766,1.42828906,1.42828918,8.01562500,8.01562500,233.50000000,233.50000000,0.87110454,0.87110454,5.94108027,5.94108072
160,12.69549092,0.24432127,0.24432127,1.43134284,1.43134296,8.05468750,8.05468750,234.00000000,234.00000000,0.87705475,0.87705475,5.98647878,5.98647923
161,12.77483149,0.25348414,0.25348414,1.43449152,1.43449152,8.09375000,8.09375000,234.62500000,234.62500000,0.88307583,0.88307583,6.03576397,6.03576397
162,12.85417206,0.26959955,0.26959955,1.43781960,1.43781972,8.14062500,8.14062500,235.37500000,235.37500000,0.89024645,0.89024645,6.09120919,6.09120965
163,12.93351262,0.29206259,0.29206259,1.44140291,1.44140303,8.18750000,8.18750000,236.12500000,236.12500000,0.89759278,0.89759302,6.15237482,6.15237738
164,13.01285319,0.32010559,0.32010559,1.44530630,1.44530642,8.23437500,8.23437500,236.87500000,236.87500000,0.90515649,0.90515673,6.21421411,6.21421668
165,13.09219376,0.35301895,0.35301895,1.44958496,1.44958508,8.28906250,8.28906250,237.75000000,237.75000000,0.91400677,0.91400695,6.28735032,6.28735155
166,13.17153433,0.39036476,0.39036476,1.45428789,1.45428789,8.35156250,8.35156250,238.75000000,238.75000000,0.92366755,0.92366755,6.36588297,6.36588297
167,13.25087490,0.43210927,0.43210927,1.45946240,1.45946252,8.42187500,8.42187500,239.87500000,239.87500000,0.93469614,0.93469614,6.45392025,6.45392170
168,13.33021547,0.47874998,0.47874998,1.46516144,1.46516144,8.50000000,8.50000000,241.00000000,241.00000000,0.94714016,0.94714016,6.55210232,6.55210232
169,13.40955603,0.53124021,0.53124021,1.47144783,1.47144783,8.58593750,8.58593750,242.37500000,242.37500000,0.96053082,0.96053082,6.66078061,6.66078061
170,13.48889660,0.59080886,0.59080886,1.47839797,1.47839808,8.68750000,8.68750000,243.87500000,243.87500000,0.97650951,0.97650951,6.78544496,6.78544597
