"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
3.20974709,0.18953786,0.18953949,0.04767664,0.04767705,1.06054688,1.06054688,14.90625000,14.90625000,0.00000000,0.00000000,0.00000000,0.00000000
3.25036414,0.22720362,0.22720558,0.05335498,0.05335544,1.06738281,1.06738281,16.01562500,16.01562500,0.00000000,0.00000000,0.00000000,0.00000000
3.29098119,0.27016710,0.27016943,0.06002375,0.06002427,1.07714844,1.07714844,17.26562500,17.26562500,0.00000000,0.00000000,0.00000000,0.00000000
3.33159824,0.31664877,0.31665153,0.06774458,0.06774516,1.08691406,1.08691406,18.64062500,18.64062500,0.00000000,0.00000000,0.00000000,0.00000000
3.37221530,0.36384083,0.36384406,0.07650922,0.07650989,1.09960938,1.09960938,20.12500000,20.12500000,0.00000000,0.00000000,0.00000000,0.00000000
3.41283235,0.40810061,0.40810438,0.08622306,0.08622381,1.11328125,1.11328125,21.67187500,21.67187500,0.00000000,0.00000000,0.00000000,0.00000000
3.45344940,0.44537176,0.44537615,0.09669936,0.09670021,1.12792969,1.12792969,23.28125000,23.28125000,0.00000000,0.00000000,0.00000000,0.00000000
3.49406645,0.47178599,0.47179121,0.10766798,0.10766896,1.14453125,1.14453125,24.87500000,24.87500000,0.00000000,0.00000000,0.00000000,0.00000000
3.53468350,0.48432817,0.48433464,0.11879881,0.11879994,1.16015625,1.16015625,26.43750000,26.43750000,0.00000000,0.00000000,0.00000000,0.00000000
3.57530056,0.48141133,0.48141985,0.12973692,0.12973824,1.17675781,1.17675781,27.92187500,27.92187500,0.00000000,0.00000000,0.00000000,0.00000000
3.61591761,0.46321565,0.46322764,0.14014338,0.14014497,1.19335938,1.19335938,29.28125000,29.28125000,0.00000000,0.00000000,0.00000000,0.00000000
3.65653466,0.43169997,0.43171779,0.14973409,0.14973608,1.20800781,1.20800781,30.51562500,30.51562500,0.00000000,0.00000000,0.00000000,0.00000000
3.69715171,0.39028026,0.39030753,0.15830936,0.15831195,1.22167969,1.22167969,31.60937500,31.60937500,0.00000000,0.00000000,0.00000000,0.00000000
3.73776876,0.34325323,0.34329525,0.16576938,0.16577289,1.23339844,1.23339844,32.53125000,32.53125000,0.00000000,0.00000000,0.00000000,0.00000000
3.77838581,0.29511042,0.29517452,0.17211418,0.17211905,1.24316406,1.24316406,33.34375000,33.34375000,0.00000000,0.00000000,0.00000000,0.00000000
3.81900287,0.24989740,0.24999316,0.17742975,0.17743665,1.25195312,1.25195312,34.00000000,34.00000000,0.00000001,0.00000001,0.00000001,0.00000001
3.85961992,0.21074338,0.21088259,0.18186530,0.18187514,1.25878906,1.25878906,34.53125000,34.53125000,0.00000003,0.00000003,0.00000003,0.00000003
3.90023697,0.17962603,0.17982230,0.18560655,0.18562047,1.26562500,1.26562500,35.03125000,35.03125000,0.00000006,0.00000006,0.00000007,0.00000007
3.94085402,0.15736809,0.15763600,0.18885043,0.18886988,1.27050781,1.27050781,35.43750000,35.43750000,0.00000012,0.00000012,0.00000013,0.00000013
3.98147107,0.14381050,0.14416431,0.19178459,0.19181126,1.27539062,1.27539062,35.81250000,35.81250000,0.00000019,0.00000020,0.00000022,0.00000022
4.02208812,0.13808288,0.13853476,0.19457346,0.19460925,1.28027344,1.28027344,36.15625000,36.15625000,0.00000031,0.00000031,0.00000035,0.00000035
4.06270518,0.13889668,0.13945475,0.19735071,0.19739766,1.28515625,1.28515625,36.53125000,36.53125000,0.00000047,0.00000048,0.00000053,0.00000054
4.10332223,0.14480066,0.14546697,0.20021735,0.20027749,1.29003906,1.29003906,36.90625000,36.90625000,0.00000072,0.00000073,0.00000081,0.00000082
4.14393928,0.15437736,0.15514621,0.20324363,0.20331885,1.29492188,1.29492188,37.31250000,37.31250000,0.00000109,0.00000110,0.00000124,0.00000125
4.18455633,0.16637033,0.16722720,0.20647335,0.20656520,1.30078125,1.30078125,37.75000000,37.75000000,0.00000165,0.00000167,0.00000188,0.00000190
4.22517338,0.17975128,0.18067266,0.20992929,0.21003886,1.30664062,1.30664062,38.21875000,38.21875000,0.00000250,0.00000253,0.00000287,0.00000290
4.26579044,0.19374052,0.19469477,0.21361871,0.21374646,1.31347656,1.31347656,38.71875000,38.71875000,0.00000379,0.00000384,0.00000437,0.00000443
4.30640749,0.20779383,0.20874310,0.21753845,0.21768409,1.32031250,1.32031250,39.25000000,39.25000000,0.00000570,0.00000579,0.00000662,0.00000671
4.34702454,0.22155919,0.22246220,0.22167878,0.22184131,1.32714844,1.32714844,39.84375000,39.84375000,0.00000854,0.00000867,0.00000997,0.00001012
4.38764159,0.23482721,0.23564264,0.22602645,0.22620407,1.33496094,1.33496094,40.43750000,40.43750000,0.00001266,0.00001286,0.00001489,0.00001512
4.42825864,0.24756937,0.24825935,0.23056798,0.23075825,1.34375000,1.34375000,41.06250000,41.06250000,0.00001856,0.00001885,0.00002199,0.00002233
4.46887569,0.25974526,0.26027858,0.23528956,0.23548953,1.35156250,1.35156250,41.71875000,41.71875000,0.00002686,0.00002726,0.00003206,0.00003255
4.50949275,0.27129968,0.27165417,0.24017675,0.24038312,1.36132812,1.36132812,42.40625000,42.40625000,0.00003833,0.00003888,0.00004615,0.00004682
4.55010980,0.28222977,0.28239360,0.24521546,0.24542475,1.37011719,1.37011719,43.09375000,43.09375000,0.00005390,0.00005463,0.00006546,0.00006636
4.59072685,0.29251982,0.29249166,0.25039169,0.25060046,1.37988281,1.37988281,43.84375000,43.84375000,0.00007464,0.00007557,0.00009149,0.00009266
4.63134390,0.30214744,0.30193537,0.25569138,0.25589642,1.38964844,1.38964844,44.56250000,44.56250000,0.00010186,0.00010302,0.00012605,0.00012752
4.67196095,0.31109235,0.31071199,0.26110050,0.26129895,1.39941406,1.39941406,45.31250000,45.31250000,0.00013680,0.00013820,0.00017099,0.00017279
4.71257800,0.31934407,0.31881618,0.26660529,0.26679462,1.41015625,1.41015625,46.09375000,46.09375000,0.00018114,0.00018279,0.00022878,0.00023093
4.75319506,0.32690467,0.32625269,0.27219221,0.27237043,1.42089844,1.42089844,46.87500000,46.87500000,0.00023638,0.00023827,0.00030179,0.00030429
4.79381211,0.33378533,0.33303324,0.27784842,0.27801389,1.43164062,1.43164062,47.65625000,47.65625000,0.00030418,0.00030629,0.00039259,0.00039542
4.83442916,0.33999750,0.33916829,0.28356147,0.28371301,1.44335938,1.44335938,48.46875000,48.46875000,0.00038649,0.00038879,0.00050454,0.00050767
4.87504621,0.34554162,0.34465639,0.28931931,0.28945610,1.45410156,1.45410156,49.25000000,49.25000000,0.00048478,0.00048722,0.00064017,0.00064354
4.91566326,0.35039696,0.34947471,0.29510984,0.29523137,1.46582031,1.46582031,50.06250000,50.06250000,0.00060065,0.00060317,0.00080256,0.00080609
4.95628032,0.35451639,0.35357426,0.30092040,0.30102649,1.47753906,1.47753906,50.87500000,50.87500000,0.00073554,0.00073808,0.00099466,0.00099827
4.99689737,0.35782689,0.35688064,0.30673754,0.30682826,1.48925781,1.48925781,51.68750000,51.68750000,0.00089074,0.00089321,0.00121932,0.00122290
5.03751442,0.36024694,0.35931159,0.31254685,0.31262246,1.50097656,1.50097656,52.50000000,52.50000000,0.00106724,0.00106957,0.00147879,0.00148222
5.07813147,0.36169775,0.36078780,0.31833285,0.31839395,1.51269531,1.51269531,53.31250000,53.31250000,0.00126575,0.00126787,0.00177599,0.00177916
5.11874852,0.36212999,0.36125953,0.32407984,0.32412711,1.52539062,1.52539062,54.12500000,54.12500000,0.00148665,0.00148848,0.00211141,0.00211418
5.15936557,0.36154751,0.36072987,0.32977238,0.32980677,1.53710938,1.53710938,54.90625000,54.90625000,0.00172997,0.00173143,0.00248779,0.00249006
5.19998263,0.36002539,0.35927255,0.33539671,0.33541933,1.54882812,1.54882812,55.71875000,55.71875000,0.00199543,0.00199649,0.00290564,0.00290731
5.24059968,0.35771754,0.35703932,0.34094167,0.34095377,1.56054688,1.56054688,56.46875000,56.46875000,0.00228257,0.00228318,0.00336467,0.00336565
5.28121673,0.35485080,0.35425411,0.34639987,0.34640279,1.57226562,1.57226562,57.25000000,57.25000000,0.00259080,0.00259096,0.00386593,0.00386620
5.32183378,0.35170527,0.35119355,0.35176840,0.35176352,1.58398438,1.58398438,58.00000000,58.00000000,0.00291959,0.00291930,0.00440988,0.00440940
5.36245083,0.34858370,0.34815665,0.35704899,0.35703763,1.59570312,1.59570312,58.75000000,58.75000000,0.00326854,0.00326782,0.00499568,0.00499446
5.40306788,0.34577817,0.34543194,0.36224771,0.36223114,1.60742188,1.60742188,59.50000000,59.50000000,0.00363750,0.00363637,0.00562715,0.00562522
5.44368494,0.34353604,0.34326374,0.36737415,0.36735356,1.61914062,1.61914062,60.21875000,60.21875000,0.00402659,0.00402509,0.00630071,0.00629812
5.48430199,0.34203560,0.34182819,0.37244043,0.37241673,1.63085938,1.63085938,60.93750000,60.93750000,0.00443624,0.00443441,0.00702353,0.00702032
5.52491904,0.34137476,0.34122199,0.37745973,0.37743381,1.64160156,1.64160156,61.65625000,61.65625000,0.00486713,0.00486502,0.00779653,0.00779275
5.56553609,0.34157232,0.34146373,0.38244531,0.38241777,1.65332031,1.65332031,62.37500000,62.37500000,0.00532010,0.00531774,0.00861999,0.00861569
5.60615314,0.34258039,0.34250610,0.38740936,0.38738075,1.66503906,1.66503906,63.09375000,63.09375000,0.00579613,0.00579355,0.00950249,0.00949772
5.64677020,0.34430377,0.34425505,0.39236248,0.39233318,1.67675781,1.67675781,63.81250000,63.81250000,0.00629616,0.00629339,0.01044170,0.01043649
5.68738725,0.34662138,0.34659098,0.39731336,0.39728361,1.68847656,1.68847656,64.50000000,64.50000000,0.00682116,0.00681822,0.01144017,0.01143455
5.72800430,0.34940577,0.34938796,0.40226859,0.40223861,1.70019531,1.70019531,65.25000000,65.25000000,0.00737195,0.00736885,0.01251287,0.01250684
5.76862135,0.35253779,0.35252831,0.40723306,0.40720293,1.71191406,1.71191406,66.00000000,66.00000000,0.00794928,0.00794603,0.01365658,0.01365016
5.80923840,0.35591567,0.35591149,0.41221005,0.41217986,1.72363281,1.72363281,66.68750000,66.68750000,0.00855376,0.00855037,0.01486457,0.01485777
5.84985545,0.35945873,0.35945778,0.41720167,0.41717148,1.73632812,1.73632812,67.43750000,67.43750000,0.00918590,0.00918238,0.01615417,0.01614699
5.89047251,0.36310706,0.36310802,0.42220917,0.42217901,1.74804688,1.74804688,68.18750000,68.18750000,0.00984613,0.00984248,0.01752407,0.01751648
5.93108956,0.36681878,0.36682082,0.42723325,0.42720312,1.76074219,1.76074219,68.93750000,68.93750000,0.01054179,0.01053800,0.01899015,0.01898215
5.97170661,0.37056615,0.37056880,0.43227413,0.43224400,1.77343750,1.77343750,69.68750000,69.68750000,0.01126700,0.01126307,0.02053750,0.02052905
6.01232366,0.37433183,0.37433480,0.43733183,0.43730175,1.78613281,1.78613281,70.43750000,70.43750000,0.01202200,0.01201794,0.02218366,0.02217480
6.05294071,0.37810543,0.37810859,0.44240624,0.44237620,1.79882812,1.79882812,71.18750000,71.18750000,0.01280701,0.01280282,0.02391644,0.02390713
6.09355776,0.38188110,0.38188436,0.44749713,0.44746715,1.81250000,1.81250000,71.93750000,71.93750000,0.01362220,0.01361788,0.02574658,0.02573682
6.13417482,0.38565572,0.38565904,0.45260432,0.45257440,1.82519531,1.82519531,72.68750000,72.68750000,0.01446770,0.01446327,0.02767742,0.02766721
6.17479187,0.38942876,0.38943212,0.45772755,0.45769766,1.83886719,1.83886719,73.43750000,73.43750000,0.01535343,0.01534886,0.02973131,0.02972062
6.21540892,0.39319760,0.39320099,0.46286657,0.46283671,1.85156250,1.85156250,74.25000000,74.25000000,0.01626039,0.01625569,0.03188729,0.03187609
6.25602597,0.39696227,0.39696569,0.46802109,0.46799129,1.86523438,1.86523438,75.00000000,75.00000000,0.01719792,0.01719311,0.03414300,0.03413132
6.29664302,0.40072277,0.40072623,0.47319090,0.47316113,1.87988281,1.87988281,75.81250000,75.81250000,0.01818876,0.01818381,0.03655894,0.03654673
6.33726008,0.40447915,0.40448263,0.47837570,0.47834599,1.89355469,1.89355469,76.56250000,76.56250000,0.01920049,0.01919541,0.03905892,0.03904618
6.37787713,0.40823141,0.40823493,0.48357528,0.48354563,1.90722656,1.90722656,77.37500000,77.37500000,0.02023151,0.02022633,0.04167235,0.04165909
6.41849418,0.41197959,0.41198314,0.48878941,0.48875979,1.92187500,1.92187500,78.18750000,78.18750000,0.02131915,0.02131384,0.04446555,0.04445173
6.45911123,0.41572372,0.41572730,0.49401784,0.49398825,1.93652344,1.93652344,78.93750000,78.93750000,0.02242604,0.02242062,0.04732701,0.04731263
6.49972828,0.41946381,0.41946742,0.49926034,0.49923077,1.95117188,1.95117188,79.75000000,79.75000000,0.02357877,0.02357322,0.05039075,0.05037578
6.54034533,0.42321033,0.42321398,0.50451678,0.50448728,1.96582031,1.96582031,80.56250000,80.56250000,0.02474953,0.02474389,0.05354392,0.05352841
6.58096239,0.42696856,0.42697225,0.50978720,0.50975776,1.98046875,1.98046875,81.37500000,81.37500000,0.02596728,0.02596150,0.05689580,0.05687963
6.62157944,0.43075201,0.43075572,0.51507169,0.51504230,1.99609375,1.99609375,82.18750000,82.18750000,0.02721781,0.02721193,0.06037446,0.06035769
6.66219649,0.43458857,0.43459232,0.52037078,0.52034140,2.01171875,2.01171875,83.00000000,83.00000000,0.02850121,0.02849521,0.06397949,0.06396207
6.70281354,0.43852814,0.43853192,0.52568549,0.52565616,2.02734375,2.02734375,83.81250000,83.81250000,0.02983487,0.02982877,0.06780738,0.06778935
6.74343059,0.44265570,0.44265951,0.53101790,0.53098863,2.04296875,2.04296875,84.68750000,84.68750000,0.03118538,0.03117917,0.07179309,0.07177440
6.78404764,0.44710906,0.44711291,0.53637171,0.53634250,2.05859375,2.05859375,85.50000000,85.50000000,0.03257011,0.03256379,0.07588836,0.07586903
6.82466470,0.45210048,0.45210438,0.54175305,0.54172391,2.07421875,2.07421875,86.31250000,86.31250000,0.03400959,0.03400316,0.08024033,0.08022029
6.86528175,0.45793981,0.45794375,0.54717165,0.54714257,2.08984375,2.08984375,87.18750000,87.18750000,0.03546832,0.03546180,0.08474215,0.08472145
6.90589880,0.46505424,0.46505825,0.55264211,0.55261302,2.10742188,2.10742188,88.06250000,88.06250000,0.03700947,0.03700283,0.08951417,0.08949270
6.94651585,0.47399762,0.47400171,0.55818516,0.55815613,2.12500000,2.12500000,88.93750000,88.93750000,0.03859982,0.03859308,0.09452443,0.09450224
6.98713290,0.48544045,0.48544463,0.56382900,0.56379998,2.14257812,2.14257812,89.81250000,89.81250000,0.04024662,0.04023976,0.09980500,0.09978200
7.02774996,0.50013235,0.50013666,0.56961006,0.56958109,2.16015625,2.16015625,90.68750000,90.68750000,0.04195948,0.04195253,0.10539815,0.10537438
7.06836701,0.51883250,0.51883698,0.57557279,0.57554388,2.17773438,2.17773438,91.62500000,91.62500000,0.04375056,0.04374351,0.11140861,0.11138403
